target,family,feature,auc,coverage
btts,FORM,h_total_goals_ewm,0.5403,0.984
over35,FORM,a_ga_venue5,0.5396,0.9678
over35,STRENGTH,h_attack_strength_r5,0.5394,0.984
over15,HT,h_ht_gf_ewm,0.5394,0.4391
over15,FORM,a_gf_ewm,0.5392,0.9833
btts,FORM,a_total_goals_r10,0.5391,0.9754
over15,STRENGTH,h_attack_strength_r5,0.539,0.984
btts,FORM,h_btts_ewm,0.5389,0.984
over25,FORM,h_btts_ewm,0.5388,0.984
btts,FORM,a_btts_ewm,0.5387,0.9833
over15,H2H,h2h_avg_goals,0.5387,0.8109
over35,CORNERS,h_corners_f_r10,0.5385,0.5357
over35,FORM,a_btts_r10,0.5382,0.9754
over15,SOT,a_sot_f_r10,0.538,0.6925
over25,FORM,a_ga_r10,0.5379,0.9754
over15,HT,h_ht_gf_r10,0.5379,0.2538
over35,FORM,a_gf_r10,0.5379,0.9754
btts,SOT,a_sot_f_ewm,0.5373,0.8339
over25,SOT,a_sot_a_ewm,0.537,0.8339
over25,STRENGTH,h_attack_strength_r5,0.5369,0.984
over25,FORM,a_gf_ewm,0.5369,0.9833
over35,FORM,a_ga_r5,0.5369,0.9833
over35,CORNERS,h_corners_f_ewm,0.5369,0.6755
over25,CORNERS,h_corners_f_r10,0.5368,0.5357
over35,SOT,a_sot_a_r10,0.5368,0.6925
over35,SOT,a_sot_f_r10,0.5367,0.6925
btts,FORM,a_gf_ewm,0.5365,0.9833
over35,FORM,a_gf_venue5,0.5364,0.9678
over25,HT,h_ht_gf_r10,0.5364,0.2538
over15,FORM,a_ga_venue5,0.5364,0.9678
over25,CORNERS,h_corners_f_ewm,0.5363,0.6755
over25,SOT,a_sot_f_ewm,0.5363,0.8339
over15,FORM,a_gf_r10,0.5363,0.9754
over15,FORM,a_btts_venue5,0.5362,0.9678
over35,H2H,h2h_avg_goals,0.5362,0.8109
over35,FORM,h_btts_r10,0.5361,0.976
over15,SOT,a_sot_a_ewm,0.5358,0.8339
over15,SHOTS,a_shots_f_r10,0.5358,0.6927
over15,HT,h_ht_gf_r5,0.5354,0.2395
over15,SOT,a_sot_f_r5,0.5353,0.6736
btts,FORM,h_total_goals_r10,0.5353,0.976
over15,CORNERS,h_corners_f_r10,0.5353,0.5357
btts,FORM,h_total_goals_venue5,0.535,0.9677
btts,SOT,a_sot_f_r10,0.535,0.6925
over35,FORM,a_gf_r5,0.5349,0.9833
over35,HT,h_ht_gf_r5,0.5346,0.2395
over15,SHOTS,a_shots_f_ewm,0.5343,0.8339
over35,SOT,a_sot_f_r5,0.5342,0.6736
over25,FORM,a_ga_venue5,0.5341,0.9678
btts,FORM,a_total_goals_venue5,0.5341,0.9678
over15,CORNERS,h_corners_f_ewm,0.5341,0.6755
over15,FORM,a_gf_r5,0.534,0.9833
over25,FORM,a_btts_r10,0.534,0.9754
over25,HT,h_ht_gf_r5,0.5339,0.2395
over25,H2H,h2h_avg_goals,0.5339,0.8109
over15,FORM,a_btts_r5,0.5338,0.9833
over25,CORNERS,h_corners_f_r5,0.5337,0.5156
over15,SHOTS,a_shots_f_r5,0.5336,0.6736
over25,FORM,a_gf_r10,0.5334,0.9754
over25,SOT,a_sot_f_r10,0.5331,0.6925
btts,FORM,a_total_goals_r5,0.533,0.9833
over25,FORM,a_ga_r5,0.5329,0.9833
over35,SOT,a_sot_a_r5,0.5329,0.6736
over25,FORM,h_btts_r10,0.5328,0.976
btts,FORM,a_gf_r10,0.5327,0.9754
over35,FORM,a_btts_venue5,0.5327,0.9678
over15,FORM,h_btts_r10,0.5327,0.976
over15,FORM,a_gf_venue5,0.5326,0.9678
over15,CORNERS,h_corners_f_r5,0.5325,0.5156
btts,MARKET,mkt_ip_over35,0.5325,0.0144
btts,SOT,a_sot_f_r5,0.5323,0.6736
btts,FORM,h_btts_r10,0.5323,0.976
btts,FORM,a_btts_r10,0.5322,0.9754
over35,CORNERS,h_corners_f_r5,0.5322,0.5156
btts,FORM,a_btts_venue5,0.5319,0.9678
over35,SHOTS,a_shots_f_ewm,0.5319,0.8339
over15,FORM,a_ga_r5,0.5318,0.9833
over25,FORM,a_gf_venue5,0.5317,0.9678
over25,SOT,a_sot_a_r10,0.5317,0.6925
btts,SHOTS,a_shots_f_ewm,0.5314,0.8339
over15,FORM,h_btts_r5,0.5313,0.984
btts,SHOTS,a_shots_f_r10,0.5311,0.6927
over25,FORM,a_gf_r5,0.5311,0.9833
over35,FORM,h_btts_venue5,0.5311,0.9677
btts,FORM,h_gf_ewm,0.531,0.984
over25,FORM,h_btts_venue5,0.5308,0.9677
btts,FORM,a_gf_r5,0.5307,0.9833
btts,FORM,h_btts_venue5,0.5303,0.9677
over35,DISCIPLINE,h_yellow_f_ewm,0.5302,0.5614
btts,FORM,h_total_goals_r5,0.53,0.984
over35,FORM,a_btts_r5,0.53,0.9833
over25,SOT,a_sot_f_r5,0.5299,0.6736
btts,FORM,h_btts_r5,0.5298,0.984
over25,FORM,a_btts_venue5,0.5296,0.9678
over35,SHOTS,a_shots_f_r10,0.5292,0.6927
over35,SHOTS,a_shots_f_r5,0.529,0.6736
btts,SOT,h_sot_f_ewm,0.529,0.8352
over15,SOT,a_sot_a_r10,0.5289,0.6925
over25,SOT,a_sot_a_r5,0.5288,0.6736
btts,SHOTS,a_shots_f_r5,0.5284,0.6736
btts,FORM,a_gf_venue5,0.5283,0.9678
over35,FORM,h_btts_r5,0.5282,0.984
over35,DISCIPLINE,a_yellow_a_ewm,0.5279,0.5606
over25,SHOTS,a_shots_f_ewm,0.5279,0.8339
btts,SOT,h_sot_f_r10,0.5278,0.693
over25,FORM,h_btts_r5,0.5278,0.984
over35,SHOTS,a_shots_a_ewm,0.5278,0.8339
btts,FORM,h_gf_r10,0.5276,0.976
over15,FORM,h_btts_venue5,0.5274,0.9677
over25,FORM,a_btts_r5,0.5272,0.9833
over25,DISCIPLINE,a_yellow_a_ewm,0.5272,0.5606
btts,FORM,a_btts_r5,0.527,0.9833
over15,DISCIPLINE,a_yellow_a_ewm,0.527,0.5606
btts,SHOTS,h_shots_f_r10,0.5267,0.6932
over35,SHOTS,a_shots_a_r10,0.5265,0.6927
over35,STRENGTH,a_defence_strength_r10,0.5264,0.9754
over25,SHOTS,a_shots_f_r10,0.5264,0.6927
over25,DISCIPLINE,h_yellow_f_ewm,0.5263,0.5614
over15,DISCIPLINE,h_yellow_f_ewm,0.5261,0.5614
over35,HT,a_ht_ga_ewm,0.5259,0.4385
btts,SOT,h_sot_a_ewm,0.5256,0.8352
btts,FORM,h_gf_r5,0.5255,0.984
over25,SHOTS,a_shots_f_r5,0.5254,0.6736
btts,FORM,h_ga_venue5,0.5252,0.9677
btts,FORM,h_ga_ewm,0.5251,0.984
over15,HT,a_ht_gf_ewm,0.5251,0.4385
over35,DISCIPLINE,h_yellow_f_r10,0.525,0.5113
btts,SHOTS,h_shots_f_ewm,0.525,0.8352
over35,DISCIPLINE,h_fouls_a_ewm,0.525,0.6755
over35,DISCIPLINE,h_fouls_a_r10,0.5249,0.5356
over15,DISCIPLINE,a_yellow_f_ewm,0.5247,0.5606
over15,STRENGTH,a_defence_strength_r10,0.5244,0.9754
over35,DISCIPLINE,a_yellow_a_r10,0.5244,0.5102
btts,SOT,h_sot_f_r5,0.5244,0.6737
over35,FORM,h_ga_venue5,0.5243,0.9677
over25,HT,a_ht_gf_ewm,0.5242,0.4385
over25,DISCIPLINE,a_yellow_a_r10,0.5242,0.5102
btts,FORM,h_gf_venue5,0.5241,0.9677
over35,STRENGTH,a_defence_strength_r5,0.524,0.9833
over15,DISCIPLINE,a_fouls_a_r10,0.524,0.5351
over35,DISCIPLINE,a_fouls_f_r5,0.5239,0.5154
over15,SOT,a_sot_a_r5,0.5239,0.6736
over25,SHOTS,a_shots_a_ewm,0.5238,0.8339
over15,SHOTS,a_shots_a_ewm,0.5238,0.8339
btts,STRENGTH,a_attack_strength_r10,0.5237,0.9754
over35,DISCIPLINE,a_fouls_f_r10,0.5237,0.5351
over15,DISCIPLINE,a_fouls_f_r10,0.5236,0.5351
over25,SHOTS,a_shots_a_r10,0.5235,0.6927
over35,DISCIPLINE,a_fouls_f_ewm,0.5233,0.6744
over35,SHOTS,a_shots_a_r5,0.5233,0.6736
over35,HT,a_ht_gf_ewm,0.5232,0.4385
btts,STRENGTH,a_attack_strength_r5,0.5232,0.9833
over35,FORM,h_ga_ewm,0.5228,0.984
over25,STRENGTH,a_defence_strength_r10,0.5228,0.9754
over15,DISCIPLINE,h_fouls_f_r10,0.5228,0.5356
over15,HT,a_ht_gf_r10,0.5228,0.2535
over15,SHOTS,a_shots_a_r10,0.5228,0.6927
over15,DISCIPLINE,a_yellow_a_r10,0.5227,0.5102
over15,HT,a_ht_ga_ewm,0.5225,0.4385
over25,DISCIPLINE,h_yellow_f_r10,0.5223,0.5113
over35,DISCIPLINE,h_yellow_f_r5,0.5223,0.5069
over35,DISCIPLINE,a_yellow_f_ewm,0.5222,0.5606
over35,DISCIPLINE,h_fouls_a_r5,0.5222,0.5154
btts,FORM,h_ga_r10,0.5222,0.976
over25,DISCIPLINE,a_yellow_f_ewm,0.522,0.5606
over25,DISCIPLINE,h_fouls_f_r10,0.5219,0.5356
btts,SHOTS,h_shots_a_r5,0.5218,0.6737
over15,DISCIPLINE,a_fouls_a_r5,0.5217,0.5154
over15,DISCIPLINE,a_fouls_f_ewm,0.5217,0.6744
btts,FORM,a_ga_ewm,0.5217,0.9833
over35,STRENGTH,a_attack_strength_r5,0.5217,0.9833
over35,DISCIPLINE,h_red_f_r5,0.5216,0.1203
over15,DISCIPLINE,a_fouls_a_ewm,0.5216,0.6744
over15,STRENGTH,a_attack_strength_r5,0.5216,0.9833
over35,STRENGTH,a_attack_strength_r10,0.5215,0.9754
btts,SHOTS,h_shots_f_r5,0.5215,0.6737
btts,SHOTS,h_shots_a_ewm,0.5214,0.8352
btts,SOT,h_sot_a_r5,0.5214,0.6737
over25,STRENGTH,a_defence_strength_r5,0.5213,0.9833
btts,H2H,h2h_avg_goals,0.5212,0.8109
over25,DISCIPLINE,a_fouls_f_r10,0.5212,0.5351
over15,DISCIPLINE,a_yellow_f_r10,0.5211,0.5102
over15,DISCIPLINE,h_fouls_f_r5,0.5211,0.5154
over35,DISCIPLINE,h_yellow_a_ewm,0.521,0.5614
over25,SHOTS,a_shots_a_r5,0.521,0.6736
over25,FORM,h_ga_venue5,0.521,0.9677
over25,DISCIPLINE,h_fouls_f_r5,0.521,0.5154
over15,STRENGTH,a_attack_strength_r10,0.5209,0.9754
over35,DISCIPLINE,h_fouls_f_r5,0.5209,0.5154
over15,FORM,h_ga_venue5,0.5208,0.9677
btts,SOT,h_sot_a_r10,0.5207,0.693
over35,DISCIPLINE,a_fouls_a_ewm,0.5207,0.6744
over15,DISCIPLINE,h_yellow_f_r10,0.5206,0.5113
btts,HT,h_ht_gf_ewm,0.5206,0.4391
over15,DISCIPLINE,a_fouls_f_r5,0.5206,0.5154
over15,HT,a_ht_gf_r5,0.5205,0.24
btts,FORM,a_ga_r10,0.5205,0.9754
over25,DISCIPLINE,a_fouls_a_ewm,0.5201,0.6744
over35,FORM,h_ga_r10,0.5201,0.976
over35,DISCIPLINE,h_fouls_f_r10,0.5201,0.5356
btts,HT,a_ht_gf_ewm,0.5201,0.4385
over15,CORNERS,a_corners_f_ewm,0.5201,0.6744
over25,HT,a_ht_ga_ewm,0.52,0.4385
over15,FORM,h_ga_ewm,0.5198,0.984
over15,DISCIPLINE,h_fouls_f_ewm,0.5197,0.6755
over25,FORM,h_ga_ewm,0.5197,0.984
over25,DISCIPLINE,h_fouls_f_ewm,0.5197,0.6755
over25,DISCIPLINE,a_fouls_f_r5,0.5197,0.5154
over15,SHOTS,a_shots_a_r5,0.5196,0.6736
over15,FORM,h2h_btts_rate,0.5195,0.8109
over15,DISCIPLINE,h_fouls_a_ewm,0.5195,0.6755
over35,SOT,h_sot_a_ewm,0.5194,0.8352
over15,STRENGTH,a_defence_strength_r5,0.5194,0.9833
over25,HT,a_ht_gf_r10,0.5193,0.2535
over25,DISCIPLINE,a_fouls_a_r10,0.5193,0.5351
over15,DISCIPLINE,h_fouls_a_r10,0.5193,0.5356
over25,DISCIPLINE,a_fouls_f_ewm,0.5192,0.6744
over35,DISCIPLINE,a_yellow_a_r5,0.5192,0.5064
over35,DISCIPLINE,a_fouls_a_r5,0.5192,0.5154
over15,DISCIPLINE,h_fouls_a_r5,0.5191,0.5154
over25,DISCIPLINE,h_red_f_r5,0.5191,0.1203
over15,DISCIPLINE,h_yellow_a_ewm,0.519,0.5614
over25,STRENGTH,a_attack_strength_r5,0.519,0.9833
btts,SOT,a_sot_a_ewm,0.5189,0.8339
btts,FORM,a_ga_venue5,0.5189,0.9678
over15,DISCIPLINE,a_red_f_r10,0.5189,0.1324
btts,STRENGTH,h_attack_strength_r10,0.5188,0.976
over35,DISCIPLINE,a_yellow_f_r10,0.5188,0.5102
btts,SHOTS,h_shots_a_r10,0.5188,0.6932
over25,DISCIPLINE,h_yellow_f_r5,0.5187,0.5069
over25,STRENGTH,a_attack_strength_r10,0.5185,0.9754
over15,HT,a_ht_ga_r10,0.5183,0.2535
btts,STRENGTH,h_attack_strength_r5,0.5182,0.984
over15,DISCIPLINE,h_yellow_f_r5,0.5182,0.5069
over15,SOT,h_sot_a_ewm,0.5179,0.8352
over35,DISCIPLINE,a_fouls_a_r10,0.5179,0.5351
over25,HT,a_ht_gf_r5,0.5179,0.24
over35,DISCIPLINE,h_fouls_f_ewm,0.5178,0.6755
over25,DISCIPLINE,h_fouls_a_ewm,0.5175,0.6755
over25,DISCIPLINE,a_fouls_a_r5,0.5175,0.5154
over25,SOT,h_sot_a_ewm,0.5175,0.8352
btts,FORM,h_ga_r5,0.5174,0.984
over25,DISCIPLINE,a_yellow_f_r10,0.5174,0.5102
over25,DISCIPLINE,a_yellow_a_r5,0.5173,0.5064
over15,DISCIPLINE,a_yellow_a_r5,0.5172,0.5064
over25,CORNERS,a_corners_f_ewm,0.517,0.6744
over35,FORM,h_ga_r5,0.517,0.984
over35,SOT,h_sot_a_r5,0.5169,0.6737
over25,DISCIPLINE,h_fouls_a_r10,0.5168,0.5356
over25,FORM,h_ga_r10,0.5168,0.976
btts,HT,h_ht_ga_r10,0.5168,0.2538
btts,HT,a_ht_gf_r10,0.5166,0.2535
btts,DISCIPLINE,a_fouls_f_r10,0.5164,0.5351
over15,FORM,h_ga_r10,0.5164,0.976
over15,DISCIPLINE,h_yellow_a_r5,0.5164,0.5069
btts,HT,h_ht_gf_r10,0.5163,0.2538
over15,CORNERS,a_corners_f_r10,0.516,0.5352
btts,DISCIPLINE,a_fouls_f_r5,0.5159,0.5154
over25,DISCIPLINE,h_yellow_a_ewm,0.5159,0.5614
btts,CORNERS,a_corners_f_ewm,0.5159,0.6744
over35,FORM,h2h_btts_rate,0.5159,0.8109
over15,DISCIPLINE,h_yellow_a_r10,0.5157,0.5113
over25,FORM,h_ga_r5,0.5157,0.984
over25,MARKET,mkt_overround,0.5155,0.1905
over25,HT,a_ht_ga_r10,0.5154,0.2535
btts,SOT,a_sot_a_r10,0.5152,0.6925
over35,DISCIPLINE,h_yellow_a_r10,0.5152,0.5113
over25,HT,h_ht_ga_ewm,0.5151,0.4391
over15,DISCIPLINE,a_red_f_r5,0.515,0.1213
over25,DISCIPLINE,a_red_f_r10,0.5149,0.1324
over15,SOT,h_sot_a_r5,0.5148,0.6737
over35,HT,a_ht_gf_r10,0.5148,0.2535
over15,DISCIPLINE,h_red_a_ewm,0.5148,0.5317
over25,SOT,h_sot_a_r5,0.5147,0.6737
over35,DISCIPLINE,a_red_a_r10,0.5146,0.1321
over25,FORM,h2h_btts_rate,0.5146,0.8109
over15,CORNERS,a_corners_f_r5,0.5146,0.5156
over35,DISCIPLINE,a_yellow_f_r5,0.5146,0.5064
over25,DISCIPLINE,a_red_f_r5,0.5145,0.1213
over25,SOT,h_sot_a_r10,0.5144,0.693
btts,FORM,a_ga_r5,0.5144,0.9833
over35,SOT,h_sot_a_r10,0.5143,0.693
btts,CORNERS,h_corners_a_ewm,0.5143,0.6755
btts,HT,a_ht_gf_r5,0.5142,0.24
btts,DISCIPLINE,a_fouls_f_ewm,0.5141,0.6744
over15,DISCIPLINE,a_yellow_f_r5,0.5141,0.5064
over25,DISCIPLINE,h_fouls_a_r5,0.514,0.5154
over35,HT,a_ht_ga_r10,0.514,0.2535
btts,DISCIPLINE,h_fouls_a_r5,0.5139,0.5154
over35,DISCIPLINE,h_red_f_r10,0.5138,0.1326
over25,DISCIPLINE,a_yellow_f_r5,0.5138,0.5064
over15,FORM,h_ga_r5,0.5136,0.984
btts,DISCIPLINE,h_fouls_f_r10,0.5135,0.5356
over35,DISCIPLINE,h_yellow_a_r5,0.5135,0.5069
btts,DISCIPLINE,h_fouls_a_ewm,0.5135,0.6755
over15,DISCIPLINE,h_red_a_r10,0.5135,0.1327
over35,CORNERS,a_corners_f_ewm,0.5134,0.6744
btts,CORNERS,a_corners_f_r10,0.5133,0.5352
btts,FORM,h2h_btts_rate,0.5132,0.8109
over15,DISCIPLINE,h_red_a_r5,0.5131,0.1201
btts,HT,h_ht_ga_ewm,0.5131,0.4391
btts,DISCIPLINE,a_red_f_r5,0.513,0.1213
over25,DISCIPLINE,h_yellow_a_r10,0.5127,0.5113
btts,CORNERS,h_corners_f_r10,0.5127,0.5357
btts,CORNERS,h_corners_f_ewm,0.5126,0.6755
btts,DISCIPLINE,h_fouls_a_r10,0.5125,0.5356
btts,DISCIPLINE,a_fouls_a_ewm,0.5124,0.6744
btts,DISCIPLINE,a_yellow_f_ewm,0.5123,0.5606
btts,DISCIPLINE,h_fouls_f_r5,0.5123,0.5154
btts,HT,h_ht_ga_r5,0.5123,0.2395
btts,SHOTS,a_shots_a_ewm,0.5123,0.8339
btts,CORNERS,h_corners_a_r10,0.5123,0.5357
btts,STRENGTH,h_defence_strength_r10,0.5122,0.976
over35,H2H,h2h_n,0.5122,1.0
btts,HT,a_ht_ga_ewm,0.5121,0.4385
over25,H2H,h2h_n,0.512,1.0
btts,DISCIPLINE,a_red_f_r10,0.5119,0.1324
over15,SOT,h_sot_a_r10,0.5119,0.693
over35,DISCIPLINE,a_red_f_r5,0.5119,0.1213
btts,HT,h_ht_gf_r5,0.5117,0.2395
over25,DISCIPLINE,a_red_a_r10,0.5117,0.1321
over15,MARKET,mkt_overround,0.5115,0.1905
over25,CORNERS,a_corners_f_r10,0.5114,0.5352
over15,SHOTS,h_shots_a_r5,0.5113,0.6737
over15,CORNERS,a_corners_a_ewm,0.5113,0.6744
over35,HT,h_ht_ga_ewm,0.5112,0.4391
btts,SHOTS,a_shots_a_r10,0.5111,0.6927
btts,CORNERS,a_corners_f_r5,0.5111,0.5156
btts,DISCIPLINE,a_yellow_f_r10,0.5111,0.5102
btts,DISCIPLINE,h_fouls_f_ewm,0.511,0.6755
btts,DISCIPLINE,h_red_a_r5,0.511,0.1201
btts,CORNERS,h_corners_a_r5,0.5109,0.5156
over35,MARKET,mkt_overround,0.5108,0.1905
btts,SOT,a_sot_a_r5,0.5107,0.6736
over15,SHOTS,h_shots_a_ewm,0.5107,0.8352
over35,HT,a_ht_gf_r5,0.5106,0.24
btts,STRENGTH,a_defence_strength_r10,0.5106,0.9754
over15,HT,h_ht_ga_ewm,0.5106,0.4391
btts,DISCIPLINE,a_fouls_a_r10,0.5105,0.5351
over35,CORNERS,a_corners_a_r10,0.5105,0.5352
over25,CORNERS,a_corners_a_ewm,0.5104,0.6744
over25,CORNERS,a_corners_f_r5,0.5102,0.5156
btts,DISCIPLINE,h_red_a_r10,0.5102,0.1327
btts,DISCIPLINE,h_yellow_a_ewm,0.5101,0.5614
over35,CORNERS,a_corners_a_ewm,0.5099,0.6744
over15,HT,h_ht_ga_r5,0.5098,0.2395
btts,DISCIPLINE,h_red_f_r5,0.5098,0.1203
over15,DISCIPLINE,a_red_a_r5,0.5097,0.1211
over15,DISCIPLINE,h_red_f_r5,0.5096,0.1203
over15,CORNERS,a_corners_a_r10,0.5095,0.5352
over15,HT,h_ht_ga_r10,0.5095,0.2538
btts,DISCIPLINE,a_yellow_a_ewm,0.5095,0.5606
btts,SHOTS,a_shots_a_r5,0.5095,0.6736
btts,STRENGTH,h_defence_strength_r5,0.5094,0.984
over25,DISCIPLINE,h_red_a_ewm,0.5094,0.5317
over25,CORNERS,a_corners_a_r10,0.5093,0.5352
over35,HT,a_ht_ga_r5,0.5093,0.24
over25,DISCIPLINE,h_yellow_a_r5,0.5092,0.5069
btts,H2H,h2h_n,0.5091,1.0
over25,DISCIPLINE,h_red_a_r10,0.509,0.1327
over25,HT,h_ht_ga_r10,0.5089,0.2538
btts,CORNERS,h_corners_f_r5,0.5087,0.5156
over35,CORNERS,a_corners_f_r10,0.5086,0.5352
over35,BASE,dow,0.5082,1.0
over35,SHOTS,h_shots_a_r5,0.5082,0.6737
over35,BASE,month,0.5081,1.0
btts,DISCIPLINE,a_red_a_r10,0.5077,0.1321
over25,SHOTS,h_shots_a_r5,0.5076,0.6737
over15,SHOTS,h_shots_a_r10,0.5075,0.6932
btts,DISCIPLINE,a_yellow_a_r10,0.5075,0.5102
over15,BASE,dow,0.5074,1.0
over15,DISCIPLINE,a_red_f_ewm,0.5072,0.5312
