generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-09-19T22:19:50Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,2,Both teams to score + Mustapha Bundu to score,"54%, 19%",0.1379,0.1027,1.343,7.25,9.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5433,player_goals,Mustapha Bundu to score,0.189,,,,1.0.0,,,,9ceb28e4f52c10c2|BTTS+player_goals++,9ceb28e4f52c10c2|1dd33cca80f4
2026-09-19T22:19:50Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,2,Over 1.5 goals + Giorgos Masouras to score,"78%, 29%",0.2769,0.2229,1.242,3.61,4.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7792,player_goals,Giorgos Masouras to score,0.286,,,,1.0.0,,,,9ceb28e4f52c10c2|O15+player_goals++,9ceb28e4f52c10c2|7a20ab4fe786
2026-09-19T22:19:50Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,2,Over 1.5 goals + Mustapha Bundu to score,"78%, 19%",0.183,0.1473,1.242,5.47,6.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7792,player_goals,Mustapha Bundu to score,0.189,,,,1.0.0,,,,9ceb28e4f52c10c2|O15+player_goals++,9ceb28e4f52c10c2|99a6b00aae89
2026-09-19T22:19:50Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,2,Over 3.5 goals + Lars Timo Gindorf 1+ shot on target,"34%, 53%",0.2158,0.1796,1.202,4.63,5.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3364,player_sot,Lars Timo Gindorf 1+ shot on target,0.534,,,,1.0.0,,,,9ceb28e4f52c10c2|O35+player_sot++,9ceb28e4f52c10c2|a993f54a5e76
2026-09-19T22:19:50Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,2,Over 3.5 goals + Mustapha Bundu 1+ shot on target,"34%, 46%",0.1876,0.1561,1.202,5.33,6.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3364,player_sot,Mustapha Bundu 1+ shot on target,0.464,,,,1.0.0,,,,9ceb28e4f52c10c2|O35+player_sot++,9ceb28e4f52c10c2|eebb653090f1
2026-09-19T22:19:50Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,2,Over 3.5 goals + Giorgos Masouras 1+ shot on target,"34%, 45%",0.1835,0.1527,1.202,5.45,6.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3364,player_sot,Giorgos Masouras 1+ shot on target,0.454,,,,1.0.0,,,,9ceb28e4f52c10c2|O35+player_sot++,9ceb28e4f52c10c2|ae2297b27a14
2026-09-19T22:19:50Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,2,Over 3.5 goals + Kolja Oudenne 1+ shot on target,"34%, 43%",0.1746,0.1453,1.202,5.73,6.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3364,player_sot,Kolja Oudenne 1+ shot on target,0.432,,,,1.0.0,,,,9ceb28e4f52c10c2|O35+player_sot++,9ceb28e4f52c10c2|f4e7759751e7
2026-09-19T22:19:50Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,3,Over 3.5 goals + Giorgos Masouras to score + Mustapha Bundu to score,"34%, 29%, 19%",0.0531,0.0182,2.918,18.85,54.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3364,player_goals,Giorgos Masouras to score,0.286,player_goals,Mustapha Bundu to score,0.189,1.0.0,,,,9ceb28e4f52c10c2|O35+player_goals+player_goals+,9ceb28e4f52c10c2|efa12dd8d438
2026-09-19T22:19:50Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,3,Over 2.5 goals + Giorgos Masouras to score + Mustapha Bundu to score,"56%, 29%, 19%",0.0639,0.0303,2.109,15.66,33.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5603,player_goals,Giorgos Masouras to score,0.286,player_goals,Mustapha Bundu to score,0.189,1.0.0,,,,9ceb28e4f52c10c2|O25+player_goals+player_goals+,9ceb28e4f52c10c2|b729836413ca
2026-09-19T22:19:50Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,3,Over 3.5 goals + Lars Timo Gindorf 1+ shot on target + Giorgos Masouras to score,"34%, 53%, 29%",0.1055,0.0514,2.052,9.48,19.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3364,player_sot,Lars Timo Gindorf 1+ shot on target,0.534,player_goals,Giorgos Masouras to score,0.286,1.0.0,,,,9ceb28e4f52c10c2|O35+player_sot+player_goals+,9ceb28e4f52c10c2|7d51945fa604
2026-09-19T22:19:50Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,3,Over 3.5 goals + Lars Timo Gindorf 1+ shot on target + Mustapha Bundu to score,"34%, 53%, 19%",0.0697,0.034,2.052,14.35,29.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3364,player_sot,Lars Timo Gindorf 1+ shot on target,0.534,player_goals,Mustapha Bundu to score,0.189,1.0.0,,,,9ceb28e4f52c10c2|O35+player_sot+player_goals+,9ceb28e4f52c10c2|b5607b40faf8
2026-09-19T22:19:50Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,3,Over 3.5 goals + Mustapha Bundu 1+ shot on target + Giorgos Masouras to score,"34%, 46%, 29%",0.0916,0.0446,2.052,10.91,22.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3364,player_sot,Mustapha Bundu 1+ shot on target,0.464,player_goals,Giorgos Masouras to score,0.286,1.0.0,,,,9ceb28e4f52c10c2|O35+player_sot+player_goals+,9ceb28e4f52c10c2|7ace4e944163
2026-09-19T22:19:50Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,3,Over 3.5 goals + Giorgos Masouras 1+ shot on target + Mustapha Bundu to score,"34%, 45%, 19%",0.0592,0.0289,2.052,16.88,34.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3364,player_sot,Giorgos Masouras 1+ shot on target,0.454,player_goals,Mustapha Bundu to score,0.189,1.0.0,,,,9ceb28e4f52c10c2|O35+player_sot+player_goals+,9ceb28e4f52c10c2|8603d2d5f086
2026-09-19T22:19:50Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,3,Over 3.5 goals + Philipp Hofmann 1+ shot on target + Giorgos Masouras to score,"34%, 44%, 29%",0.0865,0.0421,2.052,11.56,23.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3364,player_sot,Philipp Hofmann 1+ shot on target,0.438,player_goals,Giorgos Masouras to score,0.286,1.0.0,,,,9ceb28e4f52c10c2|O35+player_sot+player_goals+,9ceb28e4f52c10c2|b01ab6706e5a
2026-09-19T22:19:50Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,3,Both teams to score + Giorgos Masouras to score + Mustapha Bundu to score,"54%, 29%, 19%",0.0529,0.0294,1.803,18.89,34.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5433,player_goals,Giorgos Masouras to score,0.286,player_goals,Mustapha Bundu to score,0.189,1.0.0,,,,9ceb28e4f52c10c2|BTTS+player_goals+player_goals+,9ceb28e4f52c10c2|1b1cedb1a892
2026-09-19T22:19:50Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,3,Over 2.5 goals + Lars Timo Gindorf 1+ shot on target + Giorgos Masouras to score,"56%, 53%, 29%",0.1405,0.0856,1.642,7.12,11.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5603,player_sot,Lars Timo Gindorf 1+ shot on target,0.534,player_goals,Giorgos Masouras to score,0.286,1.0.0,,,,9ceb28e4f52c10c2|O25+player_sot+player_goals+,9ceb28e4f52c10c2|268013430b33
2026-09-19T22:19:50Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,3,Over 2.5 goals + Lars Timo Gindorf 1+ shot on target + Mustapha Bundu to score,"56%, 53%, 19%",0.0929,0.0566,1.642,10.77,17.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5603,player_sot,Lars Timo Gindorf 1+ shot on target,0.534,player_goals,Mustapha Bundu to score,0.189,1.0.0,,,,9ceb28e4f52c10c2|O25+player_sot+player_goals+,9ceb28e4f52c10c2|cd58c6c70bc9
2026-09-19T22:19:50Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,3,Over 2.5 goals + Mustapha Bundu 1+ shot on target + Giorgos Masouras to score,"56%, 46%, 29%",0.1221,0.0744,1.642,8.19,13.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5603,player_sot,Mustapha Bundu 1+ shot on target,0.464,player_goals,Giorgos Masouras to score,0.286,1.0.0,,,,9ceb28e4f52c10c2|O25+player_sot+player_goals+,9ceb28e4f52c10c2|72b49afe0405
2026-09-19T22:19:50Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,3,Over 2.5 goals + Giorgos Masouras 1+ shot on target + Mustapha Bundu to score,"56%, 45%, 19%",0.079,0.0481,1.642,12.67,20.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5603,player_sot,Giorgos Masouras 1+ shot on target,0.454,player_goals,Mustapha Bundu to score,0.189,1.0.0,,,,9ceb28e4f52c10c2|O25+player_sot+player_goals+,9ceb28e4f52c10c2|e9058a2359d7
2026-09-19T22:19:50Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,4,Over 3.5 goals + Lars Timo Gindorf 1+ shot on target + Giorgos Masouras to score + Mustapha Bundu to score,"34%, 53%, 29%, 19%",0.034,0.0097,3.506,29.37,102.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3364,player_sot,Lars Timo Gindorf 1+ shot on target,0.534,player_goals,Giorgos Masouras to score,0.286,1.0.0,player_goals,Mustapha Bundu to score,0.189,9ceb28e4f52c10c2|O35+player_sot+player_goals+player_goals,9ceb28e4f52c10c2|934d17be01e1
2026-09-19T22:19:50Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,4,Over 3.5 goals + Lars Timo Gindorf 1+ shot on target + Mustapha Bundu 1+ shot on target + Giorgos Masouras to score,"34%, 53%, 46%, 29%",0.0588,0.0238,2.466,17.01,41.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3364,player_sot,Lars Timo Gindorf 1+ shot on target,0.534,player_sot,Mustapha Bundu 1+ shot on target,0.464,1.0.0,player_goals,Giorgos Masouras to score,0.286,9ceb28e4f52c10c2|O35+player_sot+player_sot+player_goals,9ceb28e4f52c10c2|ad33bbe5c427
2026-09-19T22:19:50Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,4,Over 3.5 goals + Lars Timo Gindorf 1+ shot on target + Giorgos Masouras 1+ shot on target + Mustapha Bundu to score,"34%, 53%, 45%, 19%",0.038,0.0154,2.466,26.31,64.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3364,player_sot,Lars Timo Gindorf 1+ shot on target,0.534,player_sot,Giorgos Masouras 1+ shot on target,0.454,1.0.0,player_goals,Mustapha Bundu to score,0.189,9ceb28e4f52c10c2|O35+player_sot+player_sot+player_goals,9ceb28e4f52c10c2|f8457b7b8113
2026-09-19T22:19:50Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,4,Over 3.5 goals + Lars Timo Gindorf 1+ shot on target + Philipp Hofmann 1+ shot on target + Giorgos Masouras to score,"34%, 53%, 44%, 29%",0.0555,0.0225,2.466,18.02,44.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3364,player_sot,Lars Timo Gindorf 1+ shot on target,0.534,player_sot,Philipp Hofmann 1+ shot on target,0.438,1.0.0,player_goals,Giorgos Masouras to score,0.286,9ceb28e4f52c10c2|O35+player_sot+player_sot+player_goals,9ceb28e4f52c10c2|37042814b56e
