generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id
2026-08-30T09:37:47Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 1.5 goals + Kasey Palmer 1+ shot on target,"75%, 24%",0.1952,0.1827,1.069,5.12,5.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7518,player_sot,Kasey Palmer 1+ shot on target,0.243,,,,1.0.0,,,,846da077635ac1c8|O15+player_sot++
2026-08-30T09:37:47Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 1.5 goals + Nahki Wells 1+ shot on target,"75%, 17%",0.135,0.1263,1.069,7.41,7.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7518,player_sot,Nahki Wells 1+ shot on target,0.168,,,,1.0.0,,,,846da077635ac1c8|O15+player_sot++
2026-08-30T09:37:47Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Over 2.5 goals + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"48%, 29%, 24%",0.0431,0.0337,1.279,23.21,29.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4832,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Kasey Palmer 1+ shot on target,0.243,1.0.0,,,,846da077635ac1c8|O25+player_sot+player_sot+
2026-08-30T09:37:47Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Both teams to score + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"53%, 29%, 24%",0.0451,0.0371,1.215,22.2,26.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5316,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Kasey Palmer 1+ shot on target,0.243,1.0.0,,,,846da077635ac1c8|BTTS+player_sot+player_sot+
2026-08-30T09:37:47Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Both teams to score + Jordan Clark 1+ shot on target + Nahki Wells 1+ shot on target,"53%, 29%, 17%",0.0311,0.0256,1.215,32.11,39.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5316,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Nahki Wells 1+ shot on target,0.168,1.0.0,,,,846da077635ac1c8|BTTS+player_sot+player_sot+
2026-08-30T09:37:47Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Over 1.5 goals + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"75%, 29%, 24%",0.0599,0.0524,1.142,16.7,19.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7518,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Kasey Palmer 1+ shot on target,0.243,1.0.0,,,,846da077635ac1c8|O15+player_sot+player_sot+
2026-08-30T09:37:47Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Over 1.5 goals + Jordan Clark 1+ shot on target + Nahki Wells 1+ shot on target,"75%, 29%, 17%",0.0414,0.0363,1.142,24.16,27.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7518,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Nahki Wells 1+ shot on target,0.168,1.0.0,,,,846da077635ac1c8|O15+player_sot+player_sot+
2026-08-30T09:37:47Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Over 1.5 goals + Kasey Palmer 1+ shot on target + Nahki Wells 1+ shot on target,"75%, 24%, 17%",0.035,0.0307,1.142,28.53,32.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7518,player_sot,Kasey Palmer 1+ shot on target,0.243,player_sot,Nahki Wells 1+ shot on target,0.168,1.0.0,,,,846da077635ac1c8|O15+player_sot+player_sot+
2026-08-30T09:37:47Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Home win + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"47%, 29%, 24%",0.0339,0.0328,1.033,29.46,30.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME,Home win,0.471,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Kasey Palmer 1+ shot on target,0.243,1.0.0,,,,846da077635ac1c8|HOME+player_sot+player_sot+
2026-08-30T09:37:47Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Under 3.5 goals + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"73%, 29%, 24%",0.0512,0.0512,1.0,19.52,19.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7346,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Kasey Palmer 1+ shot on target,0.243,1.0.0,,,,846da077635ac1c8|U35+player_sot+player_sot+
2026-08-30T09:37:47Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Under 3.5 goals + Jordan Clark 1+ shot on target + Nahki Wells 1+ shot on target,"73%, 29%, 17%",0.0354,0.0354,1.0,28.23,28.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7346,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Nahki Wells 1+ shot on target,0.168,1.0.0,,,,846da077635ac1c8|U35+player_sot+player_sot+
2026-08-30T09:37:47Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Home or draw + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"75%, 29%, 24%",0.0526,0.0526,1.0,19.02,19.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7539,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Kasey Palmer 1+ shot on target,0.243,1.0.0,,,,846da077635ac1c8|1X+player_sot+player_sot+
2026-08-30T09:37:47Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Home or draw + Jordan Clark 1+ shot on target + Nahki Wells 1+ shot on target,"75%, 29%, 17%",0.0364,0.0364,1.0,27.51,27.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7539,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Nahki Wells 1+ shot on target,0.168,1.0.0,,,,846da077635ac1c8|1X+player_sot+player_sot+
2026-08-30T09:37:47Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Home or draw + Kasey Palmer 1+ shot on target + Nahki Wells 1+ shot on target,"75%, 24%, 17%",0.0308,0.0308,1.0,32.49,32.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7539,player_sot,Kasey Palmer 1+ shot on target,0.243,player_sot,Nahki Wells 1+ shot on target,0.168,1.0.0,,,,846da077635ac1c8|1X+player_sot+player_sot+
2026-08-30T09:37:47Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Over 3.5 goals + Martijn Kaars to score,"29%, 21%",0.1022,0.0599,1.708,9.78,16.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2906,player_goals,Martijn Kaars to score,0.206,,,,1.0.0,,,,2c2f59fc1b41fe09|O35+player_goals++
2026-08-30T09:37:47Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Over 3.5 goals + Marlon Ritter to score,"29%, 16%",0.0774,0.0453,1.708,12.92,22.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2906,player_goals,Marlon Ritter to score,0.156,,,,1.0.0,,,,2c2f59fc1b41fe09|O35+player_goals++
2026-08-30T09:37:47Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Over 3.5 goals + Branimir Hrgota to score,"29%, 15%",0.0744,0.0436,1.708,13.43,22.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2906,player_goals,Branimir Hrgota to score,0.15,,,,1.0.0,,,,2c2f59fc1b41fe09|O35+player_goals++
2026-08-30T09:37:47Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Over 3.5 goals + Martijn Kaars 2+ shots on target,"29%, 16%",0.068,0.0468,1.454,14.7,21.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2906,player_sot2,Martijn Kaars 2+ shots on target,0.161,,,,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot2++
2026-08-30T09:37:47Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Over 2.5 goals + Martijn Kaars to score,"51%, 21%",0.153,0.1054,1.452,6.53,9.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5115,player_goals,Martijn Kaars to score,0.206,,,,1.0.0,,,,2c2f59fc1b41fe09|O25+player_goals++
2026-08-30T09:37:47Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Over 2.5 goals + Marlon Ritter to score,"51%, 16%",0.1159,0.0798,1.452,8.63,12.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5115,player_goals,Marlon Ritter to score,0.156,,,,1.0.0,,,,2c2f59fc1b41fe09|O25+player_goals++
2026-08-30T09:37:47Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Over 2.5 goals + Branimir Hrgota to score,"51%, 15%",0.1114,0.0767,1.452,8.97,13.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5115,player_goals,Branimir Hrgota to score,0.15,,,,1.0.0,,,,2c2f59fc1b41fe09|O25+player_goals++
2026-08-30T09:37:47Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Both teams to score + Martijn Kaars to score,"51%, 21%",0.1403,0.1045,1.343,7.13,9.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5071,player_goals,Martijn Kaars to score,0.206,,,,1.0.0,,,,2c2f59fc1b41fe09|BTTS+player_goals++
2026-08-30T09:37:47Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Both teams to score + Marlon Ritter to score,"51%, 16%",0.1062,0.0791,1.343,9.42,12.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5071,player_goals,Marlon Ritter to score,0.156,,,,1.0.0,,,,2c2f59fc1b41fe09|BTTS+player_goals++
2026-08-30T09:37:47Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Both teams to score + Branimir Hrgota to score,"51%, 15%",0.1021,0.0761,1.343,9.79,13.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5071,player_goals,Branimir Hrgota to score,0.15,,,,1.0.0,,,,2c2f59fc1b41fe09|BTTS+player_goals++
2026-08-30T09:37:47Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Over 2.5 goals + Martijn Kaars 2+ shots on target,"51%, 16%",0.1052,0.0824,1.277,9.51,12.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5115,player_sot2,Martijn Kaars 2+ shots on target,0.161,,,,1.0.0,,,,2c2f59fc1b41fe09|O25+player_sot2++
2026-08-30T09:37:47Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Over 1.5 goals + Martijn Kaars to score,"74%, 21%",0.1904,0.1532,1.242,5.25,6.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7438,player_goals,Martijn Kaars to score,0.206,,,,1.0.0,,,,2c2f59fc1b41fe09|O15+player_goals++
2026-08-30T09:37:47Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 2.5 goals + Martijn Kaars to score + Marlon Ritter to score,"51%, 21%, 16%",0.0347,0.0164,2.109,28.85,60.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5115,player_goals,Martijn Kaars to score,0.206,player_goals,Marlon Ritter to score,0.156,1.0.0,,,,2c2f59fc1b41fe09|O25+player_goals+player_goals+
2026-08-30T09:37:47Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 2.5 goals + Martijn Kaars to score + Branimir Hrgota to score,"51%, 21%, 15%",0.0333,0.0158,2.109,30.0,63.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5115,player_goals,Martijn Kaars to score,0.206,player_goals,Branimir Hrgota to score,0.15,1.0.0,,,,2c2f59fc1b41fe09|O25+player_goals+player_goals+
2026-08-30T09:37:47Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 3.5 goals + Martijn Kaars 1+ shot on target + Marlon Ritter to score,"29%, 55%, 16%",0.0512,0.0249,2.052,19.54,40.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2906,player_sot,Martijn Kaars 1+ shot on target,0.55,player_goals,Marlon Ritter to score,0.156,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot+player_goals+
2026-08-30T09:37:47Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 3.5 goals + Martijn Kaars 1+ shot on target + Branimir Hrgota to score,"29%, 55%, 15%",0.0492,0.024,2.052,20.33,41.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2906,player_sot,Martijn Kaars 1+ shot on target,0.55,player_goals,Branimir Hrgota to score,0.15,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot+player_goals+
2026-08-30T09:37:47Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 3.5 goals + Branimir Hrgota 1+ shot on target + Martijn Kaars to score,"29%, 45%, 21%",0.0548,0.0267,2.052,18.25,37.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2906,player_sot,Branimir Hrgota 1+ shot on target,0.446,player_goals,Martijn Kaars to score,0.206,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot+player_goals+
2026-08-30T09:37:47Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 3.5 goals + Branimir Hrgota 1+ shot on target + Marlon Ritter to score,"29%, 45%, 16%",0.0415,0.0202,2.052,24.1,49.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2906,player_sot,Branimir Hrgota 1+ shot on target,0.446,player_goals,Marlon Ritter to score,0.156,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot+player_goals+
2026-08-30T09:37:47Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 3.5 goals + Marlon Ritter 1+ shot on target + Martijn Kaars to score,"29%, 43%, 21%",0.0532,0.0259,2.052,18.8,38.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2906,player_sot,Marlon Ritter 1+ shot on target,0.433,player_goals,Martijn Kaars to score,0.206,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot+player_goals+
2026-08-30T09:37:47Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 3.5 goals + Marlon Ritter 1+ shot on target + Branimir Hrgota to score,"29%, 43%, 15%",0.0387,0.0189,2.052,25.82,52.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2906,player_sot,Marlon Ritter 1+ shot on target,0.433,player_goals,Branimir Hrgota to score,0.15,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot+player_goals+
2026-08-30T09:37:47Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 3.5 goals + Naatan Skyttä 1+ shot on target + Martijn Kaars to score,"29%, 42%, 21%",0.0517,0.0252,2.052,19.34,39.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2906,player_sot,Naatan Skyttä 1+ shot on target,0.421,player_goals,Martijn Kaars to score,0.206,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot+player_goals+
2026-08-30T09:37:47Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 3.5 goals + Naatan Skyttä 1+ shot on target + Marlon Ritter to score,"29%, 42%, 16%",0.0392,0.0191,2.052,25.53,52.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2906,player_sot,Naatan Skyttä 1+ shot on target,0.421,player_goals,Marlon Ritter to score,0.156,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot+player_goals+
2026-08-30T09:37:47Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 3.5 goals + Naatan Skyttä 1+ shot on target + Branimir Hrgota to score,"29%, 42%, 15%",0.0377,0.0183,2.052,26.55,54.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2906,player_sot,Naatan Skyttä 1+ shot on target,0.421,player_goals,Branimir Hrgota to score,0.15,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot+player_goals+
2026-08-30T09:37:47Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 3.5 goals + Danel Sinani 1+ shot on target + Martijn Kaars to score,"29%, 36%, 21%",0.0443,0.0216,2.052,22.55,46.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2906,player_sot,Danel Sinani 1+ shot on target,0.361,player_goals,Martijn Kaars to score,0.206,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot+player_goals+
2026-08-30T09:37:47Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 2.5 goals + Martijn Kaars 1+ shot on target + Branimir Hrgota 1+ shot on target + Marlon Ritter to score,"51%, 55%, 45%, 16%",0.0363,0.0196,1.857,27.51,51.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5115,player_sot,Martijn Kaars 1+ shot on target,0.55,player_sot,Branimir Hrgota 1+ shot on target,0.446,1.0.0,player_goals,Marlon Ritter to score,0.156,2c2f59fc1b41fe09|O25+player_sot+player_sot+player_goals
