generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-12T17:45:09Z,61f6610bd4c4cc67,Bundesliga 2,2026-09-12,2026-09-12T18:30:00Z,FC St. Pauli vs VfL Wolfsburg,2,Over 3.5 goals + Martijn Kaars 1+ shot on target,"37%, 54%",0.2406,0.2003,1.202,4.16,4.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3715,player_sot,Martijn Kaars 1+ shot on target,0.539,,,,,,,1.0.0,61f6610bd4c4cc67|O35+player_sot++,61f6610bd4c4cc67|59fdd8e3a258
2026-09-12T17:45:09Z,61f6610bd4c4cc67,Bundesliga 2,2026-09-12,2026-09-12T18:30:00Z,FC St. Pauli vs VfL Wolfsburg,2,Over 3.5 goals + Fabian Reese 1+ shot on target,"37%, 53%",0.2375,0.1976,1.202,4.21,5.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3715,player_sot,Fabian Reese 1+ shot on target,0.532,,,,,,,1.0.0,61f6610bd4c4cc67|O35+player_sot++,61f6610bd4c4cc67|4f889a869892
2026-09-12T17:45:09Z,61f6610bd4c4cc67,Bundesliga 2,2026-09-12,2026-09-12T18:30:00Z,FC St. Pauli vs VfL Wolfsburg,3,Over 3.5 goals + Martijn Kaars to score + Fraser Hornby to score,"37%, 20%, 18%",0.0394,0.0135,2.918,25.37,74.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3715,player_goals,Martijn Kaars to score,0.202,player_goals,Fraser Hornby to score,0.18,,,,1.0.0,61f6610bd4c4cc67|O35+player_goals+player_goals+,61f6610bd4c4cc67|ac09f31bb948
2026-09-12T17:45:09Z,61f6610bd4c4cc67,Bundesliga 2,2026-09-12,2026-09-12T18:30:00Z,FC St. Pauli vs VfL Wolfsburg,3,Over 2.5 goals + Martijn Kaars to score + Fraser Hornby to score,"60%, 20%, 18%",0.0457,0.0217,2.109,21.9,46.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5955,player_goals,Martijn Kaars to score,0.202,player_goals,Fraser Hornby to score,0.18,,,,1.0.0,61f6610bd4c4cc67|O25+player_goals+player_goals+,61f6610bd4c4cc67|b3e15f1b73b3
2026-09-12T17:45:09Z,61f6610bd4c4cc67,Bundesliga 2,2026-09-12,2026-09-12T18:30:00Z,FC St. Pauli vs VfL Wolfsburg,3,Over 3.5 goals + Fraser Hornby 1+ shot on target + Martijn Kaars to score,"37%, 56%, 20%",0.0866,0.0422,2.052,11.55,23.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3715,player_sot,Fraser Hornby 1+ shot on target,0.562,player_goals,Martijn Kaars to score,0.202,,,,1.0.0,61f6610bd4c4cc67|O35+player_sot+player_goals+,61f6610bd4c4cc67|c65c8498f3b2
2026-09-12T17:45:09Z,61f6610bd4c4cc67,Bundesliga 2,2026-09-12,2026-09-12T18:30:00Z,FC St. Pauli vs VfL Wolfsburg,3,Over 3.5 goals + Martijn Kaars 1+ shot on target + Fraser Hornby to score,"37%, 54%, 18%",0.074,0.036,2.052,13.52,27.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3715,player_sot,Martijn Kaars 1+ shot on target,0.539,player_goals,Fraser Hornby to score,0.18,,,,1.0.0,61f6610bd4c4cc67|O35+player_sot+player_goals+,61f6610bd4c4cc67|ae60c7e991d9
2026-09-12T17:45:09Z,61f6610bd4c4cc67,Bundesliga 2,2026-09-12,2026-09-12T18:30:00Z,FC St. Pauli vs VfL Wolfsburg,3,Over 3.5 goals + Fabian Reese 1+ shot on target + Martijn Kaars to score,"37%, 53%, 20%",0.0819,0.0399,2.052,12.2,25.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3715,player_sot,Fabian Reese 1+ shot on target,0.532,player_goals,Martijn Kaars to score,0.202,,,,1.0.0,61f6610bd4c4cc67|O35+player_sot+player_goals+,61f6610bd4c4cc67|95da959622e8
2026-09-12T17:45:09Z,61f6610bd4c4cc67,Bundesliga 2,2026-09-12,2026-09-12T18:30:00Z,FC St. Pauli vs VfL Wolfsburg,3,Over 3.5 goals + Fabian Reese 1+ shot on target + Fraser Hornby to score,"37%, 53%, 18%",0.073,0.0356,2.052,13.7,28.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3715,player_sot,Fabian Reese 1+ shot on target,0.532,player_goals,Fraser Hornby to score,0.18,,,,1.0.0,61f6610bd4c4cc67|O35+player_sot+player_goals+,61f6610bd4c4cc67|fd91e579f9f5
2026-09-12T17:45:09Z,61f6610bd4c4cc67,Bundesliga 2,2026-09-12,2026-09-12T18:30:00Z,FC St. Pauli vs VfL Wolfsburg,3,Over 3.5 goals + Branimir Hrgota 1+ shot on target + Martijn Kaars to score,"37%, 46%, 20%",0.0702,0.0342,2.052,14.24,29.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3715,player_sot,Branimir Hrgota 1+ shot on target,0.456,player_goals,Martijn Kaars to score,0.202,,,,1.0.0,61f6610bd4c4cc67|O35+player_sot+player_goals+,61f6610bd4c4cc67|52a26d22dfa0
2026-09-12T17:45:09Z,61f6610bd4c4cc67,Bundesliga 2,2026-09-12,2026-09-12T18:30:00Z,FC St. Pauli vs VfL Wolfsburg,3,Over 2.5 goals + Fraser Hornby to score + Martijn Kaars 2+ shots on target,"60%, 18%, 15%",0.0304,0.0164,1.855,32.88,60.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5955,player_goals,Fraser Hornby to score,0.18,player_sot2,Martijn Kaars 2+ shots on target,0.153,,,,1.0.0,61f6610bd4c4cc67|O25+player_goals+player_sot2+,61f6610bd4c4cc67|d34b1e803694
2026-09-12T17:45:09Z,61f6610bd4c4cc67,Bundesliga 2,2026-09-12,2026-09-12T18:30:00Z,FC St. Pauli vs VfL Wolfsburg,3,Both teams to score + Martijn Kaars to score + Fraser Hornby to score,"58%, 20%, 18%",0.0378,0.021,1.803,26.45,47.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5768,player_goals,Martijn Kaars to score,0.202,player_goals,Fraser Hornby to score,0.18,,,,1.0.0,61f6610bd4c4cc67|BTTS+player_goals+player_goals+,61f6610bd4c4cc67|f27d3c42f291
2026-09-12T17:45:09Z,61f6610bd4c4cc67,Bundesliga 2,2026-09-12,2026-09-12T18:30:00Z,FC St. Pauli vs VfL Wolfsburg,3,Over 2.5 goals + Fraser Hornby 1+ shot on target + Martijn Kaars to score,"60%, 56%, 20%",0.111,0.0676,1.642,9.01,14.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5955,player_sot,Fraser Hornby 1+ shot on target,0.562,player_goals,Martijn Kaars to score,0.202,,,,1.0.0,61f6610bd4c4cc67|O25+player_sot+player_goals+,61f6610bd4c4cc67|e54dedf2fec8
2026-09-12T17:45:09Z,61f6610bd4c4cc67,Bundesliga 2,2026-09-12,2026-09-12T18:30:00Z,FC St. Pauli vs VfL Wolfsburg,3,Over 2.5 goals + Martijn Kaars 1+ shot on target + Fraser Hornby to score,"60%, 54%, 18%",0.0949,0.0578,1.642,10.54,17.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5955,player_sot,Martijn Kaars 1+ shot on target,0.539,player_goals,Fraser Hornby to score,0.18,,,,1.0.0,61f6610bd4c4cc67|O25+player_sot+player_goals+,61f6610bd4c4cc67|9cfa88d7e98e
2026-09-12T17:45:09Z,61f6610bd4c4cc67,Bundesliga 2,2026-09-12,2026-09-12T18:30:00Z,FC St. Pauli vs VfL Wolfsburg,3,Over 2.5 goals + Fabian Reese 1+ shot on target + Martijn Kaars to score,"60%, 53%, 20%",0.1051,0.064,1.642,9.52,15.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5955,player_sot,Fabian Reese 1+ shot on target,0.532,player_goals,Martijn Kaars to score,0.202,,,,1.0.0,61f6610bd4c4cc67|O25+player_sot+player_goals+,61f6610bd4c4cc67|bfd29df39b99
2026-09-12T17:45:09Z,61f6610bd4c4cc67,Bundesliga 2,2026-09-12,2026-09-12T18:30:00Z,FC St. Pauli vs VfL Wolfsburg,4,Over 3.5 goals + Fraser Hornby 1+ shot on target + Fabian Reese 1+ shot on target + Martijn Kaars to score,"37%, 56%, 53%, 20%",0.0553,0.0224,2.466,18.07,44.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3715,player_sot,Fraser Hornby 1+ shot on target,0.562,player_sot,Fabian Reese 1+ shot on target,0.532,player_goals,Martijn Kaars to score,0.202,1.0.0,61f6610bd4c4cc67|O35+player_sot+player_sot+player_goals,61f6610bd4c4cc67|5fd4ab554bcc
2026-09-12T17:45:09Z,61f6610bd4c4cc67,Bundesliga 2,2026-09-12,2026-09-12T18:30:00Z,FC St. Pauli vs VfL Wolfsburg,4,Over 3.5 goals + Fraser Hornby 1+ shot on target + Branimir Hrgota 1+ shot on target + Martijn Kaars to score,"37%, 56%, 46%, 20%",0.0474,0.0192,2.466,21.09,52.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3715,player_sot,Fraser Hornby 1+ shot on target,0.562,player_sot,Branimir Hrgota 1+ shot on target,0.456,player_goals,Martijn Kaars to score,0.202,1.0.0,61f6610bd4c4cc67|O35+player_sot+player_sot+player_goals,61f6610bd4c4cc67|489671842ba4
2026-09-12T17:45:09Z,61f6610bd4c4cc67,Bundesliga 2,2026-09-12,2026-09-12T18:30:00Z,FC St. Pauli vs VfL Wolfsburg,4,Over 3.5 goals + Fraser Hornby 1+ shot on target + Robert Glatzel 1+ shot on target + Martijn Kaars to score,"37%, 56%, 38%, 20%",0.0393,0.0159,2.466,25.44,62.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3715,player_sot,Fraser Hornby 1+ shot on target,0.562,player_sot,Robert Glatzel 1+ shot on target,0.378,player_goals,Martijn Kaars to score,0.202,1.0.0,61f6610bd4c4cc67|O35+player_sot+player_sot+player_goals,61f6610bd4c4cc67|09300362a5ed
2026-09-12T17:45:09Z,61f6610bd4c4cc67,Bundesliga 2,2026-09-12,2026-09-12T18:30:00Z,FC St. Pauli vs VfL Wolfsburg,4,Over 3.5 goals + Fraser Hornby 1+ shot on target + Mathias Pereira Lage 1+ shot on target + Martijn Kaars to score,"37%, 56%, 33%, 20%",0.034,0.0138,2.466,29.4,72.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3715,player_sot,Fraser Hornby 1+ shot on target,0.562,player_sot,Mathias Pereira Lage 1+ shot on target,0.327,player_goals,Martijn Kaars to score,0.202,1.0.0,61f6610bd4c4cc67|O35+player_sot+player_sot+player_goals,61f6610bd4c4cc67|8246a4c1c8da
2026-09-12T17:45:09Z,61f6610bd4c4cc67,Bundesliga 2,2026-09-12,2026-09-12T18:30:00Z,FC St. Pauli vs VfL Wolfsburg,4,Over 3.5 goals + Martijn Kaars 1+ shot on target + Fabian Reese 1+ shot on target + Fraser Hornby to score,"37%, 54%, 53%, 18%",0.0473,0.0192,2.466,21.15,52.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3715,player_sot,Martijn Kaars 1+ shot on target,0.539,player_sot,Fabian Reese 1+ shot on target,0.532,player_goals,Fraser Hornby to score,0.18,1.0.0,61f6610bd4c4cc67|O35+player_sot+player_sot+player_goals,61f6610bd4c4cc67|8bab3ff36a7e
2026-09-12T17:45:09Z,61f6610bd4c4cc67,Bundesliga 2,2026-09-12,2026-09-12T18:30:00Z,FC St. Pauli vs VfL Wolfsburg,4,Over 3.5 goals + Martijn Kaars 1+ shot on target + Branimir Hrgota 1+ shot on target + Fraser Hornby to score,"37%, 54%, 46%, 18%",0.0405,0.0164,2.466,24.67,60.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3715,player_sot,Martijn Kaars 1+ shot on target,0.539,player_sot,Branimir Hrgota 1+ shot on target,0.456,player_goals,Fraser Hornby to score,0.18,1.0.0,61f6610bd4c4cc67|O35+player_sot+player_sot+player_goals,61f6610bd4c4cc67|aeb5ad3358bb
2026-09-12T17:45:09Z,61f6610bd4c4cc67,Bundesliga 2,2026-09-12,2026-09-12T18:30:00Z,FC St. Pauli vs VfL Wolfsburg,4,Over 2.5 goals + Fraser Hornby 1+ shot on target + Fabian Reese 1+ shot on target + Martijn Kaars to score,"60%, 56%, 53%, 20%",0.0668,0.036,1.857,14.97,27.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5955,player_sot,Fraser Hornby 1+ shot on target,0.562,player_sot,Fabian Reese 1+ shot on target,0.532,player_goals,Martijn Kaars to score,0.202,1.0.0,61f6610bd4c4cc67|O25+player_sot+player_sot+player_goals,61f6610bd4c4cc67|73208c2ea0e7
2026-09-12T17:45:09Z,61f6610bd4c4cc67,Bundesliga 2,2026-09-12,2026-09-12T18:30:00Z,FC St. Pauli vs VfL Wolfsburg,4,Over 2.5 goals + Fraser Hornby 1+ shot on target + Branimir Hrgota 1+ shot on target + Martijn Kaars to score,"60%, 56%, 46%, 20%",0.0572,0.0308,1.857,17.47,32.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5955,player_sot,Fraser Hornby 1+ shot on target,0.562,player_sot,Branimir Hrgota 1+ shot on target,0.456,player_goals,Martijn Kaars to score,0.202,1.0.0,61f6610bd4c4cc67|O25+player_sot+player_sot+player_goals,61f6610bd4c4cc67|13d7b341f2fe
2026-09-12T17:45:09Z,61f6610bd4c4cc67,Bundesliga 2,2026-09-12,2026-09-12T18:30:00Z,FC St. Pauli vs VfL Wolfsburg,4,Over 2.5 goals + Fraser Hornby 1+ shot on target + Robert Glatzel 1+ shot on target + Martijn Kaars to score,"60%, 56%, 38%, 20%",0.0475,0.0256,1.857,21.07,39.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5955,player_sot,Fraser Hornby 1+ shot on target,0.562,player_sot,Robert Glatzel 1+ shot on target,0.378,player_goals,Martijn Kaars to score,0.202,1.0.0,61f6610bd4c4cc67|O25+player_sot+player_sot+player_goals,61f6610bd4c4cc67|06b6f4ae48c6
2026-09-12T17:45:09Z,61f6610bd4c4cc67,Bundesliga 2,2026-09-12,2026-09-12T18:30:00Z,FC St. Pauli vs VfL Wolfsburg,4,Over 2.5 goals + Fraser Hornby 1+ shot on target + Mathias Pereira Lage 1+ shot on target + Martijn Kaars to score,"60%, 56%, 33%, 20%",0.041,0.0221,1.857,24.36,45.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5955,player_sot,Fraser Hornby 1+ shot on target,0.562,player_sot,Mathias Pereira Lage 1+ shot on target,0.327,player_goals,Martijn Kaars to score,0.202,1.0.0,61f6610bd4c4cc67|O25+player_sot+player_sot+player_goals,61f6610bd4c4cc67|6a72480bf4b9
2026-09-12T17:45:09Z,61f6610bd4c4cc67,Bundesliga 2,2026-09-12,2026-09-12T18:30:00Z,FC St. Pauli vs VfL Wolfsburg,4,Over 2.5 goals + Fraser Hornby 1+ shot on target + Connor Metcalfe 1+ shot on target + Martijn Kaars to score,"60%, 56%, 26%, 20%",0.033,0.0178,1.857,30.29,56.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5955,player_sot,Fraser Hornby 1+ shot on target,0.562,player_sot,Connor Metcalfe 1+ shot on target,0.263,player_goals,Martijn Kaars to score,0.202,1.0.0,61f6610bd4c4cc67|O25+player_sot+player_sot+player_goals,61f6610bd4c4cc67|f8523f8b59f7
2026-09-12T17:45:09Z,61f6610bd4c4cc67,Bundesliga 2,2026-09-12,2026-09-12T18:30:00Z,FC St. Pauli vs VfL Wolfsburg,4,Over 2.5 goals + Fraser Hornby 1+ shot on target + Alexander Bernhardsson 1+ shot on target + Martijn Kaars to score,"60%, 56%, 26%, 20%",0.0328,0.0176,1.857,30.52,56.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5955,player_sot,Fraser Hornby 1+ shot on target,0.562,player_sot,Alexander Bernhardsson 1+ shot on target,0.261,player_goals,Martijn Kaars to score,0.202,1.0.0,61f6610bd4c4cc67|O25+player_sot+player_sot+player_goals,61f6610bd4c4cc67|d7bfd5d2fd7a
2026-09-12T17:45:09Z,969ae1f6f88fa3d7,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,1. FC Heidenheim vs Holstein Kiel,2,Over 3.5 goals + Budu Zivzivadze to score,"37%, 43%",0.273,0.1598,1.708,3.66,6.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3734,player_goals,Budu Zivzivadze to score,0.428,,,,,,,1.0.0,969ae1f6f88fa3d7|O35+player_goals++,969ae1f6f88fa3d7|2f77b6387750
2026-09-12T17:45:09Z,969ae1f6f88fa3d7,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,1. FC Heidenheim vs Holstein Kiel,2,Over 3.5 goals + Phil Harres to score,"37%, 41%",0.2609,0.1527,1.708,3.83,6.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3734,player_goals,Phil Harres to score,0.409,,,,,,,1.0.0,969ae1f6f88fa3d7|O35+player_goals++,969ae1f6f88fa3d7|9f827fbccd24
2026-09-12T17:45:09Z,969ae1f6f88fa3d7,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,1. FC Heidenheim vs Holstein Kiel,2,Over 3.5 goals + Budu Zivzivadze 2+ shots on target,"37%, 39%",0.2139,0.1471,1.454,4.67,6.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3734,player_sot2,Budu Zivzivadze 2+ shots on target,0.394,,,,,,,1.0.0,969ae1f6f88fa3d7|O35+player_sot2++,969ae1f6f88fa3d7|36f66798b369
2026-09-12T17:45:09Z,969ae1f6f88fa3d7,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,1. FC Heidenheim vs Holstein Kiel,2,Over 3.5 goals + Phil Harres 2+ shots on target,"37%, 22%",0.1189,0.0818,1.454,8.41,12.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3734,player_sot2,Phil Harres 2+ shots on target,0.219,,,,,,,1.0.0,969ae1f6f88fa3d7|O35+player_sot2++,969ae1f6f88fa3d7|b85238af704f
2026-09-12T17:45:09Z,969ae1f6f88fa3d7,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,1. FC Heidenheim vs Holstein Kiel,2,Over 2.5 goals + Budu Zivzivadze to score,"60%, 43%",0.3713,0.2557,1.452,2.69,3.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5973,player_goals,Budu Zivzivadze to score,0.428,,,,,,,1.0.0,969ae1f6f88fa3d7|O25+player_goals++,969ae1f6f88fa3d7|e70db04c8604
2026-09-12T17:45:09Z,969ae1f6f88fa3d7,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,1. FC Heidenheim vs Holstein Kiel,2,Over 2.5 goals + Phil Harres to score,"60%, 41%",0.3548,0.2443,1.452,2.82,4.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5973,player_goals,Phil Harres to score,0.409,,,,,,,1.0.0,969ae1f6f88fa3d7|O25+player_goals++,969ae1f6f88fa3d7|fc66443ca3b4
