generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-18T13:36:12Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Both teams to score + Myron Boadu to score + Lorent Tolaj 1+ shot on target,"54%, 22%, 20%",0.0336,0.0227,1.48,29.74,44.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5369,player_goals,Myron Boadu to score,0.217,player_sot,Lorent Tolaj 1+ shot on target,0.195,,,,1.0.0,4b5841b2ff476531|BTTS+player_goals+player_sot+,4b5841b2ff476531|4fe0582ca45b
2026-09-18T13:36:12Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Both teams to score + Myron Boadu to score + Luke McNally 1+ shot on target,"54%, 22%, 18%",0.0303,0.0205,1.48,32.95,48.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5369,player_goals,Myron Boadu to score,0.217,player_sot,Luke McNally 1+ shot on target,0.176,,,,1.0.0,4b5841b2ff476531|BTTS+player_goals+player_sot+,4b5841b2ff476531|13668cbdb53f
2026-09-18T13:36:12Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Over 3.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target,"27%, 47%, 46%",0.0842,0.0583,1.444,11.88,17.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2674,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,,,,1.0.0,4b5841b2ff476531|O35+player_sot+player_sot+,4b5841b2ff476531|e258a0e82b31
2026-09-18T13:36:12Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Over 3.5 goals + Myron Boadu 1+ shot on target + Brian De Keersmaecker 1+ shot on target,"27%, 47%, 28%",0.0514,0.0356,1.444,19.45,28.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2674,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,,,,1.0.0,4b5841b2ff476531|O35+player_sot+player_sot+,4b5841b2ff476531|0a6e4ef002e3
2026-09-18T13:36:12Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Over 2.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Brian De Keersmaecker 1+ shot on target,"49%, 47%, 46%, 28%",0.043,0.0297,1.446,23.25,33.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4854,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,1.0.0,4b5841b2ff476531|O25+player_sot+player_sot+player_sot,4b5841b2ff476531|f3f441137e13
2026-09-18T13:36:12Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Both teams to score + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Brian De Keersmaecker 1+ shot on target,"54%, 47%, 46%, 28%",0.0441,0.0329,1.339,22.7,30.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5369,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,1.0.0,4b5841b2ff476531|BTTS+player_sot+player_sot+player_sot,4b5841b2ff476531|b07bfdbd03e7
2026-09-18T13:36:12Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Both teams to score + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Lorent Tolaj 1+ shot on target,"54%, 47%, 46%, 20%",0.0306,0.0228,1.339,32.71,43.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5369,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Lorent Tolaj 1+ shot on target,0.195,1.0.0,4b5841b2ff476531|BTTS+player_sot+player_sot+player_sot,4b5841b2ff476531|e5d60a39ca80
2026-09-18T13:36:12Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Over 1.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Brian De Keersmaecker 1+ shot on target,"75%, 47%, 46%, 28%",0.0563,0.0462,1.22,17.75,21.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7536,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,1.0.0,4b5841b2ff476531|O15+player_sot+player_sot+player_sot,4b5841b2ff476531|9493cddfbfa4
2026-09-18T13:36:12Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Over 1.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Lorent Tolaj 1+ shot on target,"75%, 47%, 46%, 20%",0.0391,0.032,1.22,25.58,31.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7536,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Lorent Tolaj 1+ shot on target,0.195,1.0.0,4b5841b2ff476531|O15+player_sot+player_sot+player_sot,4b5841b2ff476531|da2c787b11e8
2026-09-18T13:36:12Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Over 1.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Luke McNally 1+ shot on target,"75%, 47%, 46%, 18%",0.0353,0.0289,1.22,28.34,34.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7536,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Luke McNally 1+ shot on target,0.176,1.0.0,4b5841b2ff476531|O15+player_sot+player_sot+player_sot,4b5841b2ff476531|a4f45870eda0
2026-09-18T13:36:12Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Over 1.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Soumaila Coulibaly to be carded,"75%, 47%, 46%, 17%",0.0316,0.0279,1.133,31.6,35.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7536,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_cards,Soumaila Coulibaly to be carded,0.17,1.0.0,4b5841b2ff476531|O15+player_sot+player_sot+player_cards,4b5841b2ff476531|096d52a0b4b9
2026-09-18T13:36:12Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Under 3.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Brian De Keersmaecker 1+ shot on target,"73%, 47%, 46%, 28%",0.0449,0.0449,1.0,22.28,22.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7326,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,1.0.0,4b5841b2ff476531|U35+player_sot+player_sot+player_sot,4b5841b2ff476531|3cf8df6ed664
2026-09-18T13:36:12Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Under 3.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Lorent Tolaj 1+ shot on target,"73%, 47%, 46%, 20%",0.0311,0.0311,1.0,32.11,32.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7326,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Lorent Tolaj 1+ shot on target,0.195,1.0.0,4b5841b2ff476531|U35+player_sot+player_sot+player_sot,4b5841b2ff476531|f60d696e14d7
2026-09-18T13:36:12Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Home or draw + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Brian De Keersmaecker 1+ shot on target,"74%, 47%, 46%, 28%",0.0455,0.0455,1.0,21.97,21.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.743,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,1.0.0,4b5841b2ff476531|1X+player_sot+player_sot+player_sot,4b5841b2ff476531|bb33e60c2432
2026-09-18T13:36:12Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Home or draw + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Lorent Tolaj 1+ shot on target,"74%, 47%, 46%, 20%",0.0316,0.0316,1.0,31.65,31.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.743,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Lorent Tolaj 1+ shot on target,0.195,1.0.0,4b5841b2ff476531|1X+player_sot+player_sot+player_sot,4b5841b2ff476531|392af8fef44f
2026-09-18T13:36:12Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Draw or away + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Brian De Keersmaecker 1+ shot on target,"54%, 47%, 46%, 28%",0.0332,0.0332,1.0,30.15,30.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,X2,Draw or away,0.5413,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,1.0.0,4b5841b2ff476531|X2+player_sot+player_sot+player_sot,4b5841b2ff476531|86d2c3c0a8d3
2026-09-18T13:36:12Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,2,Both teams to score + David Strelec 1+ shot on target,"54%, 23%",0.1395,0.1266,1.102,7.17,7.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5432,player_sot,David Strelec 1+ shot on target,0.233,,,,,,,1.0.0,965857ee587c14ea|BTTS+player_sot++,965857ee587c14ea|21e4a7f2f000
2026-09-18T13:36:12Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,2,Both teams to score + Tommy Conway 1+ shot on target,"54%, 21%",0.1246,0.113,1.102,8.03,8.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5432,player_sot,Tommy Conway 1+ shot on target,0.208,,,,,,,1.0.0,965857ee587c14ea|BTTS+player_sot++,965857ee587c14ea|3ee5aa224770
2026-09-18T13:36:12Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,2,Both teams to score + Will Lankshear 1+ shot on target,"54%, 19%",0.1144,0.1038,1.102,8.74,9.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5432,player_sot,Will Lankshear 1+ shot on target,0.191,,,,,,,1.0.0,965857ee587c14ea|BTTS+player_sot++,965857ee587c14ea|cc3ce4a91968
2026-09-18T13:36:12Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,2,Both teams to score + Amario Cozier-Duberry 1+ shot on target,"54%, 17%",0.1024,0.0929,1.102,9.77,10.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5432,player_sot,Amario Cozier-Duberry 1+ shot on target,0.171,,,,,,,1.0.0,965857ee587c14ea|BTTS+player_sot++,965857ee587c14ea|9717a97652ff
2026-09-18T13:36:12Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,3,Both teams to score + David Strelec 1+ shot on target + Tommy Conway 1+ shot on target,"54%, 23%, 21%",0.032,0.0263,1.215,31.26,37.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5432,player_sot,David Strelec 1+ shot on target,0.233,player_sot,Tommy Conway 1+ shot on target,0.208,,,,1.0.0,965857ee587c14ea|BTTS+player_sot+player_sot+,965857ee587c14ea|c458e85d075d
2026-09-18T13:36:12Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,3,Over 1.5 goals + David Strelec 1+ shot on target + Tommy Conway 1+ shot on target,"76%, 23%, 21%",0.042,0.0368,1.142,23.79,27.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7594,player_sot,David Strelec 1+ shot on target,0.233,player_sot,Tommy Conway 1+ shot on target,0.208,,,,1.0.0,965857ee587c14ea|O15+player_sot+player_sot+,965857ee587c14ea|2d6c050df9c1
2026-09-18T13:36:12Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,3,Over 1.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target,"76%, 23%, 19%",0.0386,0.0338,1.142,25.91,29.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7594,player_sot,David Strelec 1+ shot on target,0.233,player_sot,Will Lankshear 1+ shot on target,0.191,,,,1.0.0,965857ee587c14ea|O15+player_sot+player_sot+,965857ee587c14ea|5cf822a42df9
2026-09-18T13:36:12Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,3,Over 1.5 goals + David Strelec 1+ shot on target + Amario Cozier-Duberry 1+ shot on target,"76%, 23%, 17%",0.0346,0.0303,1.142,28.94,33.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7594,player_sot,David Strelec 1+ shot on target,0.233,player_sot,Amario Cozier-Duberry 1+ shot on target,0.171,,,,1.0.0,965857ee587c14ea|O15+player_sot+player_sot+,965857ee587c14ea|c2521ddd2efc
