generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id
2026-08-29T14:36:08Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 1.5 goals + Kasey Palmer 1+ shot on target,"75%, 24%",0.195,0.1825,1.069,5.13,5.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7509,player_sot,Kasey Palmer 1+ shot on target,0.243,,,,1.0.0,,,,846da077635ac1c8|O15+player_sot++
2026-08-29T14:36:08Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 1.5 goals + Nahki Wells 1+ shot on target,"75%, 17%",0.1348,0.1261,1.069,7.42,7.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7509,player_sot,Nahki Wells 1+ shot on target,0.168,,,,1.0.0,,,,846da077635ac1c8|O15+player_sot++
2026-08-29T14:36:08Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Over 2.5 goals + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"48%, 29%, 24%",0.043,0.0336,1.279,23.27,29.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4819,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Kasey Palmer 1+ shot on target,0.243,1.0.0,,,,846da077635ac1c8|O25+player_sot+player_sot+
2026-08-29T14:36:08Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Both teams to score + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"53%, 29%, 24%",0.0449,0.037,1.215,22.25,27.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5303,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Kasey Palmer 1+ shot on target,0.243,1.0.0,,,,846da077635ac1c8|BTTS+player_sot+player_sot+
2026-08-29T14:36:08Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Both teams to score + Jordan Clark 1+ shot on target + Nahki Wells 1+ shot on target,"53%, 29%, 17%",0.0311,0.0256,1.215,32.19,39.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5303,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Nahki Wells 1+ shot on target,0.168,1.0.0,,,,846da077635ac1c8|BTTS+player_sot+player_sot+
2026-08-29T14:36:08Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Over 1.5 goals + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"75%, 29%, 24%",0.0598,0.0524,1.142,16.72,19.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7509,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Kasey Palmer 1+ shot on target,0.243,1.0.0,,,,846da077635ac1c8|O15+player_sot+player_sot+
2026-08-29T14:36:08Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Over 1.5 goals + Jordan Clark 1+ shot on target + Nahki Wells 1+ shot on target,"75%, 29%, 17%",0.0413,0.0362,1.142,24.19,27.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7509,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Nahki Wells 1+ shot on target,0.168,1.0.0,,,,846da077635ac1c8|O15+player_sot+player_sot+
2026-08-29T14:36:08Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Over 1.5 goals + Kasey Palmer 1+ shot on target + Nahki Wells 1+ shot on target,"75%, 24%, 17%",0.035,0.0307,1.142,28.57,32.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7509,player_sot,Kasey Palmer 1+ shot on target,0.243,player_sot,Nahki Wells 1+ shot on target,0.168,1.0.0,,,,846da077635ac1c8|O15+player_sot+player_sot+
2026-08-29T14:36:08Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Home win + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"47%, 29%, 24%",0.034,0.0329,1.033,29.39,30.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME,Home win,0.4721,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Kasey Palmer 1+ shot on target,0.243,1.0.0,,,,846da077635ac1c8|HOME+player_sot+player_sot+
2026-08-29T14:36:08Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Under 3.5 goals + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"74%, 29%, 24%",0.0513,0.0513,1.0,19.49,19.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7357,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Kasey Palmer 1+ shot on target,0.243,1.0.0,,,,846da077635ac1c8|U35+player_sot+player_sot+
2026-08-29T14:36:08Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Under 3.5 goals + Jordan Clark 1+ shot on target + Nahki Wells 1+ shot on target,"74%, 29%, 17%",0.0355,0.0355,1.0,28.19,28.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7357,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Nahki Wells 1+ shot on target,0.168,1.0.0,,,,846da077635ac1c8|U35+player_sot+player_sot+
2026-08-29T14:36:08Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Under 3.5 goals + Kasey Palmer 1+ shot on target + Nahki Wells 1+ shot on target,"74%, 24%, 17%",0.03,0.03,1.0,33.3,33.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7357,player_sot,Kasey Palmer 1+ shot on target,0.243,player_sot,Nahki Wells 1+ shot on target,0.168,1.0.0,,,,846da077635ac1c8|U35+player_sot+player_sot+
2026-08-29T14:36:08Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Home or draw + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"76%, 29%, 24%",0.0527,0.0527,1.0,18.99,18.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7552,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Kasey Palmer 1+ shot on target,0.243,1.0.0,,,,846da077635ac1c8|1X+player_sot+player_sot+
2026-08-29T14:36:08Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Home or draw + Jordan Clark 1+ shot on target + Nahki Wells 1+ shot on target,"76%, 29%, 17%",0.0364,0.0364,1.0,27.46,27.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7552,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Nahki Wells 1+ shot on target,0.168,1.0.0,,,,846da077635ac1c8|1X+player_sot+player_sot+
2026-08-29T14:36:08Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,2,Over 3.5 goals + Mohamed Ali Zoma to assist,"24%, 23%",0.1002,0.0572,1.753,9.98,17.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2443,player_assists,Mohamed Ali Zoma to assist,0.234,,,,1.0.0,,,,a17109fa03add4d5|O35+player_assists++
2026-08-29T14:36:08Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,2,Over 3.5 goals + Mohamed Ali Zoma to score,"24%, 35%",0.1465,0.0857,1.708,6.83,11.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2443,player_goals,Mohamed Ali Zoma to score,0.351,,,,1.0.0,,,,a17109fa03add4d5|O35+player_goals++
2026-08-29T14:36:08Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,2,Over 3.5 goals + Janis Antiste to score,"24%, 17%",0.0709,0.0415,1.708,14.1,24.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2443,player_goals,Janis Antiste to score,0.17,,,,1.0.0,,,,a17109fa03add4d5|O35+player_goals++
2026-08-29T14:36:08Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,2,Over 2.5 goals + Mohamed Ali Zoma to assist,"46%, 23%",0.1584,0.1073,1.477,6.31,9.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4583,player_assists,Mohamed Ali Zoma to assist,0.234,,,,1.0.0,,,,a17109fa03add4d5|O25+player_assists++
2026-08-29T14:36:08Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,2,Over 3.5 goals + Mohamed Ali Zoma 2+ shots on target,"24%, 26%",0.0931,0.064,1.454,10.74,15.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2443,player_sot2,Mohamed Ali Zoma 2+ shots on target,0.262,,,,1.0.0,,,,a17109fa03add4d5|O35+player_sot2++
2026-08-29T14:36:08Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,2,Over 2.5 goals + Mohamed Ali Zoma to score,"46%, 35%",0.2336,0.1609,1.452,4.28,6.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4583,player_goals,Mohamed Ali Zoma to score,0.351,,,,1.0.0,,,,a17109fa03add4d5|O25+player_goals++
2026-08-29T14:36:08Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,2,Over 2.5 goals + Janis Antiste to score,"46%, 17%",0.1132,0.0779,1.452,8.84,12.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4583,player_goals,Janis Antiste to score,0.17,,,,1.0.0,,,,a17109fa03add4d5|O25+player_goals++
2026-08-29T14:36:08Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,2,Both teams to score + Mohamed Ali Zoma to score,"52%, 35%",0.2467,0.1837,1.343,4.05,5.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5235,player_goals,Mohamed Ali Zoma to score,0.351,,,,1.0.0,,,,a17109fa03add4d5|BTTS+player_goals++
2026-08-29T14:36:08Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,2,Both teams to score + Janis Antiste to score,"52%, 17%",0.1195,0.089,1.343,8.37,11.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5235,player_goals,Janis Antiste to score,0.17,,,,1.0.0,,,,a17109fa03add4d5|BTTS+player_goals++
2026-08-29T14:36:08Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,2,Both teams to score + Mohamed Ali Zoma to assist,"52%, 23%",0.1632,0.1225,1.332,6.13,8.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5235,player_assists,Mohamed Ali Zoma to assist,0.234,,,,1.0.0,,,,a17109fa03add4d5|BTTS+player_assists++
2026-08-29T14:36:08Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,2,Over 2.5 goals + Mohamed Ali Zoma 2+ shots on target,"46%, 26%",0.1534,0.1201,1.277,6.52,8.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4583,player_sot2,Mohamed Ali Zoma 2+ shots on target,0.262,,,,1.0.0,,,,a17109fa03add4d5|O25+player_sot2++
2026-08-29T14:36:08Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,2,Over 1.5 goals + Mohamed Ali Zoma to assist,"73%, 23%",0.2141,0.1716,1.248,4.67,5.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7332,player_assists,Mohamed Ali Zoma to assist,0.234,,,,1.0.0,,,,a17109fa03add4d5|O15+player_assists++
2026-08-29T14:36:08Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,3,Over 3.5 goals + Mohamed Ali Zoma to score + Janis Antiste to score,"24%, 35%, 17%",0.0425,0.0146,2.918,23.51,68.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2443,player_goals,Mohamed Ali Zoma to score,0.351,player_goals,Janis Antiste to score,0.17,1.0.0,,,,a17109fa03add4d5|O35+player_goals+player_goals+
2026-08-29T14:36:08Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,3,Over 2.5 goals + Janis Antiste to score + Mohamed Ali Zoma to assist,"46%, 17%, 23%",0.0391,0.0182,2.145,25.57,54.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4583,player_goals,Janis Antiste to score,0.17,player_assists,Mohamed Ali Zoma to assist,0.234,1.0.0,,,,a17109fa03add4d5|O25+player_goals+player_assists+
2026-08-29T14:36:08Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,3,Over 2.5 goals + Mohamed Ali Zoma to score + Janis Antiste to score,"46%, 35%, 17%",0.0577,0.0273,2.109,17.34,36.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4583,player_goals,Mohamed Ali Zoma to score,0.351,player_goals,Janis Antiste to score,0.17,1.0.0,,,,a17109fa03add4d5|O25+player_goals+player_goals+
2026-08-29T14:36:08Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,3,Over 3.5 goals + Janis Antiste 1+ shot on target + Mohamed Ali Zoma to assist,"24%, 49%, 23%",0.0585,0.0278,2.106,17.09,35.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2443,player_sot,Janis Antiste 1+ shot on target,0.486,player_assists,Mohamed Ali Zoma to assist,0.234,1.0.0,,,,a17109fa03add4d5|O35+player_sot+player_assists+
2026-08-29T14:36:08Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,3,Over 3.5 goals + Joel Grodowski 1+ shot on target + Mohamed Ali Zoma to assist,"24%, 38%, 23%",0.0453,0.0215,2.106,22.09,46.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2443,player_sot,Joel Grodowski 1+ shot on target,0.376,player_assists,Mohamed Ali Zoma to assist,0.234,1.0.0,,,,a17109fa03add4d5|O35+player_sot+player_assists+
2026-08-29T14:36:08Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,3,Over 3.5 goals + Julian Justvan 1+ shot on target + Mohamed Ali Zoma to assist,"24%, 33%, 23%",0.04,0.019,2.106,25.01,52.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2443,player_sot,Julian Justvan 1+ shot on target,0.332,player_assists,Mohamed Ali Zoma to assist,0.234,1.0.0,,,,a17109fa03add4d5|O35+player_sot+player_assists+
2026-08-29T14:36:08Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,3,Over 3.5 goals + Javier Fernandez 1+ shot on target + Mohamed Ali Zoma to assist,"24%, 32%, 23%",0.0387,0.0184,2.106,25.87,54.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2443,player_sot,Javier Fernandez 1+ shot on target,0.321,player_assists,Mohamed Ali Zoma to assist,0.234,1.0.0,,,,a17109fa03add4d5|O35+player_sot+player_assists+
2026-08-29T14:36:08Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,3,Over 3.5 goals + Mael Corboz 1+ shot on target + Mohamed Ali Zoma to assist,"24%, 29%, 23%",0.0344,0.0163,2.106,29.04,61.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2443,player_sot,Mael Corboz 1+ shot on target,0.286,player_assists,Mohamed Ali Zoma to assist,0.234,1.0.0,,,,a17109fa03add4d5|O35+player_sot+player_assists+
2026-08-29T14:36:08Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,3,Over 3.5 goals + Monju Momuluh 1+ shot on target + Mohamed Ali Zoma to assist,"24%, 26%, 23%",0.0311,0.0147,2.106,32.19,67.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2443,player_sot,Monju Momuluh 1+ shot on target,0.258,player_assists,Mohamed Ali Zoma to assist,0.234,1.0.0,,,,a17109fa03add4d5|O35+player_sot+player_assists+
2026-08-29T14:36:08Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,3,Over 3.5 goals + Mohamed Ali Zoma 1+ shot on target + Janis Antiste to score,"24%, 77%, 17%",0.0657,0.032,2.052,15.22,31.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2443,player_sot,Mohamed Ali Zoma 1+ shot on target,0.771,player_goals,Janis Antiste to score,0.17,1.0.0,,,,a17109fa03add4d5|O35+player_sot+player_goals+
2026-08-29T14:36:08Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,3,Over 3.5 goals + Janis Antiste 1+ shot on target + Mohamed Ali Zoma to score,"24%, 49%, 35%",0.0855,0.0417,2.052,11.69,24.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2443,player_sot,Janis Antiste 1+ shot on target,0.486,player_goals,Mohamed Ali Zoma to score,0.351,1.0.0,,,,a17109fa03add4d5|O35+player_sot+player_goals+
2026-08-29T14:36:08Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,3,Over 3.5 goals + Joel Grodowski 1+ shot on target + Mohamed Ali Zoma to score,"24%, 38%, 35%",0.0662,0.0322,2.052,15.11,31.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2443,player_sot,Joel Grodowski 1+ shot on target,0.376,player_goals,Mohamed Ali Zoma to score,0.351,1.0.0,,,,a17109fa03add4d5|O35+player_sot+player_goals+
2026-08-29T14:36:08Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,4,Over 3.5 goals + Janis Antiste 1+ shot on target + Joel Grodowski 1+ shot on target + Mohamed Ali Zoma to score,"24%, 49%, 38%, 35%",0.0386,0.0157,2.466,25.88,63.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2443,player_sot,Janis Antiste 1+ shot on target,0.486,player_sot,Joel Grodowski 1+ shot on target,0.376,1.0.0,player_goals,Mohamed Ali Zoma to score,0.351,a17109fa03add4d5|O35+player_sot+player_sot+player_goals
