generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-09-19T13:10:28Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,3,Under 3.5 goals + David Strelec 1+ shot on target + Tommy Conway 1+ shot on target,"72%, 23%, 21%",0.0347,0.0347,1.0,28.82,28.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.716,player_sot,David Strelec 1+ shot on target,0.233,player_sot,Tommy Conway 1+ shot on target,0.208,1.0.0,,,,965857ee587c14ea|U35+player_sot+player_sot+,965857ee587c14ea|a19a031edb40
2026-09-19T13:10:28Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,3,Under 3.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target,"72%, 23%, 19%",0.0319,0.0319,1.0,31.38,31.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.716,player_sot,David Strelec 1+ shot on target,0.233,player_sot,Will Lankshear 1+ shot on target,0.191,1.0.0,,,,965857ee587c14ea|U35+player_sot+player_sot+,965857ee587c14ea|72143a5f1431
2026-09-19T13:10:28Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,3,Home or draw + David Strelec 1+ shot on target + Tommy Conway 1+ shot on target,"72%, 23%, 21%",0.0351,0.0351,1.0,28.5,28.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.724,player_sot,David Strelec 1+ shot on target,0.233,player_sot,Tommy Conway 1+ shot on target,0.208,1.0.0,,,,965857ee587c14ea|1X+player_sot+player_sot+,965857ee587c14ea|1b31494930c5
2026-09-19T13:10:28Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,3,Home or draw + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target,"72%, 23%, 19%",0.0322,0.0322,1.0,31.04,31.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.724,player_sot,David Strelec 1+ shot on target,0.233,player_sot,Will Lankshear 1+ shot on target,0.191,1.0.0,,,,965857ee587c14ea|1X+player_sot+player_sot+,965857ee587c14ea|153cce7ac1ea
2026-09-19T13:10:28Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,3,Home over 0.5 goals + David Strelec 1+ shot on target + Tommy Conway 1+ shot on target,"79%, 23%, 21%",0.0382,0.0382,1.0,26.17,26.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7885,player_sot,David Strelec 1+ shot on target,0.233,player_sot,Tommy Conway 1+ shot on target,0.208,1.0.0,,,,965857ee587c14ea|HOME_O05+player_sot+player_sot+,965857ee587c14ea|1dcf021c7d17
2026-09-19T13:10:28Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Over 3.5 goals + Colby Bishop to score,"32%, 17%",0.0896,0.0524,1.708,11.17,19.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3158,player_goals,Colby Bishop to score,0.166,,,,1.0.0,,,,35eb439bdb97c901|O35+player_goals++,35eb439bdb97c901|a5ddf8a4d6cd
2026-09-19T13:10:28Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Over 2.5 goals + Colby Bishop to score,"54%, 17%",0.1299,0.0894,1.452,7.7,11.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5387,player_goals,Colby Bishop to score,0.166,,,,1.0.0,,,,35eb439bdb97c901|O25+player_goals++,35eb439bdb97c901|c5de5eb61621
2026-09-19T13:10:28Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Both teams to score + Colby Bishop to score,"57%, 17%",0.1259,0.0938,1.343,7.94,10.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5651,player_goals,Colby Bishop to score,0.166,,,,1.0.0,,,,35eb439bdb97c901|BTTS+player_goals++,35eb439bdb97c901|aa1a4ae51d89
2026-09-19T13:10:28Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Over 1.5 goals + Colby Bishop to score,"79%, 17%",0.1632,0.1313,1.242,6.13,7.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7912,player_goals,Colby Bishop to score,0.166,,,,1.0.0,,,,35eb439bdb97c901|O15+player_goals++,35eb439bdb97c901|a83882b5614b
2026-09-19T13:10:28Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Over 3.5 goals + Colby Bishop 1+ shot on target,"32%, 37%",0.1408,0.1172,1.202,7.1,8.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3158,player_sot,Colby Bishop 1+ shot on target,0.371,,,,1.0.0,,,,35eb439bdb97c901|O35+player_sot++,35eb439bdb97c901|c4392bd51f2e
2026-09-19T13:10:28Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Over 3.5 goals + Tyrese Shade 1+ shot on target,"32%, 25%",0.0949,0.079,1.202,10.54,12.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3158,player_sot,Tyrese Shade 1+ shot on target,0.25,,,,1.0.0,,,,35eb439bdb97c901|O35+player_sot++,35eb439bdb97c901|77d11dc5edcf
2026-09-19T13:10:28Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Over 3.5 goals + Adrian Segečić 1+ shot on target,"32%, 45%",0.17,0.1415,1.201,5.88,7.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3158,player_sot,Adrian Segečić 1+ shot on target,0.448,,,,1.0.0,,,,35eb439bdb97c901|O35+player_sot++,35eb439bdb97c901|a1afa87a58a8
2026-09-19T13:10:28Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Over 3.5 goals + Ebou Adams 1+ shot on target,"32%, 18%",0.0702,0.0584,1.201,14.24,17.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3158,player_sot,Ebou Adams 1+ shot on target,0.185,,,,1.0.0,,,,35eb439bdb97c901|O35+player_sot++,35eb439bdb97c901|618aac59b14e
2026-09-19T13:10:28Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Over 2.5 goals + Adrian Segečić 1+ shot on target,"54%, 45%",0.2729,0.2413,1.131,3.66,4.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5387,player_sot,Adrian Segečić 1+ shot on target,0.448,,,,1.0.0,,,,35eb439bdb97c901|O25+player_sot++,35eb439bdb97c901|37e2c3dfeac9
2026-09-19T13:10:28Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Over 2.5 goals + Colby Bishop 1+ shot on target,"54%, 37%",0.226,0.1999,1.131,4.42,5.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5387,player_sot,Colby Bishop 1+ shot on target,0.371,,,,1.0.0,,,,35eb439bdb97c901|O25+player_sot++,35eb439bdb97c901|2509be251e0b
2026-09-19T13:10:28Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Over 2.5 goals + Tyrese Shade 1+ shot on target,"54%, 25%",0.1523,0.1347,1.131,6.57,7.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5387,player_sot,Tyrese Shade 1+ shot on target,0.25,,,,1.0.0,,,,35eb439bdb97c901|O25+player_sot++,35eb439bdb97c901|071f596d8e7a
2026-09-19T13:10:28Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Over 2.5 goals + Ebou Adams 1+ shot on target,"54%, 18%",0.1127,0.0997,1.131,8.87,10.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5387,player_sot,Ebou Adams 1+ shot on target,0.185,,,,1.0.0,,,,35eb439bdb97c901|O25+player_sot++,35eb439bdb97c901|cdab07c6c8eb
2026-09-19T13:10:28Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,3,Over 3.5 goals + Adrian Segečić 1+ shot on target + Colby Bishop to score,"32%, 45%, 17%",0.0482,0.0235,2.052,20.74,42.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3158,player_sot,Adrian Segečić 1+ shot on target,0.448,player_goals,Colby Bishop to score,0.166,1.0.0,,,,35eb439bdb97c901|O35+player_sot+player_goals+,35eb439bdb97c901|c7f6f423838d
2026-09-19T13:10:28Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,3,Over 2.5 goals + Adrian Segečić 1+ shot on target + Colby Bishop to score,"54%, 45%, 17%",0.0658,0.0401,1.642,15.2,24.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5387,player_sot,Adrian Segečić 1+ shot on target,0.448,player_goals,Colby Bishop to score,0.166,1.0.0,,,,35eb439bdb97c901|O25+player_sot+player_goals+,35eb439bdb97c901|cc5ed152f2f7
2026-09-19T13:10:28Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,3,Over 2.5 goals + Tyrese Shade 1+ shot on target + Colby Bishop to score,"54%, 25%, 17%",0.0367,0.0224,1.642,27.24,44.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5387,player_sot,Tyrese Shade 1+ shot on target,0.25,player_goals,Colby Bishop to score,0.166,1.0.0,,,,35eb439bdb97c901|O25+player_sot+player_goals+,35eb439bdb97c901|3ea008318e75
2026-09-19T13:10:28Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,3,Both teams to score + Adrian Segečić 1+ shot on target + Colby Bishop to score,"57%, 45%, 17%",0.0622,0.042,1.48,16.08,23.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5651,player_sot,Adrian Segečić 1+ shot on target,0.448,player_goals,Colby Bishop to score,0.166,1.0.0,,,,35eb439bdb97c901|BTTS+player_sot+player_goals+,35eb439bdb97c901|2ec25e2afae9
2026-09-19T13:10:28Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,3,Both teams to score + Tyrese Shade 1+ shot on target + Colby Bishop to score,"57%, 25%, 17%",0.0347,0.0235,1.48,28.81,42.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5651,player_sot,Tyrese Shade 1+ shot on target,0.25,player_goals,Colby Bishop to score,0.166,1.0.0,,,,35eb439bdb97c901|BTTS+player_sot+player_goals+,35eb439bdb97c901|67c3cbc3f530
2026-09-19T13:10:28Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,3,Over 3.5 goals + Adrian Segečić 1+ shot on target + Colby Bishop 1+ shot on target,"32%, 45%, 37%",0.0758,0.0525,1.444,13.2,19.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3158,player_sot,Adrian Segečić 1+ shot on target,0.448,player_sot,Colby Bishop 1+ shot on target,0.371,1.0.0,,,,35eb439bdb97c901|O35+player_sot+player_sot+,35eb439bdb97c901|d8aae014df17
2026-09-19T13:10:28Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,3,Over 3.5 goals + Adrian Segečić 1+ shot on target + Tyrese Shade 1+ shot on target,"32%, 45%, 25%",0.0511,0.0354,1.444,19.58,28.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3158,player_sot,Adrian Segečić 1+ shot on target,0.448,player_sot,Tyrese Shade 1+ shot on target,0.25,1.0.0,,,,35eb439bdb97c901|O35+player_sot+player_sot+,35eb439bdb97c901|d5e08bd238f8
2026-09-19T13:10:28Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,3,Over 3.5 goals + Adrian Segečić 1+ shot on target + Ebou Adams 1+ shot on target,"32%, 45%, 18%",0.0378,0.0262,1.444,26.46,38.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3158,player_sot,Adrian Segečić 1+ shot on target,0.448,player_sot,Ebou Adams 1+ shot on target,0.185,1.0.0,,,,35eb439bdb97c901|O35+player_sot+player_sot+,35eb439bdb97c901|589ab3b23f48
2026-09-19T13:10:28Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,3,Over 3.5 goals + Colby Bishop 1+ shot on target + Tyrese Shade 1+ shot on target,"32%, 37%, 25%",0.0423,0.0293,1.444,23.65,34.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3158,player_sot,Colby Bishop 1+ shot on target,0.371,player_sot,Tyrese Shade 1+ shot on target,0.25,1.0.0,,,,35eb439bdb97c901|O35+player_sot+player_sot+,35eb439bdb97c901|a028879adf40
2026-09-19T13:10:28Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,3,Over 3.5 goals + Colby Bishop 1+ shot on target + Ebou Adams 1+ shot on target,"32%, 37%, 18%",0.0313,0.0217,1.444,31.96,46.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3158,player_sot,Colby Bishop 1+ shot on target,0.371,player_sot,Ebou Adams 1+ shot on target,0.185,1.0.0,,,,35eb439bdb97c901|O35+player_sot+player_sot+,35eb439bdb97c901|3aca7ea6968f
2026-09-19T13:10:28Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,3,Over 1.5 goals + Adrian Segečić 1+ shot on target + Colby Bishop to score,"79%, 45%, 17%",0.0781,0.0588,1.328,12.8,16.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7912,player_sot,Adrian Segečić 1+ shot on target,0.448,player_goals,Colby Bishop to score,0.166,1.0.0,,,,35eb439bdb97c901|O15+player_sot+player_goals+,35eb439bdb97c901|74846446411e
2026-09-19T13:10:28Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,3,Over 1.5 goals + Tyrese Shade 1+ shot on target + Colby Bishop to score,"79%, 25%, 17%",0.0436,0.0328,1.328,22.94,30.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7912,player_sot,Tyrese Shade 1+ shot on target,0.25,player_goals,Colby Bishop to score,0.166,1.0.0,,,,35eb439bdb97c901|O15+player_sot+player_goals+,35eb439bdb97c901|a6487a85d163
2026-09-19T13:10:28Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,4,Over 2.5 goals + Adrian Segečić 1+ shot on target + Colby Bishop 1+ shot on target + Tyrese Shade 1+ shot on target,"54%, 45%, 37%, 25%",0.0324,0.0224,1.446,30.9,44.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5387,player_sot,Adrian Segečić 1+ shot on target,0.448,player_sot,Colby Bishop 1+ shot on target,0.371,1.0.0,player_sot,Tyrese Shade 1+ shot on target,0.25,35eb439bdb97c901|O25+player_sot+player_sot+player_sot,35eb439bdb97c901|b7a0eb7e68cc
2026-09-19T13:10:28Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,4,Both teams to score + Adrian Segečić 1+ shot on target + Colby Bishop 1+ shot on target + Tyrese Shade 1+ shot on target,"57%, 45%, 37%, 25%",0.0314,0.0235,1.339,31.8,42.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5651,player_sot,Adrian Segečić 1+ shot on target,0.448,player_sot,Colby Bishop 1+ shot on target,0.371,1.0.0,player_sot,Tyrese Shade 1+ shot on target,0.25,35eb439bdb97c901|BTTS+player_sot+player_sot+player_sot,35eb439bdb97c901|2fbab485bda1
2026-09-19T13:10:28Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,4,Over 1.5 goals + Adrian Segečić 1+ shot on target + Colby Bishop 1+ shot on target + Tyrese Shade 1+ shot on target,"79%, 45%, 37%, 25%",0.0401,0.0329,1.22,24.93,30.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7912,player_sot,Adrian Segečić 1+ shot on target,0.448,player_sot,Colby Bishop 1+ shot on target,0.371,1.0.0,player_sot,Tyrese Shade 1+ shot on target,0.25,35eb439bdb97c901|O15+player_sot+player_sot+player_sot,35eb439bdb97c901|b140106f73cc
2026-09-19T13:10:28Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,4,Home or draw + Adrian Segečić 1+ shot on target + Colby Bishop 1+ shot on target + Tyrese Shade 1+ shot on target,"77%, 45%, 37%, 25%",0.0321,0.0321,1.0,31.19,31.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7715,player_sot,Adrian Segečić 1+ shot on target,0.448,player_sot,Colby Bishop 1+ shot on target,0.371,1.0.0,player_sot,Tyrese Shade 1+ shot on target,0.25,35eb439bdb97c901|1X+player_sot+player_sot+player_sot,35eb439bdb97c901|dd26e48e4187
2026-09-19T13:10:28Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,4,Home over 0.5 goals + Adrian Segečić 1+ shot on target + Colby Bishop 1+ shot on target + Tyrese Shade 1+ shot on target,"83%, 45%, 37%, 25%",0.0343,0.0343,1.0,29.15,29.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.8257,player_sot,Adrian Segečić 1+ shot on target,0.448,player_sot,Colby Bishop 1+ shot on target,0.371,1.0.0,player_sot,Tyrese Shade 1+ shot on target,0.25,35eb439bdb97c901|HOME_O05+player_sot+player_sot+player_sot,35eb439bdb97c901|dd5082aca1b8
2026-09-19T13:10:28Z,88deaf20f9cfc532,Championship,2026-09-19,2026-09-19T14:00:00Z,Burnley vs Derby County,2,Over 3.5 goals + Andreas Hountondji to score,"27%, 15%",0.0714,0.0418,1.708,14.0,23.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2715,player_goals,Andreas Hountondji to score,0.154,,,,1.0.0,,,,88deaf20f9cfc532|O35+player_goals++,88deaf20f9cfc532|b075c3813f5d
