generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id
2026-08-29T22:39:48Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Over 3.5 goals + Branimir Hrgota to score,"29%, 15%",0.0745,0.0436,1.708,13.43,22.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2907,player_goals,Branimir Hrgota to score,0.15,,,,1.0.0,,,,2c2f59fc1b41fe09|O35+player_goals++
2026-08-29T22:39:48Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Over 3.5 goals + Martijn Kaars 2+ shots on target,"29%, 16%",0.0681,0.0468,1.454,14.69,21.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2907,player_sot2,Martijn Kaars 2+ shots on target,0.161,,,,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot2++
2026-08-29T22:39:48Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Over 2.5 goals + Martijn Kaars to score,"51%, 21%",0.1531,0.1054,1.452,6.53,9.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5117,player_goals,Martijn Kaars to score,0.206,,,,1.0.0,,,,2c2f59fc1b41fe09|O25+player_goals++
2026-08-29T22:39:48Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Over 2.5 goals + Marlon Ritter to score,"51%, 16%",0.1159,0.0798,1.452,8.63,12.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5117,player_goals,Marlon Ritter to score,0.156,,,,1.0.0,,,,2c2f59fc1b41fe09|O25+player_goals++
2026-08-29T22:39:48Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Over 2.5 goals + Branimir Hrgota to score,"51%, 15%",0.1115,0.0767,1.452,8.97,13.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5117,player_goals,Branimir Hrgota to score,0.15,,,,1.0.0,,,,2c2f59fc1b41fe09|O25+player_goals++
2026-08-29T22:39:48Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Both teams to score + Martijn Kaars to score,"51%, 21%",0.1412,0.1051,1.343,7.08,9.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5104,player_goals,Martijn Kaars to score,0.206,,,,1.0.0,,,,2c2f59fc1b41fe09|BTTS+player_goals++
2026-08-29T22:39:48Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Both teams to score + Marlon Ritter to score,"51%, 16%",0.1069,0.0796,1.343,9.35,12.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5104,player_goals,Marlon Ritter to score,0.156,,,,1.0.0,,,,2c2f59fc1b41fe09|BTTS+player_goals++
2026-08-29T22:39:48Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Both teams to score + Branimir Hrgota to score,"51%, 15%",0.1028,0.0766,1.343,9.73,13.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5104,player_goals,Branimir Hrgota to score,0.15,,,,1.0.0,,,,2c2f59fc1b41fe09|BTTS+player_goals++
2026-08-29T22:39:48Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Over 2.5 goals + Martijn Kaars 2+ shots on target,"51%, 16%",0.1052,0.0824,1.277,9.51,12.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5117,player_sot2,Martijn Kaars 2+ shots on target,0.161,,,,1.0.0,,,,2c2f59fc1b41fe09|O25+player_sot2++
2026-08-29T22:39:48Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Over 1.5 goals + Martijn Kaars to score,"74%, 21%",0.1904,0.1532,1.242,5.25,6.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7439,player_goals,Martijn Kaars to score,0.206,,,,1.0.0,,,,2c2f59fc1b41fe09|O15+player_goals++
2026-08-29T22:39:48Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 2.5 goals + Martijn Kaars to score + Marlon Ritter to score,"51%, 21%, 16%",0.0347,0.0164,2.109,28.84,60.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5117,player_goals,Martijn Kaars to score,0.206,player_goals,Marlon Ritter to score,0.156,1.0.0,,,,2c2f59fc1b41fe09|O25+player_goals+player_goals+
2026-08-29T22:39:48Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 2.5 goals + Martijn Kaars to score + Branimir Hrgota to score,"51%, 21%, 15%",0.0333,0.0158,2.109,29.99,63.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5117,player_goals,Martijn Kaars to score,0.206,player_goals,Branimir Hrgota to score,0.15,1.0.0,,,,2c2f59fc1b41fe09|O25+player_goals+player_goals+
2026-08-29T22:39:48Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 3.5 goals + Martijn Kaars 1+ shot on target + Marlon Ritter to score,"29%, 55%, 16%",0.0512,0.0249,2.052,19.54,40.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2907,player_sot,Martijn Kaars 1+ shot on target,0.55,player_goals,Marlon Ritter to score,0.156,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot+player_goals+
2026-08-29T22:39:48Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 3.5 goals + Martijn Kaars 1+ shot on target + Branimir Hrgota to score,"29%, 55%, 15%",0.0492,0.024,2.052,20.32,41.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2907,player_sot,Martijn Kaars 1+ shot on target,0.55,player_goals,Branimir Hrgota to score,0.15,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot+player_goals+
2026-08-29T22:39:48Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 3.5 goals + Branimir Hrgota 1+ shot on target + Martijn Kaars to score,"29%, 45%, 21%",0.0548,0.0267,2.052,18.24,37.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2907,player_sot,Branimir Hrgota 1+ shot on target,0.446,player_goals,Martijn Kaars to score,0.206,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot+player_goals+
2026-08-29T22:39:48Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 3.5 goals + Branimir Hrgota 1+ shot on target + Marlon Ritter to score,"29%, 45%, 16%",0.0415,0.0202,2.052,24.09,49.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2907,player_sot,Branimir Hrgota 1+ shot on target,0.446,player_goals,Marlon Ritter to score,0.156,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot+player_goals+
2026-08-29T22:39:48Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 3.5 goals + Marlon Ritter 1+ shot on target + Martijn Kaars to score,"29%, 43%, 21%",0.0532,0.0259,2.052,18.79,38.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2907,player_sot,Marlon Ritter 1+ shot on target,0.433,player_goals,Martijn Kaars to score,0.206,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot+player_goals+
2026-08-29T22:39:48Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 3.5 goals + Marlon Ritter 1+ shot on target + Branimir Hrgota to score,"29%, 43%, 15%",0.0387,0.0189,2.052,25.81,52.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2907,player_sot,Marlon Ritter 1+ shot on target,0.433,player_goals,Branimir Hrgota to score,0.15,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot+player_goals+
2026-08-29T22:39:48Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 3.5 goals + Naatan Skyttä 1+ shot on target + Martijn Kaars to score,"29%, 42%, 21%",0.0517,0.0252,2.052,19.33,39.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2907,player_sot,Naatan Skyttä 1+ shot on target,0.421,player_goals,Martijn Kaars to score,0.206,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot+player_goals+
2026-08-29T22:39:48Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 3.5 goals + Naatan Skyttä 1+ shot on target + Marlon Ritter to score,"29%, 42%, 16%",0.0392,0.0191,2.052,25.52,52.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2907,player_sot,Naatan Skyttä 1+ shot on target,0.421,player_goals,Marlon Ritter to score,0.156,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot+player_goals+
2026-08-29T22:39:48Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 3.5 goals + Naatan Skyttä 1+ shot on target + Branimir Hrgota to score,"29%, 42%, 15%",0.0377,0.0184,2.052,26.54,54.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2907,player_sot,Naatan Skyttä 1+ shot on target,0.421,player_goals,Branimir Hrgota to score,0.15,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot+player_goals+
2026-08-29T22:39:48Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 3.5 goals + Danel Sinani 1+ shot on target + Martijn Kaars to score,"29%, 36%, 21%",0.0444,0.0216,2.052,22.54,46.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2907,player_sot,Danel Sinani 1+ shot on target,0.361,player_goals,Martijn Kaars to score,0.206,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot+player_goals+
2026-08-29T22:39:48Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 2.5 goals + Martijn Kaars 1+ shot on target + Branimir Hrgota 1+ shot on target + Marlon Ritter to score,"51%, 55%, 45%, 16%",0.0364,0.0196,1.857,27.5,51.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5117,player_sot,Martijn Kaars 1+ shot on target,0.55,player_sot,Branimir Hrgota 1+ shot on target,0.446,1.0.0,player_goals,Marlon Ritter to score,0.156,2c2f59fc1b41fe09|O25+player_sot+player_sot+player_goals
