generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-08-30T14:25:36Z,407dbda108599b80,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Mallorca vs AD Ceuta FC,3,Over 3.5 goals + Vedat Muriqi to score + Pablo Torre 1+ shot on target,"28%, 64%, 22%",0.0783,0.0382,2.052,12.77,26.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2756,player_goals,Vedat Muriqi to score,0.638,player_sot,Pablo Torre 1+ shot on target,0.217,,,,1.0.0,407dbda108599b80|O35+player_goals+player_sot+,407dbda108599b80|7b2d12bdfc91
2026-08-30T14:25:36Z,407dbda108599b80,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Mallorca vs AD Ceuta FC,3,Over 3.5 goals + Vedat Muriqi to score + Manu Morlanes 1+ shot on target,"28%, 64%, 17%",0.0628,0.0306,2.052,15.92,32.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2756,player_goals,Vedat Muriqi to score,0.638,player_sot,Manu Morlanes 1+ shot on target,0.174,,,,1.0.0,407dbda108599b80|O35+player_goals+player_sot+,407dbda108599b80|96def5393020
2026-08-30T14:25:36Z,407dbda108599b80,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Mallorca vs AD Ceuta FC,3,Over 3.5 goals + Vedat Muriqi 2+ shots on target + Mateo Joseph 1+ shot on target,"28%, 46%, 28%",0.0618,0.0354,1.747,16.18,28.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2756,player_sot2,Vedat Muriqi 2+ shots on target,0.455,player_sot,Mateo Joseph 1+ shot on target,0.282,,,,1.0.0,407dbda108599b80|O35+player_sot2+player_sot+,407dbda108599b80|f52ada8eb794
2026-08-30T14:25:36Z,407dbda108599b80,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Mallorca vs AD Ceuta FC,3,Over 3.5 goals + Vedat Muriqi 2+ shots on target + Sergi Darder 1+ shot on target,"28%, 46%, 23%",0.0497,0.0285,1.747,20.1,35.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2756,player_sot2,Vedat Muriqi 2+ shots on target,0.455,player_sot,Sergi Darder 1+ shot on target,0.227,,,,1.0.0,407dbda108599b80|O35+player_sot2+player_sot+,407dbda108599b80|079131547da8
2026-08-30T14:25:36Z,407dbda108599b80,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Mallorca vs AD Ceuta FC,3,Over 3.5 goals + Vedat Muriqi 2+ shots on target + Pablo Torre 1+ shot on target,"28%, 46%, 22%",0.0476,0.0272,1.747,21.03,36.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2756,player_sot2,Vedat Muriqi 2+ shots on target,0.455,player_sot,Pablo Torre 1+ shot on target,0.217,,,,1.0.0,407dbda108599b80|O35+player_sot2+player_sot+,407dbda108599b80|7cd3e1d07720
2026-08-30T14:25:36Z,407dbda108599b80,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Mallorca vs AD Ceuta FC,3,Over 3.5 goals + Vedat Muriqi 2+ shots on target + Manu Morlanes 1+ shot on target,"28%, 46%, 17%",0.0381,0.0218,1.747,26.23,45.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2756,player_sot2,Vedat Muriqi 2+ shots on target,0.455,player_sot,Manu Morlanes 1+ shot on target,0.174,,,,1.0.0,407dbda108599b80|O35+player_sot2+player_sot+,407dbda108599b80|05d416d938e1
2026-08-30T14:25:36Z,407dbda108599b80,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Mallorca vs AD Ceuta FC,3,Over 2.5 goals + Vedat Muriqi to score + Mateo Joseph 1+ shot on target,"49%, 64%, 28%",0.1462,0.089,1.642,6.84,11.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4949,player_goals,Vedat Muriqi to score,0.638,player_sot,Mateo Joseph 1+ shot on target,0.282,,,,1.0.0,407dbda108599b80|O25+player_goals+player_sot+,407dbda108599b80|0a7025776681
2026-08-30T14:25:36Z,407dbda108599b80,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Mallorca vs AD Ceuta FC,3,Over 2.5 goals + Vedat Muriqi to score + Sergi Darder 1+ shot on target,"49%, 64%, 23%",0.1177,0.0717,1.642,8.5,13.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4949,player_goals,Vedat Muriqi to score,0.638,player_sot,Sergi Darder 1+ shot on target,0.227,,,,1.0.0,407dbda108599b80|O25+player_goals+player_sot+,407dbda108599b80|fefb0189e243
2026-08-30T14:25:36Z,407dbda108599b80,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Mallorca vs AD Ceuta FC,3,Over 2.5 goals + Vedat Muriqi to score + Pablo Torre 1+ shot on target,"49%, 64%, 22%",0.1125,0.0685,1.642,8.89,14.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4949,player_goals,Vedat Muriqi to score,0.638,player_sot,Pablo Torre 1+ shot on target,0.217,,,,1.0.0,407dbda108599b80|O25+player_goals+player_sot+,407dbda108599b80|4409b7fa35fa
2026-08-30T14:25:36Z,407dbda108599b80,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Mallorca vs AD Ceuta FC,3,Over 2.5 goals + Vedat Muriqi to score + Manu Morlanes 1+ shot on target,"49%, 64%, 17%",0.0902,0.0549,1.642,11.08,18.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4949,player_goals,Vedat Muriqi to score,0.638,player_sot,Manu Morlanes 1+ shot on target,0.174,,,,1.0.0,407dbda108599b80|O25+player_goals+player_sot+,407dbda108599b80|8554d8b78c3f
2026-08-30T14:25:36Z,407dbda108599b80,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Mallorca vs AD Ceuta FC,4,Over 2.5 goals + Vedat Muriqi to score + Mateo Joseph 1+ shot on target + Sergi Darder 1+ shot on target,"49%, 64%, 28%, 23%",0.0375,0.0202,1.857,26.64,49.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4949,player_goals,Vedat Muriqi to score,0.638,player_sot,Mateo Joseph 1+ shot on target,0.282,player_sot,Sergi Darder 1+ shot on target,0.227,1.0.0,407dbda108599b80|O25+player_goals+player_sot+player_sot,407dbda108599b80|dd4ca3700382
2026-08-30T14:25:36Z,407dbda108599b80,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Mallorca vs AD Ceuta FC,4,Over 2.5 goals + Vedat Muriqi to score + Mateo Joseph 1+ shot on target + Pablo Torre 1+ shot on target,"49%, 64%, 28%, 22%",0.0359,0.0193,1.857,27.87,51.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4949,player_goals,Vedat Muriqi to score,0.638,player_sot,Mateo Joseph 1+ shot on target,0.282,player_sot,Pablo Torre 1+ shot on target,0.217,1.0.0,407dbda108599b80|O25+player_goals+player_sot+player_sot,407dbda108599b80|58b899515414
2026-08-30T14:25:36Z,407dbda108599b80,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Mallorca vs AD Ceuta FC,4,Both teams to score + Vedat Muriqi to score + Mateo Joseph 1+ shot on target + Sergi Darder 1+ shot on target,"52%, 64%, 28%, 23%",0.0344,0.0211,1.631,29.05,47.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5166,player_goals,Vedat Muriqi to score,0.638,player_sot,Mateo Joseph 1+ shot on target,0.282,player_sot,Sergi Darder 1+ shot on target,0.227,1.0.0,407dbda108599b80|BTTS+player_goals+player_sot+player_sot,407dbda108599b80|c962e8c9a172
2026-08-30T14:25:36Z,407dbda108599b80,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Mallorca vs AD Ceuta FC,4,Both teams to score + Vedat Muriqi to score + Mateo Joseph 1+ shot on target + Pablo Torre 1+ shot on target,"52%, 64%, 28%, 22%",0.0329,0.0202,1.631,30.39,49.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5166,player_goals,Vedat Muriqi to score,0.638,player_sot,Mateo Joseph 1+ shot on target,0.282,player_sot,Pablo Torre 1+ shot on target,0.217,1.0.0,407dbda108599b80|BTTS+player_goals+player_sot+player_sot,407dbda108599b80|0aed3c7a7f44
2026-08-30T14:25:36Z,407dbda108599b80,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Mallorca vs AD Ceuta FC,4,Over 2.5 goals + Vedat Muriqi 1+ shot on target + Mateo Joseph 1+ shot on target + Sergi Darder 1+ shot on target,"49%, 77%, 28%, 23%",0.0351,0.0243,1.446,28.46,41.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4949,player_sot,Vedat Muriqi 1+ shot on target,0.767,player_sot,Mateo Joseph 1+ shot on target,0.282,player_sot,Sergi Darder 1+ shot on target,0.227,1.0.0,407dbda108599b80|O25+player_sot+player_sot+player_sot,407dbda108599b80|5280d95d7a92
2026-08-30T14:25:36Z,407dbda108599b80,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Mallorca vs AD Ceuta FC,4,Over 2.5 goals + Vedat Muriqi 1+ shot on target + Mateo Joseph 1+ shot on target + Pablo Torre 1+ shot on target,"49%, 77%, 28%, 22%",0.0336,0.0232,1.446,29.77,43.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4949,player_sot,Vedat Muriqi 1+ shot on target,0.767,player_sot,Mateo Joseph 1+ shot on target,0.282,player_sot,Pablo Torre 1+ shot on target,0.217,1.0.0,407dbda108599b80|O25+player_sot+player_sot+player_sot,407dbda108599b80|822c03582b97
2026-08-30T14:25:36Z,407dbda108599b80,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Mallorca vs AD Ceuta FC,4,Over 1.5 goals + Vedat Muriqi to score + Mateo Joseph 1+ shot on target + Sergi Darder 1+ shot on target,"74%, 64%, 28%, 23%",0.0427,0.0301,1.419,23.42,33.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7368,player_goals,Vedat Muriqi to score,0.638,player_sot,Mateo Joseph 1+ shot on target,0.282,player_sot,Sergi Darder 1+ shot on target,0.227,1.0.0,407dbda108599b80|O15+player_goals+player_sot+player_sot,407dbda108599b80|dc83431ce63f
2026-08-30T14:25:36Z,407dbda108599b80,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Mallorca vs AD Ceuta FC,4,Over 1.5 goals + Vedat Muriqi to score + Mateo Joseph 1+ shot on target + Pablo Torre 1+ shot on target,"74%, 64%, 28%, 22%",0.0408,0.0288,1.419,24.5,34.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7368,player_goals,Vedat Muriqi to score,0.638,player_sot,Mateo Joseph 1+ shot on target,0.282,player_sot,Pablo Torre 1+ shot on target,0.217,1.0.0,407dbda108599b80|O15+player_goals+player_sot+player_sot,407dbda108599b80|8b56f66ec87e
2026-08-30T14:25:36Z,407dbda108599b80,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Mallorca vs AD Ceuta FC,4,Over 1.5 goals + Vedat Muriqi to score + Mateo Joseph 1+ shot on target + Manu Morlanes 1+ shot on target,"74%, 64%, 28%, 17%",0.0327,0.0231,1.419,30.56,43.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7368,player_goals,Vedat Muriqi to score,0.638,player_sot,Mateo Joseph 1+ shot on target,0.282,player_sot,Manu Morlanes 1+ shot on target,0.174,1.0.0,407dbda108599b80|O15+player_goals+player_sot+player_sot,407dbda108599b80|493b2618115d
2026-08-30T14:25:36Z,407dbda108599b80,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Mallorca vs AD Ceuta FC,4,Over 1.5 goals + Vedat Muriqi to score + Sergi Darder 1+ shot on target + Pablo Torre 1+ shot on target,"74%, 64%, 23%, 22%",0.0329,0.0232,1.419,30.44,43.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7368,player_goals,Vedat Muriqi to score,0.638,player_sot,Sergi Darder 1+ shot on target,0.227,player_sot,Pablo Torre 1+ shot on target,0.217,1.0.0,407dbda108599b80|O15+player_goals+player_sot+player_sot,407dbda108599b80|10b44011199b
2026-08-30T14:25:36Z,407dbda108599b80,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Mallorca vs AD Ceuta FC,4,Both teams to score + Vedat Muriqi 1+ shot on target + Mateo Joseph 1+ shot on target + Sergi Darder 1+ shot on target,"52%, 77%, 28%, 23%",0.034,0.0254,1.339,29.44,39.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5166,player_sot,Vedat Muriqi 1+ shot on target,0.767,player_sot,Mateo Joseph 1+ shot on target,0.282,player_sot,Sergi Darder 1+ shot on target,0.227,1.0.0,407dbda108599b80|BTTS+player_sot+player_sot+player_sot,407dbda108599b80|9f9313e2c6cb
2026-08-30T14:25:36Z,407dbda108599b80,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Mallorca vs AD Ceuta FC,4,Both teams to score + Vedat Muriqi 1+ shot on target + Mateo Joseph 1+ shot on target + Pablo Torre 1+ shot on target,"52%, 77%, 28%, 22%",0.0325,0.0242,1.339,30.79,41.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5166,player_sot,Vedat Muriqi 1+ shot on target,0.767,player_sot,Mateo Joseph 1+ shot on target,0.282,player_sot,Pablo Torre 1+ shot on target,0.217,1.0.0,407dbda108599b80|BTTS+player_sot+player_sot+player_sot,407dbda108599b80|aba706452126
2026-08-30T14:25:36Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 3.5 goals + Chris Ramos to score,"25%, 28%",0.1168,0.0684,1.708,8.56,14.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.246,player_goals,Chris Ramos to score,0.278,,,,,,,1.0.0,42a7086238c2813f|O35+player_goals++,42a7086238c2813f|85d36bcc6e67
2026-08-30T14:25:36Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 3.5 goals + Chris Ramos 2+ shots on target,"25%, 24%",0.0855,0.0588,1.454,11.69,17.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.246,player_sot2,Chris Ramos 2+ shots on target,0.239,,,,,,,1.0.0,42a7086238c2813f|O35+player_sot2++,42a7086238c2813f|f7e2a1f48923
2026-08-30T14:25:36Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 2.5 goals + Chris Ramos to score,"46%, 28%",0.1859,0.128,1.452,5.38,7.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4605,player_goals,Chris Ramos to score,0.278,,,,,,,1.0.0,42a7086238c2813f|O25+player_goals++,42a7086238c2813f|1e9abb6d59b5
2026-08-30T14:25:36Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Both teams to score + Chris Ramos to score,"52%, 28%",0.1931,0.1438,1.343,5.18,6.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5173,player_goals,Chris Ramos to score,0.278,,,,,,,1.0.0,42a7086238c2813f|BTTS+player_goals++,42a7086238c2813f|6580aad33c25
2026-08-30T14:25:36Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 2.5 goals + Chris Ramos 2+ shots on target,"46%, 24%",0.1406,0.1101,1.277,7.11,9.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4605,player_sot2,Chris Ramos 2+ shots on target,0.239,,,,,,,1.0.0,42a7086238c2813f|O25+player_sot2++,42a7086238c2813f|6780a6b8bc68
2026-08-30T14:25:36Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 1.5 goals + Chris Ramos to score,"73%, 28%",0.2537,0.2042,1.242,3.94,4.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7346,player_goals,Chris Ramos to score,0.278,,,,,,,1.0.0,42a7086238c2813f|O15+player_goals++,42a7086238c2813f|1b124d12cb8e
2026-08-30T14:25:36Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 3.5 goals + Chris Ramos 1+ shot on target,"25%, 63%",0.1854,0.1543,1.202,5.39,6.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.246,player_sot,Chris Ramos 1+ shot on target,0.627,,,,,,,1.0.0,42a7086238c2813f|O35+player_sot++,42a7086238c2813f|d0c27e4ee982
2026-08-30T14:25:36Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 3.5 goals + Rubén Alcaraz 1+ shot on target,"25%, 30%",0.0893,0.0743,1.202,11.2,13.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.246,player_sot,Rubén Alcaraz 1+ shot on target,0.302,,,,,,,1.0.0,42a7086238c2813f|O35+player_sot++,42a7086238c2813f|dda03bc2bf6a
2026-08-30T14:25:36Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 3.5 goals + Gonzalo Escalante 1+ shot on target,"25%, 22%",0.0636,0.0529,1.202,15.73,18.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.246,player_sot,Gonzalo Escalante 1+ shot on target,0.215,,,,,,,1.0.0,42a7086238c2813f|O35+player_sot++,42a7086238c2813f|eafa3523dab1
