generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id
2026-08-29T18:28:59Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,2,Over 3.5 goals + Mohamed Ali Zoma 2+ shots on target,"24%, 26%",0.0911,0.0626,1.454,10.98,15.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.239,player_sot2,Mohamed Ali Zoma 2+ shots on target,0.262,,,,1.0.0,,,,a17109fa03add4d5|O35+player_sot2++
2026-08-29T18:28:59Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,2,Over 2.5 goals + Mohamed Ali Zoma to score,"45%, 35%",0.2304,0.1587,1.452,4.34,6.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.452,player_goals,Mohamed Ali Zoma to score,0.351,,,,1.0.0,,,,a17109fa03add4d5|O25+player_goals++
2026-08-29T18:28:59Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,2,Over 2.5 goals + Janis Antiste to score,"45%, 17%",0.1116,0.0768,1.452,8.96,13.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.452,player_goals,Janis Antiste to score,0.17,,,,1.0.0,,,,a17109fa03add4d5|O25+player_goals++
2026-08-29T18:28:59Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,2,Both teams to score + Mohamed Ali Zoma to score,"52%, 35%",0.2451,0.1826,1.343,4.08,5.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5202,player_goals,Mohamed Ali Zoma to score,0.351,,,,1.0.0,,,,a17109fa03add4d5|BTTS+player_goals++
2026-08-29T18:28:59Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,2,Both teams to score + Janis Antiste to score,"52%, 17%",0.1187,0.0884,1.343,8.42,11.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5202,player_goals,Janis Antiste to score,0.17,,,,1.0.0,,,,a17109fa03add4d5|BTTS+player_goals++
2026-08-29T18:28:59Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,2,Both teams to score + Mohamed Ali Zoma to assist,"52%, 23%",0.1621,0.1217,1.332,6.17,8.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5202,player_assists,Mohamed Ali Zoma to assist,0.234,,,,1.0.0,,,,a17109fa03add4d5|BTTS+player_assists++
2026-08-29T18:28:59Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,2,Over 2.5 goals + Mohamed Ali Zoma 2+ shots on target,"45%, 26%",0.1512,0.1184,1.277,6.61,8.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.452,player_sot2,Mohamed Ali Zoma 2+ shots on target,0.262,,,,1.0.0,,,,a17109fa03add4d5|O25+player_sot2++
2026-08-29T18:28:59Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,2,Over 1.5 goals + Mohamed Ali Zoma to assist,"73%, 23%",0.2127,0.1704,1.248,4.7,5.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7283,player_assists,Mohamed Ali Zoma to assist,0.234,,,,1.0.0,,,,a17109fa03add4d5|O15+player_assists++
2026-08-29T18:28:59Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,3,Over 3.5 goals + Mohamed Ali Zoma to score + Janis Antiste to score,"24%, 35%, 17%",0.0416,0.0143,2.918,24.03,70.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.239,player_goals,Mohamed Ali Zoma to score,0.351,player_goals,Janis Antiste to score,0.17,1.0.0,,,,a17109fa03add4d5|O35+player_goals+player_goals+
2026-08-29T18:28:59Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,3,Over 2.5 goals + Janis Antiste to score + Mohamed Ali Zoma to assist,"45%, 17%, 23%",0.0386,0.018,2.145,25.93,55.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.452,player_goals,Janis Antiste to score,0.17,player_assists,Mohamed Ali Zoma to assist,0.234,1.0.0,,,,a17109fa03add4d5|O25+player_goals+player_assists+
2026-08-29T18:28:59Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,3,Over 2.5 goals + Mohamed Ali Zoma to score + Janis Antiste to score,"45%, 35%, 17%",0.0569,0.027,2.109,17.58,37.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.452,player_goals,Mohamed Ali Zoma to score,0.351,player_goals,Janis Antiste to score,0.17,1.0.0,,,,a17109fa03add4d5|O25+player_goals+player_goals+
2026-08-29T18:28:59Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,3,Over 3.5 goals + Janis Antiste 1+ shot on target + Mohamed Ali Zoma to assist,"24%, 49%, 23%",0.0573,0.0272,2.106,17.46,36.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.239,player_sot,Janis Antiste 1+ shot on target,0.486,player_assists,Mohamed Ali Zoma to assist,0.234,1.0.0,,,,a17109fa03add4d5|O35+player_sot+player_assists+
2026-08-29T18:28:59Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,3,Over 3.5 goals + Joel Grodowski 1+ shot on target + Mohamed Ali Zoma to assist,"24%, 38%, 23%",0.0443,0.021,2.106,22.57,47.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.239,player_sot,Joel Grodowski 1+ shot on target,0.376,player_assists,Mohamed Ali Zoma to assist,0.234,1.0.0,,,,a17109fa03add4d5|O35+player_sot+player_assists+
2026-08-29T18:28:59Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,3,Over 3.5 goals + Julian Justvan 1+ shot on target + Mohamed Ali Zoma to assist,"24%, 33%, 23%",0.0391,0.0186,2.106,25.56,53.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.239,player_sot,Julian Justvan 1+ shot on target,0.332,player_assists,Mohamed Ali Zoma to assist,0.234,1.0.0,,,,a17109fa03add4d5|O35+player_sot+player_assists+
2026-08-29T18:28:59Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,3,Over 3.5 goals + Javier Fernandez 1+ shot on target + Mohamed Ali Zoma to assist,"24%, 32%, 23%",0.0378,0.018,2.106,26.44,55.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.239,player_sot,Javier Fernandez 1+ shot on target,0.321,player_assists,Mohamed Ali Zoma to assist,0.234,1.0.0,,,,a17109fa03add4d5|O35+player_sot+player_assists+
2026-08-29T18:28:59Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,3,Over 3.5 goals + Mael Corboz 1+ shot on target + Mohamed Ali Zoma to assist,"24%, 29%, 23%",0.0337,0.016,2.106,29.68,62.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.239,player_sot,Mael Corboz 1+ shot on target,0.286,player_assists,Mohamed Ali Zoma to assist,0.234,1.0.0,,,,a17109fa03add4d5|O35+player_sot+player_assists+
2026-08-29T18:28:59Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,3,Over 3.5 goals + Monju Momuluh 1+ shot on target + Mohamed Ali Zoma to assist,"24%, 26%, 23%",0.0304,0.0144,2.106,32.9,69.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.239,player_sot,Monju Momuluh 1+ shot on target,0.258,player_assists,Mohamed Ali Zoma to assist,0.234,1.0.0,,,,a17109fa03add4d5|O35+player_sot+player_assists+
2026-08-29T18:28:59Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,3,Over 3.5 goals + Mohamed Ali Zoma 1+ shot on target + Janis Antiste to score,"24%, 77%, 17%",0.0643,0.0313,2.052,15.55,31.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.239,player_sot,Mohamed Ali Zoma 1+ shot on target,0.771,player_goals,Janis Antiste to score,0.17,1.0.0,,,,a17109fa03add4d5|O35+player_sot+player_goals+
2026-08-29T18:28:59Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,3,Over 3.5 goals + Janis Antiste 1+ shot on target + Mohamed Ali Zoma to score,"24%, 49%, 35%",0.0837,0.0408,2.052,11.95,24.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.239,player_sot,Janis Antiste 1+ shot on target,0.486,player_goals,Mohamed Ali Zoma to score,0.351,1.0.0,,,,a17109fa03add4d5|O35+player_sot+player_goals+
2026-08-29T18:28:59Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,3,Over 3.5 goals + Joel Grodowski 1+ shot on target + Mohamed Ali Zoma to score,"24%, 38%, 35%",0.0647,0.0315,2.052,15.44,31.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.239,player_sot,Joel Grodowski 1+ shot on target,0.376,player_goals,Mohamed Ali Zoma to score,0.351,1.0.0,,,,a17109fa03add4d5|O35+player_sot+player_goals+
2026-08-29T18:28:59Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,4,Over 3.5 goals + Janis Antiste 1+ shot on target + Joel Grodowski 1+ shot on target + Mohamed Ali Zoma to score,"24%, 49%, 38%, 35%",0.0378,0.0153,2.466,26.45,65.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.239,player_sot,Janis Antiste 1+ shot on target,0.486,player_sot,Joel Grodowski 1+ shot on target,0.376,1.0.0,player_goals,Mohamed Ali Zoma to score,0.351,a17109fa03add4d5|O35+player_sot+player_sot+player_goals
