generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-05T22:03:39Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,4,Over 2.5 goals + Marvin Ducksch 1+ shot on target + August Priske 1+ shot on target + Patrick Roberts 1+ shot on target,"50%, 58%, 32%, 24%",0.0319,0.0221,1.446,31.35,45.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4975,player_sot,Marvin Ducksch 1+ shot on target,0.581,player_sot,August Priske 1+ shot on target,0.322,player_sot,Patrick Roberts 1+ shot on target,0.237,1.0.0,ab8e8085f4e4a3f9|O25+player_sot+player_sot+player_sot,ab8e8085f4e4a3f9|7becf682a604
2026-09-05T22:03:39Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,4,Over 2.5 goals + Marvin Ducksch 1+ shot on target + August Priske 1+ shot on target + Carlos Vicente 1+ shot on target,"50%, 58%, 32%, 24%",0.0318,0.022,1.446,31.48,45.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4975,player_sot,Marvin Ducksch 1+ shot on target,0.581,player_sot,August Priske 1+ shot on target,0.322,player_sot,Carlos Vicente 1+ shot on target,0.236,1.0.0,ab8e8085f4e4a3f9|O25+player_sot+player_sot+player_sot,ab8e8085f4e4a3f9|dfe62ada5dfb
2026-09-05T22:03:39Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,4,Both teams to score + Marvin Ducksch 1+ shot on target + August Priske 1+ shot on target + Patrick Roberts 1+ shot on target,"54%, 58%, 32%, 24%",0.032,0.0239,1.339,31.27,41.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5384,player_sot,Marvin Ducksch 1+ shot on target,0.581,player_sot,August Priske 1+ shot on target,0.322,player_sot,Patrick Roberts 1+ shot on target,0.237,1.0.0,ab8e8085f4e4a3f9|BTTS+player_sot+player_sot+player_sot,ab8e8085f4e4a3f9|18e2fec34b77
2026-09-05T22:03:39Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,4,Both teams to score + Marvin Ducksch 1+ shot on target + August Priske 1+ shot on target + Carlos Vicente 1+ shot on target,"54%, 58%, 32%, 24%",0.0318,0.0238,1.339,31.41,42.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5384,player_sot,Marvin Ducksch 1+ shot on target,0.581,player_sot,August Priske 1+ shot on target,0.322,player_sot,Carlos Vicente 1+ shot on target,0.236,1.0.0,ab8e8085f4e4a3f9|BTTS+player_sot+player_sot+player_sot,ab8e8085f4e4a3f9|229213e8b0bb
2026-09-05T22:03:39Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,4,Over 1.5 goals + Marvin Ducksch 1+ shot on target + August Priske 1+ shot on target + Patrick Roberts 1+ shot on target,"74%, 58%, 32%, 24%",0.0403,0.033,1.22,24.82,30.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7447,player_sot,Marvin Ducksch 1+ shot on target,0.581,player_sot,August Priske 1+ shot on target,0.322,player_sot,Patrick Roberts 1+ shot on target,0.237,1.0.0,ab8e8085f4e4a3f9|O15+player_sot+player_sot+player_sot,ab8e8085f4e4a3f9|f12c3e097fb5
2026-09-05T22:03:39Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,4,Over 1.5 goals + Marvin Ducksch 1+ shot on target + August Priske 1+ shot on target + Carlos Vicente 1+ shot on target,"74%, 58%, 32%, 24%",0.0401,0.0329,1.22,24.92,30.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7447,player_sot,Marvin Ducksch 1+ shot on target,0.581,player_sot,August Priske 1+ shot on target,0.322,player_sot,Carlos Vicente 1+ shot on target,0.236,1.0.0,ab8e8085f4e4a3f9|O15+player_sot+player_sot+player_sot,ab8e8085f4e4a3f9|8427064731e8
2026-09-05T22:03:39Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,4,Under 3.5 goals + Marvin Ducksch 1+ shot on target + August Priske 1+ shot on target + Patrick Roberts 1+ shot on target,"72%, 58%, 32%, 24%",0.032,0.032,1.0,31.24,31.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.722,player_sot,Marvin Ducksch 1+ shot on target,0.581,player_sot,August Priske 1+ shot on target,0.322,player_sot,Patrick Roberts 1+ shot on target,0.237,1.0.0,ab8e8085f4e4a3f9|U35+player_sot+player_sot+player_sot,ab8e8085f4e4a3f9|418e2aecccc4
2026-09-05T22:03:39Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,4,Under 3.5 goals + Marvin Ducksch 1+ shot on target + August Priske 1+ shot on target + Carlos Vicente 1+ shot on target,"72%, 58%, 32%, 24%",0.0319,0.0319,1.0,31.37,31.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.722,player_sot,Marvin Ducksch 1+ shot on target,0.581,player_sot,August Priske 1+ shot on target,0.322,player_sot,Carlos Vicente 1+ shot on target,0.236,1.0.0,ab8e8085f4e4a3f9|U35+player_sot+player_sot+player_sot,ab8e8085f4e4a3f9|92421733c26a
2026-09-05T22:03:39Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,4,Home or draw + Marvin Ducksch 1+ shot on target + August Priske 1+ shot on target + Patrick Roberts 1+ shot on target,"68%, 58%, 32%, 24%",0.0302,0.0302,1.0,33.11,33.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.6812,player_sot,Marvin Ducksch 1+ shot on target,0.581,player_sot,August Priske 1+ shot on target,0.322,player_sot,Patrick Roberts 1+ shot on target,0.237,1.0.0,ab8e8085f4e4a3f9|1X+player_sot+player_sot+player_sot,ab8e8085f4e4a3f9|1faf98e12841
2026-09-05T22:03:39Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,4,Home or draw + Marvin Ducksch 1+ shot on target + August Priske 1+ shot on target + Carlos Vicente 1+ shot on target,"68%, 58%, 32%, 24%",0.0301,0.0301,1.0,33.25,33.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.6812,player_sot,Marvin Ducksch 1+ shot on target,0.581,player_sot,August Priske 1+ shot on target,0.322,player_sot,Carlos Vicente 1+ shot on target,0.236,1.0.0,ab8e8085f4e4a3f9|1X+player_sot+player_sot+player_sot,ab8e8085f4e4a3f9|57963bbb885d
2026-09-05T22:03:39Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,4,Home over 0.5 goals + Marvin Ducksch 1+ shot on target + August Priske 1+ shot on target + Patrick Roberts 1+ shot on target,"76%, 58%, 32%, 24%",0.0339,0.0339,1.0,29.52,29.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7641,player_sot,Marvin Ducksch 1+ shot on target,0.581,player_sot,August Priske 1+ shot on target,0.322,player_sot,Patrick Roberts 1+ shot on target,0.237,1.0.0,ab8e8085f4e4a3f9|HOME_O05+player_sot+player_sot+player_sot,ab8e8085f4e4a3f9|6b46a7fe82b8
2026-09-05T22:03:39Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,4,Home over 0.5 goals + Marvin Ducksch 1+ shot on target + August Priske 1+ shot on target + Carlos Vicente 1+ shot on target,"76%, 58%, 32%, 24%",0.0337,0.0337,1.0,29.64,29.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7641,player_sot,Marvin Ducksch 1+ shot on target,0.581,player_sot,August Priske 1+ shot on target,0.322,player_sot,Carlos Vicente 1+ shot on target,0.236,1.0.0,ab8e8085f4e4a3f9|HOME_O05+player_sot+player_sot+player_sot,ab8e8085f4e4a3f9|5e1cfa1760ed
2026-09-05T22:03:39Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 3.5 goals + Zian Flemming to score,"26%, 21%",0.0941,0.0551,1.708,10.62,18.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2587,player_goals,Zian Flemming to score,0.213,,,,,,,1.0.0,9786b16f0f7d77c8|O35+player_goals++,9786b16f0f7d77c8|05357ab9bd09
2026-09-05T22:03:39Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 2.5 goals + Zian Flemming to score,"48%, 21%",0.147,0.1012,1.452,6.8,9.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4753,player_goals,Zian Flemming to score,0.213,,,,,,,1.0.0,9786b16f0f7d77c8|O25+player_goals++,9786b16f0f7d77c8|2a68e3b779f8
2026-09-05T22:03:39Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Both teams to score + Zian Flemming to score,"54%, 21%",0.1553,0.1157,1.343,6.44,8.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.543,player_goals,Zian Flemming to score,0.213,,,,,,,1.0.0,9786b16f0f7d77c8|BTTS+player_goals++,9786b16f0f7d77c8|ab82701bd45e
2026-09-05T22:03:39Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 1.5 goals + Zian Flemming to score,"75%, 21%",0.1975,0.159,1.242,5.06,6.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7464,player_goals,Zian Flemming to score,0.213,,,,,,,1.0.0,9786b16f0f7d77c8|O15+player_goals++,9786b16f0f7d77c8|6b3d8354990b
2026-09-05T22:03:39Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 3.5 goals + Zian Flemming 1+ shot on target,"26%, 44%",0.1383,0.1151,1.202,7.23,8.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2587,player_sot,Zian Flemming 1+ shot on target,0.445,,,,,,,1.0.0,9786b16f0f7d77c8|O35+player_sot++,9786b16f0f7d77c8|0ab7e03129f2
2026-09-05T22:03:39Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 3.5 goals + Vitinho 1+ shot on target,"26%, 19%",0.0594,0.0494,1.202,16.84,20.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2587,player_sot,Vitinho 1+ shot on target,0.191,,,,,,,1.0.0,9786b16f0f7d77c8|O35+player_sot++,9786b16f0f7d77c8|f911ae4e3000
