generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-09-19T18:01:13Z,570c48e6118f628c,Championship,2026-09-20,2026-09-20T12:30:00Z,Norwich City vs Bolton Wanderers,3,Over 1.5 goals + Rúben Rodrigues 1+ shot on target + Jovon Makama 1+ shot on target,"79%, 20%, 20%",0.036,0.0315,1.142,27.8,31.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7875,player_sot,Rúben Rodrigues 1+ shot on target,0.2,player_sot,Jovon Makama 1+ shot on target,0.2,1.0.0,,,,570c48e6118f628c|O15+player_sot+player_sot+,570c48e6118f628c|1150493bb819
2026-09-19T18:01:13Z,570c48e6118f628c,Championship,2026-09-20,2026-09-20T12:30:00Z,Norwich City vs Bolton Wanderers,3,Under 3.5 goals + Jeffrey Schlupp 1+ shot on target + Rúben Rodrigues 1+ shot on target,"68%, 25%, 20%",0.0341,0.0341,1.0,29.34,29.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.6818,player_sot,Jeffrey Schlupp 1+ shot on target,0.25,player_sot,Rúben Rodrigues 1+ shot on target,0.2,1.0.0,,,,570c48e6118f628c|U35+player_sot+player_sot+,570c48e6118f628c|e401bff47bae
2026-09-19T18:01:13Z,570c48e6118f628c,Championship,2026-09-20,2026-09-20T12:30:00Z,Norwich City vs Bolton Wanderers,3,Under 3.5 goals + Jeffrey Schlupp 1+ shot on target + Jovon Makama 1+ shot on target,"68%, 25%, 20%",0.0341,0.0341,1.0,29.34,29.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.6818,player_sot,Jeffrey Schlupp 1+ shot on target,0.25,player_sot,Jovon Makama 1+ shot on target,0.2,1.0.0,,,,570c48e6118f628c|U35+player_sot+player_sot+,570c48e6118f628c|0a19dd702abd
2026-09-19T18:01:13Z,570c48e6118f628c,Championship,2026-09-20,2026-09-20T12:30:00Z,Norwich City vs Bolton Wanderers,3,Home or draw + Jeffrey Schlupp 1+ shot on target + Rúben Rodrigues 1+ shot on target,"77%, 25%, 20%",0.0384,0.0384,1.0,26.07,26.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7671,player_sot,Jeffrey Schlupp 1+ shot on target,0.25,player_sot,Rúben Rodrigues 1+ shot on target,0.2,1.0.0,,,,570c48e6118f628c|1X+player_sot+player_sot+,570c48e6118f628c|27b1c4ee6c99
2026-09-19T18:01:13Z,570c48e6118f628c,Championship,2026-09-20,2026-09-20T12:30:00Z,Norwich City vs Bolton Wanderers,3,Home or draw + Jeffrey Schlupp 1+ shot on target + Jovon Makama 1+ shot on target,"77%, 25%, 20%",0.0384,0.0384,1.0,26.07,26.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7671,player_sot,Jeffrey Schlupp 1+ shot on target,0.25,player_sot,Jovon Makama 1+ shot on target,0.2,1.0.0,,,,570c48e6118f628c|1X+player_sot+player_sot+,570c48e6118f628c|3620d9c54736
2026-09-19T18:01:13Z,570c48e6118f628c,Championship,2026-09-20,2026-09-20T12:30:00Z,Norwich City vs Bolton Wanderers,3,Home or draw + Rúben Rodrigues 1+ shot on target + Jovon Makama 1+ shot on target,"77%, 20%, 20%",0.0307,0.0307,1.0,32.59,32.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7671,player_sot,Rúben Rodrigues 1+ shot on target,0.2,player_sot,Jovon Makama 1+ shot on target,0.2,1.0.0,,,,570c48e6118f628c|1X+player_sot+player_sot+,570c48e6118f628c|7e9f6410d4e7
2026-09-19T18:01:13Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,2,Over 3.5 goals + Giorgos Masouras to score,"36%, 29%",0.1779,0.1042,1.708,5.62,9.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3642,player_goals,Giorgos Masouras to score,0.286,,,,1.0.0,,,,9ceb28e4f52c10c2|O35+player_goals++,9ceb28e4f52c10c2|779e3a1abe38
2026-09-19T18:01:13Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,2,Over 3.5 goals + Mustapha Bundu to score,"36%, 19%",0.1176,0.0688,1.708,8.5,14.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3642,player_goals,Mustapha Bundu to score,0.189,,,,1.0.0,,,,9ceb28e4f52c10c2|O35+player_goals++,9ceb28e4f52c10c2|76b7105a57de
2026-09-19T18:01:13Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,2,Over 2.5 goals + Giorgos Masouras to score,"59%, 29%",0.2443,0.1682,1.452,4.09,5.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5882,player_goals,Giorgos Masouras to score,0.286,,,,1.0.0,,,,9ceb28e4f52c10c2|O25+player_goals++,9ceb28e4f52c10c2|d14561156477
2026-09-19T18:01:13Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,2,Over 2.5 goals + Mustapha Bundu to score,"59%, 19%",0.1614,0.1112,1.452,6.19,9.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5882,player_goals,Mustapha Bundu to score,0.189,,,,1.0.0,,,,9ceb28e4f52c10c2|O25+player_goals++,9ceb28e4f52c10c2|5806a03fac31
2026-09-19T18:01:13Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,2,Both teams to score + Giorgos Masouras to score,"54%, 29%",0.2087,0.1554,1.343,4.79,6.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5434,player_goals,Giorgos Masouras to score,0.286,,,,1.0.0,,,,9ceb28e4f52c10c2|BTTS+player_goals++,9ceb28e4f52c10c2|6b03d10d7c0a
2026-09-19T18:01:13Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,2,Both teams to score + Mustapha Bundu to score,"54%, 19%",0.1379,0.1027,1.343,7.25,9.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5434,player_goals,Mustapha Bundu to score,0.189,,,,1.0.0,,,,9ceb28e4f52c10c2|BTTS+player_goals++,9ceb28e4f52c10c2|1dd33cca80f4
2026-09-19T18:01:13Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,2,Over 1.5 goals + Giorgos Masouras to score,"80%, 29%",0.2838,0.2284,1.242,3.52,4.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7987,player_goals,Giorgos Masouras to score,0.286,,,,1.0.0,,,,9ceb28e4f52c10c2|O15+player_goals++,9ceb28e4f52c10c2|7a20ab4fe786
2026-09-19T18:01:13Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,2,Over 1.5 goals + Mustapha Bundu to score,"80%, 19%",0.1875,0.1509,1.242,5.33,6.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7987,player_goals,Mustapha Bundu to score,0.189,,,,1.0.0,,,,9ceb28e4f52c10c2|O15+player_goals++,9ceb28e4f52c10c2|99a6b00aae89
2026-09-19T18:01:13Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,2,Over 3.5 goals + Lars Timo Gindorf 1+ shot on target,"36%, 53%",0.2337,0.1945,1.202,4.28,5.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3642,player_sot,Lars Timo Gindorf 1+ shot on target,0.534,,,,1.0.0,,,,9ceb28e4f52c10c2|O35+player_sot++,9ceb28e4f52c10c2|a993f54a5e76
2026-09-19T18:01:13Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,2,Over 3.5 goals + Mustapha Bundu 1+ shot on target,"36%, 46%",0.2031,0.169,1.202,4.92,5.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3642,player_sot,Mustapha Bundu 1+ shot on target,0.464,,,,1.0.0,,,,9ceb28e4f52c10c2|O35+player_sot++,9ceb28e4f52c10c2|eebb653090f1
2026-09-19T18:01:13Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,2,Over 3.5 goals + Giorgos Masouras 1+ shot on target,"36%, 45%",0.1987,0.1654,1.202,5.03,6.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3642,player_sot,Giorgos Masouras 1+ shot on target,0.454,,,,1.0.0,,,,9ceb28e4f52c10c2|O35+player_sot++,9ceb28e4f52c10c2|ae2297b27a14
2026-09-19T18:01:13Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,2,Over 3.5 goals + Philipp Hofmann 1+ shot on target,"36%, 44%",0.1917,0.1595,1.202,5.22,6.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3642,player_sot,Philipp Hofmann 1+ shot on target,0.438,,,,1.0.0,,,,9ceb28e4f52c10c2|O35+player_sot++,9ceb28e4f52c10c2|bf402138513e
2026-09-19T18:01:13Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,3,Over 3.5 goals + Giorgos Masouras to score + Mustapha Bundu to score,"36%, 29%, 19%",0.0575,0.0197,2.918,17.41,50.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3642,player_goals,Giorgos Masouras to score,0.286,player_goals,Mustapha Bundu to score,0.189,1.0.0,,,,9ceb28e4f52c10c2|O35+player_goals+player_goals+,9ceb28e4f52c10c2|efa12dd8d438
2026-09-19T18:01:13Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,3,Over 2.5 goals + Giorgos Masouras to score + Mustapha Bundu to score,"59%, 29%, 19%",0.0671,0.0318,2.109,14.91,31.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5882,player_goals,Giorgos Masouras to score,0.286,player_goals,Mustapha Bundu to score,0.189,1.0.0,,,,9ceb28e4f52c10c2|O25+player_goals+player_goals+,9ceb28e4f52c10c2|b729836413ca
2026-09-19T18:01:13Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,3,Over 3.5 goals + Lars Timo Gindorf 1+ shot on target + Giorgos Masouras to score,"36%, 53%, 29%",0.1142,0.0556,2.052,8.76,17.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3642,player_sot,Lars Timo Gindorf 1+ shot on target,0.534,player_goals,Giorgos Masouras to score,0.286,1.0.0,,,,9ceb28e4f52c10c2|O35+player_sot+player_goals+,9ceb28e4f52c10c2|7d51945fa604
2026-09-19T18:01:13Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,3,Over 3.5 goals + Lars Timo Gindorf 1+ shot on target + Mustapha Bundu to score,"36%, 53%, 19%",0.0754,0.0368,2.052,13.25,27.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3642,player_sot,Lars Timo Gindorf 1+ shot on target,0.534,player_goals,Mustapha Bundu to score,0.189,1.0.0,,,,9ceb28e4f52c10c2|O35+player_sot+player_goals+,9ceb28e4f52c10c2|b5607b40faf8
2026-09-19T18:01:13Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,3,Over 3.5 goals + Mustapha Bundu 1+ shot on target + Giorgos Masouras to score,"36%, 46%, 29%",0.0992,0.0483,2.052,10.08,20.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3642,player_sot,Mustapha Bundu 1+ shot on target,0.464,player_goals,Giorgos Masouras to score,0.286,1.0.0,,,,9ceb28e4f52c10c2|O35+player_sot+player_goals+,9ceb28e4f52c10c2|7ace4e944163
2026-09-19T18:01:13Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,3,Over 3.5 goals + Giorgos Masouras 1+ shot on target + Mustapha Bundu to score,"36%, 45%, 19%",0.0641,0.0313,2.052,15.59,32.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3642,player_sot,Giorgos Masouras 1+ shot on target,0.454,player_goals,Mustapha Bundu to score,0.189,1.0.0,,,,9ceb28e4f52c10c2|O35+player_sot+player_goals+,9ceb28e4f52c10c2|8603d2d5f086
2026-09-19T18:01:13Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,3,Over 3.5 goals + Philipp Hofmann 1+ shot on target + Giorgos Masouras to score,"36%, 44%, 29%",0.0936,0.0456,2.052,10.68,21.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3642,player_sot,Philipp Hofmann 1+ shot on target,0.438,player_goals,Giorgos Masouras to score,0.286,1.0.0,,,,9ceb28e4f52c10c2|O35+player_sot+player_goals+,9ceb28e4f52c10c2|b01ab6706e5a
2026-09-19T18:01:13Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,3,Both teams to score + Giorgos Masouras to score + Mustapha Bundu to score,"54%, 29%, 19%",0.053,0.0294,1.803,18.88,34.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5434,player_goals,Giorgos Masouras to score,0.286,player_goals,Mustapha Bundu to score,0.189,1.0.0,,,,9ceb28e4f52c10c2|BTTS+player_goals+player_goals+,9ceb28e4f52c10c2|1b1cedb1a892
2026-09-19T18:01:13Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,3,Over 2.5 goals + Lars Timo Gindorf 1+ shot on target + Giorgos Masouras to score,"59%, 53%, 29%",0.1475,0.0898,1.642,6.78,11.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5882,player_sot,Lars Timo Gindorf 1+ shot on target,0.534,player_goals,Giorgos Masouras to score,0.286,1.0.0,,,,9ceb28e4f52c10c2|O25+player_sot+player_goals+,9ceb28e4f52c10c2|268013430b33
2026-09-19T18:01:13Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,3,Over 2.5 goals + Lars Timo Gindorf 1+ shot on target + Mustapha Bundu to score,"59%, 53%, 19%",0.0975,0.0594,1.642,10.26,16.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5882,player_sot,Lars Timo Gindorf 1+ shot on target,0.534,player_goals,Mustapha Bundu to score,0.189,1.0.0,,,,9ceb28e4f52c10c2|O25+player_sot+player_goals+,9ceb28e4f52c10c2|cd58c6c70bc9
2026-09-19T18:01:13Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,3,Over 2.5 goals + Mustapha Bundu 1+ shot on target + Giorgos Masouras to score,"59%, 46%, 29%",0.1282,0.0781,1.642,7.8,12.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5882,player_sot,Mustapha Bundu 1+ shot on target,0.464,player_goals,Giorgos Masouras to score,0.286,1.0.0,,,,9ceb28e4f52c10c2|O25+player_sot+player_goals+,9ceb28e4f52c10c2|72b49afe0405
2026-09-19T18:01:13Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,3,Over 2.5 goals + Giorgos Masouras 1+ shot on target + Mustapha Bundu to score,"59%, 45%, 19%",0.0829,0.0505,1.642,12.07,19.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5882,player_sot,Giorgos Masouras 1+ shot on target,0.454,player_goals,Mustapha Bundu to score,0.189,1.0.0,,,,9ceb28e4f52c10c2|O25+player_sot+player_goals+,9ceb28e4f52c10c2|e9058a2359d7
2026-09-19T18:01:13Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,4,Over 3.5 goals + Lars Timo Gindorf 1+ shot on target + Giorgos Masouras to score + Mustapha Bundu to score,"36%, 53%, 29%, 19%",0.0369,0.0105,3.506,27.13,95.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3642,player_sot,Lars Timo Gindorf 1+ shot on target,0.534,player_goals,Giorgos Masouras to score,0.286,1.0.0,player_goals,Mustapha Bundu to score,0.189,9ceb28e4f52c10c2|O35+player_sot+player_goals+player_goals,9ceb28e4f52c10c2|934d17be01e1
2026-09-19T18:01:13Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,4,Over 3.5 goals + Philipp Hofmann 1+ shot on target + Giorgos Masouras to score + Mustapha Bundu to score,"36%, 44%, 29%, 19%",0.0302,0.0086,3.506,33.08,115.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3642,player_sot,Philipp Hofmann 1+ shot on target,0.438,player_goals,Giorgos Masouras to score,0.286,1.0.0,player_goals,Mustapha Bundu to score,0.189,9ceb28e4f52c10c2|O35+player_sot+player_goals+player_goals,9ceb28e4f52c10c2|c8f7c5896a3e
2026-09-19T18:01:13Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,4,Over 3.5 goals + Lars Timo Gindorf 1+ shot on target + Mustapha Bundu 1+ shot on target + Giorgos Masouras to score,"36%, 53%, 46%, 29%",0.0637,0.0258,2.466,15.71,38.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3642,player_sot,Lars Timo Gindorf 1+ shot on target,0.534,player_sot,Mustapha Bundu 1+ shot on target,0.464,1.0.0,player_goals,Giorgos Masouras to score,0.286,9ceb28e4f52c10c2|O35+player_sot+player_sot+player_goals,9ceb28e4f52c10c2|ad33bbe5c427
2026-09-19T18:01:13Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,4,Over 3.5 goals + Lars Timo Gindorf 1+ shot on target + Giorgos Masouras 1+ shot on target + Mustapha Bundu to score,"36%, 53%, 45%, 19%",0.0412,0.0167,2.466,24.3,59.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3642,player_sot,Lars Timo Gindorf 1+ shot on target,0.534,player_sot,Giorgos Masouras 1+ shot on target,0.454,1.0.0,player_goals,Mustapha Bundu to score,0.189,9ceb28e4f52c10c2|O35+player_sot+player_sot+player_goals,9ceb28e4f52c10c2|f8457b7b8113
