generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,combo_id_legacy,combo_id
2026-09-20T18:13:00Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Both teams to score + Seydouba Cisse 1+ shot on target,"53%, 22%",0.1299,0.1178,1.102,7.7,8.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5332,player_sot,Seydouba Cisse 1+ shot on target,0.221,,,,1.0.0,d3ecad6fcfac6713|BTTS+player_sot+,d3ecad6fcfac6713|ae959556966f
2026-09-20T18:13:00Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Both teams to score + Renato Tapia 1+ shot on target,"53%, 18%",0.1052,0.0954,1.102,9.51,10.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5332,player_sot,Renato Tapia 1+ shot on target,0.179,,,,1.0.0,d3ecad6fcfac6713|BTTS+player_sot+,d3ecad6fcfac6713|52f1991e8f77
2026-09-20T18:13:00Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,3,Over 2.5 goals + Rubén Alcaraz 1+ shot on target + Gerard Gumbau 1+ shot on target,"50%, 25%, 23%",0.0362,0.0283,1.279,27.62,35.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.503,player_sot,Rubén Alcaraz 1+ shot on target,0.248,player_sot,Gerard Gumbau 1+ shot on target,0.227,1.0.0,d3ecad6fcfac6713|O25+player_sot+player_sot,d3ecad6fcfac6713|b7d47a20ab80
2026-09-20T18:13:00Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,3,Over 2.5 goals + Rubén Alcaraz 1+ shot on target + Seydouba Cisse 1+ shot on target,"50%, 25%, 22%",0.0353,0.0276,1.279,28.37,36.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.503,player_sot,Rubén Alcaraz 1+ shot on target,0.248,player_sot,Seydouba Cisse 1+ shot on target,0.221,1.0.0,d3ecad6fcfac6713|O25+player_sot+player_sot,d3ecad6fcfac6713|05b849a2e012
2026-09-20T18:13:00Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,3,Over 2.5 goals + Gerard Gumbau 1+ shot on target + Seydouba Cisse 1+ shot on target,"50%, 23%, 22%",0.0323,0.0252,1.279,30.99,39.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.503,player_sot,Gerard Gumbau 1+ shot on target,0.227,player_sot,Seydouba Cisse 1+ shot on target,0.221,1.0.0,d3ecad6fcfac6713|O25+player_sot+player_sot,d3ecad6fcfac6713|f4484e35570f
2026-09-20T18:13:00Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,3,Both teams to score + Rubén Alcaraz 1+ shot on target + Gerard Gumbau 1+ shot on target,"53%, 25%, 23%",0.0365,0.03,1.215,27.42,33.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5332,player_sot,Rubén Alcaraz 1+ shot on target,0.248,player_sot,Gerard Gumbau 1+ shot on target,0.227,1.0.0,d3ecad6fcfac6713|BTTS+player_sot+player_sot,d3ecad6fcfac6713|0b9498db9d6d
2026-09-20T18:13:00Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,3,Both teams to score + Rubén Alcaraz 1+ shot on target + Seydouba Cisse 1+ shot on target,"53%, 25%, 22%",0.0355,0.0292,1.215,28.16,34.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5332,player_sot,Rubén Alcaraz 1+ shot on target,0.248,player_sot,Seydouba Cisse 1+ shot on target,0.221,1.0.0,d3ecad6fcfac6713|BTTS+player_sot+player_sot,d3ecad6fcfac6713|4308af64ace8
2026-09-20T18:13:00Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,3,Both teams to score + Gerard Gumbau 1+ shot on target + Seydouba Cisse 1+ shot on target,"53%, 23%, 22%",0.0325,0.0267,1.215,30.77,37.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5332,player_sot,Gerard Gumbau 1+ shot on target,0.227,player_sot,Seydouba Cisse 1+ shot on target,0.221,1.0.0,d3ecad6fcfac6713|BTTS+player_sot+player_sot,d3ecad6fcfac6713|362b6c9c8094
2026-09-20T18:13:00Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,3,Over 1.5 goals + Rubén Alcaraz 1+ shot on target + Gerard Gumbau 1+ shot on target,"74%, 25%, 23%",0.0478,0.0418,1.142,20.94,23.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7429,player_sot,Rubén Alcaraz 1+ shot on target,0.248,player_sot,Gerard Gumbau 1+ shot on target,0.227,1.0.0,d3ecad6fcfac6713|O15+player_sot+player_sot,d3ecad6fcfac6713|b84ecc3dc8de
2026-09-20T18:13:00Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,3,Over 1.5 goals + Rubén Alcaraz 1+ shot on target + Seydouba Cisse 1+ shot on target,"74%, 25%, 22%",0.0465,0.0407,1.142,21.51,24.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7429,player_sot,Rubén Alcaraz 1+ shot on target,0.248,player_sot,Seydouba Cisse 1+ shot on target,0.221,1.0.0,d3ecad6fcfac6713|O15+player_sot+player_sot,d3ecad6fcfac6713|2121c9d76a43
2026-09-20T18:13:00Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,3,Over 1.5 goals + Rubén Alcaraz 1+ shot on target + Renato Tapia 1+ shot on target,"74%, 25%, 18%",0.0377,0.033,1.142,26.56,30.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7429,player_sot,Rubén Alcaraz 1+ shot on target,0.248,player_sot,Renato Tapia 1+ shot on target,0.179,1.0.0,d3ecad6fcfac6713|O15+player_sot+player_sot,d3ecad6fcfac6713|0e774c7c66e1
2026-09-20T18:13:00Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,3,Over 1.5 goals + Gerard Gumbau 1+ shot on target + Seydouba Cisse 1+ shot on target,"74%, 23%, 22%",0.0426,0.0373,1.142,23.5,26.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7429,player_sot,Gerard Gumbau 1+ shot on target,0.227,player_sot,Seydouba Cisse 1+ shot on target,0.221,1.0.0,d3ecad6fcfac6713|O15+player_sot+player_sot,d3ecad6fcfac6713|6453753fb015
2026-09-20T18:13:00Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,3,Over 1.5 goals + Gerard Gumbau 1+ shot on target + Renato Tapia 1+ shot on target,"74%, 23%, 18%",0.0345,0.0302,1.142,29.01,33.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7429,player_sot,Gerard Gumbau 1+ shot on target,0.227,player_sot,Renato Tapia 1+ shot on target,0.179,1.0.0,d3ecad6fcfac6713|O15+player_sot+player_sot,d3ecad6fcfac6713|97c9ddc25c49
2026-09-20T18:13:00Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,3,Over 1.5 goals + Seydouba Cisse 1+ shot on target + Renato Tapia 1+ shot on target,"74%, 22%, 18%",0.0336,0.0294,1.142,29.8,34.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7429,player_sot,Seydouba Cisse 1+ shot on target,0.221,player_sot,Renato Tapia 1+ shot on target,0.179,1.0.0,d3ecad6fcfac6713|O15+player_sot+player_sot,d3ecad6fcfac6713|2d60a92734f3
2026-09-20T18:13:00Z,7b75f833e41c3a34,Brazil Serie A,2026-09-20,2026-09-20T19:00:00Z,Vitoria vs Cruzeiro,2,Over 3.5 goals + Walace 1+ shot on target,"26%, 20%",0.0625,0.052,1.202,15.99,19.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2602,player_sot,Walace 1+ shot on target,0.2,,,,1.0.0,7b75f833e41c3a34|O35+player_sot+,7b75f833e41c3a34|be5cc1884ff3
2026-09-20T18:13:00Z,7b75f833e41c3a34,Brazil Serie A,2026-09-20,2026-09-20T19:00:00Z,Vitoria vs Cruzeiro,2,Over 3.5 goals + Matheus Henrique 1+ shot on target,"26%, 16%",0.0513,0.0427,1.201,19.5,23.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2602,player_sot,Matheus Henrique 1+ shot on target,0.164,,,,1.0.0,7b75f833e41c3a34|O35+player_sot+,7b75f833e41c3a34|2c452b03c9c4
2026-09-20T18:13:00Z,7b75f833e41c3a34,Brazil Serie A,2026-09-20,2026-09-20T19:00:00Z,Vitoria vs Cruzeiro,2,Over 2.5 goals + Walace 1+ shot on target,"48%, 20%",0.1079,0.0954,1.131,9.27,10.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.477,player_sot,Walace 1+ shot on target,0.2,,,,1.0.0,7b75f833e41c3a34|O25+player_sot+,7b75f833e41c3a34|3e31e374807b
2026-09-20T18:13:00Z,7b75f833e41c3a34,Brazil Serie A,2026-09-20,2026-09-20T19:00:00Z,Vitoria vs Cruzeiro,2,Over 2.5 goals + Matheus Henrique 1+ shot on target,"48%, 16%",0.0885,0.0782,1.131,11.3,12.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.477,player_sot,Matheus Henrique 1+ shot on target,0.164,,,,1.0.0,7b75f833e41c3a34|O25+player_sot+,7b75f833e41c3a34|7a3420d57076
2026-09-20T18:13:00Z,7b75f833e41c3a34,Brazil Serie A,2026-09-20,2026-09-20T19:00:00Z,Vitoria vs Cruzeiro,2,Both teams to score + Walace 1+ shot on target,"54%, 20%",0.1196,0.1085,1.102,8.36,9.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5426,player_sot,Walace 1+ shot on target,0.2,,,,1.0.0,7b75f833e41c3a34|BTTS+player_sot+,7b75f833e41c3a34|d91a059fb530
2026-09-20T18:13:00Z,7b75f833e41c3a34,Brazil Serie A,2026-09-20,2026-09-20T19:00:00Z,Vitoria vs Cruzeiro,2,Both teams to score + Matheus Henrique 1+ shot on target,"54%, 16%",0.0981,0.089,1.102,10.19,11.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5426,player_sot,Matheus Henrique 1+ shot on target,0.164,,,,1.0.0,7b75f833e41c3a34|BTTS+player_sot+,7b75f833e41c3a34|1767a98f79ef
2026-09-20T18:13:00Z,7b75f833e41c3a34,Brazil Serie A,2026-09-20,2026-09-20T19:00:00Z,Vitoria vs Cruzeiro,2,Over 1.5 goals + Walace 1+ shot on target,"75%, 20%",0.1598,0.1495,1.069,6.26,6.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7476,player_sot,Walace 1+ shot on target,0.2,,,,1.0.0,7b75f833e41c3a34|O15+player_sot+,7b75f833e41c3a34|f4cb4ac33bb7
2026-09-20T18:13:00Z,7b75f833e41c3a34,Brazil Serie A,2026-09-20,2026-09-20T19:00:00Z,Vitoria vs Cruzeiro,2,Over 1.5 goals + Matheus Henrique 1+ shot on target,"75%, 16%",0.131,0.1226,1.069,7.63,8.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7476,player_sot,Matheus Henrique 1+ shot on target,0.164,,,,1.0.0,7b75f833e41c3a34|O15+player_sot+,7b75f833e41c3a34|4c5df1b56377
2026-09-20T18:13:00Z,7b75f833e41c3a34,Brazil Serie A,2026-09-20,2026-09-20T19:00:00Z,Vitoria vs Cruzeiro,2,Home win + Walace 1+ shot on target,"39%, 20%",0.079,0.0777,1.017,12.65,12.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.3887,player_sot,Walace 1+ shot on target,0.2,,,,1.0.0,7b75f833e41c3a34|HOME+player_sot+,7b75f833e41c3a34|9b77d1e4c660
2026-09-20T18:13:00Z,7b75f833e41c3a34,Brazil Serie A,2026-09-20,2026-09-20T19:00:00Z,Vitoria vs Cruzeiro,2,Home win + Matheus Henrique 1+ shot on target,"39%, 16%",0.0648,0.0637,1.017,15.43,15.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.3887,player_sot,Matheus Henrique 1+ shot on target,0.164,,,,1.0.0,7b75f833e41c3a34|HOME+player_sot+,7b75f833e41c3a34|b5702e6a412b
2026-09-20T18:13:00Z,7b75f833e41c3a34,Brazil Serie A,2026-09-20,2026-09-20T19:00:00Z,Vitoria vs Cruzeiro,2,Away win + Walace 1+ shot on target,"32%, 20%",0.0646,0.0635,1.017,15.48,15.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3175,player_sot,Walace 1+ shot on target,0.2,,,,1.0.0,7b75f833e41c3a34|AWAY+player_sot+,7b75f833e41c3a34|04c6452103d0
2026-09-20T18:13:00Z,7b75f833e41c3a34,Brazil Serie A,2026-09-20,2026-09-20T19:00:00Z,Vitoria vs Cruzeiro,2,Away win + Matheus Henrique 1+ shot on target,"32%, 16%",0.053,0.0521,1.017,18.88,19.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3175,player_sot,Matheus Henrique 1+ shot on target,0.164,,,,1.0.0,7b75f833e41c3a34|AWAY+player_sot+,7b75f833e41c3a34|c9ec5c960eb6
2026-09-20T18:13:00Z,c4df342272b4fb43,Brazil Serie A,2026-09-20,2026-09-20T21:30:00Z,Flamengo vs Bragantino-SP,2,Both teams to score + Gonzalo Plata 1+ shot on target,"54%, 42%",0.2519,0.2286,1.102,3.97,4.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5416,player_sot,Gonzalo Plata 1+ shot on target,0.422,,,,1.0.0,c4df342272b4fb43|BTTS+player_sot+,c4df342272b4fb43|b20d23a722c7
2026-09-20T18:13:00Z,c4df342272b4fb43,Brazil Serie A,2026-09-20,2026-09-20T21:30:00Z,Flamengo vs Bragantino-SP,2,Over 1.5 goals + Gonzalo Plata 1+ shot on target,"75%, 42%",0.3392,0.3174,1.069,2.95,3.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7521,player_sot,Gonzalo Plata 1+ shot on target,0.422,,,,1.0.0,c4df342272b4fb43|O15+player_sot+,c4df342272b4fb43|0f7a7592bfad
2026-09-20T18:13:00Z,c4df342272b4fb43,Brazil Serie A,2026-09-20,2026-09-20T21:30:00Z,Flamengo vs Bragantino-SP,2,Draw + Emerson Royal to be carded,"23%, 17%",0.0416,0.0398,1.044,24.04,25.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2316,player_cards,Emerson Royal to be carded,0.172,,,,1.0.0,c4df342272b4fb43|DRAW+player_cards+,c4df342272b4fb43|c26635c8468b
2026-09-20T18:13:00Z,c4df342272b4fb43,Brazil Serie A,2026-09-20,2026-09-20T21:30:00Z,Flamengo vs Bragantino-SP,2,Away win + Emerson Royal to be carded,"30%, 17%",0.0529,0.0515,1.028,18.91,19.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2992,player_cards,Emerson Royal to be carded,0.172,,,,1.0.0,c4df342272b4fb43|AWAY+player_cards+,c4df342272b4fb43|d07b52bb2a86
2026-09-20T18:13:00Z,c4df342272b4fb43,Brazil Serie A,2026-09-20,2026-09-20T21:30:00Z,Flamengo vs Bragantino-SP,2,Both teams to score + Emerson Royal to be carded,"54%, 17%",0.0954,0.0932,1.024,10.48,10.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5416,player_cards,Emerson Royal to be carded,0.172,,,,1.0.0,c4df342272b4fb43|BTTS+player_cards+,c4df342272b4fb43|fd8f7950ccd7
2026-09-20T18:13:00Z,c4df342272b4fb43,Brazil Serie A,2026-09-20,2026-09-20T21:30:00Z,Flamengo vs Bragantino-SP,2,Home win + Gonzalo Plata 1+ shot on target,"47%, 42%",0.2013,0.198,1.017,4.97,5.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.4692,player_sot,Gonzalo Plata 1+ shot on target,0.422,,,,1.0.0,c4df342272b4fb43|HOME+player_sot+,c4df342272b4fb43|f26e70273ff5
2026-09-20T18:13:00Z,c4df342272b4fb43,Brazil Serie A,2026-09-20,2026-09-20T21:30:00Z,Flamengo vs Bragantino-SP,2,Away win + Gonzalo Plata 1+ shot on target,"30%, 42%",0.1285,0.1263,1.017,7.79,7.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2992,player_sot,Gonzalo Plata 1+ shot on target,0.422,,,,1.0.0,c4df342272b4fb43|AWAY+player_sot+,c4df342272b4fb43|861f0c09d68d
2026-09-20T18:13:00Z,c4df342272b4fb43,Brazil Serie A,2026-09-20,2026-09-20T21:30:00Z,Flamengo vs Bragantino-SP,2,Under 2.5 goals + Emerson Royal to be carded,"48%, 17%",0.083,0.082,1.012,12.05,12.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U25,Under 2.5 goals,0.4768,player_cards,Emerson Royal to be carded,0.172,,,,1.0.0,c4df342272b4fb43|U25+player_cards+,c4df342272b4fb43|305dd64b952b
2026-09-20T18:13:00Z,c4df342272b4fb43,Brazil Serie A,2026-09-20,2026-09-20T21:30:00Z,Flamengo vs Bragantino-SP,2,Under 3.5 goals + Gonzalo Plata 1+ shot on target,"70%, 42%",0.2949,0.2949,1.0,3.39,3.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.6988,player_sot,Gonzalo Plata 1+ shot on target,0.422,,,,1.0.0,c4df342272b4fb43|U35+player_sot+,c4df342272b4fb43|4175ddfe6b44
2026-09-20T18:13:00Z,c4df342272b4fb43,Brazil Serie A,2026-09-20,2026-09-20T21:30:00Z,Flamengo vs Bragantino-SP,2,Under 3.5 goals + Emerson Royal to be carded,"70%, 17%",0.1202,0.1202,1.0,8.32,8.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.6988,player_cards,Emerson Royal to be carded,0.172,,,,1.0.0,c4df342272b4fb43|U35+player_cards+,c4df342272b4fb43|47173e1330da
2026-09-20T18:13:00Z,c4df342272b4fb43,Brazil Serie A,2026-09-20,2026-09-20T21:30:00Z,Flamengo vs Bragantino-SP,3,Both teams to score + Gonzalo Plata 1+ shot on target + Emerson Royal to be carded,"54%, 42%, 17%",0.0444,0.0393,1.129,22.53,25.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5416,player_sot,Gonzalo Plata 1+ shot on target,0.422,player_cards,Emerson Royal to be carded,0.172,1.0.0,c4df342272b4fb43|BTTS+player_sot+player_cards,c4df342272b4fb43|61674b7ee6ae
2026-09-20T18:13:00Z,c4df342272b4fb43,Brazil Serie A,2026-09-20,2026-09-20T21:30:00Z,Flamengo vs Bragantino-SP,3,Over 1.5 goals + Gonzalo Plata 1+ shot on target + Emerson Royal to be carded,"75%, 42%, 17%",0.0579,0.0546,1.06,17.28,18.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7521,player_sot,Gonzalo Plata 1+ shot on target,0.422,player_cards,Emerson Royal to be carded,0.172,1.0.0,c4df342272b4fb43|O15+player_sot+player_cards,c4df342272b4fb43|e237e55373c9
2026-09-20T18:13:00Z,c4df342272b4fb43,Brazil Serie A,2026-09-20,2026-09-20T21:30:00Z,Flamengo vs Bragantino-SP,3,Under 3.5 goals + Gonzalo Plata 1+ shot on target + Emerson Royal to be carded,"70%, 42%, 17%",0.0507,0.0507,1.0,19.71,19.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.6988,player_sot,Gonzalo Plata 1+ shot on target,0.422,player_cards,Emerson Royal to be carded,0.172,1.0.0,c4df342272b4fb43|U35+player_sot+player_cards,c4df342272b4fb43|eb10ff952a34
