generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-14T19:51:23Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Over 3.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target + Josh Coburn 1+ shot on target,"33%, 42%, 36%, 36%",0.0312,0.018,1.734,32.02,55.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.326,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,player_sot,Josh Coburn 1+ shot on target,0.357,1.0.0,1cc78aebbc9cefc0|O35+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|8aa9893ecf2f
2026-09-14T19:51:23Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Over 2.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target + Josh Coburn 1+ shot on target,"55%, 42%, 36%, 36%",0.0439,0.0303,1.446,22.8,32.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5493,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,player_sot,Josh Coburn 1+ shot on target,0.357,1.0.0,1cc78aebbc9cefc0|O25+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|bd9a3c17cdc6
2026-09-14T19:51:23Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Over 2.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target + Tairyk Arconte 1+ shot on target,"55%, 42%, 36%, 29%",0.036,0.0249,1.446,27.78,40.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5493,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,player_sot,Tairyk Arconte 1+ shot on target,0.293,1.0.0,1cc78aebbc9cefc0|O25+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|38c88f9b1efb
2026-09-14T19:51:23Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Over 2.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target + Camiel Neghli 1+ shot on target,"55%, 42%, 36%, 25%",0.0303,0.021,1.446,32.95,47.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5493,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,player_sot,Camiel Neghli 1+ shot on target,0.247,1.0.0,1cc78aebbc9cefc0|O25+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|a917f6a439c6
2026-09-14T19:51:23Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Over 2.5 goals + David Strelec 1+ shot on target + Josh Coburn 1+ shot on target + Tairyk Arconte 1+ shot on target,"55%, 42%, 36%, 29%",0.0353,0.0244,1.446,28.32,40.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5493,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Josh Coburn 1+ shot on target,0.357,player_sot,Tairyk Arconte 1+ shot on target,0.293,1.0.0,1cc78aebbc9cefc0|O25+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|2e7f13e6a446
2026-09-14T19:51:23Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Over 2.5 goals + Will Lankshear 1+ shot on target + Josh Coburn 1+ shot on target + Tairyk Arconte 1+ shot on target,"55%, 36%, 36%, 29%",0.0302,0.0209,1.446,33.07,47.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5493,player_sot,Will Lankshear 1+ shot on target,0.364,player_sot,Josh Coburn 1+ shot on target,0.357,player_sot,Tairyk Arconte 1+ shot on target,0.293,1.0.0,1cc78aebbc9cefc0|O25+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|bbe9513f263c
2026-09-14T19:51:23Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Both teams to score + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target + Josh Coburn 1+ shot on target,"58%, 42%, 36%, 36%",0.043,0.0321,1.339,23.24,31.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5817,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,player_sot,Josh Coburn 1+ shot on target,0.357,1.0.0,1cc78aebbc9cefc0|BTTS+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|d7f35a4dfff5
2026-09-14T19:51:23Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Both teams to score + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target + Tairyk Arconte 1+ shot on target,"58%, 42%, 36%, 29%",0.0353,0.0264,1.339,28.32,37.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5817,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,player_sot,Tairyk Arconte 1+ shot on target,0.293,1.0.0,1cc78aebbc9cefc0|BTTS+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|201ab9187e0d
2026-09-14T19:51:23Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Both teams to score + David Strelec 1+ shot on target + Josh Coburn 1+ shot on target + Tairyk Arconte 1+ shot on target,"58%, 42%, 36%, 29%",0.0346,0.0259,1.339,28.87,38.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5817,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Josh Coburn 1+ shot on target,0.357,player_sot,Tairyk Arconte 1+ shot on target,0.293,1.0.0,1cc78aebbc9cefc0|BTTS+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|2ab989d6c315
2026-09-14T19:51:23Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Over 1.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target + Josh Coburn 1+ shot on target,"80%, 42%, 36%, 36%",0.0538,0.0441,1.22,18.58,22.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7985,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,player_sot,Josh Coburn 1+ shot on target,0.357,1.0.0,1cc78aebbc9cefc0|O15+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|3f7ef30312c6
2026-09-14T19:51:23Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Over 1.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target + Tairyk Arconte 1+ shot on target,"80%, 42%, 36%, 29%",0.0442,0.0362,1.22,22.64,27.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7985,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,player_sot,Tairyk Arconte 1+ shot on target,0.293,1.0.0,1cc78aebbc9cefc0|O15+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|a3ea441460da
2026-09-14T19:51:23Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Over 1.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target + Camiel Neghli 1+ shot on target,"80%, 42%, 36%, 25%",0.0372,0.0305,1.22,26.86,32.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7985,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,player_sot,Camiel Neghli 1+ shot on target,0.247,1.0.0,1cc78aebbc9cefc0|O15+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|b607327b872b
2026-09-14T19:51:23Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,2,Over 3.5 goals + Callum Paterson 1+ shot on target,"33%, 28%",0.1123,0.0935,1.202,8.9,10.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3315,player_sot,Callum Paterson 1+ shot on target,0.282,,,,,,,1.0.0,e53ecb535d61fe8f|O35+player_sot++,e53ecb535d61fe8f|0d05a36d3db3
2026-09-14T19:51:23Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,2,Over 3.5 goals + Rushian Hepburn-Murphy 1+ shot on target,"33%, 22%",0.0896,0.0746,1.202,11.16,13.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3315,player_sot,Rushian Hepburn-Murphy 1+ shot on target,0.225,,,,,,,1.0.0,e53ecb535d61fe8f|O35+player_sot++,e53ecb535d61fe8f|a80164643cb9
2026-09-14T19:51:23Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,2,Over 3.5 goals + Omar Bugiel 1+ shot on target,"33%, 17%",0.0673,0.056,1.202,14.86,17.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3315,player_sot,Omar Bugiel 1+ shot on target,0.169,,,,,,,1.0.0,e53ecb535d61fe8f|O35+player_sot++,e53ecb535d61fe8f|23b752321f32
2026-09-14T19:51:23Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,2,Over 3.5 goals + Sam Nombe 1+ shot on target,"33%, 20%",0.0797,0.0663,1.201,12.55,15.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3315,player_sot,Sam Nombe 1+ shot on target,0.2,,,,,,,1.0.0,e53ecb535d61fe8f|O35+player_sot++,e53ecb535d61fe8f|b5d4b3f964b9
2026-09-14T19:51:23Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,2,Over 2.5 goals + Callum Paterson 1+ shot on target,"56%, 28%",0.1771,0.1566,1.131,5.65,6.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5552,player_sot,Callum Paterson 1+ shot on target,0.282,,,,,,,1.0.0,e53ecb535d61fe8f|O25+player_sot++,e53ecb535d61fe8f|874fa0381363
2026-09-14T19:51:23Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,2,Over 2.5 goals + Rushian Hepburn-Murphy 1+ shot on target,"56%, 22%",0.1413,0.1249,1.131,7.08,8.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5552,player_sot,Rushian Hepburn-Murphy 1+ shot on target,0.225,,,,,,,1.0.0,e53ecb535d61fe8f|O25+player_sot++,e53ecb535d61fe8f|6479024fc6ba
2026-09-14T19:51:23Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,2,Over 2.5 goals + Sam Nombe 1+ shot on target,"56%, 20%",0.1256,0.111,1.131,7.96,9.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5552,player_sot,Sam Nombe 1+ shot on target,0.2,,,,,,,1.0.0,e53ecb535d61fe8f|O25+player_sot++,e53ecb535d61fe8f|7ae8941da273
