generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,2,Over 3.5 goals + Zian Flemming to score,"26%, 25%",0.1124,0.0658,1.708,8.9,15.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2611,player_goals,Zian Flemming to score,0.252,,,,,,,1.0.0,29079818ff326e5e|O35+player_goals++,29079818ff326e5e|05357ab9bd09
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,2,Over 3.5 goals + Vitinho 1+ shot on target,"26%, 22%",0.0681,0.0567,1.201,14.69,17.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2611,player_sot,Vitinho 1+ shot on target,0.217,,,,,,,1.0.0,29079818ff326e5e|O35+player_sot++,29079818ff326e5e|f911ae4e3000
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,3,Over 3.5 goals + Scott Twine 1+ shot on target + Zian Flemming to score,"26%, 40%, 25%",0.0533,0.026,2.052,18.75,38.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2611,player_sot,Scott Twine 1+ shot on target,0.395,player_goals,Zian Flemming to score,0.252,,,,1.0.0,29079818ff326e5e|O35+player_sot+player_goals+,29079818ff326e5e|52b9ca5e964e
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,3,Over 3.5 goals + Josh Brownhill 1+ shot on target + Zian Flemming to score,"26%, 38%, 25%",0.0509,0.0248,2.052,19.64,40.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2611,player_sot,Josh Brownhill 1+ shot on target,0.377,player_goals,Zian Flemming to score,0.252,,,,1.0.0,29079818ff326e5e|O35+player_sot+player_goals+,29079818ff326e5e|96197b27bd51
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,3,Over 2.5 goals + Scott Twine 1+ shot on target + Zian Flemming to score,"48%, 40%, 25%",0.0782,0.0476,1.642,12.79,21.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4782,player_sot,Scott Twine 1+ shot on target,0.395,player_goals,Zian Flemming to score,0.252,,,,1.0.0,29079818ff326e5e|O25+player_sot+player_goals+,29079818ff326e5e|aeaf4305fbbf
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,3,Over 2.5 goals + Josh Brownhill 1+ shot on target + Zian Flemming to score,"48%, 38%, 25%",0.0746,0.0454,1.642,13.4,22.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4782,player_sot,Josh Brownhill 1+ shot on target,0.377,player_goals,Zian Flemming to score,0.252,,,,1.0.0,29079818ff326e5e|O25+player_sot+player_goals+,29079818ff326e5e|8f1ee106983d
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,3,Over 2.5 goals + Zian Flemming to score + Vitinho 1+ shot on target,"48%, 25%, 22%",0.0429,0.0261,1.642,23.29,38.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4782,player_goals,Zian Flemming to score,0.252,player_sot,Vitinho 1+ shot on target,0.217,,,,1.0.0,29079818ff326e5e|O25+player_goals+player_sot+,29079818ff326e5e|a1c264954dd2
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,3,Over 2.5 goals + Zian Flemming to score + Hannibal Mejbri 1+ shot on target,"48%, 25%, 20%",0.04,0.0243,1.642,25.02,41.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4782,player_goals,Zian Flemming to score,0.252,player_sot,Hannibal Mejbri 1+ shot on target,0.202,,,,1.0.0,29079818ff326e5e|O25+player_goals+player_sot+,29079818ff326e5e|bd0b5e9f20c2
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,3,Over 2.5 goals + Zian Flemming to score + Lorent Tolaj 1+ shot on target,"48%, 25%, 19%",0.0382,0.0233,1.642,26.18,43.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4782,player_goals,Zian Flemming to score,0.252,player_sot,Lorent Tolaj 1+ shot on target,0.193,,,,1.0.0,29079818ff326e5e|O25+player_goals+player_sot+,29079818ff326e5e|9f0f02b658af
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,3,Both teams to score + Scott Twine 1+ shot on target + Zian Flemming to score,"53%, 40%, 25%",0.0776,0.0524,1.48,12.88,19.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5268,player_sot,Scott Twine 1+ shot on target,0.395,player_goals,Zian Flemming to score,0.252,,,,1.0.0,29079818ff326e5e|BTTS+player_sot+player_goals+,29079818ff326e5e|cc72cf1f1e40
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,3,Both teams to score + Josh Brownhill 1+ shot on target + Zian Flemming to score,"53%, 38%, 25%",0.0741,0.0501,1.48,13.5,19.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5268,player_sot,Josh Brownhill 1+ shot on target,0.377,player_goals,Zian Flemming to score,0.252,,,,1.0.0,29079818ff326e5e|BTTS+player_sot+player_goals+,29079818ff326e5e|e0e8ee01a438
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,3,Both teams to score + Zian Flemming to score + Vitinho 1+ shot on target,"53%, 25%, 22%",0.0426,0.0288,1.48,23.45,34.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5268,player_goals,Zian Flemming to score,0.252,player_sot,Vitinho 1+ shot on target,0.217,,,,1.0.0,29079818ff326e5e|BTTS+player_goals+player_sot+,29079818ff326e5e|ea680dcbeef5
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,3,Both teams to score + Zian Flemming to score + Hannibal Mejbri 1+ shot on target,"53%, 25%, 20%",0.0397,0.0268,1.48,25.19,37.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5268,player_goals,Zian Flemming to score,0.252,player_sot,Hannibal Mejbri 1+ shot on target,0.202,,,,1.0.0,29079818ff326e5e|BTTS+player_goals+player_sot+,29079818ff326e5e|1f18e78ce288
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,3,Both teams to score + Zian Flemming to score + Lorent Tolaj 1+ shot on target,"53%, 25%, 19%",0.0379,0.0256,1.48,26.37,39.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5268,player_goals,Zian Flemming to score,0.252,player_sot,Lorent Tolaj 1+ shot on target,0.193,,,,1.0.0,29079818ff326e5e|BTTS+player_goals+player_sot+,29079818ff326e5e|532efc9022ee
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,4,Over 2.5 goals + Scott Twine 1+ shot on target + Josh Brownhill 1+ shot on target + Zian Flemming to score,"48%, 40%, 38%, 25%",0.0333,0.0179,1.857,30.01,55.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4782,player_sot,Scott Twine 1+ shot on target,0.395,player_sot,Josh Brownhill 1+ shot on target,0.377,player_goals,Zian Flemming to score,0.252,1.0.0,29079818ff326e5e|O25+player_sot+player_sot+player_goals,29079818ff326e5e|f95306d3ed1a
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,4,Over 3.5 goals + Zian Flemming 1+ shot on target + Scott Twine 1+ shot on target + Josh Brownhill 1+ shot on target,"26%, 48%, 40%, 38%",0.0322,0.0186,1.734,31.02,53.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2611,player_sot,Zian Flemming 1+ shot on target,0.478,player_sot,Scott Twine 1+ shot on target,0.395,player_sot,Josh Brownhill 1+ shot on target,0.377,1.0.0,29079818ff326e5e|O35+player_sot+player_sot+player_sot,29079818ff326e5e|ffbbb2993104
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,4,Both teams to score + Scott Twine 1+ shot on target + Josh Brownhill 1+ shot on target + Zian Flemming to score,"53%, 40%, 38%, 25%",0.0323,0.0198,1.631,31.0,50.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5268,player_sot,Scott Twine 1+ shot on target,0.395,player_sot,Josh Brownhill 1+ shot on target,0.377,player_goals,Zian Flemming to score,0.252,1.0.0,29079818ff326e5e|BTTS+player_sot+player_sot+player_goals,29079818ff326e5e|63e645b0200f
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,4,Over 2.5 goals + Zian Flemming 1+ shot on target + Scott Twine 1+ shot on target + Josh Brownhill 1+ shot on target,"48%, 48%, 40%, 38%",0.0492,0.034,1.446,20.32,29.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4782,player_sot,Zian Flemming 1+ shot on target,0.478,player_sot,Scott Twine 1+ shot on target,0.395,player_sot,Josh Brownhill 1+ shot on target,0.377,1.0.0,29079818ff326e5e|O25+player_sot+player_sot+player_sot,29079818ff326e5e|5793ab18995a
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,4,Over 1.5 goals + Scott Twine 1+ shot on target + Josh Brownhill 1+ shot on target + Zian Flemming to score,"74%, 40%, 38%, 25%",0.0395,0.0278,1.419,25.31,35.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7421,player_sot,Scott Twine 1+ shot on target,0.395,player_sot,Josh Brownhill 1+ shot on target,0.377,player_goals,Zian Flemming to score,0.252,1.0.0,29079818ff326e5e|O15+player_sot+player_sot+player_goals,29079818ff326e5e|22d8bc37010d
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,4,Both teams to score + Zian Flemming 1+ shot on target + Scott Twine 1+ shot on target + Josh Brownhill 1+ shot on target,"53%, 48%, 40%, 38%",0.0502,0.0375,1.339,19.91,26.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5268,player_sot,Zian Flemming 1+ shot on target,0.478,player_sot,Scott Twine 1+ shot on target,0.395,player_sot,Josh Brownhill 1+ shot on target,0.377,1.0.0,29079818ff326e5e|BTTS+player_sot+player_sot+player_sot,29079818ff326e5e|2927a2b2c79a
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,4,Over 1.5 goals + Zian Flemming 1+ shot on target + Scott Twine 1+ shot on target + Josh Brownhill 1+ shot on target,"74%, 48%, 40%, 38%",0.0645,0.0528,1.22,15.51,18.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7421,player_sot,Zian Flemming 1+ shot on target,0.478,player_sot,Scott Twine 1+ shot on target,0.395,player_sot,Josh Brownhill 1+ shot on target,0.377,1.0.0,29079818ff326e5e|O15+player_sot+player_sot+player_sot,29079818ff326e5e|6dcb3a4facb9
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,4,Over 1.5 goals + Zian Flemming 1+ shot on target + Scott Twine 1+ shot on target + Vitinho 1+ shot on target,"74%, 48%, 40%, 22%",0.0371,0.0304,1.22,26.95,32.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7421,player_sot,Zian Flemming 1+ shot on target,0.478,player_sot,Scott Twine 1+ shot on target,0.395,player_sot,Vitinho 1+ shot on target,0.217,1.0.0,29079818ff326e5e|O15+player_sot+player_sot+player_sot,29079818ff326e5e|abc9a3b69197
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,4,Over 1.5 goals + Zian Flemming 1+ shot on target + Scott Twine 1+ shot on target + Hannibal Mejbri 1+ shot on target,"74%, 48%, 40%, 20%",0.0345,0.0283,1.22,28.95,35.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7421,player_sot,Zian Flemming 1+ shot on target,0.478,player_sot,Scott Twine 1+ shot on target,0.395,player_sot,Hannibal Mejbri 1+ shot on target,0.202,1.0.0,29079818ff326e5e|O15+player_sot+player_sot+player_sot,29079818ff326e5e|f5922c24cc6f
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,4,Over 1.5 goals + Zian Flemming 1+ shot on target + Scott Twine 1+ shot on target + Lorent Tolaj 1+ shot on target,"74%, 48%, 40%, 19%",0.033,0.027,1.22,30.3,36.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7421,player_sot,Zian Flemming 1+ shot on target,0.478,player_sot,Scott Twine 1+ shot on target,0.395,player_sot,Lorent Tolaj 1+ shot on target,0.193,1.0.0,29079818ff326e5e|O15+player_sot+player_sot+player_sot,29079818ff326e5e|fe9eccefd298
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,4,Over 1.5 goals + Zian Flemming 1+ shot on target + Josh Brownhill 1+ shot on target + Vitinho 1+ shot on target,"74%, 48%, 38%, 22%",0.0354,0.029,1.22,28.24,34.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7421,player_sot,Zian Flemming 1+ shot on target,0.478,player_sot,Josh Brownhill 1+ shot on target,0.377,player_sot,Vitinho 1+ shot on target,0.217,1.0.0,29079818ff326e5e|O15+player_sot+player_sot+player_sot,29079818ff326e5e|46efb193bb3e
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,4,Over 1.5 goals + Zian Flemming 1+ shot on target + Josh Brownhill 1+ shot on target + Hannibal Mejbri 1+ shot on target,"74%, 48%, 38%, 20%",0.033,0.027,1.22,30.34,37.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7421,player_sot,Zian Flemming 1+ shot on target,0.478,player_sot,Josh Brownhill 1+ shot on target,0.377,player_sot,Hannibal Mejbri 1+ shot on target,0.202,1.0.0,29079818ff326e5e|O15+player_sot+player_sot+player_sot,29079818ff326e5e|167752254891
2026-09-05T12:42:57Z,f406f07691ef6798,Championship,2026-09-05,2026-09-05T14:00:00Z,Portsmouth vs Cardiff City,2,Over 3.5 goals + Colby Bishop to score,"24%, 16%",0.065,0.038,1.708,15.39,26.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2438,player_goals,Colby Bishop to score,0.156,,,,,,,1.0.0,f406f07691ef6798|O35+player_goals++,f406f07691ef6798|a5ddf8a4d6cd
2026-09-05T12:42:57Z,f406f07691ef6798,Championship,2026-09-05,2026-09-05T14:00:00Z,Portsmouth vs Cardiff City,2,Over 2.5 goals + Colby Bishop to score,"46%, 16%",0.1037,0.0714,1.452,9.64,14.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4577,player_goals,Colby Bishop to score,0.156,,,,,,,1.0.0,f406f07691ef6798|O25+player_goals++,f406f07691ef6798|c5de5eb61621
2026-09-05T12:42:57Z,f406f07691ef6798,Championship,2026-09-05,2026-09-05T14:00:00Z,Portsmouth vs Cardiff City,2,Both teams to score + Colby Bishop to score,"53%, 16%",0.1109,0.0826,1.343,9.02,12.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5294,player_goals,Colby Bishop to score,0.156,,,,,,,1.0.0,f406f07691ef6798|BTTS+player_goals++,f406f07691ef6798|aa1a4ae51d89
2026-09-05T12:42:57Z,f406f07691ef6798,Championship,2026-09-05,2026-09-05T14:00:00Z,Portsmouth vs Cardiff City,2,Over 1.5 goals + Colby Bishop to score,"73%, 16%",0.142,0.1143,1.242,7.04,8.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7329,player_goals,Colby Bishop to score,0.156,,,,,,,1.0.0,f406f07691ef6798|O15+player_goals++,f406f07691ef6798|a83882b5614b
2026-09-05T12:42:57Z,f406f07691ef6798,Championship,2026-09-05,2026-09-05T14:00:00Z,Portsmouth vs Cardiff City,2,Over 3.5 goals + Adrian Segečić 1+ shot on target,"24%, 42%",0.1216,0.1012,1.202,8.23,9.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2438,player_sot,Adrian Segečić 1+ shot on target,0.415,,,,,,,1.0.0,f406f07691ef6798|O35+player_sot++,f406f07691ef6798|a1afa87a58a8
2026-09-05T12:42:57Z,f406f07691ef6798,Championship,2026-09-05,2026-09-05T14:00:00Z,Portsmouth vs Cardiff City,2,Over 3.5 goals + Colby Bishop 1+ shot on target,"24%, 34%",0.1008,0.0839,1.202,9.92,11.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2438,player_sot,Colby Bishop 1+ shot on target,0.344,,,,,,,1.0.0,f406f07691ef6798|O35+player_sot++,f406f07691ef6798|c4392bd51f2e
2026-09-05T12:42:57Z,f406f07691ef6798,Championship,2026-09-05,2026-09-05T14:00:00Z,Portsmouth vs Cardiff City,2,Over 3.5 goals + Conor Chaplin 1+ shot on target,"24%, 28%",0.0814,0.0678,1.202,12.28,14.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2438,player_sot,Conor Chaplin 1+ shot on target,0.278,,,,,,,1.0.0,f406f07691ef6798|O35+player_sot++,f406f07691ef6798|21222fc20c1f
2026-09-05T12:42:57Z,f406f07691ef6798,Championship,2026-09-05,2026-09-05T14:00:00Z,Portsmouth vs Cardiff City,2,Over 3.5 goals + Ebou Adams 1+ shot on target,"24%, 17%",0.051,0.0424,1.202,19.62,23.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2438,player_sot,Ebou Adams 1+ shot on target,0.174,,,,,,,1.0.0,f406f07691ef6798|O35+player_sot++,f406f07691ef6798|618aac59b14e
2026-09-05T12:42:57Z,f406f07691ef6798,Championship,2026-09-05,2026-09-05T14:00:00Z,Portsmouth vs Cardiff City,2,Over 2.5 goals + Adrian Segečić 1+ shot on target,"46%, 42%",0.2148,0.19,1.131,4.66,5.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4577,player_sot,Adrian Segečić 1+ shot on target,0.415,,,,,,,1.0.0,f406f07691ef6798|O25+player_sot++,f406f07691ef6798|37e2c3dfeac9
