generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,combo_id_legacy,combo_id
2026-09-22T18:55:52Z,542b00c2c83afe2c,Ireland Premier Division,2026-09-25,2026-09-25T18:45:00Z,Galway United vs Shelbourne Dublin,2,Both teams to score + Moses Dyer 1+ shot on target,"58%, 18%",0.1116,0.1013,1.102,8.96,9.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5786,player_sot,Moses Dyer 1+ shot on target,0.175,,,,1.0.0,542b00c2c83afe2c|BTTS+player_sot+,542b00c2c83afe2c|d0f5df677e92
2026-09-22T18:55:52Z,542b00c2c83afe2c,Ireland Premier Division,2026-09-25,2026-09-25T18:45:00Z,Galway United vs Shelbourne Dublin,2,Over 1.5 goals + Moses Dyer 1+ shot on target,"78%, 18%",0.1459,0.1365,1.069,6.85,7.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7801,player_sot,Moses Dyer 1+ shot on target,0.175,,,,1.0.0,542b00c2c83afe2c|O15+player_sot+,542b00c2c83afe2c|35ae8e26ab05
2026-09-22T18:55:52Z,542b00c2c83afe2c,Ireland Premier Division,2026-09-25,2026-09-25T18:45:00Z,Galway United vs Shelbourne Dublin,2,Draw + Gianfranco Facchineri to be carded,"28%, 17%",0.05,0.0479,1.044,20.0,20.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2817,player_cards,Gianfranco Facchineri to be carded,0.17,,,,1.0.0,542b00c2c83afe2c|DRAW+player_cards+,542b00c2c83afe2c|73689528f89d
2026-09-22T18:55:52Z,542b00c2c83afe2c,Ireland Premier Division,2026-09-25,2026-09-25T18:45:00Z,Galway United vs Shelbourne Dublin,2,Draw + Moses Dyer to be carded,"28%, 16%",0.0482,0.0462,1.044,20.73,21.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2817,player_cards,Moses Dyer to be carded,0.164,,,,1.0.0,542b00c2c83afe2c|DRAW+player_cards+,542b00c2c83afe2c|66696abf3199
2026-09-22T18:55:52Z,542b00c2c83afe2c,Ireland Premier Division,2026-09-25,2026-09-25T18:45:00Z,Galway United vs Shelbourne Dublin,2,Away win + Gianfranco Facchineri to be carded,"36%, 17%",0.0627,0.061,1.028,15.95,16.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3588,player_cards,Gianfranco Facchineri to be carded,0.17,,,,1.0.0,542b00c2c83afe2c|AWAY+player_cards+,542b00c2c83afe2c|a83faca1c502
2026-09-22T18:55:52Z,542b00c2c83afe2c,Ireland Premier Division,2026-09-25,2026-09-25T18:45:00Z,Galway United vs Shelbourne Dublin,2,Away win + Moses Dyer to be carded,"36%, 16%",0.0605,0.0588,1.028,16.54,17.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3588,player_cards,Moses Dyer to be carded,0.164,,,,1.0.0,542b00c2c83afe2c|AWAY+player_cards+,542b00c2c83afe2c|8c507c436403
2026-09-22T18:55:52Z,542b00c2c83afe2c,Ireland Premier Division,2026-09-25,2026-09-25T18:45:00Z,Galway United vs Shelbourne Dublin,2,Both teams to score + Gianfranco Facchineri to be carded,"58%, 17%",0.1007,0.0984,1.024,9.93,10.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5786,player_cards,Gianfranco Facchineri to be carded,0.17,,,,1.0.0,542b00c2c83afe2c|BTTS+player_cards+,542b00c2c83afe2c|e93c721a6219
2026-09-22T18:55:52Z,542b00c2c83afe2c,Ireland Premier Division,2026-09-25,2026-09-25T18:45:00Z,Galway United vs Shelbourne Dublin,2,Both teams to score + Moses Dyer to be carded,"58%, 16%",0.0972,0.0949,1.024,10.29,10.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5786,player_cards,Moses Dyer to be carded,0.164,,,,1.0.0,542b00c2c83afe2c|BTTS+player_cards+,542b00c2c83afe2c|1d7917782b90
2026-09-22T18:55:52Z,542b00c2c83afe2c,Ireland Premier Division,2026-09-25,2026-09-25T18:45:00Z,Galway United vs Shelbourne Dublin,2,Home win + Moses Dyer 1+ shot on target,"36%, 18%",0.064,0.0629,1.017,15.63,15.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.3596,player_sot,Moses Dyer 1+ shot on target,0.175,,,,1.0.0,542b00c2c83afe2c|HOME+player_sot+,542b00c2c83afe2c|514e503fd2a8
2026-09-22T18:55:52Z,542b00c2c83afe2c,Ireland Premier Division,2026-09-25,2026-09-25T18:45:00Z,Galway United vs Shelbourne Dublin,2,Away win + Moses Dyer 1+ shot on target,"36%, 18%",0.0639,0.0628,1.017,15.66,15.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3588,player_sot,Moses Dyer 1+ shot on target,0.175,,,,1.0.0,542b00c2c83afe2c|AWAY+player_sot+,542b00c2c83afe2c|13e3a527a886
2026-09-22T18:55:52Z,75dfec20f86aa89e,USA MLS,2026-09-24,2026-09-24T01:30:00Z,Seattle Sounders FC vs Real Salt Lake,2,Draw + Stijn Spierings to be carded,"28%, 18%",0.0535,0.0513,1.044,18.68,19.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2848,player_cards,Stijn Spierings to be carded,0.18,,,,1.0.0,75dfec20f86aa89e|DRAW+player_cards+,75dfec20f86aa89e|582682a5a219
2026-09-22T18:55:52Z,75dfec20f86aa89e,USA MLS,2026-09-24,2026-09-24T01:30:00Z,Seattle Sounders FC vs Real Salt Lake,2,Away win + Stijn Spierings to be carded,"36%, 18%",0.0661,0.0644,1.028,15.12,15.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3575,player_cards,Stijn Spierings to be carded,0.18,,,,1.0.0,75dfec20f86aa89e|AWAY+player_cards+,75dfec20f86aa89e|d8cd00888010
2026-09-22T18:55:52Z,75dfec20f86aa89e,USA MLS,2026-09-24,2026-09-24T01:30:00Z,Seattle Sounders FC vs Real Salt Lake,2,Both teams to score + Stijn Spierings to be carded,"57%, 18%",0.1051,0.1026,1.024,9.51,9.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5702,player_cards,Stijn Spierings to be carded,0.18,,,,1.0.0,75dfec20f86aa89e|BTTS+player_cards+,75dfec20f86aa89e|25391438b941
2026-09-22T18:55:52Z,75dfec20f86aa89e,USA MLS,2026-09-24,2026-09-24T01:30:00Z,Seattle Sounders FC vs Real Salt Lake,2,Under 2.5 goals + Stijn Spierings to be carded,"49%, 18%",0.0891,0.0881,1.012,11.22,11.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U25,Under 2.5 goals,0.4893,player_cards,Stijn Spierings to be carded,0.18,,,,1.0.0,75dfec20f86aa89e|U25+player_cards+,75dfec20f86aa89e|50cd50e521b2
2026-09-22T18:55:52Z,75dfec20f86aa89e,USA MLS,2026-09-24,2026-09-24T01:30:00Z,Seattle Sounders FC vs Real Salt Lake,2,Under 3.5 goals + Stijn Spierings to be carded,"71%, 18%",0.1278,0.1278,1.0,7.83,7.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.7099,player_cards,Stijn Spierings to be carded,0.18,,,,1.0.0,75dfec20f86aa89e|U35+player_cards+,75dfec20f86aa89e|faa0bc16d58e
2026-09-22T18:55:52Z,75dfec20f86aa89e,USA MLS,2026-09-24,2026-09-24T01:30:00Z,Seattle Sounders FC vs Real Salt Lake,2,Home or draw + Stijn Spierings to be carded,"64%, 18%",0.1156,0.1156,1.0,8.65,8.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.6425,player_cards,Stijn Spierings to be carded,0.18,,,,1.0.0,75dfec20f86aa89e|1X+player_cards+,75dfec20f86aa89e|c5b47bad0449
2026-09-22T18:55:52Z,75dfec20f86aa89e,USA MLS,2026-09-24,2026-09-24T01:30:00Z,Seattle Sounders FC vs Real Salt Lake,2,Draw or away + Stijn Spierings to be carded,"64%, 18%",0.1156,0.1156,1.0,8.65,8.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,X2,Draw or away,0.6424,player_cards,Stijn Spierings to be carded,0.18,,,,1.0.0,75dfec20f86aa89e|X2+player_cards+,75dfec20f86aa89e|56b70a800272
2026-09-22T18:55:52Z,75dfec20f86aa89e,USA MLS,2026-09-24,2026-09-24T01:30:00Z,Seattle Sounders FC vs Real Salt Lake,2,Home over 0.5 goals + Stijn Spierings to be carded,"75%, 18%",0.1345,0.1345,1.0,7.43,7.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O05,Home over 0.5 goals,0.7473,player_cards,Stijn Spierings to be carded,0.18,,,,1.0.0,75dfec20f86aa89e|HOME_O05+player_cards+,75dfec20f86aa89e|4f7e4db136d7
2026-09-22T18:55:52Z,75dfec20f86aa89e,USA MLS,2026-09-24,2026-09-24T01:30:00Z,Seattle Sounders FC vs Real Salt Lake,2,Away over 0.5 goals + Stijn Spierings to be carded,"75%, 18%",0.1345,0.1345,1.0,7.43,7.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O05,Away over 0.5 goals,0.7473,player_cards,Stijn Spierings to be carded,0.18,,,,1.0.0,75dfec20f86aa89e|AWAY_O05+player_cards+,75dfec20f86aa89e|23f48b2986ad
2026-09-22T18:55:52Z,75dfec20f86aa89e,USA MLS,2026-09-24,2026-09-24T01:30:00Z,Seattle Sounders FC vs Real Salt Lake,2,Home over 1.5 goals + Stijn Spierings to be carded,"39%, 18%",0.0709,0.0709,1.0,14.1,14.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O15,Home over 1.5 goals,0.3939,player_cards,Stijn Spierings to be carded,0.18,,,,1.0.0,75dfec20f86aa89e|HOME_O15+player_cards+,75dfec20f86aa89e|30d48231f308
2026-09-22T18:55:52Z,75dfec20f86aa89e,USA MLS,2026-09-24,2026-09-24T01:30:00Z,Seattle Sounders FC vs Real Salt Lake,2,Away over 1.5 goals + Stijn Spierings to be carded,"39%, 18%",0.0709,0.0709,1.0,14.11,14.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O15,Away over 1.5 goals,0.3938,player_cards,Stijn Spierings to be carded,0.18,,,,1.0.0,75dfec20f86aa89e|AWAY_O15+player_cards+,75dfec20f86aa89e|69cf862169d8
2026-09-22T18:55:52Z,75dfec20f86aa89e,USA MLS,2026-09-24,2026-09-24T01:30:00Z,Seattle Sounders FC vs Real Salt Lake,2,Over 1.5 goals + Stijn Spierings to be carded,"77%, 18%",0.1379,0.139,0.992,7.25,7.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7723,player_cards,Stijn Spierings to be carded,0.18,,,,1.0.0,75dfec20f86aa89e|O15+player_cards+,75dfec20f86aa89e|4524670965ec
