generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id
2026-08-29T14:29:32Z,c0ced49b6129d420,USA MLS,2026-08-29,2026-08-29T23:30:00Z,Columbus Crew SC vs New England Revolution,2,Over 3.5 goals + Columbus Crew SC over 0.5 cards,"33%, 86%",0.2809,0.2809,1.0,3.56,3.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O35,Over 3.5 goals,0.325,teamcard_cards_o0.5,Columbus Crew SC over 0.5 cards,0.8642,,,,1.0.0,,,,c0ced49b6129d420|O35+teamcard_cards_o0.5++
2026-08-29T14:29:32Z,c0ced49b6129d420,USA MLS,2026-08-29,2026-08-29T23:30:00Z,Columbus Crew SC vs New England Revolution,2,Over 3.5 goals + Columbus Crew SC over 1.5 cards,"33%, 60%",0.1935,0.1935,1.0,5.17,5.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O35,Over 3.5 goals,0.325,teamcard_cards_o1.5,Columbus Crew SC over 1.5 cards,0.5952,,,,1.0.0,,,,c0ced49b6129d420|O35+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,c0ced49b6129d420,USA MLS,2026-08-29,2026-08-29T23:30:00Z,Columbus Crew SC vs New England Revolution,3,Over 1.5 goals + Columbus Crew SC over 0.5 cards + New England Revolution over 1.5 cards,"77%, 86%, 60%",0.3966,0.3966,1.0,2.52,2.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7711,teamcard_cards_o0.5,Columbus Crew SC over 0.5 cards,0.8642,teamcard_cards_o1.5,New England Revolution over 1.5 cards,0.5952,1.0.0,,,,c0ced49b6129d420|O15+teamcard_cards_o0.5+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,c0ced49b6129d420,USA MLS,2026-08-29,2026-08-29T23:30:00Z,Columbus Crew SC vs New England Revolution,3,Over 1.5 goals + Columbus Crew SC over 0.5 cards + New England Revolution over 2.5 cards,"77%, 86%, 32%",0.2127,0.2127,1.0,4.7,4.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7711,teamcard_cards_o0.5,Columbus Crew SC over 0.5 cards,0.8642,teamcard_cards_o2.5,New England Revolution over 2.5 cards,0.3193,1.0.0,,,,c0ced49b6129d420|O15+teamcard_cards_o0.5+teamcard_cards_o2.5+
2026-08-29T14:29:32Z,c0ced49b6129d420,USA MLS,2026-08-29,2026-08-29T23:30:00Z,Columbus Crew SC vs New England Revolution,3,Over 1.5 goals + Columbus Crew SC over 1.5 cards + New England Revolution over 0.5 cards,"77%, 60%, 86%",0.3966,0.3966,1.0,2.52,2.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7711,teamcard_cards_o1.5,Columbus Crew SC over 1.5 cards,0.5952,teamcard_cards_o0.5,New England Revolution over 0.5 cards,0.8642,1.0.0,,,,c0ced49b6129d420|O15+teamcard_cards_o1.5+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,c0ced49b6129d420,USA MLS,2026-08-29,2026-08-29T23:30:00Z,Columbus Crew SC vs New England Revolution,3,Over 1.5 goals + Columbus Crew SC over 1.5 cards + New England Revolution over 1.5 cards,"77%, 60%, 60%",0.2732,0.2732,1.0,3.66,3.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7711,teamcard_cards_o1.5,Columbus Crew SC over 1.5 cards,0.5952,teamcard_cards_o1.5,New England Revolution over 1.5 cards,0.5952,1.0.0,,,,c0ced49b6129d420|O15+teamcard_cards_o1.5+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,c0ced49b6129d420,USA MLS,2026-08-29,2026-08-29T23:30:00Z,Columbus Crew SC vs New England Revolution,3,Over 1.5 goals + Columbus Crew SC over 1.5 cards + New England Revolution over 2.5 cards,"77%, 60%, 32%",0.1465,0.1465,1.0,6.82,6.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7711,teamcard_cards_o1.5,Columbus Crew SC over 1.5 cards,0.5952,teamcard_cards_o2.5,New England Revolution over 2.5 cards,0.3193,1.0.0,,,,c0ced49b6129d420|O15+teamcard_cards_o1.5+teamcard_cards_o2.5+
2026-08-29T14:29:32Z,c0ced49b6129d420,USA MLS,2026-08-29,2026-08-29T23:30:00Z,Columbus Crew SC vs New England Revolution,3,Over 1.5 goals + Columbus Crew SC over 2.5 cards + New England Revolution over 0.5 cards,"77%, 32%, 86%",0.2127,0.2127,1.0,4.7,4.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7711,teamcard_cards_o2.5,Columbus Crew SC over 2.5 cards,0.3193,teamcard_cards_o0.5,New England Revolution over 0.5 cards,0.8642,1.0.0,,,,c0ced49b6129d420|O15+teamcard_cards_o2.5+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,c0ced49b6129d420,USA MLS,2026-08-29,2026-08-29T23:30:00Z,Columbus Crew SC vs New England Revolution,3,Over 1.5 goals + Columbus Crew SC over 2.5 cards + New England Revolution over 1.5 cards,"77%, 32%, 60%",0.1465,0.1465,1.0,6.82,6.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7711,teamcard_cards_o2.5,Columbus Crew SC over 2.5 cards,0.3193,teamcard_cards_o1.5,New England Revolution over 1.5 cards,0.5952,1.0.0,,,,c0ced49b6129d420|O15+teamcard_cards_o2.5+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,c0ced49b6129d420,USA MLS,2026-08-29,2026-08-29T23:30:00Z,Columbus Crew SC vs New England Revolution,3,Over 1.5 goals + Columbus Crew SC over 2.5 cards + New England Revolution over 2.5 cards,"77%, 32%, 32%",0.0786,0.0786,1.0,12.72,12.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7711,teamcard_cards_o2.5,Columbus Crew SC over 2.5 cards,0.3193,teamcard_cards_o2.5,New England Revolution over 2.5 cards,0.3193,1.0.0,,,,c0ced49b6129d420|O15+teamcard_cards_o2.5+teamcard_cards_o2.5+
2026-08-29T14:29:32Z,c0ced49b6129d420,USA MLS,2026-08-29,2026-08-29T23:30:00Z,Columbus Crew SC vs New England Revolution,3,Over 2.5 goals + Columbus Crew SC over 0.5 cards + New England Revolution over 0.5 cards,"55%, 86%, 86%",0.4095,0.4095,1.0,2.44,2.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5484,teamcard_cards_o0.5,Columbus Crew SC over 0.5 cards,0.8642,teamcard_cards_o0.5,New England Revolution over 0.5 cards,0.8642,1.0.0,,,,c0ced49b6129d420|O25+teamcard_cards_o0.5+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,c0ced49b6129d420,USA MLS,2026-08-29,2026-08-29T23:30:00Z,Columbus Crew SC vs New England Revolution,3,Over 2.5 goals + Columbus Crew SC over 0.5 cards + New England Revolution over 1.5 cards,"55%, 86%, 60%",0.2821,0.2821,1.0,3.54,3.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5484,teamcard_cards_o0.5,Columbus Crew SC over 0.5 cards,0.8642,teamcard_cards_o1.5,New England Revolution over 1.5 cards,0.5952,1.0.0,,,,c0ced49b6129d420|O25+teamcard_cards_o0.5+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,c0ced49b6129d420,USA MLS,2026-08-29,2026-08-29T23:30:00Z,Columbus Crew SC vs New England Revolution,3,Over 2.5 goals + Columbus Crew SC over 0.5 cards + New England Revolution over 2.5 cards,"55%, 86%, 32%",0.1513,0.1513,1.0,6.61,6.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5484,teamcard_cards_o0.5,Columbus Crew SC over 0.5 cards,0.8642,teamcard_cards_o2.5,New England Revolution over 2.5 cards,0.3193,1.0.0,,,,c0ced49b6129d420|O25+teamcard_cards_o0.5+teamcard_cards_o2.5+
2026-08-29T14:29:32Z,c0ced49b6129d420,USA MLS,2026-08-29,2026-08-29T23:30:00Z,Columbus Crew SC vs New England Revolution,3,Over 2.5 goals + Columbus Crew SC over 1.5 cards + New England Revolution over 0.5 cards,"55%, 60%, 86%",0.2821,0.2821,1.0,3.54,3.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5484,teamcard_cards_o1.5,Columbus Crew SC over 1.5 cards,0.5952,teamcard_cards_o0.5,New England Revolution over 0.5 cards,0.8642,1.0.0,,,,c0ced49b6129d420|O25+teamcard_cards_o1.5+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,d292e3919e255274,Norway Eliteserien,2026-08-29,2026-08-29T16:00:00Z,Viking FK vs Aalesund,2,Over 1.5 goals + Viking FK over 1.5 cards,"76%, 60%",0.4544,0.4544,1.0,2.2,2.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7634,teamcard_cards_o1.5,Viking FK over 1.5 cards,0.5952,,,,1.0.0,,,,d292e3919e255274|O15+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,d292e3919e255274,Norway Eliteserien,2026-08-29,2026-08-29T16:00:00Z,Viking FK vs Aalesund,2,Over 1.5 goals + Viking FK over 2.5 cards,"76%, 32%",0.2437,0.2437,1.0,4.1,4.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7634,teamcard_cards_o2.5,Viking FK over 2.5 cards,0.3193,,,,1.0.0,,,,d292e3919e255274|O15+teamcard_cards_o2.5++
2026-08-29T14:29:32Z,d292e3919e255274,Norway Eliteserien,2026-08-29,2026-08-29T16:00:00Z,Viking FK vs Aalesund,2,Over 1.5 goals + Aalesund over 1.5 cards,"76%, 60%",0.4544,0.4544,1.0,2.2,2.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7634,teamcard_cards_o1.5,Aalesund over 1.5 cards,0.5952,,,,1.0.0,,,,d292e3919e255274|O15+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,d292e3919e255274,Norway Eliteserien,2026-08-29,2026-08-29T16:00:00Z,Viking FK vs Aalesund,2,Over 1.5 goals + Aalesund over 2.5 cards,"76%, 32%",0.2437,0.2437,1.0,4.1,4.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7634,teamcard_cards_o2.5,Aalesund over 2.5 cards,0.3193,,,,1.0.0,,,,d292e3919e255274|O15+teamcard_cards_o2.5++
2026-08-29T14:29:32Z,d292e3919e255274,Norway Eliteserien,2026-08-29,2026-08-29T16:00:00Z,Viking FK vs Aalesund,2,Over 2.5 goals + Viking FK over 0.5 cards,"54%, 86%",0.4651,0.4651,1.0,2.15,2.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5382,teamcard_cards_o0.5,Viking FK over 0.5 cards,0.8642,,,,1.0.0,,,,d292e3919e255274|O25+teamcard_cards_o0.5++
2026-08-29T14:29:32Z,d292e3919e255274,Norway Eliteserien,2026-08-29,2026-08-29T16:00:00Z,Viking FK vs Aalesund,2,Over 2.5 goals + Viking FK over 1.5 cards,"54%, 60%",0.3203,0.3203,1.0,3.12,3.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5382,teamcard_cards_o1.5,Viking FK over 1.5 cards,0.5952,,,,1.0.0,,,,d292e3919e255274|O25+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,d292e3919e255274,Norway Eliteserien,2026-08-29,2026-08-29T16:00:00Z,Viking FK vs Aalesund,2,Over 2.5 goals + Viking FK over 2.5 cards,"54%, 32%",0.1718,0.1718,1.0,5.82,5.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5382,teamcard_cards_o2.5,Viking FK over 2.5 cards,0.3193,,,,1.0.0,,,,d292e3919e255274|O25+teamcard_cards_o2.5++
2026-08-29T14:29:32Z,d292e3919e255274,Norway Eliteserien,2026-08-29,2026-08-29T16:00:00Z,Viking FK vs Aalesund,2,Over 2.5 goals + Aalesund over 0.5 cards,"54%, 86%",0.4651,0.4651,1.0,2.15,2.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5382,teamcard_cards_o0.5,Aalesund over 0.5 cards,0.8642,,,,1.0.0,,,,d292e3919e255274|O25+teamcard_cards_o0.5++
2026-08-29T14:29:32Z,d292e3919e255274,Norway Eliteserien,2026-08-29,2026-08-29T16:00:00Z,Viking FK vs Aalesund,2,Over 2.5 goals + Aalesund over 1.5 cards,"54%, 60%",0.3203,0.3203,1.0,3.12,3.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5382,teamcard_cards_o1.5,Aalesund over 1.5 cards,0.5952,,,,1.0.0,,,,d292e3919e255274|O25+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,d292e3919e255274,Norway Eliteserien,2026-08-29,2026-08-29T16:00:00Z,Viking FK vs Aalesund,2,Over 2.5 goals + Aalesund over 2.5 cards,"54%, 32%",0.1718,0.1718,1.0,5.82,5.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5382,teamcard_cards_o2.5,Aalesund over 2.5 cards,0.3193,,,,1.0.0,,,,d292e3919e255274|O25+teamcard_cards_o2.5++
2026-08-29T14:29:32Z,d292e3919e255274,Norway Eliteserien,2026-08-29,2026-08-29T16:00:00Z,Viking FK vs Aalesund,2,Over 3.5 goals + Viking FK over 0.5 cards,"32%, 86%",0.2723,0.2723,1.0,3.67,3.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O35,Over 3.5 goals,0.3152,teamcard_cards_o0.5,Viking FK over 0.5 cards,0.8642,,,,1.0.0,,,,d292e3919e255274|O35+teamcard_cards_o0.5++
2026-08-29T14:29:32Z,d292e3919e255274,Norway Eliteserien,2026-08-29,2026-08-29T16:00:00Z,Viking FK vs Aalesund,2,Over 3.5 goals + Viking FK over 1.5 cards,"32%, 60%",0.1876,0.1876,1.0,5.33,5.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O35,Over 3.5 goals,0.3152,teamcard_cards_o1.5,Viking FK over 1.5 cards,0.5952,,,,1.0.0,,,,d292e3919e255274|O35+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,d292e3919e255274,Norway Eliteserien,2026-08-29,2026-08-29T16:00:00Z,Viking FK vs Aalesund,3,Over 1.5 goals + Viking FK over 0.5 cards + Aalesund over 1.5 cards,"76%, 86%, 60%",0.3926,0.3926,1.0,2.55,2.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7634,teamcard_cards_o0.5,Viking FK over 0.5 cards,0.8642,teamcard_cards_o1.5,Aalesund over 1.5 cards,0.5952,1.0.0,,,,d292e3919e255274|O15+teamcard_cards_o0.5+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,d292e3919e255274,Norway Eliteserien,2026-08-29,2026-08-29T16:00:00Z,Viking FK vs Aalesund,3,Over 1.5 goals + Viking FK over 0.5 cards + Aalesund over 2.5 cards,"76%, 86%, 32%",0.2106,0.2106,1.0,4.75,4.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7634,teamcard_cards_o0.5,Viking FK over 0.5 cards,0.8642,teamcard_cards_o2.5,Aalesund over 2.5 cards,0.3193,1.0.0,,,,d292e3919e255274|O15+teamcard_cards_o0.5+teamcard_cards_o2.5+
2026-08-29T14:29:32Z,d292e3919e255274,Norway Eliteserien,2026-08-29,2026-08-29T16:00:00Z,Viking FK vs Aalesund,3,Over 1.5 goals + Viking FK over 1.5 cards + Aalesund over 0.5 cards,"76%, 60%, 86%",0.3926,0.3926,1.0,2.55,2.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7634,teamcard_cards_o1.5,Viking FK over 1.5 cards,0.5952,teamcard_cards_o0.5,Aalesund over 0.5 cards,0.8642,1.0.0,,,,d292e3919e255274|O15+teamcard_cards_o1.5+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,d292e3919e255274,Norway Eliteserien,2026-08-29,2026-08-29T16:00:00Z,Viking FK vs Aalesund,3,Over 1.5 goals + Viking FK over 1.5 cards + Aalesund over 1.5 cards,"76%, 60%, 60%",0.2704,0.2704,1.0,3.7,3.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7634,teamcard_cards_o1.5,Viking FK over 1.5 cards,0.5952,teamcard_cards_o1.5,Aalesund over 1.5 cards,0.5952,1.0.0,,,,d292e3919e255274|O15+teamcard_cards_o1.5+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,d292e3919e255274,Norway Eliteserien,2026-08-29,2026-08-29T16:00:00Z,Viking FK vs Aalesund,3,Over 1.5 goals + Viking FK over 1.5 cards + Aalesund over 2.5 cards,"76%, 60%, 32%",0.1451,0.1451,1.0,6.89,6.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7634,teamcard_cards_o1.5,Viking FK over 1.5 cards,0.5952,teamcard_cards_o2.5,Aalesund over 2.5 cards,0.3193,1.0.0,,,,d292e3919e255274|O15+teamcard_cards_o1.5+teamcard_cards_o2.5+
2026-08-29T14:29:32Z,d292e3919e255274,Norway Eliteserien,2026-08-29,2026-08-29T16:00:00Z,Viking FK vs Aalesund,3,Over 1.5 goals + Viking FK over 2.5 cards + Aalesund over 0.5 cards,"76%, 32%, 86%",0.2106,0.2106,1.0,4.75,4.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7634,teamcard_cards_o2.5,Viking FK over 2.5 cards,0.3193,teamcard_cards_o0.5,Aalesund over 0.5 cards,0.8642,1.0.0,,,,d292e3919e255274|O15+teamcard_cards_o2.5+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,d292e3919e255274,Norway Eliteserien,2026-08-29,2026-08-29T16:00:00Z,Viking FK vs Aalesund,3,Over 1.5 goals + Viking FK over 2.5 cards + Aalesund over 1.5 cards,"76%, 32%, 60%",0.1451,0.1451,1.0,6.89,6.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7634,teamcard_cards_o2.5,Viking FK over 2.5 cards,0.3193,teamcard_cards_o1.5,Aalesund over 1.5 cards,0.5952,1.0.0,,,,d292e3919e255274|O15+teamcard_cards_o2.5+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,d292e3919e255274,Norway Eliteserien,2026-08-29,2026-08-29T16:00:00Z,Viking FK vs Aalesund,3,Over 1.5 goals + Viking FK over 2.5 cards + Aalesund over 2.5 cards,"76%, 32%, 32%",0.0778,0.0778,1.0,12.85,12.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7634,teamcard_cards_o2.5,Viking FK over 2.5 cards,0.3193,teamcard_cards_o2.5,Aalesund over 2.5 cards,0.3193,1.0.0,,,,d292e3919e255274|O15+teamcard_cards_o2.5+teamcard_cards_o2.5+
