generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,combo_id_legacy,combo_id
2026-08-31T20:50:35Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Over 1.5 goals + Tom Bradshaw 1+ shot on target,"73%, 17%",0.1331,0.1246,1.069,7.51,8.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7329,player_sot,Tom Bradshaw 1+ shot on target,0.17,,,,1.0.0,adca7c3f24c73933|O15+player_sot+,adca7c3f24c73933|72ccd192cc5b
2026-08-31T20:50:35Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Over 1.5 goals + Dale Taylor 1+ shot on target,"73%, 16%",0.1284,0.1202,1.069,7.79,8.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7329,player_sot,Dale Taylor 1+ shot on target,0.164,,,,1.0.0,adca7c3f24c73933|O15+player_sot+,adca7c3f24c73933|e5f308653862
2026-08-31T20:50:35Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,3,Both teams to score + David McGoldrick 1+ shot on target + Tom Bradshaw 1+ shot on target,"52%, 29%, 17%",0.0312,0.0257,1.215,32.08,38.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.524,player_sot,David McGoldrick 1+ shot on target,0.288,player_sot,Tom Bradshaw 1+ shot on target,0.17,1.0.0,adca7c3f24c73933|BTTS+player_sot+player_sot,adca7c3f24c73933|35567138789d
2026-08-31T20:50:35Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,3,Both teams to score + David McGoldrick 1+ shot on target + Dale Taylor 1+ shot on target,"52%, 29%, 16%",0.0301,0.0247,1.215,33.26,40.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.524,player_sot,David McGoldrick 1+ shot on target,0.288,player_sot,Dale Taylor 1+ shot on target,0.164,1.0.0,adca7c3f24c73933|BTTS+player_sot+player_sot,adca7c3f24c73933|873c7604351f
2026-08-31T20:50:35Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,3,Over 1.5 goals + David McGoldrick 1+ shot on target + Tom Bradshaw 1+ shot on target,"73%, 29%, 17%",0.041,0.0359,1.142,24.41,27.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7329,player_sot,David McGoldrick 1+ shot on target,0.288,player_sot,Tom Bradshaw 1+ shot on target,0.17,1.0.0,adca7c3f24c73933|O15+player_sot+player_sot,adca7c3f24c73933|4f607786b16b
2026-08-31T20:50:35Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,3,Over 1.5 goals + David McGoldrick 1+ shot on target + Dale Taylor 1+ shot on target,"73%, 29%, 16%",0.0395,0.0346,1.142,25.3,28.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7329,player_sot,David McGoldrick 1+ shot on target,0.288,player_sot,Dale Taylor 1+ shot on target,0.164,1.0.0,adca7c3f24c73933|O15+player_sot+player_sot,adca7c3f24c73933|88c118b01ee0
2026-08-31T20:50:35Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,3,Under 3.5 goals + David McGoldrick 1+ shot on target + Tom Bradshaw 1+ shot on target,"76%, 29%, 17%",0.037,0.037,1.0,27.02,27.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.756,player_sot,David McGoldrick 1+ shot on target,0.288,player_sot,Tom Bradshaw 1+ shot on target,0.17,1.0.0,adca7c3f24c73933|U35+player_sot+player_sot,adca7c3f24c73933|e8f2d91c2eb6
2026-08-31T20:50:35Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,3,Under 3.5 goals + David McGoldrick 1+ shot on target + Dale Taylor 1+ shot on target,"76%, 29%, 16%",0.0357,0.0357,1.0,28.0,28.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.756,player_sot,David McGoldrick 1+ shot on target,0.288,player_sot,Dale Taylor 1+ shot on target,0.164,1.0.0,adca7c3f24c73933|U35+player_sot+player_sot,adca7c3f24c73933|a4423a0b18a1
2026-08-31T20:50:35Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,3,Home or draw + David McGoldrick 1+ shot on target + Tom Bradshaw 1+ shot on target,"71%, 29%, 17%",0.0349,0.0349,1.0,28.68,28.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7123,player_sot,David McGoldrick 1+ shot on target,0.288,player_sot,Tom Bradshaw 1+ shot on target,0.17,1.0.0,adca7c3f24c73933|1X+player_sot+player_sot,adca7c3f24c73933|02539951b793
2026-08-31T20:50:35Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,3,Home or draw + David McGoldrick 1+ shot on target + Dale Taylor 1+ shot on target,"71%, 29%, 16%",0.0336,0.0336,1.0,29.73,29.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7123,player_sot,David McGoldrick 1+ shot on target,0.288,player_sot,Dale Taylor 1+ shot on target,0.164,1.0.0,adca7c3f24c73933|1X+player_sot+player_sot,adca7c3f24c73933|bf9169bf56ee
2026-08-31T20:50:35Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,3,Home over 0.5 goals + David McGoldrick 1+ shot on target + Tom Bradshaw 1+ shot on target,"75%, 29%, 17%",0.0369,0.0369,1.0,27.13,27.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7528,player_sot,David McGoldrick 1+ shot on target,0.288,player_sot,Tom Bradshaw 1+ shot on target,0.17,1.0.0,adca7c3f24c73933|HOME_O05+player_sot+player_sot,adca7c3f24c73933|be54c98ba788
2026-08-31T20:50:35Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,3,Home over 0.5 goals + David McGoldrick 1+ shot on target + Dale Taylor 1+ shot on target,"75%, 29%, 16%",0.0356,0.0356,1.0,28.12,28.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7528,player_sot,David McGoldrick 1+ shot on target,0.288,player_sot,Dale Taylor 1+ shot on target,0.164,1.0.0,adca7c3f24c73933|HOME_O05+player_sot+player_sot,adca7c3f24c73933|28626b4e8a75
2026-08-31T20:50:35Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,3,Away over 0.5 goals + David McGoldrick 1+ shot on target + Tom Bradshaw 1+ shot on target,"68%, 29%, 17%",0.0332,0.0332,1.0,30.15,30.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,AWAY_O05,Away over 0.5 goals,0.6775,player_sot,David McGoldrick 1+ shot on target,0.288,player_sot,Tom Bradshaw 1+ shot on target,0.17,1.0.0,adca7c3f24c73933|AWAY_O05+player_sot+player_sot,adca7c3f24c73933|bd9bd064da39
2026-08-31T20:50:35Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,3,Away over 0.5 goals + David McGoldrick 1+ shot on target + Dale Taylor 1+ shot on target,"68%, 29%, 16%",0.032,0.032,1.0,31.25,31.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,AWAY_O05,Away over 0.5 goals,0.6775,player_sot,David McGoldrick 1+ shot on target,0.288,player_sot,Dale Taylor 1+ shot on target,0.164,1.0.0,adca7c3f24c73933|AWAY_O05+player_sot+player_sot,adca7c3f24c73933|d2ffcb20f7de
2026-08-31T20:50:35Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,2,Over 3.5 goals + Jordan Clark 1+ shot on target,"25%, 31%",0.0929,0.0773,1.202,10.76,12.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2486,player_sot,Jordan Clark 1+ shot on target,0.311,,,,1.0.0,f464e51b2cdcd67e|O35+player_sot+,f464e51b2cdcd67e|7e07f4dc7b51
2026-08-31T20:50:35Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,2,Over 3.5 goals + Nahki Wells 1+ shot on target,"25%, 18%",0.0532,0.0443,1.202,18.81,22.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2486,player_sot,Nahki Wells 1+ shot on target,0.178,,,,1.0.0,f464e51b2cdcd67e|O35+player_sot+,f464e51b2cdcd67e|7eeffb4e79d3
2026-08-31T20:50:35Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,2,Over 3.5 goals + Shayden Morris 1+ shot on target,"25%, 15%",0.0451,0.0375,1.202,22.17,26.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2486,player_sot,Shayden Morris 1+ shot on target,0.151,,,,1.0.0,f464e51b2cdcd67e|O35+player_sot+,f464e51b2cdcd67e|c9de9c0ac63e
2026-08-31T20:50:35Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,2,Over 3.5 goals + Kasey Palmer 1+ shot on target,"25%, 25%",0.0738,0.0614,1.201,13.55,16.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2486,player_sot,Kasey Palmer 1+ shot on target,0.247,,,,1.0.0,f464e51b2cdcd67e|O35+player_sot+,f464e51b2cdcd67e|11cd103e0721
2026-08-31T20:50:35Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,2,Over 2.5 goals + Jordan Clark 1+ shot on target,"46%, 31%",0.163,0.1441,1.131,6.14,6.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4635,player_sot,Jordan Clark 1+ shot on target,0.311,,,,1.0.0,f464e51b2cdcd67e|O25+player_sot+,f464e51b2cdcd67e|6045eb57d26a
2026-08-31T20:50:35Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,2,Over 2.5 goals + Kasey Palmer 1+ shot on target,"46%, 25%",0.1295,0.1145,1.131,7.72,8.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4635,player_sot,Kasey Palmer 1+ shot on target,0.247,,,,1.0.0,f464e51b2cdcd67e|O25+player_sot+,f464e51b2cdcd67e|0fb88bf261c3
2026-08-31T20:50:35Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,2,Over 2.5 goals + Nahki Wells 1+ shot on target,"46%, 18%",0.0933,0.0825,1.131,10.72,12.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4635,player_sot,Nahki Wells 1+ shot on target,0.178,,,,1.0.0,f464e51b2cdcd67e|O25+player_sot+,f464e51b2cdcd67e|588cf98f2784
2026-08-31T20:50:35Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,2,Over 2.5 goals + Shayden Morris 1+ shot on target,"46%, 15%",0.0791,0.07,1.131,12.64,14.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4635,player_sot,Shayden Morris 1+ shot on target,0.151,,,,1.0.0,f464e51b2cdcd67e|O25+player_sot+,f464e51b2cdcd67e|36ceef529854
2026-08-31T20:50:35Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,2,Both teams to score + Jordan Clark 1+ shot on target,"53%, 31%",0.1822,0.1653,1.102,5.49,6.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5315,player_sot,Jordan Clark 1+ shot on target,0.311,,,,1.0.0,f464e51b2cdcd67e|BTTS+player_sot+,f464e51b2cdcd67e|7869bfa1c148
2026-08-31T20:50:35Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,2,Both teams to score + Kasey Palmer 1+ shot on target,"53%, 25%",0.1447,0.1313,1.102,6.91,7.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5315,player_sot,Kasey Palmer 1+ shot on target,0.247,,,,1.0.0,f464e51b2cdcd67e|BTTS+player_sot+,f464e51b2cdcd67e|36a3466abb25
2026-08-31T20:50:35Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,2,Both teams to score + Nahki Wells 1+ shot on target,"53%, 18%",0.1043,0.0946,1.102,9.59,10.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5315,player_sot,Nahki Wells 1+ shot on target,0.178,,,,1.0.0,f464e51b2cdcd67e|BTTS+player_sot+,f464e51b2cdcd67e|0d7fd44b3214
2026-08-31T20:50:35Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,2,Both teams to score + Shayden Morris 1+ shot on target,"53%, 15%",0.0885,0.0803,1.102,11.3,12.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5315,player_sot,Shayden Morris 1+ shot on target,0.151,,,,1.0.0,f464e51b2cdcd67e|BTTS+player_sot+,f464e51b2cdcd67e|df651bd24027
2026-08-31T20:50:35Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,3,Over 2.5 goals + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"46%, 31%, 25%",0.0455,0.0356,1.279,21.97,28.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4635,player_sot,Jordan Clark 1+ shot on target,0.311,player_sot,Kasey Palmer 1+ shot on target,0.247,1.0.0,f464e51b2cdcd67e|O25+player_sot+player_sot,f464e51b2cdcd67e|b0119578631e
2026-08-31T20:50:35Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,3,Over 2.5 goals + Jordan Clark 1+ shot on target + Nahki Wells 1+ shot on target,"46%, 31%, 18%",0.0328,0.0257,1.279,30.48,38.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4635,player_sot,Jordan Clark 1+ shot on target,0.311,player_sot,Nahki Wells 1+ shot on target,0.178,1.0.0,f464e51b2cdcd67e|O25+player_sot+player_sot,f464e51b2cdcd67e|9340c6c61253
2026-08-31T20:50:35Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,3,Both teams to score + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"53%, 31%, 25%",0.0496,0.0408,1.215,20.16,24.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5315,player_sot,Jordan Clark 1+ shot on target,0.311,player_sot,Kasey Palmer 1+ shot on target,0.247,1.0.0,f464e51b2cdcd67e|BTTS+player_sot+player_sot,f464e51b2cdcd67e|ce18841319f5
2026-08-31T20:50:35Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,3,Both teams to score + Jordan Clark 1+ shot on target + Nahki Wells 1+ shot on target,"53%, 31%, 18%",0.0358,0.0294,1.215,27.97,33.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5315,player_sot,Jordan Clark 1+ shot on target,0.311,player_sot,Nahki Wells 1+ shot on target,0.178,1.0.0,f464e51b2cdcd67e|BTTS+player_sot+player_sot,f464e51b2cdcd67e|3a37be77085e
2026-08-31T20:50:35Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,3,Both teams to score + Jordan Clark 1+ shot on target + Shayden Morris 1+ shot on target,"53%, 31%, 15%",0.0303,0.025,1.215,32.97,40.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5315,player_sot,Jordan Clark 1+ shot on target,0.311,player_sot,Shayden Morris 1+ shot on target,0.151,1.0.0,f464e51b2cdcd67e|BTTS+player_sot+player_sot,f464e51b2cdcd67e|304ac685f536
2026-08-31T20:50:35Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,3,Over 1.5 goals + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"74%, 31%, 25%",0.0647,0.0566,1.142,15.46,17.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7373,player_sot,Jordan Clark 1+ shot on target,0.311,player_sot,Kasey Palmer 1+ shot on target,0.247,1.0.0,f464e51b2cdcd67e|O15+player_sot+player_sot,f464e51b2cdcd67e|8d42e9d75e1e
2026-08-31T20:50:35Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,3,Over 1.5 goals + Jordan Clark 1+ shot on target + Nahki Wells 1+ shot on target,"74%, 31%, 18%",0.0466,0.0408,1.142,21.46,24.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7373,player_sot,Jordan Clark 1+ shot on target,0.311,player_sot,Nahki Wells 1+ shot on target,0.178,1.0.0,f464e51b2cdcd67e|O15+player_sot+player_sot,f464e51b2cdcd67e|90f8804b2a03
2026-08-31T20:50:35Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,3,Over 1.5 goals + Jordan Clark 1+ shot on target + Shayden Morris 1+ shot on target,"74%, 31%, 15%",0.0395,0.0346,1.142,25.29,28.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7373,player_sot,Jordan Clark 1+ shot on target,0.311,player_sot,Shayden Morris 1+ shot on target,0.151,1.0.0,f464e51b2cdcd67e|O15+player_sot+player_sot,f464e51b2cdcd67e|ed1a705a78a8
2026-08-31T20:50:35Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,3,Over 1.5 goals + Kasey Palmer 1+ shot on target + Nahki Wells 1+ shot on target,"74%, 25%, 18%",0.037,0.0324,1.142,27.02,30.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7373,player_sot,Kasey Palmer 1+ shot on target,0.247,player_sot,Nahki Wells 1+ shot on target,0.178,1.0.0,f464e51b2cdcd67e|O15+player_sot+player_sot,f464e51b2cdcd67e|420560f66fb2
2026-08-31T20:50:35Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,3,Over 1.5 goals + Kasey Palmer 1+ shot on target + Shayden Morris 1+ shot on target,"74%, 25%, 15%",0.0314,0.0275,1.142,31.85,36.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7373,player_sot,Kasey Palmer 1+ shot on target,0.247,player_sot,Shayden Morris 1+ shot on target,0.151,1.0.0,f464e51b2cdcd67e|O15+player_sot+player_sot,f464e51b2cdcd67e|df71a4fff0fe
2026-08-31T20:50:35Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,3,Home win + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"39%, 31%, 25%",0.0312,0.0302,1.033,32.09,33.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME,Home win,0.3925,player_sot,Jordan Clark 1+ shot on target,0.311,player_sot,Kasey Palmer 1+ shot on target,0.247,1.0.0,f464e51b2cdcd67e|HOME+player_sot+player_sot,f464e51b2cdcd67e|3e1f6f164462
