generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-09-06T12:53:17Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 2.5 goals + Zian Flemming to score + Hannibal Mejbri 1+ shot on target,"53%, 21%, 17%",0.0319,0.0194,1.642,31.31,51.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5309,player_goals,Zian Flemming to score,0.213,player_sot,Hannibal Mejbri 1+ shot on target,0.172,1.0.0,,,,9786b16f0f7d77c8|O25+player_goals+player_sot+,9786b16f0f7d77c8|bd0b5e9f20c2
2026-09-06T12:53:17Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Both teams to score + Josh Brownhill 1+ shot on target + Zian Flemming to score,"55%, 33%, 21%",0.0566,0.0382,1.48,17.67,26.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5455,player_sot,Josh Brownhill 1+ shot on target,0.329,player_goals,Zian Flemming to score,0.213,1.0.0,,,,9786b16f0f7d77c8|BTTS+player_sot+player_goals+,9786b16f0f7d77c8|e0e8ee01a438
2026-09-06T12:53:17Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Both teams to score + Zian Flemming to score + Vitinho 1+ shot on target,"55%, 21%, 19%",0.0328,0.0222,1.48,30.44,45.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5455,player_goals,Zian Flemming to score,0.213,player_sot,Vitinho 1+ shot on target,0.191,1.0.0,,,,9786b16f0f7d77c8|BTTS+player_goals+player_sot+,9786b16f0f7d77c8|ea680dcbeef5
2026-09-06T12:53:17Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 3.5 goals + Zian Flemming 1+ shot on target + Josh Brownhill 1+ shot on target,"31%, 44%, 33%",0.0652,0.0451,1.444,15.34,22.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3084,player_sot,Zian Flemming 1+ shot on target,0.445,player_sot,Josh Brownhill 1+ shot on target,0.329,1.0.0,,,,9786b16f0f7d77c8|O35+player_sot+player_sot+,9786b16f0f7d77c8|22ca116f0804
2026-09-06T12:53:17Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 3.5 goals + Zian Flemming 1+ shot on target + Vitinho 1+ shot on target,"31%, 44%, 19%",0.0378,0.0262,1.444,26.43,38.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3084,player_sot,Zian Flemming 1+ shot on target,0.445,player_sot,Vitinho 1+ shot on target,0.191,1.0.0,,,,9786b16f0f7d77c8|O35+player_sot+player_sot+,9786b16f0f7d77c8|3991d4c18d29
2026-09-06T12:53:17Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 3.5 goals + Zian Flemming 1+ shot on target + Hannibal Mejbri 1+ shot on target,"31%, 44%, 17%",0.0341,0.0236,1.444,29.35,42.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3084,player_sot,Zian Flemming 1+ shot on target,0.445,player_sot,Hannibal Mejbri 1+ shot on target,0.172,1.0.0,,,,9786b16f0f7d77c8|O35+player_sot+player_sot+,9786b16f0f7d77c8|29117e3998c0
2026-09-06T12:53:17Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 1.5 goals + Josh Brownhill 1+ shot on target + Zian Flemming to score,"77%, 33%, 21%",0.0716,0.0539,1.328,13.97,18.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7692,player_sot,Josh Brownhill 1+ shot on target,0.329,player_goals,Zian Flemming to score,0.213,1.0.0,,,,9786b16f0f7d77c8|O15+player_sot+player_goals+,9786b16f0f7d77c8|76d279fa6774
2026-09-06T12:53:17Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 1.5 goals + Zian Flemming to score + Vitinho 1+ shot on target,"77%, 21%, 19%",0.0415,0.0313,1.328,24.07,31.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7692,player_goals,Zian Flemming to score,0.213,player_sot,Vitinho 1+ shot on target,0.191,1.0.0,,,,9786b16f0f7d77c8|O15+player_goals+player_sot+,9786b16f0f7d77c8|ae35b0628bc2
2026-09-06T12:53:17Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 1.5 goals + Zian Flemming to score + Hannibal Mejbri 1+ shot on target,"77%, 21%, 17%",0.0374,0.0282,1.328,26.73,35.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7692,player_goals,Zian Flemming to score,0.213,player_sot,Hannibal Mejbri 1+ shot on target,0.172,1.0.0,,,,9786b16f0f7d77c8|O15+player_goals+player_sot+,9786b16f0f7d77c8|500157fb9bdd
2026-09-06T12:53:17Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 3.5 goals + Million Manhoef 1+ shot on target,"30%, 22%",0.0796,0.0662,1.202,12.57,15.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.297,player_sot,Million Manhoef 1+ shot on target,0.223,,,,1.0.0,,,,e3ff15b2a1da6815|O35+player_sot++,e3ff15b2a1da6815|7f1f464a5dc4
2026-09-06T12:53:17Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 3.5 goals + Sorba Thomas 1+ shot on target,"30%, 17%",0.0614,0.0511,1.202,16.29,19.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.297,player_sot,Sorba Thomas 1+ shot on target,0.172,,,,1.0.0,,,,e3ff15b2a1da6815|O35+player_sot++,e3ff15b2a1da6815|5177cc377ccd
2026-09-06T12:53:17Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 3.5 goals + Steven​ N'Zonzi 1+ shot on target,"30%, 15%",0.0542,0.0451,1.201,18.43,22.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.297,player_sot,Steven​ N'Zonzi 1+ shot on target,0.152,,,,1.0.0,,,,e3ff15b2a1da6815|O35+player_sot++,e3ff15b2a1da6815|e37056b7a01c
2026-09-06T12:53:17Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 2.5 goals + Million Manhoef 1+ shot on target,"52%, 22%",0.1308,0.1157,1.131,7.64,8.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5187,player_sot,Million Manhoef 1+ shot on target,0.223,,,,1.0.0,,,,e3ff15b2a1da6815|O25+player_sot++,e3ff15b2a1da6815|7e22857cd186
2026-09-06T12:53:17Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 2.5 goals + Sorba Thomas 1+ shot on target,"52%, 17%",0.1009,0.0892,1.131,9.91,11.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5187,player_sot,Sorba Thomas 1+ shot on target,0.172,,,,1.0.0,,,,e3ff15b2a1da6815|O25+player_sot++,e3ff15b2a1da6815|490c51e0799a
2026-09-06T12:53:17Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 2.5 goals + Steven​ N'Zonzi 1+ shot on target,"52%, 15%",0.0892,0.0788,1.131,11.22,12.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5187,player_sot,Steven​ N'Zonzi 1+ shot on target,0.152,,,,1.0.0,,,,e3ff15b2a1da6815|O25+player_sot++,e3ff15b2a1da6815|b200ea410f69
2026-09-06T12:53:17Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Both teams to score + Million Manhoef 1+ shot on target,"54%, 22%",0.132,0.1198,1.102,7.57,8.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5371,player_sot,Million Manhoef 1+ shot on target,0.223,,,,1.0.0,,,,e3ff15b2a1da6815|BTTS+player_sot++,e3ff15b2a1da6815|d3014a679697
2026-09-06T12:53:17Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Both teams to score + Sorba Thomas 1+ shot on target,"54%, 17%",0.1018,0.0924,1.102,9.82,10.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5371,player_sot,Sorba Thomas 1+ shot on target,0.172,,,,1.0.0,,,,e3ff15b2a1da6815|BTTS+player_sot++,e3ff15b2a1da6815|5ec637412d4a
2026-09-06T12:53:17Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Both teams to score + Steven​ N'Zonzi 1+ shot on target,"54%, 15%",0.09,0.0816,1.102,11.11,12.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5371,player_sot,Steven​ N'Zonzi 1+ shot on target,0.152,,,,1.0.0,,,,e3ff15b2a1da6815|BTTS+player_sot++,e3ff15b2a1da6815|997875a33f1a
2026-09-06T12:53:17Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 1.5 goals + Million Manhoef 1+ shot on target,"75%, 22%",0.1784,0.167,1.069,5.6,5.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7488,player_sot,Million Manhoef 1+ shot on target,0.223,,,,1.0.0,,,,e3ff15b2a1da6815|O15+player_sot++,e3ff15b2a1da6815|37f3aeaf75a3
2026-09-06T12:53:17Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 1.5 goals + Sorba Thomas 1+ shot on target,"75%, 17%",0.1376,0.1288,1.069,7.27,7.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7488,player_sot,Sorba Thomas 1+ shot on target,0.172,,,,1.0.0,,,,e3ff15b2a1da6815|O15+player_sot++,e3ff15b2a1da6815|bf97588d9fd2
2026-09-06T12:53:17Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 1.5 goals + Steven​ N'Zonzi 1+ shot on target,"75%, 15%",0.1216,0.1138,1.069,8.22,8.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7488,player_sot,Steven​ N'Zonzi 1+ shot on target,0.152,,,,1.0.0,,,,e3ff15b2a1da6815|O15+player_sot++,e3ff15b2a1da6815|865ae032b816
2026-09-06T12:53:17Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,3,Over 1.5 goals + Million Manhoef 1+ shot on target + Sorba Thomas 1+ shot on target,"75%, 22%, 17%",0.0328,0.0287,1.142,30.49,34.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7488,player_sot,Million Manhoef 1+ shot on target,0.223,player_sot,Sorba Thomas 1+ shot on target,0.172,1.0.0,,,,e3ff15b2a1da6815|O15+player_sot+player_sot+,e3ff15b2a1da6815|2bce59cd6618
2026-09-06T12:53:17Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,3,Home over 0.5 goals + Million Manhoef 1+ shot on target + Sorba Thomas 1+ shot on target,"79%, 22%, 17%",0.0303,0.0303,1.0,32.99,32.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7904,player_sot,Million Manhoef 1+ shot on target,0.223,player_sot,Sorba Thomas 1+ shot on target,0.172,1.0.0,,,,e3ff15b2a1da6815|HOME_O05+player_sot+player_sot+,e3ff15b2a1da6815|e5fab7b83238
2026-09-06T12:53:17Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 3.5 goals + Cameron Brannagan 1+ shot on target,"31%, 21%",0.0802,0.0668,1.202,12.46,14.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3135,player_sot,Cameron Brannagan 1+ shot on target,0.213,,,,1.0.0,,,,581ae23860bb8129|O35+player_sot++,581ae23860bb8129|5a8c0ad91534
2026-09-06T12:53:17Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 3.5 goals + Tyler Goodrham 1+ shot on target,"31%, 20%",0.0772,0.0643,1.202,12.95,15.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3135,player_sot,Tyler Goodrham 1+ shot on target,0.205,,,,1.0.0,,,,581ae23860bb8129|O35+player_sot++,581ae23860bb8129|084fe55287e8
2026-09-06T12:53:17Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 3.5 goals + Stanley Mills 1+ shot on target,"31%, 18%",0.0693,0.0577,1.202,14.43,17.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3135,player_sot,Stanley Mills 1+ shot on target,0.184,,,,1.0.0,,,,581ae23860bb8129|O35+player_sot++,581ae23860bb8129|25aa458252d5
2026-09-06T12:53:17Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 3.5 goals + Aidomo Emakhu 1+ shot on target,"31%, 17%",0.0625,0.052,1.202,15.99,19.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3135,player_sot,Aidomo Emakhu 1+ shot on target,0.166,,,,1.0.0,,,,581ae23860bb8129|O35+player_sot++,581ae23860bb8129|113567c1c47f
2026-09-06T12:53:17Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 3.5 goals + Brian De Keersmaecker 1+ shot on target,"31%, 16%",0.061,0.0508,1.202,16.39,19.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3135,player_sot,Brian De Keersmaecker 1+ shot on target,0.162,,,,1.0.0,,,,581ae23860bb8129|O35+player_sot++,581ae23860bb8129|1c200bfe975a
2026-09-06T12:53:17Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 2.5 goals + Cameron Brannagan 1+ shot on target,"54%, 21%",0.1292,0.1143,1.131,7.74,8.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5364,player_sot,Cameron Brannagan 1+ shot on target,0.213,,,,1.0.0,,,,581ae23860bb8129|O25+player_sot++,581ae23860bb8129|45341fb7a730
2026-09-06T12:53:17Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 2.5 goals + Tyler Goodrham 1+ shot on target,"54%, 20%",0.1244,0.11,1.131,8.04,9.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5364,player_sot,Tyler Goodrham 1+ shot on target,0.205,,,,1.0.0,,,,581ae23860bb8129|O25+player_sot++,581ae23860bb8129|14eae085a20c
2026-09-06T12:53:17Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 2.5 goals + Stanley Mills 1+ shot on target,"54%, 18%",0.1116,0.0987,1.131,8.96,10.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5364,player_sot,Stanley Mills 1+ shot on target,0.184,,,,1.0.0,,,,581ae23860bb8129|O25+player_sot++,581ae23860bb8129|8ebcb9df088f
2026-09-06T12:53:17Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 2.5 goals + Aidomo Emakhu 1+ shot on target,"54%, 17%",0.1007,0.089,1.131,9.93,11.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5364,player_sot,Aidomo Emakhu 1+ shot on target,0.166,,,,1.0.0,,,,581ae23860bb8129|O25+player_sot++,581ae23860bb8129|4f8009e4f8b6
2026-09-06T12:53:17Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 2.5 goals + Brian De Keersmaecker 1+ shot on target,"54%, 16%",0.0983,0.0869,1.131,10.18,11.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5364,player_sot,Brian De Keersmaecker 1+ shot on target,0.162,,,,1.0.0,,,,581ae23860bb8129|O25+player_sot++,581ae23860bb8129|2ff7d240304c
2026-09-06T12:53:17Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Both teams to score + Cameron Brannagan 1+ shot on target,"55%, 21%",0.1283,0.1164,1.102,7.8,8.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5463,player_sot,Cameron Brannagan 1+ shot on target,0.213,,,,1.0.0,,,,581ae23860bb8129|BTTS+player_sot++,581ae23860bb8129|334b8a3b8a46
