generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-13T18:12:36Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 3.5 goals + David Strelec 1+ shot on target + Tommy Conway 1+ shot on target,"32%, 42%, 23%",0.0465,0.0322,1.444,21.52,31.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3237,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Tommy Conway 1+ shot on target,0.234,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot+player_sot+,1cc78aebbc9cefc0|0a177ce6f863
2026-09-13T18:12:36Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 3.5 goals + David Strelec 1+ shot on target + Amario Cozier-Duberry 1+ shot on target,"32%, 42%, 19%",0.0379,0.0263,1.444,26.36,38.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3237,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Amario Cozier-Duberry 1+ shot on target,0.191,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot+player_sot+,1cc78aebbc9cefc0|76719e80a878
2026-09-13T18:12:36Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 2.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target,"55%, 42%, 36%",0.1082,0.0846,1.279,9.24,11.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5469,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot+player_sot+,1cc78aebbc9cefc0|fd096c6adc12
2026-09-13T18:12:36Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 2.5 goals + David Strelec 1+ shot on target + Josh Coburn 1+ shot on target,"55%, 42%, 36%",0.1061,0.083,1.279,9.43,12.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5469,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Josh Coburn 1+ shot on target,0.357,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot+player_sot+,1cc78aebbc9cefc0|f7f5043fbc91
2026-09-13T18:12:36Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 2.5 goals + David Strelec 1+ shot on target + Tairyk Arconte 1+ shot on target,"55%, 42%, 29%",0.0871,0.0681,1.279,11.48,14.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5469,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Tairyk Arconte 1+ shot on target,0.293,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot+player_sot+,1cc78aebbc9cefc0|b9f69f29fa66
2026-09-13T18:12:36Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 2.5 goals + David Strelec 1+ shot on target + Camiel Neghli 1+ shot on target,"55%, 42%, 25%",0.0734,0.0574,1.279,13.62,17.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5469,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Camiel Neghli 1+ shot on target,0.247,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot+player_sot+,1cc78aebbc9cefc0|9ac88bf5108f
2026-09-13T18:12:36Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 2.5 goals + David Strelec 1+ shot on target + Tommy Conway 1+ shot on target,"55%, 42%, 23%",0.0695,0.0544,1.279,14.38,18.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5469,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Tommy Conway 1+ shot on target,0.234,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot+player_sot+,1cc78aebbc9cefc0|19b07acd4fd7
2026-09-13T18:12:36Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 2.5 goals + David Strelec 1+ shot on target + Amario Cozier-Duberry 1+ shot on target,"55%, 42%, 19%",0.0568,0.0444,1.279,17.62,22.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5469,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Amario Cozier-Duberry 1+ shot on target,0.191,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot+player_sot+,1cc78aebbc9cefc0|8b6c37a55b8d
2026-09-13T18:12:36Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Over 3.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target + Josh Coburn 1+ shot on target,"32%, 42%, 36%, 36%",0.031,0.0179,1.734,32.25,55.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3237,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,player_sot,Josh Coburn 1+ shot on target,0.357,1.0.0,1cc78aebbc9cefc0|O35+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|8aa9893ecf2f
2026-09-13T18:12:36Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Over 2.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target + Josh Coburn 1+ shot on target,"55%, 42%, 36%, 36%",0.0437,0.0302,1.446,22.9,33.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5469,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,player_sot,Josh Coburn 1+ shot on target,0.357,1.0.0,1cc78aebbc9cefc0|O25+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|bd9a3c17cdc6
2026-09-13T18:12:36Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Over 2.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target + Tairyk Arconte 1+ shot on target,"55%, 42%, 36%, 29%",0.0358,0.0248,1.446,27.9,40.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5469,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,player_sot,Tairyk Arconte 1+ shot on target,0.293,1.0.0,1cc78aebbc9cefc0|O25+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|38c88f9b1efb
2026-09-13T18:12:36Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Over 2.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target + Camiel Neghli 1+ shot on target,"55%, 42%, 36%, 25%",0.0302,0.0209,1.446,33.1,47.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5469,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,player_sot,Camiel Neghli 1+ shot on target,0.247,1.0.0,1cc78aebbc9cefc0|O25+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|a917f6a439c6
2026-09-13T18:12:36Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Over 2.5 goals + David Strelec 1+ shot on target + Josh Coburn 1+ shot on target + Tairyk Arconte 1+ shot on target,"55%, 42%, 36%, 29%",0.0352,0.0243,1.446,28.45,41.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5469,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Josh Coburn 1+ shot on target,0.357,player_sot,Tairyk Arconte 1+ shot on target,0.293,1.0.0,1cc78aebbc9cefc0|O25+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|2e7f13e6a446
2026-09-13T18:12:36Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Over 2.5 goals + Will Lankshear 1+ shot on target + Josh Coburn 1+ shot on target + Tairyk Arconte 1+ shot on target,"55%, 36%, 36%, 29%",0.0301,0.0208,1.446,33.22,48.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5469,player_sot,Will Lankshear 1+ shot on target,0.364,player_sot,Josh Coburn 1+ shot on target,0.357,player_sot,Tairyk Arconte 1+ shot on target,0.293,1.0.0,1cc78aebbc9cefc0|O25+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|bbe9513f263c
2026-09-13T18:12:36Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Both teams to score + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target + Josh Coburn 1+ shot on target,"58%, 42%, 36%, 36%",0.0429,0.0321,1.339,23.29,31.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5803,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,player_sot,Josh Coburn 1+ shot on target,0.357,1.0.0,1cc78aebbc9cefc0|BTTS+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|d7f35a4dfff5
2026-09-13T18:12:36Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Both teams to score + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target + Tairyk Arconte 1+ shot on target,"58%, 42%, 36%, 29%",0.0352,0.0263,1.339,28.38,38.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5803,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,player_sot,Tairyk Arconte 1+ shot on target,0.293,1.0.0,1cc78aebbc9cefc0|BTTS+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|201ab9187e0d
2026-09-13T18:12:36Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Both teams to score + David Strelec 1+ shot on target + Josh Coburn 1+ shot on target + Tairyk Arconte 1+ shot on target,"58%, 42%, 36%, 29%",0.0346,0.0258,1.339,28.94,38.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5803,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Josh Coburn 1+ shot on target,0.357,player_sot,Tairyk Arconte 1+ shot on target,0.293,1.0.0,1cc78aebbc9cefc0|BTTS+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|2ab989d6c315
2026-09-13T18:12:36Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Over 1.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target + Josh Coburn 1+ shot on target,"80%, 42%, 36%, 36%",0.0537,0.044,1.22,18.62,22.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7969,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,player_sot,Josh Coburn 1+ shot on target,0.357,1.0.0,1cc78aebbc9cefc0|O15+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|3f7ef30312c6
2026-09-13T18:12:36Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Over 1.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target + Tairyk Arconte 1+ shot on target,"80%, 42%, 36%, 29%",0.0441,0.0361,1.22,22.69,27.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7969,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,player_sot,Tairyk Arconte 1+ shot on target,0.293,1.0.0,1cc78aebbc9cefc0|O15+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|a3ea441460da
2026-09-13T18:12:36Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Over 1.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target + Camiel Neghli 1+ shot on target,"80%, 42%, 36%, 25%",0.0372,0.0305,1.22,26.91,32.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7969,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,player_sot,Camiel Neghli 1+ shot on target,0.247,1.0.0,1cc78aebbc9cefc0|O15+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|b607327b872b
2026-09-13T18:12:36Z,276ec9257bf7c3be,La Liga 2,2026-09-13,2026-09-13T19:00:00Z,Tenerife vs Leganés,2,Over 3.5 goals + Seydouba Cisse 1+ shot on target,"26%, 20%",0.0635,0.0529,1.202,15.74,18.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2631,player_sot,Seydouba Cisse 1+ shot on target,0.201,,,,,,,1.0.0,276ec9257bf7c3be|O35+player_sot++,276ec9257bf7c3be|6560b0e30ce5
2026-09-13T18:12:36Z,276ec9257bf7c3be,La Liga 2,2026-09-13,2026-09-13T19:00:00Z,Tenerife vs Leganés,2,Over 3.5 goals + Renato Tapia 1+ shot on target,"26%, 17%",0.0531,0.0442,1.202,18.83,22.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2631,player_sot,Renato Tapia 1+ shot on target,0.168,,,,,,,1.0.0,276ec9257bf7c3be|O35+player_sot++,276ec9257bf7c3be|978d9cce4baf
2026-09-13T18:12:36Z,276ec9257bf7c3be,La Liga 2,2026-09-13,2026-09-13T19:00:00Z,Tenerife vs Leganés,2,Over 2.5 goals + Seydouba Cisse 1+ shot on target,"48%, 20%",0.1092,0.0966,1.131,9.16,10.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4805,player_sot,Seydouba Cisse 1+ shot on target,0.201,,,,,,,1.0.0,276ec9257bf7c3be|O25+player_sot++,276ec9257bf7c3be|41494918b03d
2026-09-13T18:12:36Z,276ec9257bf7c3be,La Liga 2,2026-09-13,2026-09-13T19:00:00Z,Tenerife vs Leganés,2,Over 2.5 goals + Renato Tapia 1+ shot on target,"48%, 17%",0.0913,0.0807,1.131,10.95,12.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4805,player_sot,Renato Tapia 1+ shot on target,0.168,,,,,,,1.0.0,276ec9257bf7c3be|O25+player_sot++,276ec9257bf7c3be|cdbb0c387d30
2026-09-13T18:12:36Z,276ec9257bf7c3be,La Liga 2,2026-09-13,2026-09-13T19:00:00Z,Tenerife vs Leganés,2,Both teams to score + Seydouba Cisse 1+ shot on target,"53%, 20%",0.1165,0.1057,1.102,8.59,9.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5257,player_sot,Seydouba Cisse 1+ shot on target,0.201,,,,,,,1.0.0,276ec9257bf7c3be|BTTS+player_sot++,276ec9257bf7c3be|33086e9b08b1
2026-09-13T18:12:36Z,276ec9257bf7c3be,La Liga 2,2026-09-13,2026-09-13T19:00:00Z,Tenerife vs Leganés,2,Both teams to score + Renato Tapia 1+ shot on target,"53%, 17%",0.0973,0.0883,1.102,10.27,11.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5257,player_sot,Renato Tapia 1+ shot on target,0.168,,,,,,,1.0.0,276ec9257bf7c3be|BTTS+player_sot++,276ec9257bf7c3be|165f6df406e0
2026-09-13T18:12:36Z,276ec9257bf7c3be,La Liga 2,2026-09-13,2026-09-13T19:00:00Z,Tenerife vs Leganés,2,Over 1.5 goals + Seydouba Cisse 1+ shot on target,"75%, 20%",0.161,0.1507,1.069,6.21,6.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7497,player_sot,Seydouba Cisse 1+ shot on target,0.201,,,,,,,1.0.0,276ec9257bf7c3be|O15+player_sot++,276ec9257bf7c3be|04de997d085a
