generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,calc_version,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-08-30T18:38:36Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Away over 1.5 goals + Raúl Torrente to be carded,"35%, 16%",0.0538,0.0538,1.0,18.59,18.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O15,Away over 1.5 goals,0.347,player_cards,Raúl Torrente to be carded,0.155,1.0.0,,,,,,,81581c31b97e9435|AWAY_O15+player_cards++,81581c31b97e9435|3a6ac8995e8a
2026-08-30T18:38:36Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Over 1.5 goals + Raúl Torrente to be carded,"72%, 16%",0.1102,0.1111,0.992,9.08,9.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7165,player_cards,Raúl Torrente to be carded,0.155,1.0.0,,,,,,,81581c31b97e9435|O15+player_cards++,81581c31b97e9435|d88422550bf7
2026-08-30T18:38:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 3.5 goals + Stefano Moreo 1+ shot on target,"25%, 45%",0.1365,0.1136,1.202,7.33,8.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2524,player_sot,Stefano Moreo 1+ shot on target,0.45,1.0.0,,,,,,,c1beb9993e7e8bf0|O35+player_sot++,c1beb9993e7e8bf0|34999f9ca44b
2026-08-30T18:38:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 3.5 goals + Matteo Tramoni 1+ shot on target,"25%, 31%",0.0937,0.078,1.202,10.67,12.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2524,player_sot,Matteo Tramoni 1+ shot on target,0.309,1.0.0,,,,,,,c1beb9993e7e8bf0|O35+player_sot++,c1beb9993e7e8bf0|f316b694655b
2026-08-30T18:38:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 3.5 goals + Filip Stojilković 1+ shot on target,"25%, 30%",0.0907,0.0755,1.202,11.03,13.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2524,player_sot,Filip Stojilković 1+ shot on target,0.299,1.0.0,,,,,,,c1beb9993e7e8bf0|O35+player_sot++,c1beb9993e7e8bf0|46dcc99a80a5
2026-08-30T18:38:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 3.5 goals + Ebenezer Akinsanmiro 1+ shot on target,"25%, 16%",0.0497,0.0414,1.202,20.1,24.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2524,player_sot,Ebenezer Akinsanmiro 1+ shot on target,0.164,1.0.0,,,,,,,c1beb9993e7e8bf0|O35+player_sot++,c1beb9993e7e8bf0|b37ce75b11bf
2026-08-30T18:38:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 3.5 goals + Samuele Angori 1+ shot on target,"25%, 16%",0.0476,0.0396,1.202,21.0,25.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2524,player_sot,Samuele Angori 1+ shot on target,0.157,1.0.0,,,,,,,c1beb9993e7e8bf0|O35+player_sot++,c1beb9993e7e8bf0|ca7d5d0318cd
2026-08-30T18:38:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 3.5 goals + Mehdi Léris 1+ shot on target,"25%, 22%",0.0655,0.0545,1.201,15.26,18.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2524,player_sot,Mehdi Léris 1+ shot on target,0.216,1.0.0,,,,,,,c1beb9993e7e8bf0|O35+player_sot++,c1beb9993e7e8bf0|8c15b9345bca
2026-08-30T18:38:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 2.5 goals + Stefano Moreo 1+ shot on target,"47%, 45%",0.2382,0.2106,1.131,4.2,4.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.468,player_sot,Stefano Moreo 1+ shot on target,0.45,1.0.0,,,,,,,c1beb9993e7e8bf0|O25+player_sot++,c1beb9993e7e8bf0|cc4aa46836f4
2026-08-30T18:38:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 2.5 goals + Matteo Tramoni 1+ shot on target,"47%, 31%",0.1635,0.1446,1.131,6.11,6.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.468,player_sot,Matteo Tramoni 1+ shot on target,0.309,1.0.0,,,,,,,c1beb9993e7e8bf0|O25+player_sot++,c1beb9993e7e8bf0|7f5ec2a7504c
2026-08-30T18:38:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 2.5 goals + Filip Stojilković 1+ shot on target,"47%, 30%",0.1583,0.1399,1.131,6.32,7.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.468,player_sot,Filip Stojilković 1+ shot on target,0.299,1.0.0,,,,,,,c1beb9993e7e8bf0|O25+player_sot++,c1beb9993e7e8bf0|9f5d60720c01
2026-08-30T18:38:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 2.5 goals + Mehdi Léris 1+ shot on target,"47%, 22%",0.1143,0.1011,1.131,8.75,9.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.468,player_sot,Mehdi Léris 1+ shot on target,0.216,1.0.0,,,,,,,c1beb9993e7e8bf0|O25+player_sot++,c1beb9993e7e8bf0|67f0604d24e6
2026-08-30T18:38:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 2.5 goals + Ebenezer Akinsanmiro 1+ shot on target,"47%, 16%",0.0868,0.0768,1.131,11.52,13.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.468,player_sot,Ebenezer Akinsanmiro 1+ shot on target,0.164,1.0.0,,,,,,,c1beb9993e7e8bf0|O25+player_sot++,c1beb9993e7e8bf0|06234f2d6c2f
2026-08-30T18:38:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 2.5 goals + Samuele Angori 1+ shot on target,"47%, 16%",0.0831,0.0735,1.131,12.03,13.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.468,player_sot,Samuele Angori 1+ shot on target,0.157,1.0.0,,,,,,,c1beb9993e7e8bf0|O25+player_sot++,c1beb9993e7e8bf0|2bf7e6621807
2026-08-30T18:38:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 3.5 goals + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target,"25%, 45%, 31%",0.0507,0.0351,1.444,19.73,28.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2524,player_sot,Stefano Moreo 1+ shot on target,0.45,1.0.0,player_sot,Matteo Tramoni 1+ shot on target,0.309,,,,c1beb9993e7e8bf0|O35+player_sot+player_sot+,c1beb9993e7e8bf0|35629f6d7033
2026-08-30T18:38:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 3.5 goals + Stefano Moreo 1+ shot on target + Filip Stojilković 1+ shot on target,"25%, 45%, 30%",0.049,0.034,1.444,20.4,29.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2524,player_sot,Stefano Moreo 1+ shot on target,0.45,1.0.0,player_sot,Filip Stojilković 1+ shot on target,0.299,,,,c1beb9993e7e8bf0|O35+player_sot+player_sot+,c1beb9993e7e8bf0|434367fb9067
2026-08-30T18:38:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 3.5 goals + Stefano Moreo 1+ shot on target + Mehdi Léris 1+ shot on target,"25%, 45%, 22%",0.0354,0.0245,1.444,28.23,40.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2524,player_sot,Stefano Moreo 1+ shot on target,0.45,1.0.0,player_sot,Mehdi Léris 1+ shot on target,0.216,,,,c1beb9993e7e8bf0|O35+player_sot+player_sot+,c1beb9993e7e8bf0|2534f30387cb
2026-08-30T18:38:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 3.5 goals + Matteo Tramoni 1+ shot on target + Filip Stojilković 1+ shot on target,"25%, 31%, 30%",0.0337,0.0233,1.444,29.7,42.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2524,player_sot,Matteo Tramoni 1+ shot on target,0.309,1.0.0,player_sot,Filip Stojilković 1+ shot on target,0.299,,,,c1beb9993e7e8bf0|O35+player_sot+player_sot+,c1beb9993e7e8bf0|0719e144f07d
2026-08-30T18:38:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target,"47%, 45%, 31%",0.0832,0.0651,1.279,12.02,15.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.468,player_sot,Stefano Moreo 1+ shot on target,0.45,1.0.0,player_sot,Matteo Tramoni 1+ shot on target,0.309,,,,c1beb9993e7e8bf0|O25+player_sot+player_sot+,c1beb9993e7e8bf0|5a986c756012
2026-08-30T18:38:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Stefano Moreo 1+ shot on target + Filip Stojilković 1+ shot on target,"47%, 45%, 30%",0.0805,0.063,1.279,12.42,15.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.468,player_sot,Stefano Moreo 1+ shot on target,0.45,1.0.0,player_sot,Filip Stojilković 1+ shot on target,0.299,,,,c1beb9993e7e8bf0|O25+player_sot+player_sot+,c1beb9993e7e8bf0|08375bd38684
2026-08-30T18:38:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Stefano Moreo 1+ shot on target + Mehdi Léris 1+ shot on target,"47%, 45%, 22%",0.0582,0.0455,1.279,17.19,21.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.468,player_sot,Stefano Moreo 1+ shot on target,0.45,1.0.0,player_sot,Mehdi Léris 1+ shot on target,0.216,,,,c1beb9993e7e8bf0|O25+player_sot+player_sot+,c1beb9993e7e8bf0|e824d5c642c8
2026-08-30T18:38:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Stefano Moreo 1+ shot on target + Ebenezer Akinsanmiro 1+ shot on target,"47%, 45%, 16%",0.0442,0.0345,1.279,22.64,28.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.468,player_sot,Stefano Moreo 1+ shot on target,0.45,1.0.0,player_sot,Ebenezer Akinsanmiro 1+ shot on target,0.164,,,,c1beb9993e7e8bf0|O25+player_sot+player_sot+,c1beb9993e7e8bf0|2f2d84e6804e
2026-08-30T18:38:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Stefano Moreo 1+ shot on target + Samuele Angori 1+ shot on target,"47%, 45%, 16%",0.0423,0.0331,1.279,23.65,30.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.468,player_sot,Stefano Moreo 1+ shot on target,0.45,1.0.0,player_sot,Samuele Angori 1+ shot on target,0.157,,,,c1beb9993e7e8bf0|O25+player_sot+player_sot+,c1beb9993e7e8bf0|19f5f703fcae
2026-08-30T18:38:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Matteo Tramoni 1+ shot on target + Filip Stojilković 1+ shot on target,"47%, 31%, 30%",0.0553,0.0432,1.279,18.08,23.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.468,player_sot,Matteo Tramoni 1+ shot on target,0.309,1.0.0,player_sot,Filip Stojilković 1+ shot on target,0.299,,,,c1beb9993e7e8bf0|O25+player_sot+player_sot+,c1beb9993e7e8bf0|ea7b67fc06c4
2026-08-30T18:38:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Matteo Tramoni 1+ shot on target + Mehdi Léris 1+ shot on target,"47%, 31%, 22%",0.0399,0.0312,1.279,25.03,32.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.468,player_sot,Matteo Tramoni 1+ shot on target,0.309,1.0.0,player_sot,Mehdi Léris 1+ shot on target,0.216,,,,c1beb9993e7e8bf0|O25+player_sot+player_sot+,c1beb9993e7e8bf0|9b7f923dd82d
2026-08-30T18:38:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Matteo Tramoni 1+ shot on target + Ebenezer Akinsanmiro 1+ shot on target,"47%, 31%, 16%",0.0303,0.0237,1.279,32.97,42.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.468,player_sot,Matteo Tramoni 1+ shot on target,0.309,1.0.0,player_sot,Ebenezer Akinsanmiro 1+ shot on target,0.164,,,,c1beb9993e7e8bf0|O25+player_sot+player_sot+,c1beb9993e7e8bf0|49cd89bfa837
2026-08-30T18:38:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,4,Over 1.5 goals + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target + Filip Stojilković 1+ shot on target,"74%, 45%, 31%, 30%",0.0376,0.0308,1.22,26.62,32.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7404,player_sot,Stefano Moreo 1+ shot on target,0.45,1.0.0,player_sot,Matteo Tramoni 1+ shot on target,0.309,player_sot,Filip Stojilković 1+ shot on target,0.299,c1beb9993e7e8bf0|O15+player_sot+player_sot+player_sot,c1beb9993e7e8bf0|6c4e63c8f3be
2026-08-30T18:38:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,4,Under 3.5 goals + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target + Filip Stojilković 1+ shot on target,"75%, 45%, 31%, 30%",0.0311,0.0311,1.0,32.17,32.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7476,player_sot,Stefano Moreo 1+ shot on target,0.45,1.0.0,player_sot,Matteo Tramoni 1+ shot on target,0.309,player_sot,Filip Stojilković 1+ shot on target,0.299,c1beb9993e7e8bf0|U35+player_sot+player_sot+player_sot,c1beb9993e7e8bf0|545fadefc130
2026-08-30T18:38:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,4,Home or draw + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target + Filip Stojilković 1+ shot on target,"75%, 45%, 31%, 30%",0.0313,0.0313,1.0,31.99,31.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7518,player_sot,Stefano Moreo 1+ shot on target,0.45,1.0.0,player_sot,Matteo Tramoni 1+ shot on target,0.309,player_sot,Filip Stojilković 1+ shot on target,0.299,c1beb9993e7e8bf0|1X+player_sot+player_sot+player_sot,c1beb9993e7e8bf0|3b8da4b7cf91
2026-08-30T18:38:36Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,4,Home over 0.5 goals + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target + Filip Stojilković 1+ shot on target,"78%, 45%, 31%, 30%",0.0324,0.0324,1.0,30.86,30.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7794,player_sot,Stefano Moreo 1+ shot on target,0.45,1.0.0,player_sot,Matteo Tramoni 1+ shot on target,0.309,player_sot,Filip Stojilković 1+ shot on target,0.299,c1beb9993e7e8bf0|HOME_O05+player_sot+player_sot+player_sot,c1beb9993e7e8bf0|95b57e98f98e
2026-08-30T18:38:36Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 3.5 goals + R. Karjalainen to score,"25%, 16%",0.0688,0.0403,1.708,14.54,24.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2533,player_goals,R. Karjalainen to score,0.159,1.0.0,,,,,,,0a1967b546c57994|O35+player_goals++,0a1967b546c57994|113f94a34938
2026-08-30T18:38:36Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 2.5 goals + R. Karjalainen to score,"47%, 16%",0.1083,0.0746,1.452,9.23,13.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.469,player_goals,R. Karjalainen to score,0.159,1.0.0,,,,,,,0a1967b546c57994|O25+player_goals++,0a1967b546c57994|0c1a1fd412ad
2026-08-30T18:38:36Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Both teams to score + R. Karjalainen to score,"53%, 16%",0.1135,0.0845,1.343,8.81,11.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5317,player_goals,R. Karjalainen to score,0.159,1.0.0,,,,,,,0a1967b546c57994|BTTS+player_goals++,0a1967b546c57994|c125fef09550
2026-08-30T18:38:36Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 1.5 goals + R. Karjalainen to score,"74%, 16%",0.1453,0.1169,1.242,6.88,8.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7353,player_goals,R. Karjalainen to score,0.159,1.0.0,,,,,,,0a1967b546c57994|O15+player_goals++,0a1967b546c57994|a04a78b4b1ef
2026-08-30T18:38:36Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 3.5 goals + R. Karjalainen 1+ shot on target,"25%, 26%",0.0779,0.0648,1.202,12.84,15.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2533,player_sot,R. Karjalainen 1+ shot on target,0.256,1.0.0,,,,,,,0a1967b546c57994|O35+player_sot++,0a1967b546c57994|b5cf5899013c
2026-08-30T18:38:36Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 3.5 goals + Julius Körkkö 1+ shot on target,"25%, 17%",0.0529,0.0441,1.202,18.89,22.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2533,player_sot,Julius Körkkö 1+ shot on target,0.174,1.0.0,,,,,,,0a1967b546c57994|O35+player_sot++,0a1967b546c57994|8e2323ce5ad7
