generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-07T19:10:42Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Both teams to score + Sorba Thomas 1+ shot on target,"55%, 17%",0.104,0.0943,1.102,9.62,10.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5485,player_sot,Sorba Thomas 1+ shot on target,0.172,,,,,,,1.0.0,e3ff15b2a1da6815|BTTS+player_sot++,e3ff15b2a1da6815|5ec637412d4a
2026-09-07T19:10:42Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Both teams to score + Steven​ N'Zonzi 1+ shot on target,"55%, 15%",0.0919,0.0834,1.102,10.88,11.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5485,player_sot,Steven​ N'Zonzi 1+ shot on target,0.152,,,,,,,1.0.0,e3ff15b2a1da6815|BTTS+player_sot++,e3ff15b2a1da6815|997875a33f1a
2026-09-07T19:10:42Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 1.5 goals + Million Manhoef 1+ shot on target,"75%, 22%",0.1797,0.1682,1.069,5.56,5.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7543,player_sot,Million Manhoef 1+ shot on target,0.223,,,,,,,1.0.0,e3ff15b2a1da6815|O15+player_sot++,e3ff15b2a1da6815|37f3aeaf75a3
2026-09-07T19:10:42Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 1.5 goals + Sorba Thomas 1+ shot on target,"75%, 17%",0.1386,0.1297,1.069,7.21,7.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7543,player_sot,Sorba Thomas 1+ shot on target,0.172,,,,,,,1.0.0,e3ff15b2a1da6815|O15+player_sot++,e3ff15b2a1da6815|bf97588d9fd2
2026-09-07T19:10:42Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 1.5 goals + Steven​ N'Zonzi 1+ shot on target,"75%, 15%",0.1225,0.1147,1.069,8.16,8.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7543,player_sot,Steven​ N'Zonzi 1+ shot on target,0.152,,,,,,,1.0.0,e3ff15b2a1da6815|O15+player_sot++,e3ff15b2a1da6815|865ae032b816
2026-09-07T19:10:42Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,3,Over 1.5 goals + Million Manhoef 1+ shot on target + Sorba Thomas 1+ shot on target,"75%, 22%, 17%",0.033,0.0289,1.142,30.27,34.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7543,player_sot,Million Manhoef 1+ shot on target,0.223,player_sot,Sorba Thomas 1+ shot on target,0.172,,,,1.0.0,e3ff15b2a1da6815|O15+player_sot+player_sot+,e3ff15b2a1da6815|2bce59cd6618
2026-09-07T19:10:42Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,2,Over 3.5 goals + Daisuke Yokota 1+ shot on target,"29%, 36%",0.1267,0.1055,1.202,7.89,9.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2938,player_sot,Daisuke Yokota 1+ shot on target,0.359,,,,,,,1.0.0,84374018ff3a7ee2|O35+player_sot++,84374018ff3a7ee2|9ce393e1cd08
2026-09-07T19:10:42Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,2,Over 3.5 goals + Djeidi Gassama 1+ shot on target,"29%, 31%",0.1087,0.0905,1.202,9.2,11.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2938,player_sot,Djeidi Gassama 1+ shot on target,0.308,,,,,,,1.0.0,84374018ff3a7ee2|O35+player_sot++,84374018ff3a7ee2|c056f0219514
2026-09-07T19:10:42Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,2,Over 3.5 goals + Tyreece Campbell 1+ shot on target,"29%, 19%",0.066,0.0549,1.202,15.15,18.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2938,player_sot,Tyreece Campbell 1+ shot on target,0.187,,,,,,,1.0.0,84374018ff3a7ee2|O35+player_sot++,84374018ff3a7ee2|ab3cf72c7508
2026-09-07T19:10:42Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,2,Over 3.5 goals + Millenic Alli 1+ shot on target,"29%, 17%",0.0597,0.0497,1.202,16.76,20.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2938,player_sot,Millenic Alli 1+ shot on target,0.169,,,,,,,1.0.0,84374018ff3a7ee2|O35+player_sot++,84374018ff3a7ee2|dc2e0b09f4ff
2026-09-07T19:10:42Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,2,Over 3.5 goals + Nathaniel Chalobah 1+ shot on target,"29%, 16%",0.0568,0.0473,1.202,17.59,21.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2938,player_sot,Nathaniel Chalobah 1+ shot on target,0.161,,,,,,,1.0.0,84374018ff3a7ee2|O35+player_sot++,84374018ff3a7ee2|928426179192
2026-09-07T19:10:42Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,2,Over 2.5 goals + Daisuke Yokota 1+ shot on target,"52%, 36%",0.2091,0.1849,1.131,4.78,5.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5151,player_sot,Daisuke Yokota 1+ shot on target,0.359,,,,,,,1.0.0,84374018ff3a7ee2|O25+player_sot++,84374018ff3a7ee2|1611b5928e11
2026-09-07T19:10:42Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,2,Over 2.5 goals + Djeidi Gassama 1+ shot on target,"52%, 31%",0.1794,0.1586,1.131,5.57,6.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5151,player_sot,Djeidi Gassama 1+ shot on target,0.308,,,,,,,1.0.0,84374018ff3a7ee2|O25+player_sot++,84374018ff3a7ee2|56b47e14b737
2026-09-07T19:10:42Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,2,Over 2.5 goals + Tyreece Campbell 1+ shot on target,"52%, 19%",0.1089,0.0963,1.131,9.18,10.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5151,player_sot,Tyreece Campbell 1+ shot on target,0.187,,,,,,,1.0.0,84374018ff3a7ee2|O25+player_sot++,84374018ff3a7ee2|a311d2bb4d09
2026-09-07T19:10:42Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,2,Over 2.5 goals + Millenic Alli 1+ shot on target,"52%, 17%",0.0984,0.087,1.131,10.16,11.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5151,player_sot,Millenic Alli 1+ shot on target,0.169,,,,,,,1.0.0,84374018ff3a7ee2|O25+player_sot++,84374018ff3a7ee2|f21f14fc7b9b
2026-09-07T19:10:42Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,2,Over 2.5 goals + Nathaniel Chalobah 1+ shot on target,"52%, 16%",0.0938,0.0829,1.131,10.66,12.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5151,player_sot,Nathaniel Chalobah 1+ shot on target,0.161,,,,,,,1.0.0,84374018ff3a7ee2|O25+player_sot++,84374018ff3a7ee2|ba1027af08ae
2026-09-07T19:10:42Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,2,Both teams to score + Daisuke Yokota 1+ shot on target,"55%, 36%",0.2176,0.1974,1.102,4.6,5.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5499,player_sot,Daisuke Yokota 1+ shot on target,0.359,,,,,,,1.0.0,84374018ff3a7ee2|BTTS+player_sot++,84374018ff3a7ee2|6bfff2eb7713
2026-09-07T19:10:42Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,2,Both teams to score + Djeidi Gassama 1+ shot on target,"55%, 31%",0.1867,0.1694,1.102,5.36,5.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5499,player_sot,Djeidi Gassama 1+ shot on target,0.308,,,,,,,1.0.0,84374018ff3a7ee2|BTTS+player_sot++,84374018ff3a7ee2|d0f988b6ddaa
2026-09-07T19:10:42Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,3,Over 3.5 goals + Daisuke Yokota 1+ shot on target + Djeidi Gassama 1+ shot on target,"29%, 36%, 31%",0.0469,0.0325,1.444,21.32,30.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2938,player_sot,Daisuke Yokota 1+ shot on target,0.359,player_sot,Djeidi Gassama 1+ shot on target,0.308,,,,1.0.0,84374018ff3a7ee2|O35+player_sot+player_sot+,84374018ff3a7ee2|c7e8e449f541
2026-09-07T19:10:42Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,3,Over 2.5 goals + Daisuke Yokota 1+ shot on target + Djeidi Gassama 1+ shot on target,"52%, 36%, 31%",0.0728,0.057,1.279,13.73,17.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5151,player_sot,Daisuke Yokota 1+ shot on target,0.359,player_sot,Djeidi Gassama 1+ shot on target,0.308,,,,1.0.0,84374018ff3a7ee2|O25+player_sot+player_sot+,84374018ff3a7ee2|749946da9901
2026-09-07T19:10:42Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,3,Over 2.5 goals + Daisuke Yokota 1+ shot on target + Tyreece Campbell 1+ shot on target,"52%, 36%, 19%",0.0442,0.0346,1.279,22.62,28.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5151,player_sot,Daisuke Yokota 1+ shot on target,0.359,player_sot,Tyreece Campbell 1+ shot on target,0.187,,,,1.0.0,84374018ff3a7ee2|O25+player_sot+player_sot+,84374018ff3a7ee2|db525dbd43d0
2026-09-07T19:10:42Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,3,Over 2.5 goals + Daisuke Yokota 1+ shot on target + Millenic Alli 1+ shot on target,"52%, 36%, 17%",0.04,0.0312,1.279,25.03,32.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5151,player_sot,Daisuke Yokota 1+ shot on target,0.359,player_sot,Millenic Alli 1+ shot on target,0.169,,,,1.0.0,84374018ff3a7ee2|O25+player_sot+player_sot+,84374018ff3a7ee2|773686a30ab0
2026-09-07T19:10:42Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,3,Over 2.5 goals + Daisuke Yokota 1+ shot on target + Nathaniel Chalobah 1+ shot on target,"52%, 36%, 16%",0.0381,0.0298,1.279,26.27,33.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5151,player_sot,Daisuke Yokota 1+ shot on target,0.359,player_sot,Nathaniel Chalobah 1+ shot on target,0.161,,,,1.0.0,84374018ff3a7ee2|O25+player_sot+player_sot+,84374018ff3a7ee2|be70dca76216
2026-09-07T19:10:42Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,3,Over 2.5 goals + Djeidi Gassama 1+ shot on target + Tyreece Campbell 1+ shot on target,"52%, 31%, 19%",0.0379,0.0297,1.279,26.36,33.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5151,player_sot,Djeidi Gassama 1+ shot on target,0.308,player_sot,Tyreece Campbell 1+ shot on target,0.187,,,,1.0.0,84374018ff3a7ee2|O25+player_sot+player_sot+,84374018ff3a7ee2|4a043b4fbd03
2026-09-07T19:10:42Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,3,Over 2.5 goals + Djeidi Gassama 1+ shot on target + Millenic Alli 1+ shot on target,"52%, 31%, 17%",0.0343,0.0268,1.279,29.17,37.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5151,player_sot,Djeidi Gassama 1+ shot on target,0.308,player_sot,Millenic Alli 1+ shot on target,0.169,,,,1.0.0,84374018ff3a7ee2|O25+player_sot+player_sot+,84374018ff3a7ee2|3612644d9b6c
2026-09-07T19:10:42Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,3,Both teams to score + Daisuke Yokota 1+ shot on target + Djeidi Gassama 1+ shot on target,"55%, 36%, 31%",0.0739,0.0608,1.215,13.54,16.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5499,player_sot,Daisuke Yokota 1+ shot on target,0.359,player_sot,Djeidi Gassama 1+ shot on target,0.308,,,,1.0.0,84374018ff3a7ee2|BTTS+player_sot+player_sot+,84374018ff3a7ee2|e3a1146bb04d
2026-09-07T19:10:42Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,3,Both teams to score + Daisuke Yokota 1+ shot on target + Tyreece Campbell 1+ shot on target,"55%, 36%, 19%",0.0449,0.0369,1.215,22.29,27.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5499,player_sot,Daisuke Yokota 1+ shot on target,0.359,player_sot,Tyreece Campbell 1+ shot on target,0.187,,,,1.0.0,84374018ff3a7ee2|BTTS+player_sot+player_sot+,84374018ff3a7ee2|21f0c022ab06
2026-09-07T19:10:42Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,3,Both teams to score + Daisuke Yokota 1+ shot on target + Millenic Alli 1+ shot on target,"55%, 36%, 17%",0.0405,0.0334,1.215,24.67,29.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5499,player_sot,Daisuke Yokota 1+ shot on target,0.359,player_sot,Millenic Alli 1+ shot on target,0.169,,,,1.0.0,84374018ff3a7ee2|BTTS+player_sot+player_sot+,84374018ff3a7ee2|0e4d2a208208
2026-09-07T19:10:42Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,3,Both teams to score + Daisuke Yokota 1+ shot on target + Nathaniel Chalobah 1+ shot on target,"55%, 36%, 16%",0.0386,0.0318,1.215,25.89,31.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5499,player_sot,Daisuke Yokota 1+ shot on target,0.359,player_sot,Nathaniel Chalobah 1+ shot on target,0.161,,,,1.0.0,84374018ff3a7ee2|BTTS+player_sot+player_sot+,84374018ff3a7ee2|5ea5f367223a
2026-09-07T19:10:42Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,3,Both teams to score + Djeidi Gassama 1+ shot on target + Tyreece Campbell 1+ shot on target,"55%, 31%, 19%",0.0385,0.0317,1.215,25.98,31.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5499,player_sot,Djeidi Gassama 1+ shot on target,0.308,player_sot,Tyreece Campbell 1+ shot on target,0.187,,,,1.0.0,84374018ff3a7ee2|BTTS+player_sot+player_sot+,84374018ff3a7ee2|3fcdbd8e1de2
2026-09-07T19:10:42Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 3.5 goals + Cameron Brannagan 1+ shot on target,"33%, 21%",0.0841,0.07,1.202,11.89,14.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3287,player_sot,Cameron Brannagan 1+ shot on target,0.213,,,,,,,1.0.0,581ae23860bb8129|O35+player_sot++,581ae23860bb8129|5a8c0ad91534
2026-09-07T19:10:42Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 3.5 goals + Tyler Goodrham 1+ shot on target,"33%, 20%",0.081,0.0674,1.202,12.35,14.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3287,player_sot,Tyler Goodrham 1+ shot on target,0.205,,,,,,,1.0.0,581ae23860bb8129|O35+player_sot++,581ae23860bb8129|084fe55287e8
2026-09-07T19:10:42Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 3.5 goals + Stanley Mills 1+ shot on target,"33%, 18%",0.0727,0.0605,1.202,13.76,16.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3287,player_sot,Stanley Mills 1+ shot on target,0.184,,,,,,,1.0.0,581ae23860bb8129|O35+player_sot++,581ae23860bb8129|25aa458252d5
2026-09-07T19:10:42Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 3.5 goals + Aidomo Emakhu 1+ shot on target,"33%, 17%",0.0656,0.0546,1.202,15.26,18.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3287,player_sot,Aidomo Emakhu 1+ shot on target,0.166,,,,,,,1.0.0,581ae23860bb8129|O35+player_sot++,581ae23860bb8129|113567c1c47f
2026-09-07T19:10:42Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 3.5 goals + Brian De Keersmaecker 1+ shot on target,"33%, 16%",0.064,0.0532,1.202,15.63,18.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3287,player_sot,Brian De Keersmaecker 1+ shot on target,0.162,,,,,,,1.0.0,581ae23860bb8129|O35+player_sot++,581ae23860bb8129|1c200bfe975a
2026-09-07T19:10:42Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 2.5 goals + Cameron Brannagan 1+ shot on target,"55%, 21%",0.133,0.1176,1.131,7.52,8.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5522,player_sot,Cameron Brannagan 1+ shot on target,0.213,,,,,,,1.0.0,581ae23860bb8129|O25+player_sot++,581ae23860bb8129|45341fb7a730
2026-09-07T19:10:42Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 2.5 goals + Tyler Goodrham 1+ shot on target,"55%, 20%",0.128,0.1132,1.131,7.81,8.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5522,player_sot,Tyler Goodrham 1+ shot on target,0.205,,,,,,,1.0.0,581ae23860bb8129|O25+player_sot++,581ae23860bb8129|14eae085a20c
2026-09-07T19:10:42Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 2.5 goals + Stanley Mills 1+ shot on target,"55%, 18%",0.1149,0.1016,1.131,8.7,9.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5522,player_sot,Stanley Mills 1+ shot on target,0.184,,,,,,,1.0.0,581ae23860bb8129|O25+player_sot++,581ae23860bb8129|8ebcb9df088f
2026-09-07T19:10:42Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 2.5 goals + Aidomo Emakhu 1+ shot on target,"55%, 17%",0.1036,0.0917,1.131,9.65,10.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5522,player_sot,Aidomo Emakhu 1+ shot on target,0.166,,,,,,,1.0.0,581ae23860bb8129|O25+player_sot++,581ae23860bb8129|4f8009e4f8b6
2026-09-07T19:10:42Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 2.5 goals + Brian De Keersmaecker 1+ shot on target,"55%, 16%",0.1012,0.0895,1.131,9.89,11.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5522,player_sot,Brian De Keersmaecker 1+ shot on target,0.162,,,,,,,1.0.0,581ae23860bb8129|O25+player_sot++,581ae23860bb8129|2ff7d240304c
2026-09-07T19:10:42Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Both teams to score + Cameron Brannagan 1+ shot on target,"58%, 21%",0.1364,0.1237,1.102,7.33,8.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5808,player_sot,Cameron Brannagan 1+ shot on target,0.213,,,,,,,1.0.0,581ae23860bb8129|BTTS+player_sot++,581ae23860bb8129|334b8a3b8a46
2026-09-07T19:10:42Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Both teams to score + Tyler Goodrham 1+ shot on target,"58%, 20%",0.1312,0.1191,1.102,7.62,8.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5808,player_sot,Tyler Goodrham 1+ shot on target,0.205,,,,,,,1.0.0,581ae23860bb8129|BTTS+player_sot++,581ae23860bb8129|64ecc3b5e7c6
2026-09-07T19:10:42Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Over 2.5 goals + Cameron Brannagan 1+ shot on target + Tyler Goodrham 1+ shot on target,"55%, 21%, 20%",0.0308,0.0241,1.279,32.44,41.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5522,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Tyler Goodrham 1+ shot on target,0.205,,,,1.0.0,581ae23860bb8129|O25+player_sot+player_sot+,581ae23860bb8129|a14a29fef0b2
2026-09-07T19:10:42Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Both teams to score + Cameron Brannagan 1+ shot on target + Tyler Goodrham 1+ shot on target,"58%, 21%, 20%",0.0308,0.0254,1.215,32.45,39.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5808,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Tyler Goodrham 1+ shot on target,0.205,,,,1.0.0,581ae23860bb8129|BTTS+player_sot+player_sot+,581ae23860bb8129|d52dbee70053
2026-09-07T19:10:42Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Over 1.5 goals + Cameron Brannagan 1+ shot on target + Tyler Goodrham 1+ shot on target,"79%, 21%, 20%",0.0394,0.0345,1.142,25.4,29.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7896,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Tyler Goodrham 1+ shot on target,0.205,,,,1.0.0,581ae23860bb8129|O15+player_sot+player_sot+,581ae23860bb8129|d13d9f636dc1
2026-09-07T19:10:42Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Over 1.5 goals + Cameron Brannagan 1+ shot on target + Stanley Mills 1+ shot on target,"79%, 21%, 18%",0.0353,0.0309,1.142,28.3,32.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7896,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Stanley Mills 1+ shot on target,0.184,,,,1.0.0,581ae23860bb8129|O15+player_sot+player_sot+,581ae23860bb8129|c08f35902b62
2026-09-07T19:10:42Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Over 1.5 goals + Cameron Brannagan 1+ shot on target + Aidomo Emakhu 1+ shot on target,"79%, 21%, 17%",0.0319,0.0279,1.142,31.37,35.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7896,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Aidomo Emakhu 1+ shot on target,0.166,,,,1.0.0,581ae23860bb8129|O15+player_sot+player_sot+,581ae23860bb8129|ed5fad28fba0
