generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-18T18:29:02Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Both teams to score + Scott Twine 1+ shot on target + Myron Boadu to score,"54%, 46%, 22%",0.0797,0.0538,1.48,12.55,18.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5393,player_sot,Scott Twine 1+ shot on target,0.46,player_goals,Myron Boadu to score,0.217,,,,1.0.0,4b5841b2ff476531|BTTS+player_sot+player_goals+,4b5841b2ff476531|e0a4d781dba0
2026-09-18T18:29:02Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Both teams to score + Brian De Keersmaecker 1+ shot on target + Myron Boadu to score,"54%, 28%, 22%",0.0487,0.0329,1.48,20.55,30.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5393,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,player_goals,Myron Boadu to score,0.217,,,,1.0.0,4b5841b2ff476531|BTTS+player_sot+player_goals+,4b5841b2ff476531|921a5bc26586
2026-09-18T18:29:02Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Both teams to score + Myron Boadu to score + Lorent Tolaj 1+ shot on target,"54%, 22%, 20%",0.0338,0.0228,1.48,29.61,43.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5393,player_goals,Myron Boadu to score,0.217,player_sot,Lorent Tolaj 1+ shot on target,0.195,,,,1.0.0,4b5841b2ff476531|BTTS+player_goals+player_sot+,4b5841b2ff476531|4fe0582ca45b
2026-09-18T18:29:02Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Both teams to score + Myron Boadu to score + Luke McNally 1+ shot on target,"54%, 22%, 18%",0.0305,0.0206,1.48,32.8,48.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5393,player_goals,Myron Boadu to score,0.217,player_sot,Luke McNally 1+ shot on target,0.176,,,,1.0.0,4b5841b2ff476531|BTTS+player_goals+player_sot+,4b5841b2ff476531|13668cbdb53f
2026-09-18T18:29:02Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Over 3.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target,"27%, 47%, 46%",0.0861,0.0597,1.444,11.61,16.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2737,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,,,,1.0.0,4b5841b2ff476531|O35+player_sot+player_sot+,4b5841b2ff476531|e258a0e82b31
2026-09-18T18:29:02Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Over 3.5 goals + Myron Boadu 1+ shot on target + Brian De Keersmaecker 1+ shot on target,"27%, 47%, 28%",0.0526,0.0365,1.444,19.0,27.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2737,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,,,,1.0.0,4b5841b2ff476531|O35+player_sot+player_sot+,4b5841b2ff476531|0a6e4ef002e3
2026-09-18T18:29:02Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Over 2.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Brian De Keersmaecker 1+ shot on target,"49%, 47%, 46%, 28%",0.0436,0.0302,1.446,22.92,33.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4926,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,1.0.0,4b5841b2ff476531|O25+player_sot+player_sot+player_sot,4b5841b2ff476531|f3f441137e13
2026-09-18T18:29:02Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Over 2.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Lorent Tolaj 1+ shot on target,"49%, 47%, 46%, 20%",0.0303,0.0209,1.446,33.02,47.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4926,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Lorent Tolaj 1+ shot on target,0.195,1.0.0,4b5841b2ff476531|O25+player_sot+player_sot+player_sot,4b5841b2ff476531|86a1ead44a4f
2026-09-18T18:29:02Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Over 1.5 goals + Scott Twine 1+ shot on target + Brian De Keersmaecker 1+ shot on target + Myron Boadu to score,"76%, 46%, 28%, 22%",0.0302,0.0213,1.419,33.12,46.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7588,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,player_goals,Myron Boadu to score,0.217,1.0.0,4b5841b2ff476531|O15+player_sot+player_sot+player_goals,4b5841b2ff476531|1b4b4f6f62d2
2026-09-18T18:29:02Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Both teams to score + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Brian De Keersmaecker 1+ shot on target,"54%, 47%, 46%, 28%",0.0443,0.033,1.339,22.6,30.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5393,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,1.0.0,4b5841b2ff476531|BTTS+player_sot+player_sot+player_sot,4b5841b2ff476531|b07bfdbd03e7
2026-09-18T18:29:02Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Both teams to score + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Lorent Tolaj 1+ shot on target,"54%, 47%, 46%, 20%",0.0307,0.0229,1.339,32.56,43.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5393,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Lorent Tolaj 1+ shot on target,0.195,1.0.0,4b5841b2ff476531|BTTS+player_sot+player_sot+player_sot,4b5841b2ff476531|e5d60a39ca80
2026-09-18T18:29:02Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Over 1.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Brian De Keersmaecker 1+ shot on target,"76%, 47%, 46%, 28%",0.0567,0.0465,1.22,17.63,21.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7588,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,1.0.0,4b5841b2ff476531|O15+player_sot+player_sot+player_sot,4b5841b2ff476531|9493cddfbfa4
2026-09-18T18:29:02Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Over 1.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Lorent Tolaj 1+ shot on target,"76%, 47%, 46%, 20%",0.0394,0.0323,1.22,25.4,31.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7588,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Lorent Tolaj 1+ shot on target,0.195,1.0.0,4b5841b2ff476531|O15+player_sot+player_sot+player_sot,4b5841b2ff476531|da2c787b11e8
2026-09-18T18:29:02Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Over 1.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Luke McNally 1+ shot on target,"76%, 47%, 46%, 18%",0.0355,0.0291,1.22,28.14,34.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7588,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Luke McNally 1+ shot on target,0.176,1.0.0,4b5841b2ff476531|O15+player_sot+player_sot+player_sot,4b5841b2ff476531|a4f45870eda0
2026-09-18T18:29:02Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Over 1.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Soumaila Coulibaly to be carded,"76%, 47%, 46%, 17%",0.0319,0.0281,1.133,31.38,35.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7588,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_cards,Soumaila Coulibaly to be carded,0.17,1.0.0,4b5841b2ff476531|O15+player_sot+player_sot+player_cards,4b5841b2ff476531|096d52a0b4b9
2026-09-18T18:29:02Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Home win + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Brian De Keersmaecker 1+ shot on target,"47%, 47%, 46%, 28%",0.0303,0.0289,1.051,32.96,34.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME,Home win,0.4714,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,1.0.0,4b5841b2ff476531|HOME+player_sot+player_sot+player_sot,4b5841b2ff476531|16762a3ee4d0
2026-09-18T18:29:02Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Under 3.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Brian De Keersmaecker 1+ shot on target,"73%, 47%, 46%, 28%",0.0445,0.0445,1.0,22.47,22.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7263,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,1.0.0,4b5841b2ff476531|U35+player_sot+player_sot+player_sot,4b5841b2ff476531|3cf8df6ed664
2026-09-18T18:29:02Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Under 3.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Lorent Tolaj 1+ shot on target,"73%, 47%, 46%, 20%",0.0309,0.0309,1.0,32.38,32.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7263,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Lorent Tolaj 1+ shot on target,0.195,1.0.0,4b5841b2ff476531|U35+player_sot+player_sot+player_sot,4b5841b2ff476531|f60d696e14d7
2026-09-18T18:29:02Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,2,Over 3.5 goals + David Strelec 1+ shot on target,"28%, 23%",0.079,0.0658,1.202,12.66,15.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2822,player_sot,David Strelec 1+ shot on target,0.233,,,,,,,1.0.0,965857ee587c14ea|O35+player_sot++,965857ee587c14ea|4c8971309335
2026-09-18T18:29:02Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,2,Over 3.5 goals + Tommy Conway 1+ shot on target,"28%, 21%",0.0705,0.0587,1.202,14.18,17.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2822,player_sot,Tommy Conway 1+ shot on target,0.208,,,,,,,1.0.0,965857ee587c14ea|O35+player_sot++,965857ee587c14ea|1fe875e8ab18
2026-09-18T18:29:02Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,2,Over 3.5 goals + Will Lankshear 1+ shot on target,"28%, 19%",0.0648,0.0539,1.202,15.44,18.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2822,player_sot,Will Lankshear 1+ shot on target,0.191,,,,,,,1.0.0,965857ee587c14ea|O35+player_sot++,965857ee587c14ea|627629d84eff
2026-09-18T18:29:02Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,2,Over 3.5 goals + Amario Cozier-Duberry 1+ shot on target,"28%, 17%",0.058,0.0483,1.202,17.25,20.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2822,player_sot,Amario Cozier-Duberry 1+ shot on target,0.171,,,,,,,1.0.0,965857ee587c14ea|O35+player_sot++,965857ee587c14ea|dc578ca93ca3
2026-09-18T18:29:02Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,2,Over 2.5 goals + David Strelec 1+ shot on target,"50%, 23%",0.1323,0.117,1.131,7.56,8.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5022,player_sot,David Strelec 1+ shot on target,0.233,,,,,,,1.0.0,965857ee587c14ea|O25+player_sot++,965857ee587c14ea|661ac47bfe58
2026-09-18T18:29:02Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,2,Over 2.5 goals + Tommy Conway 1+ shot on target,"50%, 21%",0.1181,0.1045,1.131,8.47,9.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5022,player_sot,Tommy Conway 1+ shot on target,0.208,,,,,,,1.0.0,965857ee587c14ea|O25+player_sot++,965857ee587c14ea|f02ad16fbb59
2026-09-18T18:29:02Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,2,Over 2.5 goals + Will Lankshear 1+ shot on target,"50%, 19%",0.1085,0.0959,1.131,9.22,10.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5022,player_sot,Will Lankshear 1+ shot on target,0.191,,,,,,,1.0.0,965857ee587c14ea|O25+player_sot++,965857ee587c14ea|84e33c6eafd5
2026-09-18T18:29:02Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,2,Over 2.5 goals + Amario Cozier-Duberry 1+ shot on target,"50%, 17%",0.0971,0.0859,1.131,10.3,11.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5022,player_sot,Amario Cozier-Duberry 1+ shot on target,0.171,,,,,,,1.0.0,965857ee587c14ea|O25+player_sot++,965857ee587c14ea|67f8e90568ca
2026-09-18T18:29:02Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,2,Both teams to score + David Strelec 1+ shot on target,"55%, 23%",0.1402,0.1272,1.102,7.13,7.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.546,player_sot,David Strelec 1+ shot on target,0.233,,,,,,,1.0.0,965857ee587c14ea|BTTS+player_sot++,965857ee587c14ea|21e4a7f2f000
