generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-16T18:54:51Z,1910235f69a03f57,League Two,2026-09-19,2026-09-19T11:30:00Z,Walsall vs Port Vale,2,Away win + Martin Sherif 1+ shot on target,"21%, 16%",0.035,0.0344,1.017,28.56,29.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2099,player_sot,Martin Sherif 1+ shot on target,0.164,,,,,,,1.0.0,1910235f69a03f57|AWAY+player_sot++,1910235f69a03f57|ab56f610e648
2026-09-16T18:54:51Z,1910235f69a03f57,League Two,2026-09-19,2026-09-19T11:30:00Z,Walsall vs Port Vale,2,Under 3.5 goals + Martin Sherif 1+ shot on target,"71%, 16%",0.1169,0.1169,1.0,8.55,8.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.7128,player_sot,Martin Sherif 1+ shot on target,0.164,,,,,,,1.0.0,1910235f69a03f57|U35+player_sot++,1910235f69a03f57|130e9589a1ae
2026-09-16T18:54:51Z,1910235f69a03f57,League Two,2026-09-19,2026-09-19T11:30:00Z,Walsall vs Port Vale,2,Home or draw + Martin Sherif 1+ shot on target,"79%, 16%",0.1296,0.1296,1.0,7.72,7.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.7901,player_sot,Martin Sherif 1+ shot on target,0.164,,,,,,,1.0.0,1910235f69a03f57|1X+player_sot++,1910235f69a03f57|92f478876b41
2026-09-16T18:54:51Z,1910235f69a03f57,League Two,2026-09-19,2026-09-19T11:30:00Z,Walsall vs Port Vale,2,Draw or away + Martin Sherif 1+ shot on target,"48%, 16%",0.0781,0.0781,1.0,12.8,12.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,X2,Draw or away,0.4763,player_sot,Martin Sherif 1+ shot on target,0.164,,,,,,,1.0.0,1910235f69a03f57|X2+player_sot++,1910235f69a03f57|ad3882f87118
2026-09-16T18:54:51Z,1910235f69a03f57,League Two,2026-09-19,2026-09-19T11:30:00Z,Walsall vs Port Vale,2,Home over 0.5 goals + Martin Sherif 1+ shot on target,"82%, 16%",0.1343,0.1343,1.0,7.45,7.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O05,Home over 0.5 goals,0.8189,player_sot,Martin Sherif 1+ shot on target,0.164,,,,,,,1.0.0,1910235f69a03f57|HOME_O05+player_sot++,1910235f69a03f57|f8d9e54b4e9c
2026-09-16T18:54:51Z,1910235f69a03f57,League Two,2026-09-19,2026-09-19T11:30:00Z,Walsall vs Port Vale,2,Away over 0.5 goals + Martin Sherif 1+ shot on target,"64%, 16%",0.1047,0.1047,1.0,9.56,9.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O05,Away over 0.5 goals,0.6381,player_sot,Martin Sherif 1+ shot on target,0.164,,,,,,,1.0.0,1910235f69a03f57|AWAY_O05+player_sot++,1910235f69a03f57|21f61d648021
2026-09-16T18:54:51Z,1910235f69a03f57,League Two,2026-09-19,2026-09-19T11:30:00Z,Walsall vs Port Vale,2,Home over 1.5 goals + Martin Sherif 1+ shot on target,"51%, 16%",0.0836,0.0836,1.0,11.97,11.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O15,Home over 1.5 goals,0.5095,player_sot,Martin Sherif 1+ shot on target,0.164,,,,,,,1.0.0,1910235f69a03f57|HOME_O15+player_sot++,1910235f69a03f57|77845b342e00
2026-09-16T18:54:51Z,48904b41903593d6,League Two,2026-09-19,2026-09-19T14:00:00Z,Exeter City vs Tranmere Rovers,2,Over 3.5 goals + Reece Cole 1+ shot on target,"29%, 16%",0.0581,0.0483,1.202,17.22,20.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.293,player_sot,Reece Cole 1+ shot on target,0.165,,,,,,,1.0.0,48904b41903593d6|O35+player_sot++,48904b41903593d6|4101cfd82e53
2026-09-16T18:54:51Z,48904b41903593d6,League Two,2026-09-19,2026-09-19T14:00:00Z,Exeter City vs Tranmere Rovers,2,Over 2.5 goals + Reece Cole 1+ shot on target,"51%, 16%",0.096,0.0849,1.131,10.42,11.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5143,player_sot,Reece Cole 1+ shot on target,0.165,,,,,,,1.0.0,48904b41903593d6|O25+player_sot++,48904b41903593d6|b4c8506d121f
2026-09-16T18:54:51Z,48904b41903593d6,League Two,2026-09-19,2026-09-19T14:00:00Z,Exeter City vs Tranmere Rovers,2,Both teams to score + Reece Cole 1+ shot on target,"52%, 16%",0.0951,0.0863,1.102,10.51,11.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.523,player_sot,Reece Cole 1+ shot on target,0.165,,,,,,,1.0.0,48904b41903593d6|BTTS+player_sot++,48904b41903593d6|f4d2756c9439
2026-09-16T18:54:51Z,48904b41903593d6,League Two,2026-09-19,2026-09-19T14:00:00Z,Exeter City vs Tranmere Rovers,2,Over 1.5 goals + Reece Cole 1+ shot on target,"75%, 16%",0.1315,0.123,1.069,7.61,8.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7457,player_sot,Reece Cole 1+ shot on target,0.165,,,,,,,1.0.0,48904b41903593d6|O15+player_sot++,48904b41903593d6|80fe8640f98c
2026-09-16T18:54:51Z,48904b41903593d6,League Two,2026-09-19,2026-09-19T14:00:00Z,Exeter City vs Tranmere Rovers,2,Home win + Reece Cole 1+ shot on target,"52%, 16%",0.0865,0.0851,1.017,11.56,11.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.5158,player_sot,Reece Cole 1+ shot on target,0.165,,,,,,,1.0.0,48904b41903593d6|HOME+player_sot++,48904b41903593d6|be4f3b2b6f4a
2026-09-16T18:54:51Z,48904b41903593d6,League Two,2026-09-19,2026-09-19T14:00:00Z,Exeter City vs Tranmere Rovers,2,Away win + Reece Cole 1+ shot on target,"26%, 16%",0.0432,0.0425,1.017,23.15,23.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2573,player_sot,Reece Cole 1+ shot on target,0.165,,,,,,,1.0.0,48904b41903593d6|AWAY+player_sot++,48904b41903593d6|458a7fc063a5
2026-09-16T18:54:51Z,48904b41903593d6,League Two,2026-09-19,2026-09-19T14:00:00Z,Exeter City vs Tranmere Rovers,2,Under 3.5 goals + Reece Cole 1+ shot on target,"71%, 16%",0.1167,0.1167,1.0,8.57,8.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.707,player_sot,Reece Cole 1+ shot on target,0.165,,,,,,,1.0.0,48904b41903593d6|U35+player_sot++,48904b41903593d6|321ed02b8067
2026-09-16T18:54:51Z,48904b41903593d6,League Two,2026-09-19,2026-09-19T14:00:00Z,Exeter City vs Tranmere Rovers,2,Home or draw + Reece Cole 1+ shot on target,"74%, 16%",0.1225,0.1225,1.0,8.16,8.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.7427,player_sot,Reece Cole 1+ shot on target,0.165,,,,,,,1.0.0,48904b41903593d6|1X+player_sot++,48904b41903593d6|0f62fcbdf29e
2026-09-16T18:54:51Z,48904b41903593d6,League Two,2026-09-19,2026-09-19T14:00:00Z,Exeter City vs Tranmere Rovers,2,Draw or away + Reece Cole 1+ shot on target,"48%, 16%",0.0799,0.0799,1.0,12.52,12.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,X2,Draw or away,0.4842,player_sot,Reece Cole 1+ shot on target,0.165,,,,,,,1.0.0,48904b41903593d6|X2+player_sot++,48904b41903593d6|981317cb3648
2026-09-16T18:54:51Z,48904b41903593d6,League Two,2026-09-19,2026-09-19T14:00:00Z,Exeter City vs Tranmere Rovers,2,Home over 0.5 goals + Reece Cole 1+ shot on target,"81%, 16%",0.1331,0.1331,1.0,7.51,7.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O05,Home over 0.5 goals,0.8068,player_sot,Reece Cole 1+ shot on target,0.165,,,,,,,1.0.0,48904b41903593d6|HOME_O05+player_sot++,48904b41903593d6|20240fce311c
2026-09-16T18:54:51Z,48904b41903593d6,League Two,2026-09-19,2026-09-19T14:00:00Z,Exeter City vs Tranmere Rovers,2,Away over 0.5 goals + Reece Cole 1+ shot on target,"66%, 16%",0.1085,0.1085,1.0,9.22,9.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O05,Away over 0.5 goals,0.6576,player_sot,Reece Cole 1+ shot on target,0.165,,,,,,,1.0.0,48904b41903593d6|AWAY_O05+player_sot++,48904b41903593d6|b2dd717616e0
2026-09-16T18:54:51Z,48904b41903593d6,League Two,2026-09-19,2026-09-19T14:00:00Z,Exeter City vs Tranmere Rovers,2,Home over 1.5 goals + Reece Cole 1+ shot on target,"49%, 16%",0.0809,0.0809,1.0,12.36,12.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O15,Home over 1.5 goals,0.4904,player_sot,Reece Cole 1+ shot on target,0.165,,,,,,,1.0.0,48904b41903593d6|HOME_O15+player_sot++,48904b41903593d6|113fceda3552
2026-09-16T18:54:51Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,2,Over 3.5 goals + Mateusz Żukowski to score,"41%, 35%",0.2472,0.1447,1.708,4.05,6.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.4111,player_goals,Mateusz Żukowski to score,0.352,,,,,,,1.0.0,08ad4678eb28d0c0|O35+player_goals++,08ad4678eb28d0c0|19a0298cf620
2026-09-16T18:54:51Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,2,Over 3.5 goals + Felix Klaus to score,"41%, 32%",0.2247,0.1315,1.708,4.45,7.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.4111,player_goals,Felix Klaus to score,0.32,,,,,,,1.0.0,08ad4678eb28d0c0|O35+player_goals++,08ad4678eb28d0c0|ee7c5283dc40
2026-09-16T18:54:51Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,2,Over 3.5 goals + Mateusz Żukowski 2+ shots on target,"41%, 50%",0.3013,0.2072,1.454,3.32,4.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.4111,player_sot2,Mateusz Żukowski 2+ shots on target,0.504,,,,,,,1.0.0,08ad4678eb28d0c0|O35+player_sot2++,08ad4678eb28d0c0|b99799b256d0
2026-09-16T18:54:51Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,2,Over 3.5 goals + Felix Klaus 2+ shots on target,"41%, 42%",0.2493,0.1714,1.454,4.01,5.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.4111,player_sot2,Felix Klaus 2+ shots on target,0.417,,,,,,,1.0.0,08ad4678eb28d0c0|O35+player_sot2++,08ad4678eb28d0c0|d2850b3959c2
2026-09-16T18:54:51Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,2,Over 2.5 goals + Mateusz Żukowski to score,"63%, 35%",0.3235,0.2228,1.452,3.09,4.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.6329,player_goals,Mateusz Żukowski to score,0.352,,,,,,,1.0.0,08ad4678eb28d0c0|O25+player_goals++,08ad4678eb28d0c0|0cedd26b3e82
2026-09-16T18:54:51Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,2,Over 2.5 goals + Felix Klaus to score,"63%, 32%",0.2941,0.2025,1.452,3.4,4.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.6329,player_goals,Felix Klaus to score,0.32,,,,,,,1.0.0,08ad4678eb28d0c0|O25+player_goals++,08ad4678eb28d0c0|ac01c22f424c
2026-09-16T18:54:51Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,2,Both teams to score + Mateusz Żukowski to score,"60%, 35%",0.2834,0.211,1.343,3.53,4.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5995,player_goals,Mateusz Żukowski to score,0.352,,,,,,,1.0.0,08ad4678eb28d0c0|BTTS+player_goals++,08ad4678eb28d0c0|59697e030347
2026-09-16T18:54:51Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,2,Both teams to score + Felix Klaus to score,"60%, 32%",0.2576,0.1918,1.343,3.88,5.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5995,player_goals,Felix Klaus to score,0.32,,,,,,,1.0.0,08ad4678eb28d0c0|BTTS+player_goals++,08ad4678eb28d0c0|94a761fc7268
2026-09-16T18:54:51Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,2,Over 2.5 goals + Mateusz Żukowski 2+ shots on target,"63%, 50%",0.4074,0.319,1.277,2.45,3.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.6329,player_sot2,Mateusz Żukowski 2+ shots on target,0.504,,,,,,,1.0.0,08ad4678eb28d0c0|O25+player_sot2++,08ad4678eb28d0c0|c32b8fd5ee5e
2026-09-16T18:54:51Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,2,Over 2.5 goals + Felix Klaus 2+ shots on target,"63%, 42%",0.3371,0.2639,1.277,2.97,3.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.6329,player_sot2,Felix Klaus 2+ shots on target,0.417,,,,,,,1.0.0,08ad4678eb28d0c0|O25+player_sot2++,08ad4678eb28d0c0|ee27ee4856fd
2026-09-16T18:54:51Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,2,Over 1.5 goals + Mateusz Żukowski to score,"83%, 35%",0.3619,0.2913,1.242,2.76,3.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.8276,player_goals,Mateusz Żukowski to score,0.352,,,,,,,1.0.0,08ad4678eb28d0c0|O15+player_goals++,08ad4678eb28d0c0|7a63722fe017
2026-09-16T18:54:51Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,2,Over 1.5 goals + Felix Klaus to score,"83%, 32%",0.329,0.2648,1.242,3.04,3.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.8276,player_goals,Felix Klaus to score,0.32,,,,,,,1.0.0,08ad4678eb28d0c0|O15+player_goals++,08ad4678eb28d0c0|4e62e9cdd46f
2026-09-16T18:54:51Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,3,Over 3.5 goals + Mateusz Żukowski to score + Felix Klaus to score,"41%, 35%, 32%",0.1351,0.0463,2.918,7.4,21.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.4111,player_goals,Mateusz Żukowski to score,0.352,player_goals,Felix Klaus to score,0.32,,,,1.0.0,08ad4678eb28d0c0|O35+player_goals+player_goals+,08ad4678eb28d0c0|5fc473a06255
2026-09-16T18:54:51Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,3,Over 3.5 goals + Mateusz Żukowski 2+ shots on target + Felix Klaus to score,"41%, 50%, 32%",0.1647,0.0663,2.484,6.07,15.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.4111,player_sot2,Mateusz Żukowski 2+ shots on target,0.504,player_goals,Felix Klaus to score,0.32,,,,1.0.0,08ad4678eb28d0c0|O35+player_sot2+player_goals+,08ad4678eb28d0c0|b3bd5db1ac29
2026-09-16T18:54:51Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,3,Over 3.5 goals + Felix Klaus 2+ shots on target + Mateusz Żukowski to score,"41%, 42%, 35%",0.1499,0.0603,2.484,6.67,16.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.4111,player_sot2,Felix Klaus 2+ shots on target,0.417,player_goals,Mateusz Żukowski to score,0.352,,,,1.0.0,08ad4678eb28d0c0|O35+player_sot2+player_goals+,08ad4678eb28d0c0|d72cedbb2643
2026-09-16T18:54:51Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,3,Over 3.5 goals + Mateusz Żukowski 2+ shots on target + Felix Klaus 2+ shots on target,"41%, 50%, 42%",0.1827,0.0864,2.115,5.47,11.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.4111,player_sot2,Mateusz Żukowski 2+ shots on target,0.504,player_sot2,Felix Klaus 2+ shots on target,0.417,,,,1.0.0,08ad4678eb28d0c0|O35+player_sot2+player_sot2+,08ad4678eb28d0c0|b2e13c4c2b74
2026-09-16T18:54:51Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,3,Over 2.5 goals + Mateusz Żukowski to score + Felix Klaus to score,"63%, 35%, 32%",0.1503,0.0713,2.109,6.65,14.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6329,player_goals,Mateusz Żukowski to score,0.352,player_goals,Felix Klaus to score,0.32,,,,1.0.0,08ad4678eb28d0c0|O25+player_goals+player_goals+,08ad4678eb28d0c0|fe206e4d1095
2026-09-16T18:54:51Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,3,Over 3.5 goals + Felix Klaus 1+ shot on target + Mateusz Żukowski to score,"41%, 77%, 35%",0.2299,0.112,2.052,4.35,8.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.4111,player_sot,Felix Klaus 1+ shot on target,0.774,player_goals,Mateusz Żukowski to score,0.352,,,,1.0.0,08ad4678eb28d0c0|O35+player_sot+player_goals+,08ad4678eb28d0c0|f9e711890faa
2026-09-16T18:54:51Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,3,Over 3.5 goals + Mateusz Żukowski 1+ shot on target + Felix Klaus to score,"41%, 74%, 32%",0.2009,0.0979,2.052,4.98,10.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.4111,player_sot,Mateusz Żukowski 1+ shot on target,0.744,player_goals,Felix Klaus to score,0.32,,,,1.0.0,08ad4678eb28d0c0|O35+player_sot+player_goals+,08ad4678eb28d0c0|29bf57900353
2026-09-16T18:54:51Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,3,Over 2.5 goals + Mateusz Żukowski 2+ shots on target + Felix Klaus to score,"63%, 50%, 32%",0.1893,0.1021,1.855,5.28,9.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6329,player_sot2,Mateusz Żukowski 2+ shots on target,0.504,player_goals,Felix Klaus to score,0.32,,,,1.0.0,08ad4678eb28d0c0|O25+player_sot2+player_goals+,08ad4678eb28d0c0|a1aa59f65750
2026-09-16T18:54:51Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,3,Over 2.5 goals + Felix Klaus 2+ shots on target + Mateusz Żukowski to score,"63%, 42%, 35%",0.1723,0.0929,1.855,5.8,10.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6329,player_sot2,Felix Klaus 2+ shots on target,0.417,player_goals,Mateusz Żukowski to score,0.352,,,,1.0.0,08ad4678eb28d0c0|O25+player_sot2+player_goals+,08ad4678eb28d0c0|bdd8628ec626
2026-09-16T18:54:51Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,3,Both teams to score + Mateusz Żukowski to score + Felix Klaus to score,"60%, 35%, 32%",0.1217,0.0675,1.803,8.21,14.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5995,player_goals,Mateusz Żukowski to score,0.352,player_goals,Felix Klaus to score,0.32,,,,1.0.0,08ad4678eb28d0c0|BTTS+player_goals+player_goals+,08ad4678eb28d0c0|97960f97b609
2026-09-16T18:54:51Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,3,Over 2.5 goals + Felix Klaus 1+ shot on target + Mateusz Żukowski to score,"63%, 77%, 35%",0.2832,0.1724,1.642,3.53,5.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6329,player_sot,Felix Klaus 1+ shot on target,0.774,player_goals,Mateusz Żukowski to score,0.352,,,,1.0.0,08ad4678eb28d0c0|O25+player_sot+player_goals+,08ad4678eb28d0c0|84813709e64f
2026-09-16T18:54:51Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,3,Over 2.5 goals + Mateusz Żukowski 1+ shot on target + Felix Klaus to score,"63%, 74%, 32%",0.2475,0.1507,1.642,4.04,6.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6329,player_sot,Mateusz Żukowski 1+ shot on target,0.744,player_goals,Felix Klaus to score,0.32,,,,1.0.0,08ad4678eb28d0c0|O25+player_sot+player_goals+,08ad4678eb28d0c0|b686df1e7b1f
2026-09-16T18:54:51Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,4,Over 3.5 goals + Barış Atik 1+ shot on target + Mateusz Żukowski to score + Felix Klaus to score,"41%, 49%, 35%, 32%",0.0792,0.0226,3.506,12.62,44.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.4111,player_sot,Barış Atik 1+ shot on target,0.488,player_goals,Mateusz Żukowski to score,0.352,player_goals,Felix Klaus to score,0.32,1.0.0,08ad4678eb28d0c0|O35+player_sot+player_goals+player_goals,08ad4678eb28d0c0|daa5d50343aa
2026-09-16T18:54:51Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,4,Over 3.5 goals + Jordan Siebatcheu 1+ shot on target + Mateusz Żukowski to score + Felix Klaus to score,"41%, 38%, 35%, 32%",0.062,0.0177,3.506,16.13,56.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.4111,player_sot,Jordan Siebatcheu 1+ shot on target,0.382,player_goals,Mateusz Żukowski to score,0.352,player_goals,Felix Klaus to score,0.32,1.0.0,08ad4678eb28d0c0|O35+player_sot+player_goals+player_goals,08ad4678eb28d0c0|bec2b247ce4c
2026-09-16T18:54:51Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,4,Over 3.5 goals + Mo El Hankouri 1+ shot on target + Mateusz Żukowski to score + Felix Klaus to score,"41%, 36%, 35%, 32%",0.0581,0.0166,3.506,17.21,60.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.4111,player_sot,Mo El Hankouri 1+ shot on target,0.358,player_goals,Mateusz Żukowski to score,0.352,player_goals,Felix Klaus to score,0.32,1.0.0,08ad4678eb28d0c0|O35+player_sot+player_goals+player_goals,08ad4678eb28d0c0|328489202459
2026-09-16T18:54:51Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,4,Over 3.5 goals + Mateusz Żukowski to score + Felix Klaus to score + Dennis Srbeny 1+ shot on target,"41%, 35%, 32%, 32%",0.0516,0.0147,3.506,19.37,67.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.4111,player_goals,Mateusz Żukowski to score,0.352,player_goals,Felix Klaus to score,0.32,player_sot,Dennis Srbeny 1+ shot on target,0.318,1.0.0,08ad4678eb28d0c0|O35+player_goals+player_goals+player_sot,08ad4678eb28d0c0|610f91e78aa2
