generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-05T17:21:14Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,2,Over 3.5 goals + Jhon Solís 1+ shot on target,"28%, 15%",0.0504,0.042,1.202,19.83,23.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.278,player_sot,Jhon Solís 1+ shot on target,0.151,,,,,,,1.0.0,ab8e8085f4e4a3f9|O35+player_sot++,ab8e8085f4e4a3f9|76323f45e09b
2026-09-05T17:21:14Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,2,Over 3.5 goals + Carlos Vicente 1+ shot on target,"28%, 24%",0.0788,0.0656,1.201,12.69,15.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.278,player_sot,Carlos Vicente 1+ shot on target,0.236,,,,,,,1.0.0,ab8e8085f4e4a3f9|O35+player_sot++,ab8e8085f4e4a3f9|2cef50faeba4
2026-09-05T17:21:14Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,3,Over 3.5 goals + August Priske 1+ shot on target + Marvin Ducksch to score,"28%, 32%, 26%",0.0474,0.0231,2.052,21.1,43.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.278,player_sot,August Priske 1+ shot on target,0.322,player_goals,Marvin Ducksch to score,0.258,,,,1.0.0,ab8e8085f4e4a3f9|O35+player_sot+player_goals+,ab8e8085f4e4a3f9|db3a72d91e0a
2026-09-05T17:21:14Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,3,Over 3.5 goals + Marvin Ducksch to score + Patrick Roberts 1+ shot on target,"28%, 26%, 24%",0.0349,0.017,2.052,28.66,58.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.278,player_goals,Marvin Ducksch to score,0.258,player_sot,Patrick Roberts 1+ shot on target,0.237,,,,1.0.0,ab8e8085f4e4a3f9|O35+player_goals+player_sot+,ab8e8085f4e4a3f9|38ae177a19ea
2026-09-05T17:21:14Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,3,Over 3.5 goals + Marvin Ducksch to score + Carlos Vicente 1+ shot on target,"28%, 26%, 24%",0.0347,0.0169,2.052,28.78,59.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.278,player_goals,Marvin Ducksch to score,0.258,player_sot,Carlos Vicente 1+ shot on target,0.236,,,,1.0.0,ab8e8085f4e4a3f9|O35+player_goals+player_sot+,ab8e8085f4e4a3f9|2e750738d811
2026-09-05T17:21:14Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,3,Over 3.5 goals + August Priske 1+ shot on target + Marvin Ducksch 2+ shots on target,"28%, 32%, 27%",0.0421,0.0241,1.747,23.77,41.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.278,player_sot,August Priske 1+ shot on target,0.322,player_sot2,Marvin Ducksch 2+ shots on target,0.269,,,,1.0.0,ab8e8085f4e4a3f9|O35+player_sot+player_sot2+,ab8e8085f4e4a3f9|4c922d9b7883
2026-09-05T17:21:14Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,3,Over 3.5 goals + Marvin Ducksch 2+ shots on target + Patrick Roberts 1+ shot on target,"28%, 27%, 24%",0.031,0.0177,1.747,32.29,56.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.278,player_sot2,Marvin Ducksch 2+ shots on target,0.269,player_sot,Patrick Roberts 1+ shot on target,0.237,,,,1.0.0,ab8e8085f4e4a3f9|O35+player_sot2+player_sot+,ab8e8085f4e4a3f9|e52e918148e9
2026-09-05T17:21:14Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,3,Over 3.5 goals + Marvin Ducksch 2+ shots on target + Carlos Vicente 1+ shot on target,"28%, 27%, 24%",0.0308,0.0176,1.747,32.43,56.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.278,player_sot2,Marvin Ducksch 2+ shots on target,0.269,player_sot,Carlos Vicente 1+ shot on target,0.236,,,,1.0.0,ab8e8085f4e4a3f9|O35+player_sot2+player_sot+,ab8e8085f4e4a3f9|45d9c6302e2c
2026-09-05T17:21:14Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,3,Over 2.5 goals + August Priske 1+ shot on target + Marvin Ducksch to score,"50%, 32%, 26%",0.0679,0.0413,1.642,14.73,24.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4975,player_sot,August Priske 1+ shot on target,0.322,player_goals,Marvin Ducksch to score,0.258,,,,1.0.0,ab8e8085f4e4a3f9|O25+player_sot+player_goals+,ab8e8085f4e4a3f9|1571c76b8deb
2026-09-05T17:21:14Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,3,Over 2.5 goals + Marvin Ducksch to score + Patrick Roberts 1+ shot on target,"50%, 26%, 24%",0.05,0.0304,1.642,20.02,32.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4975,player_goals,Marvin Ducksch to score,0.258,player_sot,Patrick Roberts 1+ shot on target,0.237,,,,1.0.0,ab8e8085f4e4a3f9|O25+player_goals+player_sot+,ab8e8085f4e4a3f9|b49d9191ef4c
2026-09-05T17:21:14Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,3,Over 2.5 goals + Marvin Ducksch to score + Carlos Vicente 1+ shot on target,"50%, 26%, 24%",0.0497,0.0303,1.642,20.1,33.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4975,player_goals,Marvin Ducksch to score,0.258,player_sot,Carlos Vicente 1+ shot on target,0.236,,,,1.0.0,ab8e8085f4e4a3f9|O25+player_goals+player_sot+,ab8e8085f4e4a3f9|518210b54836
2026-09-05T17:21:14Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,3,Over 2.5 goals + Marvin Ducksch to score + Jay Stansfield 1+ shot on target,"50%, 26%, 15%",0.0325,0.0198,1.642,30.81,50.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4975,player_goals,Marvin Ducksch to score,0.258,player_sot,Jay Stansfield 1+ shot on target,0.154,,,,1.0.0,ab8e8085f4e4a3f9|O25+player_goals+player_sot+,ab8e8085f4e4a3f9|551ad2c004fe
2026-09-05T17:21:14Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,3,Over 2.5 goals + Marvin Ducksch to score + Jhon Solís 1+ shot on target,"50%, 26%, 15%",0.0318,0.0194,1.642,31.42,51.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4975,player_goals,Marvin Ducksch to score,0.258,player_sot,Jhon Solís 1+ shot on target,0.151,,,,1.0.0,ab8e8085f4e4a3f9|O25+player_goals+player_sot+,ab8e8085f4e4a3f9|4588ab6908ab
2026-09-05T17:21:14Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,3,Both teams to score + August Priske 1+ shot on target + Marvin Ducksch to score,"54%, 32%, 26%",0.0662,0.0447,1.48,15.1,22.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5384,player_sot,August Priske 1+ shot on target,0.322,player_goals,Marvin Ducksch to score,0.258,,,,1.0.0,ab8e8085f4e4a3f9|BTTS+player_sot+player_goals+,ab8e8085f4e4a3f9|bddba5db75c1
2026-09-05T17:21:14Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,4,Over 2.5 goals + Marvin Ducksch 1+ shot on target + August Priske 1+ shot on target + Patrick Roberts 1+ shot on target,"50%, 58%, 32%, 24%",0.0319,0.0221,1.446,31.35,45.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4975,player_sot,Marvin Ducksch 1+ shot on target,0.581,player_sot,August Priske 1+ shot on target,0.322,player_sot,Patrick Roberts 1+ shot on target,0.237,1.0.0,ab8e8085f4e4a3f9|O25+player_sot+player_sot+player_sot,ab8e8085f4e4a3f9|7becf682a604
2026-09-05T17:21:14Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,4,Over 2.5 goals + Marvin Ducksch 1+ shot on target + August Priske 1+ shot on target + Carlos Vicente 1+ shot on target,"50%, 58%, 32%, 24%",0.0318,0.022,1.446,31.48,45.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4975,player_sot,Marvin Ducksch 1+ shot on target,0.581,player_sot,August Priske 1+ shot on target,0.322,player_sot,Carlos Vicente 1+ shot on target,0.236,1.0.0,ab8e8085f4e4a3f9|O25+player_sot+player_sot+player_sot,ab8e8085f4e4a3f9|dfe62ada5dfb
2026-09-05T17:21:14Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,4,Both teams to score + Marvin Ducksch 1+ shot on target + August Priske 1+ shot on target + Patrick Roberts 1+ shot on target,"54%, 58%, 32%, 24%",0.032,0.0239,1.339,31.27,41.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5384,player_sot,Marvin Ducksch 1+ shot on target,0.581,player_sot,August Priske 1+ shot on target,0.322,player_sot,Patrick Roberts 1+ shot on target,0.237,1.0.0,ab8e8085f4e4a3f9|BTTS+player_sot+player_sot+player_sot,ab8e8085f4e4a3f9|18e2fec34b77
2026-09-05T17:21:14Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,4,Both teams to score + Marvin Ducksch 1+ shot on target + August Priske 1+ shot on target + Carlos Vicente 1+ shot on target,"54%, 58%, 32%, 24%",0.0318,0.0238,1.339,31.41,42.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5384,player_sot,Marvin Ducksch 1+ shot on target,0.581,player_sot,August Priske 1+ shot on target,0.322,player_sot,Carlos Vicente 1+ shot on target,0.236,1.0.0,ab8e8085f4e4a3f9|BTTS+player_sot+player_sot+player_sot,ab8e8085f4e4a3f9|229213e8b0bb
2026-09-05T17:21:14Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,4,Over 1.5 goals + Marvin Ducksch 1+ shot on target + August Priske 1+ shot on target + Patrick Roberts 1+ shot on target,"74%, 58%, 32%, 24%",0.0403,0.033,1.22,24.82,30.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7447,player_sot,Marvin Ducksch 1+ shot on target,0.581,player_sot,August Priske 1+ shot on target,0.322,player_sot,Patrick Roberts 1+ shot on target,0.237,1.0.0,ab8e8085f4e4a3f9|O15+player_sot+player_sot+player_sot,ab8e8085f4e4a3f9|f12c3e097fb5
2026-09-05T17:21:14Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,4,Over 1.5 goals + Marvin Ducksch 1+ shot on target + August Priske 1+ shot on target + Carlos Vicente 1+ shot on target,"74%, 58%, 32%, 24%",0.0401,0.0329,1.22,24.92,30.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7447,player_sot,Marvin Ducksch 1+ shot on target,0.581,player_sot,August Priske 1+ shot on target,0.322,player_sot,Carlos Vicente 1+ shot on target,0.236,1.0.0,ab8e8085f4e4a3f9|O15+player_sot+player_sot+player_sot,ab8e8085f4e4a3f9|8427064731e8
2026-09-05T17:21:14Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,4,Under 3.5 goals + Marvin Ducksch 1+ shot on target + August Priske 1+ shot on target + Patrick Roberts 1+ shot on target,"72%, 58%, 32%, 24%",0.032,0.032,1.0,31.24,31.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.722,player_sot,Marvin Ducksch 1+ shot on target,0.581,player_sot,August Priske 1+ shot on target,0.322,player_sot,Patrick Roberts 1+ shot on target,0.237,1.0.0,ab8e8085f4e4a3f9|U35+player_sot+player_sot+player_sot,ab8e8085f4e4a3f9|418e2aecccc4
2026-09-05T17:21:14Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,4,Under 3.5 goals + Marvin Ducksch 1+ shot on target + August Priske 1+ shot on target + Carlos Vicente 1+ shot on target,"72%, 58%, 32%, 24%",0.0319,0.0319,1.0,31.37,31.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.722,player_sot,Marvin Ducksch 1+ shot on target,0.581,player_sot,August Priske 1+ shot on target,0.322,player_sot,Carlos Vicente 1+ shot on target,0.236,1.0.0,ab8e8085f4e4a3f9|U35+player_sot+player_sot+player_sot,ab8e8085f4e4a3f9|92421733c26a
2026-09-05T17:21:14Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,4,Home or draw + Marvin Ducksch 1+ shot on target + August Priske 1+ shot on target + Patrick Roberts 1+ shot on target,"68%, 58%, 32%, 24%",0.0302,0.0302,1.0,33.11,33.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.6812,player_sot,Marvin Ducksch 1+ shot on target,0.581,player_sot,August Priske 1+ shot on target,0.322,player_sot,Patrick Roberts 1+ shot on target,0.237,1.0.0,ab8e8085f4e4a3f9|1X+player_sot+player_sot+player_sot,ab8e8085f4e4a3f9|1faf98e12841
2026-09-05T17:21:14Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,4,Home or draw + Marvin Ducksch 1+ shot on target + August Priske 1+ shot on target + Carlos Vicente 1+ shot on target,"68%, 58%, 32%, 24%",0.0301,0.0301,1.0,33.25,33.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.6812,player_sot,Marvin Ducksch 1+ shot on target,0.581,player_sot,August Priske 1+ shot on target,0.322,player_sot,Carlos Vicente 1+ shot on target,0.236,1.0.0,ab8e8085f4e4a3f9|1X+player_sot+player_sot+player_sot,ab8e8085f4e4a3f9|57963bbb885d
2026-09-05T17:21:14Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,4,Home over 0.5 goals + Marvin Ducksch 1+ shot on target + August Priske 1+ shot on target + Patrick Roberts 1+ shot on target,"76%, 58%, 32%, 24%",0.0339,0.0339,1.0,29.52,29.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7641,player_sot,Marvin Ducksch 1+ shot on target,0.581,player_sot,August Priske 1+ shot on target,0.322,player_sot,Patrick Roberts 1+ shot on target,0.237,1.0.0,ab8e8085f4e4a3f9|HOME_O05+player_sot+player_sot+player_sot,ab8e8085f4e4a3f9|6b46a7fe82b8
2026-09-05T17:21:14Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,4,Home over 0.5 goals + Marvin Ducksch 1+ shot on target + August Priske 1+ shot on target + Carlos Vicente 1+ shot on target,"76%, 58%, 32%, 24%",0.0337,0.0337,1.0,29.64,29.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7641,player_sot,Marvin Ducksch 1+ shot on target,0.581,player_sot,August Priske 1+ shot on target,0.322,player_sot,Carlos Vicente 1+ shot on target,0.236,1.0.0,ab8e8085f4e4a3f9|HOME_O05+player_sot+player_sot+player_sot,ab8e8085f4e4a3f9|5e1cfa1760ed
2026-09-05T17:21:14Z,2a4e99b12ac2d1f4,Bundesliga 2,2026-09-05,2026-09-05T18:30:00Z,Dynamo Dresden vs VfL Bochum,2,Over 3.5 goals + Giorgos Masouras to score,"29%, 26%",0.1279,0.0749,1.708,7.82,13.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.288,player_goals,Giorgos Masouras to score,0.26,,,,,,,1.0.0,2a4e99b12ac2d1f4|O35+player_goals++,2a4e99b12ac2d1f4|779e3a1abe38
2026-09-05T17:21:14Z,2a4e99b12ac2d1f4,Bundesliga 2,2026-09-05,2026-09-05T18:30:00Z,Dynamo Dresden vs VfL Bochum,2,Over 3.5 goals + Vincent Vermeij to score,"29%, 22%",0.1102,0.0645,1.708,9.07,15.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.288,player_goals,Vincent Vermeij to score,0.224,,,,,,,1.0.0,2a4e99b12ac2d1f4|O35+player_goals++,2a4e99b12ac2d1f4|8478115ff2a2
2026-09-05T17:21:14Z,2a4e99b12ac2d1f4,Bundesliga 2,2026-09-05,2026-09-05T18:30:00Z,Dynamo Dresden vs VfL Bochum,2,Over 3.5 goals + Myron Boadu to score,"29%, 21%",0.1028,0.0602,1.708,9.72,16.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.288,player_goals,Myron Boadu to score,0.209,,,,,,,1.0.0,2a4e99b12ac2d1f4|O35+player_goals++,2a4e99b12ac2d1f4|5da30a3ae56a
2026-09-05T17:21:14Z,2a4e99b12ac2d1f4,Bundesliga 2,2026-09-05,2026-09-05T18:30:00Z,Dynamo Dresden vs VfL Bochum,2,Over 3.5 goals + Vincent Vermeij 2+ shots on target,"29%, 20%",0.0817,0.0562,1.454,12.24,17.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.288,player_sot2,Vincent Vermeij 2+ shots on target,0.195,,,,,,,1.0.0,2a4e99b12ac2d1f4|O35+player_sot2++,2a4e99b12ac2d1f4|1633928588a2
2026-09-05T17:21:14Z,2a4e99b12ac2d1f4,Bundesliga 2,2026-09-05,2026-09-05T18:30:00Z,Dynamo Dresden vs VfL Bochum,2,Over 2.5 goals + Giorgos Masouras to score,"51%, 26%",0.192,0.1322,1.452,5.21,7.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5086,player_goals,Giorgos Masouras to score,0.26,,,,,,,1.0.0,2a4e99b12ac2d1f4|O25+player_goals++,2a4e99b12ac2d1f4|d14561156477
2026-09-05T17:21:14Z,2a4e99b12ac2d1f4,Bundesliga 2,2026-09-05,2026-09-05T18:30:00Z,Dynamo Dresden vs VfL Bochum,2,Over 2.5 goals + Vincent Vermeij to score,"51%, 22%",0.1654,0.1139,1.452,6.04,8.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5086,player_goals,Vincent Vermeij to score,0.224,,,,,,,1.0.0,2a4e99b12ac2d1f4|O25+player_goals++,2a4e99b12ac2d1f4|21fae7b4ea1b
