generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,combo_id_legacy,combo_id
2026-09-06T22:07:43Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 2.5 goals + Vitinho 1+ shot on target,"52%, 19%",0.1131,0.1,1.131,8.84,10.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5238,player_sot,Vitinho 1+ shot on target,0.191,,,,1.0.0,9786b16f0f7d77c8|O25+player_sot+,9786b16f0f7d77c8|a7e73f546535
2026-09-06T22:07:43Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 2.5 goals + Hannibal Mejbri 1+ shot on target,"52%, 17%",0.1019,0.0901,1.131,9.82,11.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5238,player_sot,Hannibal Mejbri 1+ shot on target,0.172,,,,1.0.0,9786b16f0f7d77c8|O25+player_sot+,9786b16f0f7d77c8|0204107ff727
2026-09-06T22:07:43Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 3.5 goals + Josh Brownhill 1+ shot on target + Zian Flemming to score,"30%, 33%, 21%",0.0434,0.0211,2.052,23.04,47.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3018,player_sot,Josh Brownhill 1+ shot on target,0.329,player_goals,Zian Flemming to score,0.213,1.0.0,9786b16f0f7d77c8|O35+player_sot+player_goals,9786b16f0f7d77c8|4a5f410a054a
2026-09-06T22:07:43Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 2.5 goals + Josh Brownhill 1+ shot on target + Zian Flemming to score,"52%, 33%, 21%",0.0603,0.0367,1.642,16.59,27.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5238,player_sot,Josh Brownhill 1+ shot on target,0.329,player_goals,Zian Flemming to score,0.213,1.0.0,9786b16f0f7d77c8|O25+player_sot+player_goals,9786b16f0f7d77c8|2499ad9e4ca4
2026-09-06T22:07:43Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 2.5 goals + Zian Flemming to score + Vitinho 1+ shot on target,"52%, 21%, 19%",0.035,0.0213,1.642,28.58,46.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5238,player_goals,Zian Flemming to score,0.213,player_sot,Vitinho 1+ shot on target,0.191,1.0.0,9786b16f0f7d77c8|O25+player_goals+player_sot,9786b16f0f7d77c8|ece1fecd7e09
2026-09-06T22:07:43Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 2.5 goals + Zian Flemming to score + Hannibal Mejbri 1+ shot on target,"52%, 21%, 17%",0.0315,0.0192,1.642,31.74,52.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5238,player_goals,Zian Flemming to score,0.213,player_sot,Hannibal Mejbri 1+ shot on target,0.172,1.0.0,9786b16f0f7d77c8|O25+player_goals+player_sot,9786b16f0f7d77c8|a1471407e4d7
2026-09-06T22:07:43Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Both teams to score + Josh Brownhill 1+ shot on target + Zian Flemming to score,"55%, 33%, 21%",0.0568,0.0384,1.48,17.59,26.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.548,player_sot,Josh Brownhill 1+ shot on target,0.329,player_goals,Zian Flemming to score,0.213,1.0.0,9786b16f0f7d77c8|BTTS+player_sot+player_goals,9786b16f0f7d77c8|3455577fc84f
2026-09-06T22:07:43Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Both teams to score + Zian Flemming to score + Vitinho 1+ shot on target,"55%, 21%, 19%",0.033,0.0223,1.48,30.31,44.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.548,player_goals,Zian Flemming to score,0.213,player_sot,Vitinho 1+ shot on target,0.191,1.0.0,9786b16f0f7d77c8|BTTS+player_goals+player_sot,9786b16f0f7d77c8|7a75181eb713
2026-09-06T22:07:43Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 3.5 goals + Zian Flemming 1+ shot on target + Josh Brownhill 1+ shot on target,"30%, 44%, 33%",0.0638,0.0442,1.444,15.68,22.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3018,player_sot,Zian Flemming 1+ shot on target,0.445,player_sot,Josh Brownhill 1+ shot on target,0.329,1.0.0,9786b16f0f7d77c8|O35+player_sot+player_sot,9786b16f0f7d77c8|08ab8c8f6ea4
2026-09-06T22:07:43Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 3.5 goals + Zian Flemming 1+ shot on target + Vitinho 1+ shot on target,"30%, 44%, 19%",0.037,0.0257,1.444,27.0,38.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3018,player_sot,Zian Flemming 1+ shot on target,0.445,player_sot,Vitinho 1+ shot on target,0.191,1.0.0,9786b16f0f7d77c8|O35+player_sot+player_sot,9786b16f0f7d77c8|fdfe63e9c882
2026-09-06T22:07:43Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 3.5 goals + Zian Flemming 1+ shot on target + Hannibal Mejbri 1+ shot on target,"30%, 44%, 17%",0.0333,0.0231,1.444,29.99,43.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3018,player_sot,Zian Flemming 1+ shot on target,0.445,player_sot,Hannibal Mejbri 1+ shot on target,0.172,1.0.0,9786b16f0f7d77c8|O35+player_sot+player_sot,9786b16f0f7d77c8|d3a8e49d43a6
2026-09-06T22:07:43Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 1.5 goals + Josh Brownhill 1+ shot on target + Zian Flemming to score,"78%, 33%, 21%",0.0721,0.0543,1.328,13.86,18.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7753,player_sot,Josh Brownhill 1+ shot on target,0.329,player_goals,Zian Flemming to score,0.213,1.0.0,9786b16f0f7d77c8|O15+player_sot+player_goals,9786b16f0f7d77c8|9c2cf4357ea8
2026-09-06T22:07:43Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 1.5 goals + Zian Flemming to score + Vitinho 1+ shot on target,"78%, 21%, 19%",0.0419,0.0315,1.328,23.88,31.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7753,player_goals,Zian Flemming to score,0.213,player_sot,Vitinho 1+ shot on target,0.191,1.0.0,9786b16f0f7d77c8|O15+player_goals+player_sot,9786b16f0f7d77c8|e30c08e44d2f
2026-09-06T22:07:43Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 1.5 goals + Zian Flemming to score + Hannibal Mejbri 1+ shot on target,"78%, 21%, 17%",0.0377,0.0284,1.328,26.52,35.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7753,player_goals,Zian Flemming to score,0.213,player_sot,Hannibal Mejbri 1+ shot on target,0.172,1.0.0,9786b16f0f7d77c8|O15+player_goals+player_sot,9786b16f0f7d77c8|1cf505ff2c22
2026-09-06T22:07:43Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 3.5 goals + Million Manhoef 1+ shot on target,"31%, 22%",0.0821,0.0684,1.202,12.18,14.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3065,player_sot,Million Manhoef 1+ shot on target,0.223,,,,1.0.0,e3ff15b2a1da6815|O35+player_sot+,e3ff15b2a1da6815|400936f0a227
2026-09-06T22:07:43Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 3.5 goals + Sorba Thomas 1+ shot on target,"31%, 17%",0.0633,0.0527,1.202,15.79,18.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3065,player_sot,Sorba Thomas 1+ shot on target,0.172,,,,1.0.0,e3ff15b2a1da6815|O35+player_sot+,e3ff15b2a1da6815|deec674fe76e
2026-09-06T22:07:43Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 3.5 goals + Steven​ N'Zonzi 1+ shot on target,"31%, 15%",0.056,0.0466,1.202,17.86,21.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3065,player_sot,Steven​ N'Zonzi 1+ shot on target,0.152,,,,1.0.0,e3ff15b2a1da6815|O35+player_sot+,e3ff15b2a1da6815|ecf51c91a344
2026-09-06T22:07:43Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 2.5 goals + Million Manhoef 1+ shot on target,"53%, 22%",0.1334,0.118,1.131,7.5,8.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5291,player_sot,Million Manhoef 1+ shot on target,0.223,,,,1.0.0,e3ff15b2a1da6815|O25+player_sot+,e3ff15b2a1da6815|e1932ca148b6
2026-09-06T22:07:43Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 2.5 goals + Sorba Thomas 1+ shot on target,"53%, 17%",0.1029,0.091,1.131,9.72,10.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5291,player_sot,Sorba Thomas 1+ shot on target,0.172,,,,1.0.0,e3ff15b2a1da6815|O25+player_sot+,e3ff15b2a1da6815|ae49b123795a
2026-09-06T22:07:43Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 2.5 goals + Steven​ N'Zonzi 1+ shot on target,"53%, 15%",0.0909,0.0804,1.131,11.0,12.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5291,player_sot,Steven​ N'Zonzi 1+ shot on target,0.152,,,,1.0.0,e3ff15b2a1da6815|O25+player_sot+,e3ff15b2a1da6815|f247413b6a42
2026-09-06T22:07:43Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Both teams to score + Million Manhoef 1+ shot on target,"54%, 22%",0.1339,0.1215,1.102,7.47,8.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5447,player_sot,Million Manhoef 1+ shot on target,0.223,,,,1.0.0,e3ff15b2a1da6815|BTTS+player_sot+,e3ff15b2a1da6815|131b579a080b
2026-09-06T22:07:43Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Both teams to score + Sorba Thomas 1+ shot on target,"54%, 17%",0.1033,0.0937,1.102,9.68,10.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5447,player_sot,Sorba Thomas 1+ shot on target,0.172,,,,1.0.0,e3ff15b2a1da6815|BTTS+player_sot+,e3ff15b2a1da6815|3f11bef21b79
2026-09-06T22:07:43Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Both teams to score + Steven​ N'Zonzi 1+ shot on target,"54%, 15%",0.0913,0.0828,1.102,10.96,12.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5447,player_sot,Steven​ N'Zonzi 1+ shot on target,0.152,,,,1.0.0,e3ff15b2a1da6815|BTTS+player_sot+,e3ff15b2a1da6815|083546ab8973
2026-09-06T22:07:43Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 1.5 goals + Million Manhoef 1+ shot on target,"76%, 22%",0.1803,0.1687,1.069,5.55,5.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7564,player_sot,Million Manhoef 1+ shot on target,0.223,,,,1.0.0,e3ff15b2a1da6815|O15+player_sot+,e3ff15b2a1da6815|ab7075d52bdb
2026-09-06T22:07:43Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 1.5 goals + Sorba Thomas 1+ shot on target,"76%, 17%",0.139,0.1301,1.069,7.19,7.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7564,player_sot,Sorba Thomas 1+ shot on target,0.172,,,,1.0.0,e3ff15b2a1da6815|O15+player_sot+,e3ff15b2a1da6815|96163fffc999
2026-09-06T22:07:43Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 1.5 goals + Steven​ N'Zonzi 1+ shot on target,"76%, 15%",0.1229,0.115,1.069,8.14,8.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7564,player_sot,Steven​ N'Zonzi 1+ shot on target,0.152,,,,1.0.0,e3ff15b2a1da6815|O15+player_sot+,e3ff15b2a1da6815|7c200e82b2b6
2026-09-06T22:07:43Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,3,Over 1.5 goals + Million Manhoef 1+ shot on target + Sorba Thomas 1+ shot on target,"76%, 22%, 17%",0.0331,0.029,1.142,30.18,34.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7564,player_sot,Million Manhoef 1+ shot on target,0.223,player_sot,Sorba Thomas 1+ shot on target,0.172,1.0.0,e3ff15b2a1da6815|O15+player_sot+player_sot,e3ff15b2a1da6815|20b410545e59
2026-09-06T22:07:43Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,3,Home over 0.5 goals + Million Manhoef 1+ shot on target + Sorba Thomas 1+ shot on target,"80%, 22%, 17%",0.0305,0.0305,1.0,32.74,32.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7964,player_sot,Million Manhoef 1+ shot on target,0.223,player_sot,Sorba Thomas 1+ shot on target,0.172,1.0.0,e3ff15b2a1da6815|HOME_O05+player_sot+player_sot,e3ff15b2a1da6815|a20a8ab23f35
2026-09-06T22:07:43Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 3.5 goals + Cameron Brannagan 1+ shot on target,"33%, 21%",0.0844,0.0702,1.202,11.85,14.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3297,player_sot,Cameron Brannagan 1+ shot on target,0.213,,,,1.0.0,581ae23860bb8129|O35+player_sot+,581ae23860bb8129|4ca575d1dbcc
2026-09-06T22:07:43Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 3.5 goals + Tyler Goodrham 1+ shot on target,"33%, 20%",0.0812,0.0676,1.202,12.31,14.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3297,player_sot,Tyler Goodrham 1+ shot on target,0.205,,,,1.0.0,581ae23860bb8129|O35+player_sot+,581ae23860bb8129|6b32f4daa2de
2026-09-06T22:07:43Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 3.5 goals + Stanley Mills 1+ shot on target,"33%, 18%",0.0729,0.0607,1.202,13.72,16.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3297,player_sot,Stanley Mills 1+ shot on target,0.184,,,,1.0.0,581ae23860bb8129|O35+player_sot+,581ae23860bb8129|8d504d6a944d
2026-09-06T22:07:43Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 3.5 goals + Aidomo Emakhu 1+ shot on target,"33%, 17%",0.0658,0.0547,1.202,15.21,18.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3297,player_sot,Aidomo Emakhu 1+ shot on target,0.166,,,,1.0.0,581ae23860bb8129|O35+player_sot+,581ae23860bb8129|69ae2d9818e1
2026-09-06T22:07:43Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 3.5 goals + Brian De Keersmaecker 1+ shot on target,"33%, 16%",0.0642,0.0534,1.202,15.58,18.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3297,player_sot,Brian De Keersmaecker 1+ shot on target,0.162,,,,1.0.0,581ae23860bb8129|O35+player_sot+,581ae23860bb8129|5df797114c7d
2026-09-06T22:07:43Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 2.5 goals + Cameron Brannagan 1+ shot on target,"55%, 21%",0.1333,0.1178,1.131,7.5,8.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5533,player_sot,Cameron Brannagan 1+ shot on target,0.213,,,,1.0.0,581ae23860bb8129|O25+player_sot+,581ae23860bb8129|525f25e6d2ae
2026-09-06T22:07:43Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 2.5 goals + Tyler Goodrham 1+ shot on target,"55%, 20%",0.1283,0.1134,1.131,7.8,8.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5533,player_sot,Tyler Goodrham 1+ shot on target,0.205,,,,1.0.0,581ae23860bb8129|O25+player_sot+,581ae23860bb8129|ad1baaa94ef5
2026-09-06T22:07:43Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 2.5 goals + Stanley Mills 1+ shot on target,"55%, 18%",0.1151,0.1018,1.131,8.69,9.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5533,player_sot,Stanley Mills 1+ shot on target,0.184,,,,1.0.0,581ae23860bb8129|O25+player_sot+,581ae23860bb8129|c6d8d23a9caa
2026-09-06T22:07:43Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 2.5 goals + Aidomo Emakhu 1+ shot on target,"55%, 17%",0.1039,0.0918,1.131,9.63,10.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5533,player_sot,Aidomo Emakhu 1+ shot on target,0.166,,,,1.0.0,581ae23860bb8129|O25+player_sot+,581ae23860bb8129|4437517afad7
2026-09-06T22:07:43Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 2.5 goals + Brian De Keersmaecker 1+ shot on target,"55%, 16%",0.1013,0.0896,1.131,9.87,11.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5533,player_sot,Brian De Keersmaecker 1+ shot on target,0.162,,,,1.0.0,581ae23860bb8129|O25+player_sot+,581ae23860bb8129|7613320b9496
2026-09-06T22:07:43Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Both teams to score + Cameron Brannagan 1+ shot on target,"58%, 21%",0.1364,0.1237,1.102,7.33,8.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5809,player_sot,Cameron Brannagan 1+ shot on target,0.213,,,,1.0.0,581ae23860bb8129|BTTS+player_sot+,581ae23860bb8129|cf9635f26a56
2026-09-06T22:07:43Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Both teams to score + Tyler Goodrham 1+ shot on target,"58%, 20%",0.1313,0.1191,1.102,7.62,8.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5809,player_sot,Tyler Goodrham 1+ shot on target,0.205,,,,1.0.0,581ae23860bb8129|BTTS+player_sot+,581ae23860bb8129|e632975f6e9a
