generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-15T19:01:18Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 3.5 goals + Myron Boadu to score,"27%, 22%",0.1011,0.0592,1.708,9.89,16.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2729,player_goals,Myron Boadu to score,0.217,,,,,,,1.0.0,4b5841b2ff476531|O35+player_goals++,4b5841b2ff476531|5da30a3ae56a
2026-09-15T19:01:18Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Over 3.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target,"27%, 47%, 46%",0.0859,0.0595,1.444,11.64,16.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2729,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,,,,1.0.0,4b5841b2ff476531|O35+player_sot+player_sot+,4b5841b2ff476531|e258a0e82b31
2026-09-15T19:01:18Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Over 3.5 goals + Myron Boadu 1+ shot on target + Brian De Keersmaecker 1+ shot on target,"27%, 47%, 28%",0.0525,0.0363,1.444,19.06,27.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2729,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,,,,1.0.0,4b5841b2ff476531|O35+player_sot+player_sot+,4b5841b2ff476531|0a6e4ef002e3
2026-09-15T19:01:18Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Over 2.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Brian De Keersmaecker 1+ shot on target,"49%, 47%, 46%, 28%",0.0436,0.0301,1.446,22.96,33.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4917,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,1.0.0,4b5841b2ff476531|O25+player_sot+player_sot+player_sot,4b5841b2ff476531|f3f441137e13
2026-09-15T19:01:18Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Over 2.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Lorent Tolaj 1+ shot on target,"49%, 47%, 46%, 20%",0.0302,0.0209,1.446,33.08,47.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4917,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Lorent Tolaj 1+ shot on target,0.195,1.0.0,4b5841b2ff476531|O25+player_sot+player_sot+player_sot,4b5841b2ff476531|86a1ead44a4f
2026-09-15T19:01:18Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Both teams to score + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Brian De Keersmaecker 1+ shot on target,"53%, 47%, 46%, 28%",0.0437,0.0326,1.339,22.87,30.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5328,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,1.0.0,4b5841b2ff476531|BTTS+player_sot+player_sot+player_sot,4b5841b2ff476531|b07bfdbd03e7
2026-09-15T19:01:18Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Both teams to score + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Lorent Tolaj 1+ shot on target,"53%, 47%, 46%, 20%",0.0303,0.0227,1.339,32.96,44.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5328,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Lorent Tolaj 1+ shot on target,0.195,1.0.0,4b5841b2ff476531|BTTS+player_sot+player_sot+player_sot,4b5841b2ff476531|e5d60a39ca80
2026-09-15T19:01:18Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Over 1.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Brian De Keersmaecker 1+ shot on target,"75%, 47%, 46%, 28%",0.0562,0.0461,1.22,17.78,21.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7522,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,1.0.0,4b5841b2ff476531|O15+player_sot+player_sot+player_sot,4b5841b2ff476531|9493cddfbfa4
2026-09-15T19:01:18Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Over 1.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Lorent Tolaj 1+ shot on target,"75%, 47%, 46%, 20%",0.039,0.032,1.22,25.62,31.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7522,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Lorent Tolaj 1+ shot on target,0.195,1.0.0,4b5841b2ff476531|O15+player_sot+player_sot+player_sot,4b5841b2ff476531|da2c787b11e8
2026-09-15T19:01:18Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Over 1.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Luke McNally 1+ shot on target,"75%, 47%, 46%, 18%",0.0352,0.0289,1.22,28.39,34.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7522,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Luke McNally 1+ shot on target,0.176,1.0.0,4b5841b2ff476531|O15+player_sot+player_sot+player_sot,4b5841b2ff476531|a4f45870eda0
2026-09-15T19:01:18Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Over 1.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Soumaila Coulibaly to be carded,"75%, 47%, 46%, 17%",0.0316,0.0279,1.133,31.66,35.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7522,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_cards,Soumaila Coulibaly to be carded,0.17,1.0.0,4b5841b2ff476531|O15+player_sot+player_sot+player_cards,4b5841b2ff476531|096d52a0b4b9
2026-09-15T19:01:18Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Home win + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Brian De Keersmaecker 1+ shot on target,"48%, 47%, 46%, 28%",0.0307,0.0292,1.051,32.62,34.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME,Home win,0.4762,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,1.0.0,4b5841b2ff476531|HOME+player_sot+player_sot+player_sot,4b5841b2ff476531|16762a3ee4d0
2026-09-15T19:01:18Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Under 3.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Brian De Keersmaecker 1+ shot on target,"73%, 47%, 46%, 28%",0.0446,0.0446,1.0,22.45,22.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7271,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,1.0.0,4b5841b2ff476531|U35+player_sot+player_sot+player_sot,4b5841b2ff476531|3cf8df6ed664
2026-09-15T19:01:18Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Under 3.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Lorent Tolaj 1+ shot on target,"73%, 47%, 46%, 20%",0.0309,0.0309,1.0,32.35,32.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7271,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Lorent Tolaj 1+ shot on target,0.195,1.0.0,4b5841b2ff476531|U35+player_sot+player_sot+player_sot,4b5841b2ff476531|f60d696e14d7
2026-09-15T19:01:18Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Home or draw + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Brian De Keersmaecker 1+ shot on target,"75%, 47%, 46%, 28%",0.0458,0.0458,1.0,21.84,21.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7475,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,1.0.0,4b5841b2ff476531|1X+player_sot+player_sot+player_sot,4b5841b2ff476531|bb33e60c2432
2026-09-15T19:01:18Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,2,Over 3.5 goals + Callum Paterson 1+ shot on target,"33%, 28%",0.1104,0.0919,1.202,9.06,10.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3257,player_sot,Callum Paterson 1+ shot on target,0.282,,,,,,,1.0.0,e53ecb535d61fe8f|O35+player_sot++,e53ecb535d61fe8f|0d05a36d3db3
2026-09-15T19:01:18Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,2,Over 3.5 goals + Sam Nombe 1+ shot on target,"33%, 20%",0.0783,0.0651,1.202,12.78,15.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3257,player_sot,Sam Nombe 1+ shot on target,0.2,,,,,,,1.0.0,e53ecb535d61fe8f|O35+player_sot++,e53ecb535d61fe8f|b5d4b3f964b9
2026-09-15T19:01:18Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,2,Over 3.5 goals + Omar Bugiel 1+ shot on target,"33%, 17%",0.0661,0.055,1.202,15.12,18.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3257,player_sot,Omar Bugiel 1+ shot on target,0.169,,,,,,,1.0.0,e53ecb535d61fe8f|O35+player_sot++,e53ecb535d61fe8f|23b752321f32
2026-09-15T19:01:18Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,2,Over 3.5 goals + Rushian Hepburn-Murphy 1+ shot on target,"33%, 22%",0.0881,0.0733,1.201,11.36,13.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3257,player_sot,Rushian Hepburn-Murphy 1+ shot on target,0.225,,,,,,,1.0.0,e53ecb535d61fe8f|O35+player_sot++,e53ecb535d61fe8f|a80164643cb9
2026-09-15T19:01:18Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,2,Over 2.5 goals + Callum Paterson 1+ shot on target,"55%, 28%",0.1751,0.1549,1.131,5.71,6.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5492,player_sot,Callum Paterson 1+ shot on target,0.282,,,,,,,1.0.0,e53ecb535d61fe8f|O25+player_sot++,e53ecb535d61fe8f|874fa0381363
2026-09-15T19:01:18Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,2,Over 2.5 goals + Rushian Hepburn-Murphy 1+ shot on target,"55%, 22%",0.1397,0.1236,1.131,7.16,8.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5492,player_sot,Rushian Hepburn-Murphy 1+ shot on target,0.225,,,,,,,1.0.0,e53ecb535d61fe8f|O25+player_sot++,e53ecb535d61fe8f|6479024fc6ba
2026-09-15T19:01:18Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,2,Over 2.5 goals + Sam Nombe 1+ shot on target,"55%, 20%",0.1242,0.1098,1.131,8.05,9.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5492,player_sot,Sam Nombe 1+ shot on target,0.2,,,,,,,1.0.0,e53ecb535d61fe8f|O25+player_sot++,e53ecb535d61fe8f|7ae8941da273
2026-09-15T19:01:18Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,2,Over 2.5 goals + Omar Bugiel 1+ shot on target,"55%, 17%",0.105,0.0928,1.131,9.53,10.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5492,player_sot,Omar Bugiel 1+ shot on target,0.169,,,,,,,1.0.0,e53ecb535d61fe8f|O25+player_sot++,e53ecb535d61fe8f|35d7dc7bd0f6
