generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-13T13:48:27Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 2.5 goals + Camiel Neghli 1+ shot on target,"54%, 25%",0.1507,0.1333,1.131,6.64,7.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5396,player_sot,Camiel Neghli 1+ shot on target,0.247,,,,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot++,1cc78aebbc9cefc0|cb8df811c7e7
2026-09-13T13:48:27Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 2.5 goals + Tommy Conway 1+ shot on target,"54%, 23%",0.1428,0.1263,1.131,7.0,7.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5396,player_sot,Tommy Conway 1+ shot on target,0.234,,,,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot++,1cc78aebbc9cefc0|f02ad16fbb59
2026-09-13T13:48:27Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 3.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target,"32%, 42%, 36%",0.0707,0.049,1.444,14.14,20.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3168,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot+player_sot+,1cc78aebbc9cefc0|f0e5723287ef
2026-09-13T13:48:27Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 3.5 goals + David Strelec 1+ shot on target + Josh Coburn 1+ shot on target,"32%, 42%, 36%",0.0694,0.0481,1.444,14.41,20.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3168,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Josh Coburn 1+ shot on target,0.357,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot+player_sot+,1cc78aebbc9cefc0|b1ddb3432573
2026-09-13T13:48:27Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 3.5 goals + David Strelec 1+ shot on target + Tairyk Arconte 1+ shot on target,"32%, 42%, 29%",0.0569,0.0394,1.444,17.56,25.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3168,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Tairyk Arconte 1+ shot on target,0.293,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot+player_sot+,1cc78aebbc9cefc0|4f6102c477d2
2026-09-13T13:48:27Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 3.5 goals + David Strelec 1+ shot on target + Camiel Neghli 1+ shot on target,"32%, 42%, 25%",0.048,0.0333,1.444,20.83,30.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3168,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Camiel Neghli 1+ shot on target,0.247,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot+player_sot+,1cc78aebbc9cefc0|a35caaac3936
2026-09-13T13:48:27Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 3.5 goals + David Strelec 1+ shot on target + Tommy Conway 1+ shot on target,"32%, 42%, 23%",0.0455,0.0315,1.444,21.99,31.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3168,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Tommy Conway 1+ shot on target,0.234,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot+player_sot+,1cc78aebbc9cefc0|0a177ce6f863
2026-09-13T13:48:27Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 3.5 goals + David Strelec 1+ shot on target + Amario Cozier-Duberry 1+ shot on target,"32%, 42%, 19%",0.0371,0.0257,1.444,26.94,38.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3168,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Amario Cozier-Duberry 1+ shot on target,0.191,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot+player_sot+,1cc78aebbc9cefc0|76719e80a878
2026-09-13T13:48:27Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 2.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target,"54%, 42%, 36%",0.1067,0.0835,1.279,9.37,11.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5396,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot+player_sot+,1cc78aebbc9cefc0|fd096c6adc12
2026-09-13T13:48:27Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 2.5 goals + David Strelec 1+ shot on target + Josh Coburn 1+ shot on target,"54%, 42%, 36%",0.1047,0.0819,1.279,9.55,12.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5396,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Josh Coburn 1+ shot on target,0.357,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot+player_sot+,1cc78aebbc9cefc0|f7f5043fbc91
2026-09-13T13:48:27Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 2.5 goals + David Strelec 1+ shot on target + Tairyk Arconte 1+ shot on target,"54%, 42%, 29%",0.0859,0.0672,1.279,11.64,14.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5396,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Tairyk Arconte 1+ shot on target,0.293,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot+player_sot+,1cc78aebbc9cefc0|b9f69f29fa66
2026-09-13T13:48:27Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 2.5 goals + David Strelec 1+ shot on target + Camiel Neghli 1+ shot on target,"54%, 42%, 25%",0.0724,0.0566,1.279,13.81,17.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5396,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Camiel Neghli 1+ shot on target,0.247,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot+player_sot+,1cc78aebbc9cefc0|9ac88bf5108f
2026-09-13T13:48:27Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 2.5 goals + David Strelec 1+ shot on target + Tommy Conway 1+ shot on target,"54%, 42%, 23%",0.0686,0.0537,1.279,14.57,18.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5396,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Tommy Conway 1+ shot on target,0.234,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot+player_sot+,1cc78aebbc9cefc0|19b07acd4fd7
2026-09-13T13:48:27Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 2.5 goals + David Strelec 1+ shot on target + Amario Cozier-Duberry 1+ shot on target,"54%, 42%, 19%",0.056,0.0438,1.279,17.86,22.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5396,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Amario Cozier-Duberry 1+ shot on target,0.191,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot+player_sot+,1cc78aebbc9cefc0|8b6c37a55b8d
2026-09-13T13:48:27Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Over 3.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target + Josh Coburn 1+ shot on target,"32%, 42%, 36%, 36%",0.0303,0.0175,1.734,32.96,57.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3168,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,player_sot,Josh Coburn 1+ shot on target,0.357,1.0.0,1cc78aebbc9cefc0|O35+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|8aa9893ecf2f
2026-09-13T13:48:27Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Over 2.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target + Josh Coburn 1+ shot on target,"54%, 42%, 36%, 36%",0.0431,0.0298,1.446,23.21,33.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5396,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,player_sot,Josh Coburn 1+ shot on target,0.357,1.0.0,1cc78aebbc9cefc0|O25+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|bd9a3c17cdc6
2026-09-13T13:48:27Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Over 2.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target + Tairyk Arconte 1+ shot on target,"54%, 42%, 36%, 29%",0.0354,0.0245,1.446,28.28,40.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5396,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,player_sot,Tairyk Arconte 1+ shot on target,0.293,1.0.0,1cc78aebbc9cefc0|O25+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|38c88f9b1efb
2026-09-13T13:48:27Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Over 2.5 goals + David Strelec 1+ shot on target + Josh Coburn 1+ shot on target + Tairyk Arconte 1+ shot on target,"54%, 42%, 36%, 29%",0.0347,0.024,1.446,28.83,41.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5396,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Josh Coburn 1+ shot on target,0.357,player_sot,Tairyk Arconte 1+ shot on target,0.293,1.0.0,1cc78aebbc9cefc0|O25+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|2e7f13e6a446
2026-09-13T13:48:27Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Both teams to score + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target + Josh Coburn 1+ shot on target,"58%, 42%, 36%, 36%",0.0429,0.032,1.339,23.31,31.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5799,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,player_sot,Josh Coburn 1+ shot on target,0.357,1.0.0,1cc78aebbc9cefc0|BTTS+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|d7f35a4dfff5
2026-09-13T13:48:27Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Both teams to score + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target + Tairyk Arconte 1+ shot on target,"58%, 42%, 36%, 29%",0.0352,0.0263,1.339,28.4,38.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5799,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,player_sot,Tairyk Arconte 1+ shot on target,0.293,1.0.0,1cc78aebbc9cefc0|BTTS+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|201ab9187e0d
2026-09-13T13:48:27Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Both teams to score + David Strelec 1+ shot on target + Josh Coburn 1+ shot on target + Tairyk Arconte 1+ shot on target,"58%, 42%, 36%, 29%",0.0345,0.0258,1.339,28.96,38.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5799,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Josh Coburn 1+ shot on target,0.357,player_sot,Tairyk Arconte 1+ shot on target,0.293,1.0.0,1cc78aebbc9cefc0|BTTS+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|2ab989d6c315
2026-09-13T13:48:27Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Over 1.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target + Josh Coburn 1+ shot on target,"79%, 42%, 36%, 36%",0.0534,0.0437,1.22,18.73,22.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7921,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,player_sot,Josh Coburn 1+ shot on target,0.357,1.0.0,1cc78aebbc9cefc0|O15+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|3f7ef30312c6
2026-09-13T13:48:27Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Over 1.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target + Tairyk Arconte 1+ shot on target,"79%, 42%, 36%, 29%",0.0438,0.0359,1.22,22.83,27.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7921,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,player_sot,Tairyk Arconte 1+ shot on target,0.293,1.0.0,1cc78aebbc9cefc0|O15+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|a3ea441460da
2026-09-13T13:48:27Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Over 1.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target + Camiel Neghli 1+ shot on target,"79%, 42%, 36%, 25%",0.0369,0.0303,1.22,27.08,33.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7921,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,player_sot,Camiel Neghli 1+ shot on target,0.247,1.0.0,1cc78aebbc9cefc0|O15+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|b607327b872b
2026-09-13T13:48:27Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Over 1.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target + Tommy Conway 1+ shot on target,"79%, 42%, 36%, 23%",0.035,0.0287,1.22,28.58,34.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7921,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,player_sot,Tommy Conway 1+ shot on target,0.234,1.0.0,1cc78aebbc9cefc0|O15+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|ec348a3d9f89
2026-09-13T13:48:27Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Over 1.5 goals + David Strelec 1+ shot on target + Josh Coburn 1+ shot on target + Tairyk Arconte 1+ shot on target,"79%, 42%, 36%, 29%",0.043,0.0352,1.22,23.27,28.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7921,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Josh Coburn 1+ shot on target,0.357,player_sot,Tairyk Arconte 1+ shot on target,0.293,1.0.0,1cc78aebbc9cefc0|O15+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|7a364dda1ca6
2026-09-13T13:48:27Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,2,Over 3.5 goals + Chris Ramos to score,"27%, 22%",0.0975,0.0571,1.708,10.26,17.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2654,player_goals,Chris Ramos to score,0.215,,,,,,,1.0.0,d2a3e167e36f20ad|O35+player_goals++,d2a3e167e36f20ad|85d36bcc6e67
2026-09-13T13:48:27Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,2,Over 2.5 goals + Chris Ramos to score,"48%, 22%",0.1508,0.1038,1.452,6.63,9.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.483,player_goals,Chris Ramos to score,0.215,,,,,,,1.0.0,d2a3e167e36f20ad|O25+player_goals++,d2a3e167e36f20ad|1e9abb6d59b5
2026-09-13T13:48:27Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,2,Both teams to score + Chris Ramos to score,"55%, 22%",0.1585,0.118,1.343,6.31,8.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.549,player_goals,Chris Ramos to score,0.215,,,,,,,1.0.0,d2a3e167e36f20ad|BTTS+player_goals++,d2a3e167e36f20ad|6580aad33c25
2026-09-13T13:48:27Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,2,Over 1.5 goals + Chris Ramos to score,"75%, 22%",0.2009,0.1617,1.242,4.98,6.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7521,player_goals,Chris Ramos to score,0.215,,,,,,,1.0.0,d2a3e167e36f20ad|O15+player_goals++,d2a3e167e36f20ad|1b124d12cb8e
2026-09-13T13:48:27Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,2,Over 3.5 goals + Chris Ramos 1+ shot on target,"27%, 57%",0.1827,0.1521,1.202,5.47,6.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2654,player_sot,Chris Ramos 1+ shot on target,0.573,,,,,,,1.0.0,d2a3e167e36f20ad|O35+player_sot++,d2a3e167e36f20ad|d0c27e4ee982
2026-09-13T13:48:27Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,2,Over 3.5 goals + Ilyas Chaira 1+ shot on target,"27%, 44%",0.1413,0.1176,1.202,7.08,8.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2654,player_sot,Ilyas Chaira 1+ shot on target,0.443,,,,,,,1.0.0,d2a3e167e36f20ad|O35+player_sot++,d2a3e167e36f20ad|a131702b24e4
2026-09-13T13:48:27Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,2,Over 3.5 goals + Alberto Reina 1+ shot on target,"27%, 20%",0.0641,0.0533,1.202,15.6,18.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2654,player_sot,Alberto Reina 1+ shot on target,0.201,,,,,,,1.0.0,d2a3e167e36f20ad|O35+player_sot++,d2a3e167e36f20ad|0fa2fa9834d1
