generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-11T18:33:02Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,2,Over 3.5 goals + Carlton Morris to score,"27%, 18%",0.0826,0.0484,1.708,12.1,20.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2748,player_goals,Carlton Morris to score,0.176,,,,,,,1.0.0,2cf9abdee64b818a|O35+player_goals++,2cf9abdee64b818a|2dd20543ab3d
2026-09-11T18:33:02Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,2,Over 3.5 goals + Filip Bilbija 2+ shots on target,"27%, 23%",0.0919,0.0632,1.454,10.88,15.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2748,player_sot2,Filip Bilbija 2+ shots on target,0.23,,,,,,,1.0.0,2cf9abdee64b818a|O35+player_sot2++,2cf9abdee64b818a|1ef191378494
2026-09-11T18:33:02Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,2,Over 2.5 goals + Filip Bilbija to score,"49%, 36%",0.2567,0.1768,1.452,3.9,5.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4938,player_goals,Filip Bilbija to score,0.358,,,,,,,1.0.0,2cf9abdee64b818a|O25+player_goals++,2cf9abdee64b818a|9d7ac255a160
2026-09-11T18:33:02Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,2,Over 2.5 goals + Marvin Ducksch to score,"49%, 22%",0.1549,0.1067,1.452,6.46,9.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4938,player_goals,Marvin Ducksch to score,0.216,,,,,,,1.0.0,2cf9abdee64b818a|O25+player_goals++,2cf9abdee64b818a|1bb4b5b3f832
2026-09-11T18:33:02Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,2,Over 2.5 goals + Sammie Szmodics to score,"49%, 19%",0.1334,0.0918,1.452,7.5,10.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4938,player_goals,Sammie Szmodics to score,0.186,,,,,,,1.0.0,2cf9abdee64b818a|O25+player_goals++,2cf9abdee64b818a|42fc7c699f21
2026-09-11T18:33:02Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,2,Over 2.5 goals + Carlton Morris to score,"49%, 18%",0.1262,0.0869,1.452,7.92,11.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4938,player_goals,Carlton Morris to score,0.176,,,,,,,1.0.0,2cf9abdee64b818a|O25+player_goals++,2cf9abdee64b818a|65b8b8350db6
2026-09-11T18:33:02Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,2,Both teams to score + Filip Bilbija to score,"55%, 36%",0.2652,0.1975,1.343,3.77,5.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5517,player_goals,Filip Bilbija to score,0.358,,,,,,,1.0.0,2cf9abdee64b818a|BTTS+player_goals++,2cf9abdee64b818a|8cf3d343d753
2026-09-11T18:33:02Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,2,Both teams to score + Marvin Ducksch to score,"55%, 22%",0.16,0.1192,1.343,6.25,8.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5517,player_goals,Marvin Ducksch to score,0.216,,,,,,,1.0.0,2cf9abdee64b818a|BTTS+player_goals++,2cf9abdee64b818a|12c4786ca844
2026-09-11T18:33:02Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,2,Both teams to score + Sammie Szmodics to score,"55%, 19%",0.1378,0.1026,1.343,7.26,9.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5517,player_goals,Sammie Szmodics to score,0.186,,,,,,,1.0.0,2cf9abdee64b818a|BTTS+player_goals++,2cf9abdee64b818a|29c743cecb1e
2026-09-11T18:33:02Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,3,Over 3.5 goals + Filip Bilbija to score + Marvin Ducksch to score,"27%, 36%, 22%",0.062,0.0213,2.918,16.13,47.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2748,player_goals,Filip Bilbija to score,0.358,player_goals,Marvin Ducksch to score,0.216,,,,1.0.0,2cf9abdee64b818a|O35+player_goals+player_goals+,2cf9abdee64b818a|438001bb92ca
2026-09-11T18:33:02Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,3,Over 3.5 goals + Filip Bilbija to score + Sammie Szmodics to score,"27%, 36%, 19%",0.0534,0.0183,2.918,18.73,54.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2748,player_goals,Filip Bilbija to score,0.358,player_goals,Sammie Szmodics to score,0.186,,,,1.0.0,2cf9abdee64b818a|O35+player_goals+player_goals+,2cf9abdee64b818a|ab19be602300
2026-09-11T18:33:02Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,3,Over 3.5 goals + Filip Bilbija to score + Carlton Morris to score,"27%, 36%, 18%",0.0505,0.0173,2.918,19.79,57.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2748,player_goals,Filip Bilbija to score,0.358,player_goals,Carlton Morris to score,0.176,,,,1.0.0,2cf9abdee64b818a|O35+player_goals+player_goals+,2cf9abdee64b818a|a9df5aa60df7
2026-09-11T18:33:02Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,3,Over 3.5 goals + Marvin Ducksch to score + Sammie Szmodics to score,"27%, 22%, 19%",0.0322,0.011,2.918,31.04,90.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2748,player_goals,Marvin Ducksch to score,0.216,player_goals,Sammie Szmodics to score,0.186,,,,1.0.0,2cf9abdee64b818a|O35+player_goals+player_goals+,2cf9abdee64b818a|6dc4ead11734
2026-09-11T18:33:02Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,3,Over 3.5 goals + Marvin Ducksch to score + Carlton Morris to score,"27%, 22%, 18%",0.0305,0.0104,2.918,32.8,95.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2748,player_goals,Marvin Ducksch to score,0.216,player_goals,Carlton Morris to score,0.176,,,,1.0.0,2cf9abdee64b818a|O35+player_goals+player_goals+,2cf9abdee64b818a|172f1d3dacb7
2026-09-11T18:33:02Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,3,Over 3.5 goals + Filip Bilbija 2+ shots on target + Marvin Ducksch to score,"27%, 23%, 22%",0.0339,0.0137,2.484,29.48,73.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2748,player_sot2,Filip Bilbija 2+ shots on target,0.23,player_goals,Marvin Ducksch to score,0.216,,,,1.0.0,2cf9abdee64b818a|O35+player_sot2+player_goals+,2cf9abdee64b818a|82dd49b35f0a
2026-09-11T18:33:02Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,3,Over 2.5 goals + Filip Bilbija to score + Marvin Ducksch to score,"49%, 36%, 22%",0.0805,0.0382,2.109,12.42,26.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4938,player_goals,Filip Bilbija to score,0.358,player_goals,Marvin Ducksch to score,0.216,,,,1.0.0,2cf9abdee64b818a|O25+player_goals+player_goals+,2cf9abdee64b818a|2bbd92ac81e0
2026-09-11T18:33:02Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,3,Over 2.5 goals + Filip Bilbija to score + Sammie Szmodics to score,"49%, 36%, 19%",0.0693,0.0329,2.109,14.42,30.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4938,player_goals,Filip Bilbija to score,0.358,player_goals,Sammie Szmodics to score,0.186,,,,1.0.0,2cf9abdee64b818a|O25+player_goals+player_goals+,2cf9abdee64b818a|1047bd5aa57b
2026-09-11T18:33:02Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,3,Over 2.5 goals + Filip Bilbija to score + Carlton Morris to score,"49%, 36%, 18%",0.0656,0.0311,2.109,15.24,32.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4938,player_goals,Filip Bilbija to score,0.358,player_goals,Carlton Morris to score,0.176,,,,1.0.0,2cf9abdee64b818a|O25+player_goals+player_goals+,2cf9abdee64b818a|58575860efc4
2026-09-11T18:33:02Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,3,Over 2.5 goals + Marvin Ducksch to score + Sammie Szmodics to score,"49%, 22%, 19%",0.0418,0.0198,2.109,23.9,50.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4938,player_goals,Marvin Ducksch to score,0.216,player_goals,Sammie Szmodics to score,0.186,,,,1.0.0,2cf9abdee64b818a|O25+player_goals+player_goals+,2cf9abdee64b818a|c89ca3090161
2026-09-11T18:33:02Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,3,Over 2.5 goals + Marvin Ducksch to score + Carlton Morris to score,"49%, 22%, 18%",0.0396,0.0188,2.109,25.26,53.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4938,player_goals,Marvin Ducksch to score,0.216,player_goals,Carlton Morris to score,0.176,,,,1.0.0,2cf9abdee64b818a|O25+player_goals+player_goals+,2cf9abdee64b818a|2ffe4e1bfbf2
2026-09-11T18:33:02Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,3,Over 2.5 goals + Sammie Szmodics to score + Carlton Morris to score,"49%, 19%, 18%",0.0341,0.0162,2.109,29.33,61.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4938,player_goals,Sammie Szmodics to score,0.186,player_goals,Carlton Morris to score,0.176,,,,1.0.0,2cf9abdee64b818a|O25+player_goals+player_goals+,2cf9abdee64b818a|62ce0274e2b4
2026-09-11T18:33:02Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,4,Over 3.5 goals + Marvin Ducksch 1+ shot on target + Filip Bilbija to score + Sammie Szmodics to score,"27%, 51%, 36%, 19%",0.0325,0.0093,3.506,30.74,107.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2748,player_sot,Marvin Ducksch 1+ shot on target,0.507,player_goals,Filip Bilbija to score,0.358,player_goals,Sammie Szmodics to score,0.186,1.0.0,2cf9abdee64b818a|O35+player_sot+player_goals+player_goals,2cf9abdee64b818a|fe7b428b4194
2026-09-11T18:33:02Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,4,Over 3.5 goals + Marvin Ducksch 1+ shot on target + Filip Bilbija to score + Carlton Morris to score,"27%, 51%, 36%, 18%",0.0308,0.0088,3.506,32.49,113.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2748,player_sot,Marvin Ducksch 1+ shot on target,0.507,player_goals,Filip Bilbija to score,0.358,player_goals,Carlton Morris to score,0.176,1.0.0,2cf9abdee64b818a|O35+player_sot+player_goals+player_goals,2cf9abdee64b818a|46e5e459e96b
2026-09-11T18:33:02Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,4,Over 3.5 goals + Sammie Szmodics 1+ shot on target + Filip Bilbija to score + Marvin Ducksch to score,"27%, 43%, 36%, 22%",0.0322,0.0092,3.506,31.07,108.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2748,player_sot,Sammie Szmodics 1+ shot on target,0.432,player_goals,Filip Bilbija to score,0.358,player_goals,Marvin Ducksch to score,0.216,1.0.0,2cf9abdee64b818a|O35+player_sot+player_goals+player_goals,2cf9abdee64b818a|37b353955511
2026-09-11T18:33:02Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,4,Over 3.5 goals + Carlton Morris 1+ shot on target + Filip Bilbija to score + Marvin Ducksch to score,"27%, 42%, 36%, 22%",0.0314,0.0089,3.506,31.88,111.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2748,player_sot,Carlton Morris 1+ shot on target,0.421,player_goals,Filip Bilbija to score,0.358,player_goals,Marvin Ducksch to score,0.216,1.0.0,2cf9abdee64b818a|O35+player_sot+player_goals+player_goals,2cf9abdee64b818a|a4b3230ec14e
2026-09-11T18:33:02Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,4,Over 3.5 goals + Filip Bilbija 1+ shot on target + Marvin Ducksch 1+ shot on target + Sammie Szmodics to score,"27%, 62%, 51%, 19%",0.0394,0.016,2.466,25.4,62.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2748,player_sot,Filip Bilbija 1+ shot on target,0.616,player_sot,Marvin Ducksch 1+ shot on target,0.507,player_goals,Sammie Szmodics to score,0.186,1.0.0,2cf9abdee64b818a|O35+player_sot+player_sot+player_goals,2cf9abdee64b818a|ae4a8afeb08d
2026-09-11T18:33:02Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,4,Over 3.5 goals + Filip Bilbija 1+ shot on target + Marvin Ducksch 1+ shot on target + Carlton Morris to score,"27%, 62%, 51%, 18%",0.0373,0.0151,2.466,26.84,66.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2748,player_sot,Filip Bilbija 1+ shot on target,0.616,player_sot,Marvin Ducksch 1+ shot on target,0.507,player_goals,Carlton Morris to score,0.176,1.0.0,2cf9abdee64b818a|O35+player_sot+player_sot+player_goals,2cf9abdee64b818a|ebfbd114c942
2026-09-11T18:33:02Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,4,Over 2.5 goals + Marvin Ducksch 1+ shot on target + Filip Bilbija to score + Sammie Szmodics to score,"49%, 51%, 36%, 19%",0.0398,0.0167,2.385,25.15,59.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4938,player_sot,Marvin Ducksch 1+ shot on target,0.507,player_goals,Filip Bilbija to score,0.358,player_goals,Sammie Szmodics to score,0.186,1.0.0,2cf9abdee64b818a|O25+player_sot+player_goals+player_goals,2cf9abdee64b818a|0905e9288fdc
2026-09-11T18:33:02Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,4,Over 2.5 goals + Marvin Ducksch 1+ shot on target + Filip Bilbija to score + Carlton Morris to score,"49%, 51%, 36%, 18%",0.0376,0.0158,2.385,26.58,63.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4938,player_sot,Marvin Ducksch 1+ shot on target,0.507,player_goals,Filip Bilbija to score,0.358,player_goals,Carlton Morris to score,0.176,1.0.0,2cf9abdee64b818a|O25+player_sot+player_goals+player_goals,2cf9abdee64b818a|551ad8b006b4
2026-09-11T18:33:02Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,4,Over 2.5 goals + Sammie Szmodics 1+ shot on target + Filip Bilbija to score + Marvin Ducksch to score,"49%, 43%, 36%, 22%",0.0393,0.0165,2.385,25.42,60.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4938,player_sot,Sammie Szmodics 1+ shot on target,0.432,player_goals,Filip Bilbija to score,0.358,player_goals,Marvin Ducksch to score,0.216,1.0.0,2cf9abdee64b818a|O25+player_sot+player_goals+player_goals,2cf9abdee64b818a|7faccc705e50
2026-09-11T18:33:02Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,4,Over 2.5 goals + Sammie Szmodics 1+ shot on target + Filip Bilbija to score + Carlton Morris to score,"49%, 43%, 36%, 18%",0.0321,0.0134,2.385,31.2,74.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4938,player_sot,Sammie Szmodics 1+ shot on target,0.432,player_goals,Filip Bilbija to score,0.358,player_goals,Carlton Morris to score,0.176,1.0.0,2cf9abdee64b818a|O25+player_sot+player_goals+player_goals,2cf9abdee64b818a|f9facb4b073b
2026-09-11T18:33:02Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,4,Over 2.5 goals + Carlton Morris 1+ shot on target + Filip Bilbija to score + Marvin Ducksch to score,"49%, 42%, 36%, 22%",0.0383,0.0161,2.385,26.09,62.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4938,player_sot,Carlton Morris 1+ shot on target,0.421,player_goals,Filip Bilbija to score,0.358,player_goals,Marvin Ducksch to score,0.216,1.0.0,2cf9abdee64b818a|O25+player_sot+player_goals+player_goals,2cf9abdee64b818a|abb3381e4e14
2026-09-11T18:33:02Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,4,Over 2.5 goals + Carlton Morris 1+ shot on target + Filip Bilbija to score + Sammie Szmodics to score,"49%, 42%, 36%, 19%",0.033,0.0138,2.385,30.29,72.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4938,player_sot,Carlton Morris 1+ shot on target,0.421,player_goals,Filip Bilbija to score,0.358,player_goals,Sammie Szmodics to score,0.186,1.0.0,2cf9abdee64b818a|O25+player_sot+player_goals+player_goals,2cf9abdee64b818a|7d79f8b50cb1
2026-09-11T18:33:02Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,2,Over 3.5 goals + Josh Coburn 1+ shot on target,"30%, 35%",0.1236,0.1029,1.202,8.09,9.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2956,player_sot,Josh Coburn 1+ shot on target,0.348,,,,,,,1.0.0,76827e976d9f9a2b|O35+player_sot++,76827e976d9f9a2b|4f8321481e6a
2026-09-11T18:33:02Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,2,Over 3.5 goals + Tairyk Arconte 1+ shot on target,"30%, 29%",0.1037,0.0863,1.202,9.64,11.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2956,player_sot,Tairyk Arconte 1+ shot on target,0.292,,,,,,,1.0.0,76827e976d9f9a2b|O35+player_sot++,76827e976d9f9a2b|56fb36508758
