generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-09-03T18:41:05Z,59e13af13d894399,Championship,2026-09-05,2026-09-05T11:30:00Z,Stoke City vs Charlton Athletic,2,Both teams to score + Steven​ N'Zonzi 1+ shot on target,"53%, 18%",0.1037,0.0941,1.102,9.64,10.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5258,player_sot,Steven​ N'Zonzi 1+ shot on target,0.179,,,,1.0.0,,,,59e13af13d894399|BTTS+player_sot++,59e13af13d894399|997875a33f1a
2026-09-03T18:41:05Z,59e13af13d894399,Championship,2026-09-05,2026-09-05T11:30:00Z,Stoke City vs Charlton Athletic,2,Both teams to score + Tatsuki Seko 1+ shot on target,"53%, 15%",0.0881,0.0799,1.102,11.35,12.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5258,player_sot,Tatsuki Seko 1+ shot on target,0.152,,,,1.0.0,,,,59e13af13d894399|BTTS+player_sot++,59e13af13d894399|b225e4f0f685
2026-09-03T18:41:05Z,59e13af13d894399,Championship,2026-09-05,2026-09-05T11:30:00Z,Stoke City vs Charlton Athletic,3,Both teams to score + Million Manhoef 1+ shot on target + Sorba Thomas 1+ shot on target,"53%, 26%, 19%",0.0317,0.0261,1.215,31.52,38.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5258,player_sot,Million Manhoef 1+ shot on target,0.26,player_sot,Sorba Thomas 1+ shot on target,0.191,1.0.0,,,,59e13af13d894399|BTTS+player_sot+player_sot+,59e13af13d894399|5cdd8bbc1b83
2026-09-03T18:41:05Z,59e13af13d894399,Championship,2026-09-05,2026-09-05T11:30:00Z,Stoke City vs Charlton Athletic,3,Over 1.5 goals + Million Manhoef 1+ shot on target + Sorba Thomas 1+ shot on target,"73%, 26%, 19%",0.0414,0.0362,1.142,24.18,27.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7293,player_sot,Million Manhoef 1+ shot on target,0.26,player_sot,Sorba Thomas 1+ shot on target,0.191,1.0.0,,,,59e13af13d894399|O15+player_sot+player_sot+,59e13af13d894399|2bce59cd6618
2026-09-03T18:41:05Z,59e13af13d894399,Championship,2026-09-05,2026-09-05T11:30:00Z,Stoke City vs Charlton Athletic,3,Over 1.5 goals + Million Manhoef 1+ shot on target + Steven​ N'Zonzi 1+ shot on target,"73%, 26%, 18%",0.0388,0.0339,1.142,25.8,29.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7293,player_sot,Million Manhoef 1+ shot on target,0.26,player_sot,Steven​ N'Zonzi 1+ shot on target,0.179,1.0.0,,,,59e13af13d894399|O15+player_sot+player_sot+,59e13af13d894399|abb4dc720715
2026-09-03T18:41:05Z,59e13af13d894399,Championship,2026-09-05,2026-09-05T11:30:00Z,Stoke City vs Charlton Athletic,3,Over 1.5 goals + Million Manhoef 1+ shot on target + Tatsuki Seko 1+ shot on target,"73%, 26%, 15%",0.0329,0.0288,1.142,30.39,34.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7293,player_sot,Million Manhoef 1+ shot on target,0.26,player_sot,Tatsuki Seko 1+ shot on target,0.152,1.0.0,,,,59e13af13d894399|O15+player_sot+player_sot+,59e13af13d894399|d92cc3c1592b
2026-09-03T18:41:05Z,59e13af13d894399,Championship,2026-09-05,2026-09-05T11:30:00Z,Stoke City vs Charlton Athletic,3,Under 3.5 goals + Million Manhoef 1+ shot on target + Sorba Thomas 1+ shot on target,"76%, 26%, 19%",0.0377,0.0377,1.0,26.5,26.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.76,player_sot,Million Manhoef 1+ shot on target,0.26,player_sot,Sorba Thomas 1+ shot on target,0.191,1.0.0,,,,59e13af13d894399|U35+player_sot+player_sot+,59e13af13d894399|79709bb39993
2026-09-03T18:41:05Z,59e13af13d894399,Championship,2026-09-05,2026-09-05T11:30:00Z,Stoke City vs Charlton Athletic,3,Under 3.5 goals + Million Manhoef 1+ shot on target + Steven​ N'Zonzi 1+ shot on target,"76%, 26%, 18%",0.0354,0.0354,1.0,28.27,28.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.76,player_sot,Million Manhoef 1+ shot on target,0.26,player_sot,Steven​ N'Zonzi 1+ shot on target,0.179,1.0.0,,,,59e13af13d894399|U35+player_sot+player_sot+,59e13af13d894399|13dee41e1d25
2026-09-03T18:41:05Z,59e13af13d894399,Championship,2026-09-05,2026-09-05T11:30:00Z,Stoke City vs Charlton Athletic,3,Under 3.5 goals + Million Manhoef 1+ shot on target + Tatsuki Seko 1+ shot on target,"76%, 26%, 15%",0.03,0.03,1.0,33.29,33.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.76,player_sot,Million Manhoef 1+ shot on target,0.26,player_sot,Tatsuki Seko 1+ shot on target,0.152,1.0.0,,,,59e13af13d894399|U35+player_sot+player_sot+,59e13af13d894399|adce02d43327
2026-09-03T18:41:05Z,59e13af13d894399,Championship,2026-09-05,2026-09-05T11:30:00Z,Stoke City vs Charlton Athletic,3,Home or draw + Million Manhoef 1+ shot on target + Sorba Thomas 1+ shot on target,"65%, 26%, 19%",0.0324,0.0324,1.0,30.88,30.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.6521,player_sot,Million Manhoef 1+ shot on target,0.26,player_sot,Sorba Thomas 1+ shot on target,0.191,1.0.0,,,,59e13af13d894399|1X+player_sot+player_sot+,59e13af13d894399|17b54116b707
2026-09-03T18:41:05Z,59e13af13d894399,Championship,2026-09-05,2026-09-05T11:30:00Z,Stoke City vs Charlton Athletic,3,Home or draw + Million Manhoef 1+ shot on target + Steven​ N'Zonzi 1+ shot on target,"65%, 26%, 18%",0.0303,0.0303,1.0,32.95,32.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.6521,player_sot,Million Manhoef 1+ shot on target,0.26,player_sot,Steven​ N'Zonzi 1+ shot on target,0.179,1.0.0,,,,59e13af13d894399|1X+player_sot+player_sot+,59e13af13d894399|c808ca1a53ee
2026-09-03T18:41:05Z,59e13af13d894399,Championship,2026-09-05,2026-09-05T11:30:00Z,Stoke City vs Charlton Athletic,3,Draw or away + Million Manhoef 1+ shot on target + Sorba Thomas 1+ shot on target,"65%, 26%, 19%",0.0323,0.0323,1.0,30.97,30.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,X2,Draw or away,0.6501,player_sot,Million Manhoef 1+ shot on target,0.26,player_sot,Sorba Thomas 1+ shot on target,0.191,1.0.0,,,,59e13af13d894399|X2+player_sot+player_sot+,59e13af13d894399|e721299da6db
2026-09-03T18:41:05Z,59e13af13d894399,Championship,2026-09-05,2026-09-05T11:30:00Z,Stoke City vs Charlton Athletic,3,Draw or away + Million Manhoef 1+ shot on target + Steven​ N'Zonzi 1+ shot on target,"65%, 26%, 18%",0.0303,0.0303,1.0,33.05,33.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,X2,Draw or away,0.6501,player_sot,Million Manhoef 1+ shot on target,0.26,player_sot,Steven​ N'Zonzi 1+ shot on target,0.179,1.0.0,,,,59e13af13d894399|X2+player_sot+player_sot+,59e13af13d894399|58a208125105
2026-09-03T18:41:05Z,59e13af13d894399,Championship,2026-09-05,2026-09-05T11:30:00Z,Stoke City vs Charlton Athletic,3,Home over 0.5 goals + Million Manhoef 1+ shot on target + Sorba Thomas 1+ shot on target,"72%, 26%, 19%",0.0355,0.0355,1.0,28.13,28.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7158,player_sot,Million Manhoef 1+ shot on target,0.26,player_sot,Sorba Thomas 1+ shot on target,0.191,1.0.0,,,,59e13af13d894399|HOME_O05+player_sot+player_sot+,59e13af13d894399|e5fab7b83238
2026-09-03T18:41:05Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,2,Over 3.5 goals + Zian Flemming to score,"24%, 25%",0.1041,0.0609,1.708,9.61,16.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2418,player_goals,Zian Flemming to score,0.252,,,,1.0.0,,,,29079818ff326e5e|O35+player_goals++,29079818ff326e5e|05357ab9bd09
2026-09-03T18:41:05Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,2,Over 2.5 goals + Zian Flemming to score,"46%, 25%",0.1667,0.1148,1.452,6.0,8.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4554,player_goals,Zian Flemming to score,0.252,,,,1.0.0,,,,29079818ff326e5e|O25+player_goals++,29079818ff326e5e|2a68e3b779f8
2026-09-03T18:41:05Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,2,Both teams to score + Zian Flemming to score,"51%, 25%",0.1711,0.1274,1.343,5.84,7.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5057,player_goals,Zian Flemming to score,0.252,,,,1.0.0,,,,29079818ff326e5e|BTTS+player_goals++,29079818ff326e5e|ab82701bd45e
2026-09-03T18:41:05Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,2,Over 1.5 goals + Zian Flemming to score,"71%, 25%",0.2229,0.1794,1.242,4.49,5.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7121,player_goals,Zian Flemming to score,0.252,,,,1.0.0,,,,29079818ff326e5e|O15+player_goals++,29079818ff326e5e|6b3d8354990b
2026-09-03T18:41:05Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,2,Over 3.5 goals + Zian Flemming 1+ shot on target,"24%, 48%",0.1389,0.1156,1.202,7.2,8.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2418,player_sot,Zian Flemming 1+ shot on target,0.478,,,,1.0.0,,,,29079818ff326e5e|O35+player_sot++,29079818ff326e5e|0ab7e03129f2
2026-09-03T18:41:05Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,2,Over 3.5 goals + Scott Twine 1+ shot on target,"24%, 40%",0.1148,0.0955,1.202,8.71,10.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2418,player_sot,Scott Twine 1+ shot on target,0.395,,,,1.0.0,,,,29079818ff326e5e|O35+player_sot++,29079818ff326e5e|f14d03dac26b
2026-09-03T18:41:05Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,2,Over 3.5 goals + Josh Brownhill 1+ shot on target,"24%, 38%",0.1095,0.0912,1.202,9.13,10.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2418,player_sot,Josh Brownhill 1+ shot on target,0.377,,,,1.0.0,,,,29079818ff326e5e|O35+player_sot++,29079818ff326e5e|17dfde79d428
2026-09-03T18:41:05Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,2,Over 3.5 goals + Vitinho 1+ shot on target,"24%, 22%",0.063,0.0525,1.202,15.86,19.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2418,player_sot,Vitinho 1+ shot on target,0.217,,,,1.0.0,,,,29079818ff326e5e|O35+player_sot++,29079818ff326e5e|f911ae4e3000
2026-09-03T18:41:05Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,2,Over 3.5 goals + Hannibal Mejbri 1+ shot on target,"24%, 20%",0.0587,0.0488,1.202,17.04,20.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2418,player_sot,Hannibal Mejbri 1+ shot on target,0.202,,,,1.0.0,,,,29079818ff326e5e|O35+player_sot++,29079818ff326e5e|6744d1b4fa39
2026-09-03T18:41:05Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,2,Over 3.5 goals + Lorent Tolaj 1+ shot on target,"24%, 19%",0.0561,0.0467,1.202,17.83,21.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2418,player_sot,Lorent Tolaj 1+ shot on target,0.193,,,,1.0.0,,,,29079818ff326e5e|O35+player_sot++,29079818ff326e5e|b312e72bab8e
2026-09-03T18:41:05Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,2,Over 3.5 goals + Lesley Ugochukwu 1+ shot on target,"24%, 15%",0.0439,0.0365,1.202,22.8,27.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2418,player_sot,Lesley Ugochukwu 1+ shot on target,0.151,,,,1.0.0,,,,29079818ff326e5e|O35+player_sot++,29079818ff326e5e|b84903ad4478
2026-09-03T18:41:05Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,2,Over 3.5 goals + Luke McNally 1+ shot on target,"24%, 15%",0.0439,0.0365,1.202,22.8,27.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2418,player_sot,Luke McNally 1+ shot on target,0.151,,,,1.0.0,,,,29079818ff326e5e|O35+player_sot++,29079818ff326e5e|2b3685fa6834
2026-09-03T18:41:05Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,3,Over 3.5 goals + Scott Twine 1+ shot on target + Zian Flemming to score,"24%, 40%, 25%",0.0494,0.0241,2.052,20.24,41.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2418,player_sot,Scott Twine 1+ shot on target,0.395,player_goals,Zian Flemming to score,0.252,1.0.0,,,,29079818ff326e5e|O35+player_sot+player_goals+,29079818ff326e5e|52b9ca5e964e
2026-09-03T18:41:05Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,3,Over 3.5 goals + Josh Brownhill 1+ shot on target + Zian Flemming to score,"24%, 38%, 25%",0.0471,0.023,2.052,21.21,43.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2418,player_sot,Josh Brownhill 1+ shot on target,0.377,player_goals,Zian Flemming to score,0.252,1.0.0,,,,29079818ff326e5e|O35+player_sot+player_goals+,29079818ff326e5e|96197b27bd51
2026-09-03T18:41:05Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,3,Over 2.5 goals + Scott Twine 1+ shot on target + Zian Flemming to score,"46%, 40%, 25%",0.0744,0.0453,1.642,13.43,22.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4554,player_sot,Scott Twine 1+ shot on target,0.395,player_goals,Zian Flemming to score,0.252,1.0.0,,,,29079818ff326e5e|O25+player_sot+player_goals+,29079818ff326e5e|aeaf4305fbbf
2026-09-03T18:41:05Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,3,Over 2.5 goals + Josh Brownhill 1+ shot on target + Zian Flemming to score,"46%, 38%, 25%",0.0711,0.0433,1.642,14.07,23.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4554,player_sot,Josh Brownhill 1+ shot on target,0.377,player_goals,Zian Flemming to score,0.252,1.0.0,,,,29079818ff326e5e|O25+player_sot+player_goals+,29079818ff326e5e|8f1ee106983d
2026-09-03T18:41:05Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,3,Over 2.5 goals + Zian Flemming to score + Vitinho 1+ shot on target,"46%, 25%, 22%",0.0409,0.0249,1.642,24.45,40.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4554,player_goals,Zian Flemming to score,0.252,player_sot,Vitinho 1+ shot on target,0.217,1.0.0,,,,29079818ff326e5e|O25+player_goals+player_sot+,29079818ff326e5e|a1c264954dd2
2026-09-03T18:41:05Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,3,Over 2.5 goals + Zian Flemming to score + Hannibal Mejbri 1+ shot on target,"46%, 25%, 20%",0.0381,0.0232,1.642,26.27,43.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4554,player_goals,Zian Flemming to score,0.252,player_sot,Hannibal Mejbri 1+ shot on target,0.202,1.0.0,,,,29079818ff326e5e|O25+player_goals+player_sot+,29079818ff326e5e|bd0b5e9f20c2
2026-09-03T18:41:05Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,3,Over 2.5 goals + Zian Flemming to score + Lorent Tolaj 1+ shot on target,"46%, 25%, 19%",0.0364,0.0222,1.642,27.49,45.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4554,player_goals,Zian Flemming to score,0.252,player_sot,Lorent Tolaj 1+ shot on target,0.193,1.0.0,,,,29079818ff326e5e|O25+player_goals+player_sot+,29079818ff326e5e|9f0f02b658af
2026-09-03T18:41:05Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,3,Both teams to score + Scott Twine 1+ shot on target + Zian Flemming to score,"51%, 40%, 25%",0.0745,0.0503,1.48,13.42,19.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5057,player_sot,Scott Twine 1+ shot on target,0.395,player_goals,Zian Flemming to score,0.252,1.0.0,,,,29079818ff326e5e|BTTS+player_sot+player_goals+,29079818ff326e5e|cc72cf1f1e40
2026-09-03T18:41:05Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,3,Both teams to score + Josh Brownhill 1+ shot on target + Zian Flemming to score,"51%, 38%, 25%",0.0711,0.048,1.48,14.06,20.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5057,player_sot,Josh Brownhill 1+ shot on target,0.377,player_goals,Zian Flemming to score,0.252,1.0.0,,,,29079818ff326e5e|BTTS+player_sot+player_goals+,29079818ff326e5e|e0e8ee01a438
2026-09-03T18:41:05Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,3,Both teams to score + Zian Flemming to score + Vitinho 1+ shot on target,"51%, 25%, 22%",0.0409,0.0277,1.48,24.43,36.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5057,player_goals,Zian Flemming to score,0.252,player_sot,Vitinho 1+ shot on target,0.217,1.0.0,,,,29079818ff326e5e|BTTS+player_goals+player_sot+,29079818ff326e5e|ea680dcbeef5
2026-09-03T18:41:05Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,3,Both teams to score + Zian Flemming to score + Hannibal Mejbri 1+ shot on target,"51%, 25%, 20%",0.0381,0.0257,1.48,26.25,38.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5057,player_goals,Zian Flemming to score,0.252,player_sot,Hannibal Mejbri 1+ shot on target,0.202,1.0.0,,,,29079818ff326e5e|BTTS+player_goals+player_sot+,29079818ff326e5e|1f18e78ce288
2026-09-03T18:41:05Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,3,Both teams to score + Zian Flemming to score + Lorent Tolaj 1+ shot on target,"51%, 25%, 19%",0.0364,0.0246,1.48,27.47,40.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5057,player_goals,Zian Flemming to score,0.252,player_sot,Lorent Tolaj 1+ shot on target,0.193,1.0.0,,,,29079818ff326e5e|BTTS+player_goals+player_sot+,29079818ff326e5e|532efc9022ee
