generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-09-09T18:38:13Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,2,Both teams to score + Daisuke Yokota 1+ shot on target,"55%, 36%",0.219,0.1987,1.102,4.57,5.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5535,player_sot,Daisuke Yokota 1+ shot on target,0.359,,,,1.0.0,,,,84374018ff3a7ee2|BTTS+player_sot++,84374018ff3a7ee2|6bfff2eb7713
2026-09-09T18:38:13Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,2,Both teams to score + Djeidi Gassama 1+ shot on target,"55%, 31%",0.1879,0.1705,1.102,5.32,5.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5535,player_sot,Djeidi Gassama 1+ shot on target,0.308,,,,1.0.0,,,,84374018ff3a7ee2|BTTS+player_sot++,84374018ff3a7ee2|d0f988b6ddaa
2026-09-09T18:38:13Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,3,Over 3.5 goals + Daisuke Yokota 1+ shot on target + Djeidi Gassama 1+ shot on target,"30%, 36%, 31%",0.0486,0.0336,1.444,20.59,29.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3042,player_sot,Daisuke Yokota 1+ shot on target,0.359,player_sot,Djeidi Gassama 1+ shot on target,0.308,1.0.0,,,,84374018ff3a7ee2|O35+player_sot+player_sot+,84374018ff3a7ee2|c7e8e449f541
2026-09-09T18:38:13Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,3,Over 2.5 goals + Daisuke Yokota 1+ shot on target + Djeidi Gassama 1+ shot on target,"53%, 36%, 31%",0.0744,0.0582,1.279,13.44,17.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5263,player_sot,Daisuke Yokota 1+ shot on target,0.359,player_sot,Djeidi Gassama 1+ shot on target,0.308,1.0.0,,,,84374018ff3a7ee2|O25+player_sot+player_sot+,84374018ff3a7ee2|749946da9901
2026-09-09T18:38:13Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,3,Over 2.5 goals + Daisuke Yokota 1+ shot on target + Tyreece Campbell 1+ shot on target,"53%, 36%, 19%",0.0452,0.0353,1.279,22.13,28.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5263,player_sot,Daisuke Yokota 1+ shot on target,0.359,player_sot,Tyreece Campbell 1+ shot on target,0.187,1.0.0,,,,84374018ff3a7ee2|O25+player_sot+player_sot+,84374018ff3a7ee2|db525dbd43d0
2026-09-09T18:38:13Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,3,Over 2.5 goals + Daisuke Yokota 1+ shot on target + Millenic Alli 1+ shot on target,"53%, 36%, 17%",0.0408,0.0319,1.279,24.49,31.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5263,player_sot,Daisuke Yokota 1+ shot on target,0.359,player_sot,Millenic Alli 1+ shot on target,0.169,1.0.0,,,,84374018ff3a7ee2|O25+player_sot+player_sot+,84374018ff3a7ee2|773686a30ab0
2026-09-09T18:38:13Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,3,Over 2.5 goals + Daisuke Yokota 1+ shot on target + Nathaniel Chalobah 1+ shot on target,"53%, 36%, 16%",0.0389,0.0304,1.279,25.71,32.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5263,player_sot,Daisuke Yokota 1+ shot on target,0.359,player_sot,Nathaniel Chalobah 1+ shot on target,0.161,1.0.0,,,,84374018ff3a7ee2|O25+player_sot+player_sot+,84374018ff3a7ee2|be70dca76216
2026-09-09T18:38:13Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,3,Over 2.5 goals + Djeidi Gassama 1+ shot on target + Tyreece Campbell 1+ shot on target,"53%, 31%, 19%",0.0388,0.0303,1.279,25.8,32.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5263,player_sot,Djeidi Gassama 1+ shot on target,0.308,player_sot,Tyreece Campbell 1+ shot on target,0.187,1.0.0,,,,84374018ff3a7ee2|O25+player_sot+player_sot+,84374018ff3a7ee2|4a043b4fbd03
2026-09-09T18:38:13Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,3,Over 2.5 goals + Djeidi Gassama 1+ shot on target + Millenic Alli 1+ shot on target,"53%, 31%, 17%",0.035,0.0274,1.279,28.55,36.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5263,player_sot,Djeidi Gassama 1+ shot on target,0.308,player_sot,Millenic Alli 1+ shot on target,0.169,1.0.0,,,,84374018ff3a7ee2|O25+player_sot+player_sot+,84374018ff3a7ee2|3612644d9b6c
2026-09-09T18:38:13Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,3,Both teams to score + Daisuke Yokota 1+ shot on target + Djeidi Gassama 1+ shot on target,"55%, 36%, 31%",0.0744,0.0612,1.215,13.45,16.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5535,player_sot,Daisuke Yokota 1+ shot on target,0.359,player_sot,Djeidi Gassama 1+ shot on target,0.308,1.0.0,,,,84374018ff3a7ee2|BTTS+player_sot+player_sot+,84374018ff3a7ee2|e3a1146bb04d
2026-09-09T18:38:13Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,3,Both teams to score + Daisuke Yokota 1+ shot on target + Tyreece Campbell 1+ shot on target,"55%, 36%, 19%",0.0451,0.0372,1.215,22.15,26.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5535,player_sot,Daisuke Yokota 1+ shot on target,0.359,player_sot,Tyreece Campbell 1+ shot on target,0.187,1.0.0,,,,84374018ff3a7ee2|BTTS+player_sot+player_sot+,84374018ff3a7ee2|21f0c022ab06
2026-09-09T18:38:13Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,3,Both teams to score + Daisuke Yokota 1+ shot on target + Millenic Alli 1+ shot on target,"55%, 36%, 17%",0.0408,0.0336,1.215,24.51,29.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5535,player_sot,Daisuke Yokota 1+ shot on target,0.359,player_sot,Millenic Alli 1+ shot on target,0.169,1.0.0,,,,84374018ff3a7ee2|BTTS+player_sot+player_sot+,84374018ff3a7ee2|0e4d2a208208
2026-09-09T18:38:13Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,3,Both teams to score + Daisuke Yokota 1+ shot on target + Nathaniel Chalobah 1+ shot on target,"55%, 36%, 16%",0.0389,0.032,1.215,25.73,31.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5535,player_sot,Daisuke Yokota 1+ shot on target,0.359,player_sot,Nathaniel Chalobah 1+ shot on target,0.161,1.0.0,,,,84374018ff3a7ee2|BTTS+player_sot+player_sot+,84374018ff3a7ee2|5ea5f367223a
2026-09-09T18:38:13Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,3,Both teams to score + Djeidi Gassama 1+ shot on target + Tyreece Campbell 1+ shot on target,"55%, 31%, 19%",0.0387,0.0319,1.215,25.82,31.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5535,player_sot,Djeidi Gassama 1+ shot on target,0.308,player_sot,Tyreece Campbell 1+ shot on target,0.187,1.0.0,,,,84374018ff3a7ee2|BTTS+player_sot+player_sot+,84374018ff3a7ee2|3fcdbd8e1de2
2026-09-09T18:38:13Z,4874c60291a18776,Championship,2026-09-11,2026-09-11T19:00:00Z,West Ham United vs Wrexham AFC,2,Over 3.5 goals + Valentín Castellanos to score,"29%, 30%",0.146,0.0854,1.708,6.85,11.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2887,player_goals,Valentín Castellanos to score,0.296,,,,1.0.0,,,,4874c60291a18776|O35+player_goals++,4874c60291a18776|e83446110322
2026-09-09T18:38:13Z,4874c60291a18776,Championship,2026-09-11,2026-09-11T19:00:00Z,West Ham United vs Wrexham AFC,2,Over 3.5 goals + Valentín Castellanos 2+ shots on target,"29%, 16%",0.0684,0.0471,1.454,14.61,21.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2887,player_sot2,Valentín Castellanos 2+ shots on target,0.163,,,,1.0.0,,,,4874c60291a18776|O35+player_sot2++,4874c60291a18776|d05e74fa8f4f
2026-09-09T18:38:13Z,4874c60291a18776,Championship,2026-09-11,2026-09-11T19:00:00Z,West Ham United vs Wrexham AFC,2,Over 2.5 goals + Valentín Castellanos to score,"51%, 30%",0.219,0.1508,1.452,4.57,6.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5094,player_goals,Valentín Castellanos to score,0.296,,,,1.0.0,,,,4874c60291a18776|O25+player_goals++,4874c60291a18776|59ee3aa573de
2026-09-09T18:38:13Z,4874c60291a18776,Championship,2026-09-11,2026-09-11T19:00:00Z,West Ham United vs Wrexham AFC,2,Both teams to score + Valentín Castellanos to score,"54%, 30%",0.2157,0.1607,1.343,4.64,6.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5427,player_goals,Valentín Castellanos to score,0.296,,,,1.0.0,,,,4874c60291a18776|BTTS+player_goals++,4874c60291a18776|b330cca58ca7
2026-09-09T18:38:13Z,4874c60291a18776,Championship,2026-09-11,2026-09-11T19:00:00Z,West Ham United vs Wrexham AFC,2,Over 2.5 goals + Valentín Castellanos 2+ shots on target,"51%, 16%",0.106,0.083,1.277,9.43,12.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5094,player_sot2,Valentín Castellanos 2+ shots on target,0.163,,,,1.0.0,,,,4874c60291a18776|O25+player_sot2++,4874c60291a18776|3e9019f87496
2026-09-09T18:38:13Z,4874c60291a18776,Championship,2026-09-11,2026-09-11T19:00:00Z,West Ham United vs Wrexham AFC,2,Over 1.5 goals + Valentín Castellanos to score,"75%, 30%",0.2771,0.2231,1.242,3.61,4.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7536,player_goals,Valentín Castellanos to score,0.296,,,,1.0.0,,,,4874c60291a18776|O15+player_goals++,4874c60291a18776|d3ab8accc7fb
2026-09-09T18:38:13Z,4874c60291a18776,Championship,2026-09-11,2026-09-11T19:00:00Z,West Ham United vs Wrexham AFC,2,Over 3.5 goals + Valentín Castellanos 1+ shot on target,"29%, 59%",0.2046,0.1703,1.202,4.89,5.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2887,player_sot,Valentín Castellanos 1+ shot on target,0.59,,,,1.0.0,,,,4874c60291a18776|O35+player_sot++,4874c60291a18776|7cb793d3f36b
2026-09-09T18:38:13Z,4874c60291a18776,Championship,2026-09-11,2026-09-11T19:00:00Z,West Ham United vs Wrexham AFC,2,Over 3.5 goals + Josh Windass 1+ shot on target,"29%, 46%",0.1578,0.1313,1.202,6.34,7.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2887,player_sot,Josh Windass 1+ shot on target,0.455,,,,1.0.0,,,,4874c60291a18776|O35+player_sot++,4874c60291a18776|07cb2f11d313
2026-09-09T18:38:13Z,4874c60291a18776,Championship,2026-09-11,2026-09-11T19:00:00Z,West Ham United vs Wrexham AFC,2,Over 3.5 goals + Jarrod Bowen 1+ shot on target,"29%, 40%",0.1405,0.1169,1.202,7.12,8.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2887,player_sot,Jarrod Bowen 1+ shot on target,0.405,,,,1.0.0,,,,4874c60291a18776|O35+player_sot++,4874c60291a18776|0acb705ac818
2026-09-09T18:38:13Z,4874c60291a18776,Championship,2026-09-11,2026-09-11T19:00:00Z,West Ham United vs Wrexham AFC,2,Over 3.5 goals + Crysencio Summerville 1+ shot on target,"29%, 40%",0.1384,0.1152,1.202,7.23,8.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2887,player_sot,Crysencio Summerville 1+ shot on target,0.399,,,,1.0.0,,,,4874c60291a18776|O35+player_sot++,4874c60291a18776|9f83d5fee76a
2026-09-09T18:38:13Z,4874c60291a18776,Championship,2026-09-11,2026-09-11T19:00:00Z,West Ham United vs Wrexham AFC,2,Both teams to score + Valentín Castellanos 2+ shots on target,"54%, 16%",0.1039,0.0885,1.175,9.62,11.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5427,player_sot2,Valentín Castellanos 2+ shots on target,0.163,,,,1.0.0,,,,4874c60291a18776|BTTS+player_sot2++,4874c60291a18776|83ea20ea0f98
2026-09-09T18:38:13Z,4874c60291a18776,Championship,2026-09-11,2026-09-11T19:00:00Z,West Ham United vs Wrexham AFC,2,Over 1.5 goals + Valentín Castellanos 2+ shots on target,"75%, 16%",0.1394,0.1228,1.135,7.17,8.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7536,player_sot2,Valentín Castellanos 2+ shots on target,0.163,,,,1.0.0,,,,4874c60291a18776|O15+player_sot2++,4874c60291a18776|0c81718bf1e8
2026-09-09T18:38:13Z,4874c60291a18776,Championship,2026-09-11,2026-09-11T19:00:00Z,West Ham United vs Wrexham AFC,3,Over 3.5 goals + Josh Windass 1+ shot on target + Valentín Castellanos to score,"29%, 46%, 30%",0.0798,0.0389,2.052,12.53,25.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2887,player_sot,Josh Windass 1+ shot on target,0.455,player_goals,Valentín Castellanos to score,0.296,1.0.0,,,,4874c60291a18776|O35+player_sot+player_goals+,4874c60291a18776|1f2da82f9b00
2026-09-09T18:38:13Z,4874c60291a18776,Championship,2026-09-11,2026-09-11T19:00:00Z,West Ham United vs Wrexham AFC,3,Over 3.5 goals + Jarrod Bowen 1+ shot on target + Valentín Castellanos to score,"29%, 40%, 30%",0.071,0.0346,2.052,14.08,28.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2887,player_sot,Jarrod Bowen 1+ shot on target,0.405,player_goals,Valentín Castellanos to score,0.296,1.0.0,,,,4874c60291a18776|O35+player_sot+player_goals+,4874c60291a18776|5ea3a51b92cf
2026-09-09T18:38:13Z,4874c60291a18776,Championship,2026-09-11,2026-09-11T19:00:00Z,West Ham United vs Wrexham AFC,3,Over 3.5 goals + Crysencio Summerville 1+ shot on target + Valentín Castellanos to score,"29%, 40%, 30%",0.07,0.0341,2.052,14.29,29.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2887,player_sot,Crysencio Summerville 1+ shot on target,0.399,player_goals,Valentín Castellanos to score,0.296,1.0.0,,,,4874c60291a18776|O35+player_sot+player_goals+,4874c60291a18776|4665ebd1a7c0
2026-09-09T18:38:13Z,4874c60291a18776,Championship,2026-09-11,2026-09-11T19:00:00Z,West Ham United vs Wrexham AFC,3,Over 3.5 goals + Valentín Castellanos to score + Manor Solomon 1+ shot on target,"29%, 30%, 22%",0.0377,0.0184,2.052,26.52,54.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2887,player_goals,Valentín Castellanos to score,0.296,player_sot,Manor Solomon 1+ shot on target,0.215,1.0.0,,,,4874c60291a18776|O35+player_goals+player_sot+,4874c60291a18776|317b7ff28747
2026-09-09T18:38:13Z,4874c60291a18776,Championship,2026-09-11,2026-09-11T19:00:00Z,West Ham United vs Wrexham AFC,3,Over 3.5 goals + Josh Windass 1+ shot on target + Valentín Castellanos 2+ shots on target,"29%, 46%, 16%",0.0374,0.0214,1.747,26.73,46.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2887,player_sot,Josh Windass 1+ shot on target,0.455,player_sot2,Valentín Castellanos 2+ shots on target,0.163,1.0.0,,,,4874c60291a18776|O35+player_sot+player_sot2+,4874c60291a18776|ebcaba2152c8
2026-09-09T18:38:13Z,4874c60291a18776,Championship,2026-09-11,2026-09-11T19:00:00Z,West Ham United vs Wrexham AFC,3,Over 3.5 goals + Jarrod Bowen 1+ shot on target + Valentín Castellanos 2+ shots on target,"29%, 40%, 16%",0.0333,0.0191,1.747,30.03,52.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2887,player_sot,Jarrod Bowen 1+ shot on target,0.405,player_sot2,Valentín Castellanos 2+ shots on target,0.163,1.0.0,,,,4874c60291a18776|O35+player_sot+player_sot2+,4874c60291a18776|9095ebd96de6
2026-09-09T18:38:13Z,4874c60291a18776,Championship,2026-09-11,2026-09-11T19:00:00Z,West Ham United vs Wrexham AFC,3,Over 2.5 goals + Josh Windass 1+ shot on target + Valentín Castellanos to score,"51%, 46%, 30%",0.1127,0.0686,1.642,8.88,14.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5094,player_sot,Josh Windass 1+ shot on target,0.455,player_goals,Valentín Castellanos to score,0.296,1.0.0,,,,4874c60291a18776|O25+player_sot+player_goals+,4874c60291a18776|0d25a3fa6bf3
2026-09-09T18:38:13Z,4874c60291a18776,Championship,2026-09-11,2026-09-11T19:00:00Z,West Ham United vs Wrexham AFC,3,Over 2.5 goals + Jarrod Bowen 1+ shot on target + Valentín Castellanos to score,"51%, 40%, 30%",0.1003,0.0611,1.642,9.97,16.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5094,player_sot,Jarrod Bowen 1+ shot on target,0.405,player_goals,Valentín Castellanos to score,0.296,1.0.0,,,,4874c60291a18776|O25+player_sot+player_goals+,4874c60291a18776|4566eabc40dc
2026-09-09T18:38:13Z,4874c60291a18776,Championship,2026-09-11,2026-09-11T19:00:00Z,West Ham United vs Wrexham AFC,3,Over 2.5 goals + Crysencio Summerville 1+ shot on target + Valentín Castellanos to score,"51%, 40%, 30%",0.0988,0.0602,1.642,10.12,16.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5094,player_sot,Crysencio Summerville 1+ shot on target,0.399,player_goals,Valentín Castellanos to score,0.296,1.0.0,,,,4874c60291a18776|O25+player_sot+player_goals+,4874c60291a18776|07051284bf72
2026-09-09T18:38:13Z,4874c60291a18776,Championship,2026-09-11,2026-09-11T19:00:00Z,West Ham United vs Wrexham AFC,3,Over 2.5 goals + Valentín Castellanos to score + Manor Solomon 1+ shot on target,"51%, 30%, 22%",0.0532,0.0324,1.642,18.78,30.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5094,player_goals,Valentín Castellanos to score,0.296,player_sot,Manor Solomon 1+ shot on target,0.215,1.0.0,,,,4874c60291a18776|O25+player_goals+player_sot+,4874c60291a18776|73fc8c8dddb6
