generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-09-02T18:44:02Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,2,Both teams to score + Yousef Salech 1+ shot on target,"52%, 23%",0.132,0.1197,1.102,7.58,8.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5206,player_sot,Yousef Salech 1+ shot on target,0.23,,,,1.0.0,,,,ebc182c9a7aa2abb|BTTS+player_sot++,ebc182c9a7aa2abb|4a4d7ef05e3c
2026-09-02T18:44:02Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,2,Both teams to score + Jack Moylan 1+ shot on target,"52%, 18%",0.105,0.0953,1.102,9.52,10.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5206,player_sot,Jack Moylan 1+ shot on target,0.183,,,,1.0.0,,,,ebc182c9a7aa2abb|BTTS+player_sot++,ebc182c9a7aa2abb|ce5c5feeebde
2026-09-02T18:44:02Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,3,Over 2.5 goals + Rubin Colwill 1+ shot on target + Ollie Tanner 1+ shot on target,"48%, 30%, 24%",0.0434,0.034,1.279,23.02,29.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4778,player_sot,Rubin Colwill 1+ shot on target,0.3,player_sot,Ollie Tanner 1+ shot on target,0.237,1.0.0,,,,ebc182c9a7aa2abb|O25+player_sot+player_sot+,ebc182c9a7aa2abb|7ea77075f9a3
2026-09-02T18:44:02Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,3,Over 2.5 goals + Rubin Colwill 1+ shot on target + Yousef Salech 1+ shot on target,"48%, 30%, 23%",0.0422,0.033,1.279,23.72,30.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4778,player_sot,Rubin Colwill 1+ shot on target,0.3,player_sot,Yousef Salech 1+ shot on target,0.23,1.0.0,,,,ebc182c9a7aa2abb|O25+player_sot+player_sot+,ebc182c9a7aa2abb|8122886ef991
2026-09-02T18:44:02Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,3,Over 2.5 goals + Rubin Colwill 1+ shot on target + Jack Moylan 1+ shot on target,"48%, 30%, 18%",0.0335,0.0262,1.279,29.81,38.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4778,player_sot,Rubin Colwill 1+ shot on target,0.3,player_sot,Jack Moylan 1+ shot on target,0.183,1.0.0,,,,ebc182c9a7aa2abb|O25+player_sot+player_sot+,ebc182c9a7aa2abb|e50f3b4bd58c
2026-09-02T18:44:02Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,3,Over 2.5 goals + Ollie Tanner 1+ shot on target + Yousef Salech 1+ shot on target,"48%, 24%, 23%",0.0333,0.026,1.279,30.02,38.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4778,player_sot,Ollie Tanner 1+ shot on target,0.237,player_sot,Yousef Salech 1+ shot on target,0.23,1.0.0,,,,ebc182c9a7aa2abb|O25+player_sot+player_sot+,ebc182c9a7aa2abb|e1b8f9057069
2026-09-02T18:44:02Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,3,Both teams to score + Rubin Colwill 1+ shot on target + Ollie Tanner 1+ shot on target,"52%, 30%, 24%",0.045,0.037,1.215,22.23,27.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5206,player_sot,Rubin Colwill 1+ shot on target,0.3,player_sot,Ollie Tanner 1+ shot on target,0.237,1.0.0,,,,ebc182c9a7aa2abb|BTTS+player_sot+player_sot+,ebc182c9a7aa2abb|11d896cbc2dd
2026-09-02T18:44:02Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,3,Both teams to score + Rubin Colwill 1+ shot on target + Yousef Salech 1+ shot on target,"52%, 30%, 23%",0.0437,0.0359,1.215,22.91,27.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5206,player_sot,Rubin Colwill 1+ shot on target,0.3,player_sot,Yousef Salech 1+ shot on target,0.23,1.0.0,,,,ebc182c9a7aa2abb|BTTS+player_sot+player_sot+,ebc182c9a7aa2abb|7e5dc497cc6f
2026-09-02T18:44:02Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,3,Both teams to score + Rubin Colwill 1+ shot on target + Jack Moylan 1+ shot on target,"52%, 30%, 18%",0.0347,0.0286,1.215,28.79,34.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5206,player_sot,Rubin Colwill 1+ shot on target,0.3,player_sot,Jack Moylan 1+ shot on target,0.183,1.0.0,,,,ebc182c9a7aa2abb|BTTS+player_sot+player_sot+,ebc182c9a7aa2abb|251c1b1af827
2026-09-02T18:44:02Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,3,Both teams to score + Ollie Tanner 1+ shot on target + Yousef Salech 1+ shot on target,"52%, 24%, 23%",0.0345,0.0284,1.215,29.0,35.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5206,player_sot,Ollie Tanner 1+ shot on target,0.237,player_sot,Yousef Salech 1+ shot on target,0.23,1.0.0,,,,ebc182c9a7aa2abb|BTTS+player_sot+player_sot+,ebc182c9a7aa2abb|a3b7c05adcaf
2026-09-02T18:44:02Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,3,Over 1.5 goals + Rubin Colwill 1+ shot on target + Ollie Tanner 1+ shot on target,"75%, 30%, 24%",0.0607,0.0532,1.142,16.47,18.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7477,player_sot,Rubin Colwill 1+ shot on target,0.3,player_sot,Ollie Tanner 1+ shot on target,0.237,1.0.0,,,,ebc182c9a7aa2abb|O15+player_sot+player_sot+,ebc182c9a7aa2abb|7d171a066c5b
2026-09-02T18:44:02Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,3,Over 1.5 goals + Rubin Colwill 1+ shot on target + Yousef Salech 1+ shot on target,"75%, 30%, 23%",0.0589,0.0516,1.142,16.98,19.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7477,player_sot,Rubin Colwill 1+ shot on target,0.3,player_sot,Yousef Salech 1+ shot on target,0.23,1.0.0,,,,ebc182c9a7aa2abb|O15+player_sot+player_sot+,ebc182c9a7aa2abb|efda37de040e
2026-09-02T18:44:02Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,3,Over 1.5 goals + Rubin Colwill 1+ shot on target + Jack Moylan 1+ shot on target,"75%, 30%, 18%",0.0469,0.041,1.142,21.33,24.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7477,player_sot,Rubin Colwill 1+ shot on target,0.3,player_sot,Jack Moylan 1+ shot on target,0.183,1.0.0,,,,ebc182c9a7aa2abb|O15+player_sot+player_sot+,ebc182c9a7aa2abb|9046d6872e79
2026-09-02T18:44:02Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,3,Over 1.5 goals + Ollie Tanner 1+ shot on target + Yousef Salech 1+ shot on target,"75%, 24%, 23%",0.0465,0.0408,1.142,21.49,24.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7477,player_sot,Ollie Tanner 1+ shot on target,0.237,player_sot,Yousef Salech 1+ shot on target,0.23,1.0.0,,,,ebc182c9a7aa2abb|O15+player_sot+player_sot+,ebc182c9a7aa2abb|e360150ee0a5
2026-09-02T18:44:02Z,f56c36669bed524b,Championship,2026-09-02,2026-09-02T18:45:00Z,Millwall vs Wrexham AFC,2,Over 3.5 goals + Josh Coburn to score,"27%, 15%",0.0716,0.0419,1.708,13.98,23.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2738,player_goals,Josh Coburn to score,0.153,,,,1.0.0,,,,f56c36669bed524b|O35+player_goals++,f56c36669bed524b|90d87510fe5f
2026-09-02T18:44:02Z,f56c36669bed524b,Championship,2026-09-02,2026-09-02T18:45:00Z,Millwall vs Wrexham AFC,2,Over 2.5 goals + Josh Coburn to score,"49%, 15%",0.1095,0.0754,1.452,9.13,13.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4928,player_goals,Josh Coburn to score,0.153,,,,1.0.0,,,,f56c36669bed524b|O25+player_goals++,f56c36669bed524b|933e73be5490
2026-09-02T18:44:02Z,f56c36669bed524b,Championship,2026-09-02,2026-09-02T18:45:00Z,Millwall vs Wrexham AFC,2,Both teams to score + Josh Coburn to score,"53%, 15%",0.1081,0.0805,1.343,9.25,12.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5261,player_goals,Josh Coburn to score,0.153,,,,1.0.0,,,,f56c36669bed524b|BTTS+player_goals++,f56c36669bed524b|efd980bf9307
2026-09-02T18:44:02Z,f56c36669bed524b,Championship,2026-09-02,2026-09-02T18:45:00Z,Millwall vs Wrexham AFC,2,Over 1.5 goals + Josh Coburn to score,"76%, 15%",0.1442,0.1161,1.242,6.93,8.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7586,player_goals,Josh Coburn to score,0.153,,,,1.0.0,,,,f56c36669bed524b|O15+player_goals++,f56c36669bed524b|46f617ba751f
2026-09-02T18:44:02Z,f56c36669bed524b,Championship,2026-09-02,2026-09-02T18:45:00Z,Millwall vs Wrexham AFC,2,Over 3.5 goals + Femi Azeez 1+ shot on target,"27%, 38%",0.1266,0.1054,1.202,7.9,9.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2738,player_sot,Femi Azeez 1+ shot on target,0.385,,,,1.0.0,,,,f56c36669bed524b|O35+player_sot++,f56c36669bed524b|624ad96201a4
2026-09-02T18:44:02Z,f56c36669bed524b,Championship,2026-09-02,2026-09-02T18:45:00Z,Millwall vs Wrexham AFC,2,Over 3.5 goals + Tairyk Arconte 1+ shot on target,"27%, 33%",0.1076,0.0895,1.202,9.3,11.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2738,player_sot,Tairyk Arconte 1+ shot on target,0.327,,,,1.0.0,,,,f56c36669bed524b|O35+player_sot++,f56c36669bed524b|56fb36508758
2026-09-02T18:44:02Z,f56c36669bed524b,Championship,2026-09-02,2026-09-02T18:45:00Z,Millwall vs Wrexham AFC,2,Over 3.5 goals + Josh Windass 1+ shot on target,"27%, 26%",0.0855,0.0712,1.202,11.69,14.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2738,player_sot,Josh Windass 1+ shot on target,0.26,,,,1.0.0,,,,f56c36669bed524b|O35+player_sot++,f56c36669bed524b|07cb2f11d313
2026-09-02T18:44:02Z,f56c36669bed524b,Championship,2026-09-02,2026-09-02T18:45:00Z,Millwall vs Wrexham AFC,2,Over 3.5 goals + Camiel Neghli 1+ shot on target,"27%, 24%",0.0776,0.0646,1.202,12.88,15.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2738,player_sot,Camiel Neghli 1+ shot on target,0.236,,,,1.0.0,,,,f56c36669bed524b|O35+player_sot++,f56c36669bed524b|dbd2688f65c5
2026-09-02T18:44:02Z,f56c36669bed524b,Championship,2026-09-02,2026-09-02T18:45:00Z,Millwall vs Wrexham AFC,2,Over 3.5 goals + Thierno Ballo 1+ shot on target,"27%, 18%",0.0589,0.049,1.202,16.98,20.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2738,player_sot,Thierno Ballo 1+ shot on target,0.179,,,,1.0.0,,,,f56c36669bed524b|O35+player_sot++,f56c36669bed524b|0dd973be65bc
2026-09-02T18:44:02Z,f56c36669bed524b,Championship,2026-09-02,2026-09-02T18:45:00Z,Millwall vs Wrexham AFC,2,Over 3.5 goals + Josh Coburn 1+ shot on target,"27%, 38%",0.1253,0.1043,1.201,7.98,9.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2738,player_sot,Josh Coburn 1+ shot on target,0.381,,,,1.0.0,,,,f56c36669bed524b|O35+player_sot++,f56c36669bed524b|4f8321481e6a
2026-09-02T18:44:02Z,f56c36669bed524b,Championship,2026-09-02,2026-09-02T18:45:00Z,Millwall vs Wrexham AFC,2,Over 3.5 goals + Jake Cooper 1+ shot on target,"27%, 17%",0.0553,0.046,1.201,18.1,21.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2738,player_sot,Jake Cooper 1+ shot on target,0.168,,,,1.0.0,,,,f56c36669bed524b|O35+player_sot++,f56c36669bed524b|4b5fdae906e3
2026-09-02T18:44:02Z,f56c36669bed524b,Championship,2026-09-02,2026-09-02T18:45:00Z,Millwall vs Wrexham AFC,2,Over 2.5 goals + Femi Azeez 1+ shot on target,"49%, 38%",0.2145,0.1897,1.131,4.66,5.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4928,player_sot,Femi Azeez 1+ shot on target,0.385,,,,1.0.0,,,,f56c36669bed524b|O25+player_sot++,f56c36669bed524b|230e25205c7e
2026-09-02T18:44:02Z,f56c36669bed524b,Championship,2026-09-02,2026-09-02T18:45:00Z,Millwall vs Wrexham AFC,3,Over 3.5 goals + Femi Azeez 1+ shot on target + Josh Coburn to score,"27%, 38%, 15%",0.0331,0.0161,2.052,30.21,62.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2738,player_sot,Femi Azeez 1+ shot on target,0.385,player_goals,Josh Coburn to score,0.153,1.0.0,,,,f56c36669bed524b|O35+player_sot+player_goals+,f56c36669bed524b|6831cd4e224f
2026-09-02T18:44:02Z,f56c36669bed524b,Championship,2026-09-02,2026-09-02T18:45:00Z,Millwall vs Wrexham AFC,3,Over 2.5 goals + Femi Azeez 1+ shot on target + Josh Coburn to score,"49%, 38%, 15%",0.0477,0.029,1.642,20.98,34.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4928,player_sot,Femi Azeez 1+ shot on target,0.385,player_goals,Josh Coburn to score,0.153,1.0.0,,,,f56c36669bed524b|O25+player_sot+player_goals+,f56c36669bed524b|c65421c00648
2026-09-02T18:44:02Z,f56c36669bed524b,Championship,2026-09-02,2026-09-02T18:45:00Z,Millwall vs Wrexham AFC,3,Over 2.5 goals + Tairyk Arconte 1+ shot on target + Josh Coburn to score,"49%, 33%, 15%",0.0405,0.0247,1.642,24.7,40.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4928,player_sot,Tairyk Arconte 1+ shot on target,0.327,player_goals,Josh Coburn to score,0.153,1.0.0,,,,f56c36669bed524b|O25+player_sot+player_goals+,f56c36669bed524b|83ef8a6b26ed
2026-09-02T18:44:02Z,f56c36669bed524b,Championship,2026-09-02,2026-09-02T18:45:00Z,Millwall vs Wrexham AFC,3,Over 2.5 goals + Josh Windass 1+ shot on target + Josh Coburn to score,"49%, 26%, 15%",0.0322,0.0196,1.642,31.07,51.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4928,player_sot,Josh Windass 1+ shot on target,0.26,player_goals,Josh Coburn to score,0.153,1.0.0,,,,f56c36669bed524b|O25+player_sot+player_goals+,f56c36669bed524b|7892f7b8a4a6
2026-09-02T18:44:02Z,f56c36669bed524b,Championship,2026-09-02,2026-09-02T18:45:00Z,Millwall vs Wrexham AFC,3,Both teams to score + Femi Azeez 1+ shot on target + Josh Coburn to score,"53%, 38%, 15%",0.0459,0.031,1.48,21.8,32.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5261,player_sot,Femi Azeez 1+ shot on target,0.385,player_goals,Josh Coburn to score,0.153,1.0.0,,,,f56c36669bed524b|BTTS+player_sot+player_goals+,f56c36669bed524b|4d8ee728a1c9
2026-09-02T18:44:02Z,f56c36669bed524b,Championship,2026-09-02,2026-09-02T18:45:00Z,Millwall vs Wrexham AFC,3,Both teams to score + Tairyk Arconte 1+ shot on target + Josh Coburn to score,"53%, 33%, 15%",0.039,0.0263,1.48,25.67,38.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5261,player_sot,Tairyk Arconte 1+ shot on target,0.327,player_goals,Josh Coburn to score,0.153,1.0.0,,,,f56c36669bed524b|BTTS+player_sot+player_goals+,f56c36669bed524b|beda53e9ef19
2026-09-02T18:44:02Z,f56c36669bed524b,Championship,2026-09-02,2026-09-02T18:45:00Z,Millwall vs Wrexham AFC,3,Both teams to score + Josh Windass 1+ shot on target + Josh Coburn to score,"53%, 26%, 15%",0.031,0.0209,1.48,32.29,47.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5261,player_sot,Josh Windass 1+ shot on target,0.26,player_goals,Josh Coburn to score,0.153,1.0.0,,,,f56c36669bed524b|BTTS+player_sot+player_goals+,f56c36669bed524b|765db02a22c7
2026-09-02T18:44:02Z,f56c36669bed524b,Championship,2026-09-02,2026-09-02T18:45:00Z,Millwall vs Wrexham AFC,3,Over 3.5 goals + Femi Azeez 1+ shot on target + Josh Coburn 1+ shot on target,"27%, 38%, 38%",0.058,0.0402,1.444,17.25,24.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2738,player_sot,Femi Azeez 1+ shot on target,0.385,player_sot,Josh Coburn 1+ shot on target,0.381,1.0.0,,,,f56c36669bed524b|O35+player_sot+player_sot+,f56c36669bed524b|5e49da0c2298
2026-09-02T18:44:02Z,f56c36669bed524b,Championship,2026-09-02,2026-09-02T18:45:00Z,Millwall vs Wrexham AFC,3,Over 3.5 goals + Femi Azeez 1+ shot on target + Tairyk Arconte 1+ shot on target,"27%, 38%, 33%",0.0498,0.0345,1.444,20.1,29.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2738,player_sot,Femi Azeez 1+ shot on target,0.385,player_sot,Tairyk Arconte 1+ shot on target,0.327,1.0.0,,,,f56c36669bed524b|O35+player_sot+player_sot+,f56c36669bed524b|558f1c338540
2026-09-02T18:44:02Z,f56c36669bed524b,Championship,2026-09-02,2026-09-02T18:45:00Z,Millwall vs Wrexham AFC,3,Over 3.5 goals + Femi Azeez 1+ shot on target + Josh Windass 1+ shot on target,"27%, 38%, 26%",0.0396,0.0274,1.444,25.28,36.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2738,player_sot,Femi Azeez 1+ shot on target,0.385,player_sot,Josh Windass 1+ shot on target,0.26,1.0.0,,,,f56c36669bed524b|O35+player_sot+player_sot+,f56c36669bed524b|2557cfe0151a
