generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-11T22:35:28Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,2,Both teams to score + Sammie Szmodics to score,"56%, 19%",0.1386,0.1032,1.343,7.21,9.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5551,player_goals,Sammie Szmodics to score,0.186,,,,,,,1.0.0,2cf9abdee64b818a|BTTS+player_goals++,2cf9abdee64b818a|29c743cecb1e
2026-09-11T22:35:28Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,3,Over 3.5 goals + Filip Bilbija to score + Marvin Ducksch to score,"28%, 36%, 22%",0.0627,0.0215,2.918,15.95,46.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2779,player_goals,Filip Bilbija to score,0.358,player_goals,Marvin Ducksch to score,0.216,,,,1.0.0,2cf9abdee64b818a|O35+player_goals+player_goals+,2cf9abdee64b818a|438001bb92ca
2026-09-11T22:35:28Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,3,Over 3.5 goals + Filip Bilbija to score + Sammie Szmodics to score,"28%, 36%, 19%",0.054,0.0185,2.918,18.52,54.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2779,player_goals,Filip Bilbija to score,0.358,player_goals,Sammie Szmodics to score,0.186,,,,1.0.0,2cf9abdee64b818a|O35+player_goals+player_goals+,2cf9abdee64b818a|ab19be602300
2026-09-11T22:35:28Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,3,Over 3.5 goals + Filip Bilbija to score + Carlton Morris to score,"28%, 36%, 18%",0.0511,0.0175,2.918,19.57,57.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2779,player_goals,Filip Bilbija to score,0.358,player_goals,Carlton Morris to score,0.176,,,,1.0.0,2cf9abdee64b818a|O35+player_goals+player_goals+,2cf9abdee64b818a|a9df5aa60df7
2026-09-11T22:35:28Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,3,Over 3.5 goals + Marvin Ducksch to score + Sammie Szmodics to score,"28%, 22%, 19%",0.0326,0.0112,2.918,30.69,89.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2779,player_goals,Marvin Ducksch to score,0.216,player_goals,Sammie Szmodics to score,0.186,,,,1.0.0,2cf9abdee64b818a|O35+player_goals+player_goals+,2cf9abdee64b818a|6dc4ead11734
2026-09-11T22:35:28Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,3,Over 3.5 goals + Marvin Ducksch to score + Carlton Morris to score,"28%, 22%, 18%",0.0308,0.0106,2.918,32.44,94.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2779,player_goals,Marvin Ducksch to score,0.216,player_goals,Carlton Morris to score,0.176,,,,1.0.0,2cf9abdee64b818a|O35+player_goals+player_goals+,2cf9abdee64b818a|172f1d3dacb7
2026-09-11T22:35:28Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,3,Over 3.5 goals + Filip Bilbija 2+ shots on target + Marvin Ducksch to score,"28%, 23%, 22%",0.0343,0.0138,2.484,29.16,72.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2779,player_sot2,Filip Bilbija 2+ shots on target,0.23,player_goals,Marvin Ducksch to score,0.216,,,,1.0.0,2cf9abdee64b818a|O35+player_sot2+player_goals+,2cf9abdee64b818a|82dd49b35f0a
2026-09-11T22:35:28Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,3,Over 2.5 goals + Filip Bilbija to score + Marvin Ducksch to score,"50%, 36%, 22%",0.0811,0.0385,2.109,12.33,26.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4972,player_goals,Filip Bilbija to score,0.358,player_goals,Marvin Ducksch to score,0.216,,,,1.0.0,2cf9abdee64b818a|O25+player_goals+player_goals+,2cf9abdee64b818a|2bbd92ac81e0
2026-09-11T22:35:28Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,3,Over 2.5 goals + Filip Bilbija to score + Sammie Szmodics to score,"50%, 36%, 19%",0.0698,0.0331,2.109,14.32,30.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4972,player_goals,Filip Bilbija to score,0.358,player_goals,Sammie Szmodics to score,0.186,,,,1.0.0,2cf9abdee64b818a|O25+player_goals+player_goals+,2cf9abdee64b818a|1047bd5aa57b
2026-09-11T22:35:28Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,3,Over 2.5 goals + Filip Bilbija to score + Carlton Morris to score,"50%, 36%, 18%",0.0661,0.0313,2.109,15.14,31.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4972,player_goals,Filip Bilbija to score,0.358,player_goals,Carlton Morris to score,0.176,,,,1.0.0,2cf9abdee64b818a|O25+player_goals+player_goals+,2cf9abdee64b818a|58575860efc4
2026-09-11T22:35:28Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,3,Over 2.5 goals + Marvin Ducksch to score + Sammie Szmodics to score,"50%, 22%, 19%",0.0421,0.02,2.109,23.74,50.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4972,player_goals,Marvin Ducksch to score,0.216,player_goals,Sammie Szmodics to score,0.186,,,,1.0.0,2cf9abdee64b818a|O25+player_goals+player_goals+,2cf9abdee64b818a|c89ca3090161
2026-09-11T22:35:28Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,3,Over 2.5 goals + Marvin Ducksch to score + Carlton Morris to score,"50%, 22%, 18%",0.0399,0.0189,2.109,25.08,52.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4972,player_goals,Marvin Ducksch to score,0.216,player_goals,Carlton Morris to score,0.176,,,,1.0.0,2cf9abdee64b818a|O25+player_goals+player_goals+,2cf9abdee64b818a|2ffe4e1bfbf2
2026-09-11T22:35:28Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,3,Over 2.5 goals + Sammie Szmodics to score + Carlton Morris to score,"50%, 19%, 18%",0.0343,0.0163,2.109,29.13,61.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4972,player_goals,Sammie Szmodics to score,0.186,player_goals,Carlton Morris to score,0.176,,,,1.0.0,2cf9abdee64b818a|O25+player_goals+player_goals+,2cf9abdee64b818a|62ce0274e2b4
2026-09-11T22:35:28Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,4,Over 3.5 goals + Marvin Ducksch 1+ shot on target + Filip Bilbija to score + Sammie Szmodics to score,"28%, 51%, 36%, 19%",0.0329,0.0094,3.506,30.4,106.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2779,player_sot,Marvin Ducksch 1+ shot on target,0.507,player_goals,Filip Bilbija to score,0.358,player_goals,Sammie Szmodics to score,0.186,1.0.0,2cf9abdee64b818a|O35+player_sot+player_goals+player_goals,2cf9abdee64b818a|fe7b428b4194
2026-09-11T22:35:28Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,4,Over 3.5 goals + Marvin Ducksch 1+ shot on target + Filip Bilbija to score + Carlton Morris to score,"28%, 51%, 36%, 18%",0.0311,0.0089,3.506,32.13,112.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2779,player_sot,Marvin Ducksch 1+ shot on target,0.507,player_goals,Filip Bilbija to score,0.358,player_goals,Carlton Morris to score,0.176,1.0.0,2cf9abdee64b818a|O35+player_sot+player_goals+player_goals,2cf9abdee64b818a|46e5e459e96b
2026-09-11T22:35:28Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,4,Over 3.5 goals + Sammie Szmodics 1+ shot on target + Filip Bilbija to score + Marvin Ducksch to score,"28%, 43%, 36%, 22%",0.0325,0.0093,3.506,30.72,107.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2779,player_sot,Sammie Szmodics 1+ shot on target,0.432,player_goals,Filip Bilbija to score,0.358,player_goals,Marvin Ducksch to score,0.216,1.0.0,2cf9abdee64b818a|O35+player_sot+player_goals+player_goals,2cf9abdee64b818a|37b353955511
2026-09-11T22:35:28Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,4,Over 3.5 goals + Carlton Morris 1+ shot on target + Filip Bilbija to score + Marvin Ducksch to score,"28%, 42%, 36%, 22%",0.0317,0.009,3.506,31.53,110.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2779,player_sot,Carlton Morris 1+ shot on target,0.421,player_goals,Filip Bilbija to score,0.358,player_goals,Marvin Ducksch to score,0.216,1.0.0,2cf9abdee64b818a|O35+player_sot+player_goals+player_goals,2cf9abdee64b818a|a4b3230ec14e
2026-09-11T22:35:28Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,4,Over 3.5 goals + Filip Bilbija 1+ shot on target + Marvin Ducksch 1+ shot on target + Sammie Szmodics to score,"28%, 62%, 51%, 19%",0.0398,0.0161,2.466,25.12,61.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2779,player_sot,Filip Bilbija 1+ shot on target,0.616,player_sot,Marvin Ducksch 1+ shot on target,0.507,player_goals,Sammie Szmodics to score,0.186,1.0.0,2cf9abdee64b818a|O35+player_sot+player_sot+player_goals,2cf9abdee64b818a|ae4a8afeb08d
2026-09-11T22:35:28Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,4,Over 3.5 goals + Filip Bilbija 1+ shot on target + Marvin Ducksch 1+ shot on target + Carlton Morris to score,"28%, 62%, 51%, 18%",0.0377,0.0153,2.466,26.55,65.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2779,player_sot,Filip Bilbija 1+ shot on target,0.616,player_sot,Marvin Ducksch 1+ shot on target,0.507,player_goals,Carlton Morris to score,0.176,1.0.0,2cf9abdee64b818a|O35+player_sot+player_sot+player_goals,2cf9abdee64b818a|ebfbd114c942
2026-09-11T22:35:28Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,4,Over 2.5 goals + Marvin Ducksch 1+ shot on target + Filip Bilbija to score + Sammie Szmodics to score,"50%, 51%, 36%, 19%",0.04,0.0168,2.385,24.98,59.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4972,player_sot,Marvin Ducksch 1+ shot on target,0.507,player_goals,Filip Bilbija to score,0.358,player_goals,Sammie Szmodics to score,0.186,1.0.0,2cf9abdee64b818a|O25+player_sot+player_goals+player_goals,2cf9abdee64b818a|0905e9288fdc
2026-09-11T22:35:28Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,4,Over 2.5 goals + Marvin Ducksch 1+ shot on target + Filip Bilbija to score + Carlton Morris to score,"50%, 51%, 36%, 18%",0.0379,0.0159,2.385,26.4,62.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4972,player_sot,Marvin Ducksch 1+ shot on target,0.507,player_goals,Filip Bilbija to score,0.358,player_goals,Carlton Morris to score,0.176,1.0.0,2cf9abdee64b818a|O25+player_sot+player_goals+player_goals,2cf9abdee64b818a|551ad8b006b4
2026-09-11T22:35:28Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,4,Over 2.5 goals + Sammie Szmodics 1+ shot on target + Filip Bilbija to score + Marvin Ducksch to score,"50%, 43%, 36%, 22%",0.0396,0.0166,2.385,25.24,60.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4972,player_sot,Sammie Szmodics 1+ shot on target,0.432,player_goals,Filip Bilbija to score,0.358,player_goals,Marvin Ducksch to score,0.216,1.0.0,2cf9abdee64b818a|O25+player_sot+player_goals+player_goals,2cf9abdee64b818a|7faccc705e50
2026-09-11T22:35:28Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,4,Over 2.5 goals + Sammie Szmodics 1+ shot on target + Filip Bilbija to score + Carlton Morris to score,"50%, 43%, 36%, 18%",0.0323,0.0135,2.385,30.98,73.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4972,player_sot,Sammie Szmodics 1+ shot on target,0.432,player_goals,Filip Bilbija to score,0.358,player_goals,Carlton Morris to score,0.176,1.0.0,2cf9abdee64b818a|O25+player_sot+player_goals+player_goals,2cf9abdee64b818a|f9facb4b073b
2026-09-11T22:35:28Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,4,Over 2.5 goals + Carlton Morris 1+ shot on target + Filip Bilbija to score + Marvin Ducksch to score,"50%, 42%, 36%, 22%",0.0386,0.0162,2.385,25.9,61.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4972,player_sot,Carlton Morris 1+ shot on target,0.421,player_goals,Filip Bilbija to score,0.358,player_goals,Marvin Ducksch to score,0.216,1.0.0,2cf9abdee64b818a|O25+player_sot+player_goals+player_goals,2cf9abdee64b818a|abb3381e4e14
2026-09-11T22:35:28Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,4,Over 2.5 goals + Carlton Morris 1+ shot on target + Filip Bilbija to score + Sammie Szmodics to score,"50%, 42%, 36%, 19%",0.0332,0.0139,2.385,30.08,71.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4972,player_sot,Carlton Morris 1+ shot on target,0.421,player_goals,Filip Bilbija to score,0.358,player_goals,Sammie Szmodics to score,0.186,1.0.0,2cf9abdee64b818a|O25+player_sot+player_goals+player_goals,2cf9abdee64b818a|7d79f8b50cb1
2026-09-11T22:35:28Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,2,Over 3.5 goals + Femi Azeez 1+ shot on target,"30%, 38%",0.1366,0.1137,1.202,7.32,8.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3016,player_sot,Femi Azeez 1+ shot on target,0.377,,,,,,,1.0.0,76827e976d9f9a2b|O35+player_sot++,76827e976d9f9a2b|624ad96201a4
2026-09-11T22:35:28Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,2,Over 3.5 goals + Josh Coburn 1+ shot on target,"30%, 35%",0.1261,0.105,1.202,7.93,9.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3016,player_sot,Josh Coburn 1+ shot on target,0.348,,,,,,,1.0.0,76827e976d9f9a2b|O35+player_sot++,76827e976d9f9a2b|4f8321481e6a
2026-09-11T22:35:28Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,2,Over 3.5 goals + Tairyk Arconte 1+ shot on target,"30%, 29%",0.1058,0.0881,1.202,9.45,11.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3016,player_sot,Tairyk Arconte 1+ shot on target,0.292,,,,,,,1.0.0,76827e976d9f9a2b|O35+player_sot++,76827e976d9f9a2b|56fb36508758
2026-09-11T22:35:28Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,2,Over 3.5 goals + Thierno Ballo 1+ shot on target,"30%, 25%",0.0895,0.0745,1.202,11.17,13.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3016,player_sot,Thierno Ballo 1+ shot on target,0.247,,,,,,,1.0.0,76827e976d9f9a2b|O35+player_sot++,76827e976d9f9a2b|0dd973be65bc
2026-09-11T22:35:28Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,2,Over 3.5 goals + Camiel Neghli 1+ shot on target,"30%, 24%",0.0866,0.0721,1.201,11.55,13.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3016,player_sot,Camiel Neghli 1+ shot on target,0.239,,,,,,,1.0.0,76827e976d9f9a2b|O35+player_sot++,76827e976d9f9a2b|dbd2688f65c5
2026-09-11T22:35:28Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,2,Over 2.5 goals + Femi Azeez 1+ shot on target,"52%, 38%",0.2231,0.1973,1.131,4.48,5.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5234,player_sot,Femi Azeez 1+ shot on target,0.377,,,,,,,1.0.0,76827e976d9f9a2b|O25+player_sot++,76827e976d9f9a2b|230e25205c7e
2026-09-11T22:35:28Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,2,Over 2.5 goals + Josh Coburn 1+ shot on target,"52%, 35%",0.206,0.1822,1.131,4.85,5.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5234,player_sot,Josh Coburn 1+ shot on target,0.348,,,,,,,1.0.0,76827e976d9f9a2b|O25+player_sot++,76827e976d9f9a2b|a8e41ae6a078
2026-09-11T22:35:28Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,2,Over 2.5 goals + Tairyk Arconte 1+ shot on target,"52%, 29%",0.1728,0.1528,1.131,5.79,6.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5234,player_sot,Tairyk Arconte 1+ shot on target,0.292,,,,,,,1.0.0,76827e976d9f9a2b|O25+player_sot++,76827e976d9f9a2b|19775eb7e894
2026-09-11T22:35:28Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,2,Over 2.5 goals + Thierno Ballo 1+ shot on target,"52%, 25%",0.1462,0.1293,1.131,6.84,7.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5234,player_sot,Thierno Ballo 1+ shot on target,0.247,,,,,,,1.0.0,76827e976d9f9a2b|O25+player_sot++,76827e976d9f9a2b|45a2ca010c76
2026-09-11T22:35:28Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,2,Over 2.5 goals + Camiel Neghli 1+ shot on target,"52%, 24%",0.1415,0.1251,1.131,7.07,7.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5234,player_sot,Camiel Neghli 1+ shot on target,0.239,,,,,,,1.0.0,76827e976d9f9a2b|O25+player_sot++,76827e976d9f9a2b|cb8df811c7e7
