generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-17T19:02:40Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Over 2.5 goals + Brian De Keersmaecker 1+ shot on target + Myron Boadu to score,"48%, 28%, 22%",0.0486,0.0296,1.642,20.59,33.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4849,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,player_goals,Myron Boadu to score,0.217,,,,1.0.0,4b5841b2ff476531|O25+player_sot+player_goals+,4b5841b2ff476531|bc9ea8d5cc1e
2026-09-17T19:02:40Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Over 2.5 goals + Myron Boadu to score + Lorent Tolaj 1+ shot on target,"48%, 22%, 20%",0.0337,0.0205,1.642,29.68,48.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4849,player_goals,Myron Boadu to score,0.217,player_sot,Lorent Tolaj 1+ shot on target,0.195,,,,1.0.0,4b5841b2ff476531|O25+player_goals+player_sot+,4b5841b2ff476531|792fbdff80db
2026-09-17T19:02:40Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Over 2.5 goals + Myron Boadu to score + Luke McNally 1+ shot on target,"48%, 22%, 18%",0.0304,0.0185,1.642,32.88,53.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4849,player_goals,Myron Boadu to score,0.217,player_sot,Luke McNally 1+ shot on target,0.176,,,,1.0.0,4b5841b2ff476531|O25+player_goals+player_sot+,4b5841b2ff476531|68d881f67bfc
2026-09-17T19:02:40Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Both teams to score + Scott Twine 1+ shot on target + Myron Boadu to score,"53%, 46%, 22%",0.0786,0.0531,1.48,12.72,18.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5321,player_sot,Scott Twine 1+ shot on target,0.46,player_goals,Myron Boadu to score,0.217,,,,1.0.0,4b5841b2ff476531|BTTS+player_sot+player_goals+,4b5841b2ff476531|e0a4d781dba0
2026-09-17T19:02:40Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Both teams to score + Brian De Keersmaecker 1+ shot on target + Myron Boadu to score,"53%, 28%, 22%",0.048,0.0324,1.48,20.82,30.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5321,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,player_goals,Myron Boadu to score,0.217,,,,1.0.0,4b5841b2ff476531|BTTS+player_sot+player_goals+,4b5841b2ff476531|921a5bc26586
2026-09-17T19:02:40Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Both teams to score + Myron Boadu to score + Lorent Tolaj 1+ shot on target,"53%, 22%, 20%",0.0333,0.0225,1.48,30.01,44.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5321,player_goals,Myron Boadu to score,0.217,player_sot,Lorent Tolaj 1+ shot on target,0.195,,,,1.0.0,4b5841b2ff476531|BTTS+player_goals+player_sot+,4b5841b2ff476531|4fe0582ca45b
2026-09-17T19:02:40Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Both teams to score + Myron Boadu to score + Luke McNally 1+ shot on target,"53%, 22%, 18%",0.0301,0.0203,1.48,33.25,49.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5321,player_goals,Myron Boadu to score,0.217,player_sot,Luke McNally 1+ shot on target,0.176,,,,1.0.0,4b5841b2ff476531|BTTS+player_goals+player_sot+,4b5841b2ff476531|13668cbdb53f
2026-09-17T19:02:40Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Over 3.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target,"27%, 47%, 46%",0.084,0.0582,1.444,11.9,17.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.267,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,,,,1.0.0,4b5841b2ff476531|O35+player_sot+player_sot+,4b5841b2ff476531|e258a0e82b31
2026-09-17T19:02:40Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Over 3.5 goals + Myron Boadu 1+ shot on target + Brian De Keersmaecker 1+ shot on target,"27%, 47%, 28%",0.0513,0.0356,1.444,19.48,28.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.267,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,,,,1.0.0,4b5841b2ff476531|O35+player_sot+player_sot+,4b5841b2ff476531|0a6e4ef002e3
2026-09-17T19:02:40Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Over 2.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Brian De Keersmaecker 1+ shot on target,"48%, 47%, 46%, 28%",0.043,0.0297,1.446,23.28,33.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4849,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,1.0.0,4b5841b2ff476531|O25+player_sot+player_sot+player_sot,4b5841b2ff476531|f3f441137e13
2026-09-17T19:02:40Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Both teams to score + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Brian De Keersmaecker 1+ shot on target,"53%, 47%, 46%, 28%",0.0437,0.0326,1.339,22.9,30.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5321,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,1.0.0,4b5841b2ff476531|BTTS+player_sot+player_sot+player_sot,4b5841b2ff476531|b07bfdbd03e7
2026-09-17T19:02:40Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Both teams to score + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Lorent Tolaj 1+ shot on target,"53%, 47%, 46%, 20%",0.0303,0.0226,1.339,33.0,44.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5321,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Lorent Tolaj 1+ shot on target,0.195,1.0.0,4b5841b2ff476531|BTTS+player_sot+player_sot+player_sot,4b5841b2ff476531|e5d60a39ca80
2026-09-17T19:02:40Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Over 1.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Brian De Keersmaecker 1+ shot on target,"75%, 47%, 46%, 28%",0.0563,0.0461,1.22,17.76,21.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7531,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,1.0.0,4b5841b2ff476531|O15+player_sot+player_sot+player_sot,4b5841b2ff476531|9493cddfbfa4
2026-09-17T19:02:40Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Over 1.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Lorent Tolaj 1+ shot on target,"75%, 47%, 46%, 20%",0.0391,0.032,1.22,25.59,31.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7531,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Lorent Tolaj 1+ shot on target,0.195,1.0.0,4b5841b2ff476531|O15+player_sot+player_sot+player_sot,4b5841b2ff476531|da2c787b11e8
2026-09-17T19:02:40Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Over 1.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Luke McNally 1+ shot on target,"75%, 47%, 46%, 18%",0.0353,0.0289,1.22,28.36,34.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7531,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Luke McNally 1+ shot on target,0.176,1.0.0,4b5841b2ff476531|O15+player_sot+player_sot+player_sot,4b5841b2ff476531|a4f45870eda0
2026-09-17T19:02:40Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Over 1.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Soumaila Coulibaly to be carded,"75%, 47%, 46%, 17%",0.0316,0.0279,1.133,31.62,35.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7531,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_cards,Soumaila Coulibaly to be carded,0.17,1.0.0,4b5841b2ff476531|O15+player_sot+player_sot+player_cards,4b5841b2ff476531|096d52a0b4b9
2026-09-17T19:02:40Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Home win + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Brian De Keersmaecker 1+ shot on target,"47%, 47%, 46%, 28%",0.0305,0.0291,1.051,32.75,34.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME,Home win,0.4743,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,1.0.0,4b5841b2ff476531|HOME+player_sot+player_sot+player_sot,4b5841b2ff476531|16762a3ee4d0
2026-09-17T19:02:40Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Under 3.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Brian De Keersmaecker 1+ shot on target,"73%, 47%, 46%, 28%",0.0449,0.0449,1.0,22.27,22.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.733,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,1.0.0,4b5841b2ff476531|U35+player_sot+player_sot+player_sot,4b5841b2ff476531|3cf8df6ed664
2026-09-17T19:02:40Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Under 3.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Lorent Tolaj 1+ shot on target,"73%, 47%, 46%, 20%",0.0312,0.0312,1.0,32.09,32.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.733,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Lorent Tolaj 1+ shot on target,0.195,1.0.0,4b5841b2ff476531|U35+player_sot+player_sot+player_sot,4b5841b2ff476531|f60d696e14d7
2026-09-17T19:02:40Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Home or draw + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Brian De Keersmaecker 1+ shot on target,"76%, 47%, 46%, 28%",0.0463,0.0463,1.0,21.58,21.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7562,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,1.0.0,4b5841b2ff476531|1X+player_sot+player_sot+player_sot,4b5841b2ff476531|bb33e60c2432
2026-09-17T19:02:40Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Home or draw + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Lorent Tolaj 1+ shot on target,"76%, 47%, 46%, 20%",0.0322,0.0322,1.0,31.1,31.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7562,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Lorent Tolaj 1+ shot on target,0.195,1.0.0,4b5841b2ff476531|1X+player_sot+player_sot+player_sot,4b5841b2ff476531|392af8fef44f
2026-09-17T19:02:40Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Over 3.5 goals + Colby Bishop to score,"31%, 17%",0.0887,0.0519,1.708,11.27,19.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3129,player_goals,Colby Bishop to score,0.166,,,,,,,1.0.0,35eb439bdb97c901|O35+player_goals++,35eb439bdb97c901|a5ddf8a4d6cd
2026-09-17T19:02:40Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Over 2.5 goals + Colby Bishop to score,"54%, 17%",0.1291,0.0889,1.452,7.75,11.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5356,player_goals,Colby Bishop to score,0.166,,,,,,,1.0.0,35eb439bdb97c901|O25+player_goals++,35eb439bdb97c901|c5de5eb61621
2026-09-17T19:02:40Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Both teams to score + Colby Bishop to score,"57%, 17%",0.1267,0.0944,1.343,7.89,10.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5686,player_goals,Colby Bishop to score,0.166,,,,,,,1.0.0,35eb439bdb97c901|BTTS+player_goals++,35eb439bdb97c901|aa1a4ae51d89
2026-09-17T19:02:40Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Over 1.5 goals + Colby Bishop to score,"79%, 17%",0.1628,0.131,1.242,6.14,7.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7892,player_goals,Colby Bishop to score,0.166,,,,,,,1.0.0,35eb439bdb97c901|O15+player_goals++,35eb439bdb97c901|a83882b5614b
2026-09-17T19:02:40Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Over 3.5 goals + Adrian Segečić 1+ shot on target,"31%, 45%",0.1684,0.1402,1.202,5.94,7.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3129,player_sot,Adrian Segečić 1+ shot on target,0.448,,,,,,,1.0.0,35eb439bdb97c901|O35+player_sot++,35eb439bdb97c901|a1afa87a58a8
2026-09-17T19:02:40Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Over 3.5 goals + Colby Bishop 1+ shot on target,"31%, 37%",0.1395,0.1161,1.202,7.17,8.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3129,player_sot,Colby Bishop 1+ shot on target,0.371,,,,,,,1.0.0,35eb439bdb97c901|O35+player_sot++,35eb439bdb97c901|c4392bd51f2e
2026-09-17T19:02:40Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Over 3.5 goals + Tyrese Shade 1+ shot on target,"31%, 25%",0.094,0.0782,1.202,10.64,12.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3129,player_sot,Tyrese Shade 1+ shot on target,0.25,,,,,,,1.0.0,35eb439bdb97c901|O35+player_sot++,35eb439bdb97c901|77d11dc5edcf
2026-09-17T19:02:40Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Over 3.5 goals + Ebou Adams 1+ shot on target,"31%, 18%",0.0696,0.0579,1.202,14.38,17.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3129,player_sot,Ebou Adams 1+ shot on target,0.185,,,,,,,1.0.0,35eb439bdb97c901|O35+player_sot++,35eb439bdb97c901|618aac59b14e
2026-09-17T19:02:40Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Over 2.5 goals + Adrian Segečić 1+ shot on target,"54%, 45%",0.2713,0.2399,1.131,3.69,4.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5356,player_sot,Adrian Segečić 1+ shot on target,0.448,,,,,,,1.0.0,35eb439bdb97c901|O25+player_sot++,35eb439bdb97c901|37e2c3dfeac9
