generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-10T18:30:05Z,4874c60291a18776,Championship,2026-09-11,2026-09-11T19:00:00Z,West Ham United vs Wrexham AFC,2,Both teams to score + Valentín Castellanos to score,"54%, 30%",0.2158,0.1607,1.343,4.63,6.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.543,player_goals,Valentín Castellanos to score,0.296,,,,,,,1.0.0,4874c60291a18776|BTTS+player_goals++,4874c60291a18776|b330cca58ca7
2026-09-10T18:30:05Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,2,Over 3.5 goals + Filip Bilbija 2+ shots on target,"27%, 23%",0.0888,0.0611,1.454,11.26,16.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2654,player_sot2,Filip Bilbija 2+ shots on target,0.23,,,,,,,1.0.0,2cf9abdee64b818a|O35+player_sot2++,2cf9abdee64b818a|1ef191378494
2026-09-10T18:30:05Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,2,Over 2.5 goals + Filip Bilbija to score,"48%, 36%",0.2511,0.1729,1.452,3.98,5.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4831,player_goals,Filip Bilbija to score,0.358,,,,,,,1.0.0,2cf9abdee64b818a|O25+player_goals++,2cf9abdee64b818a|9d7ac255a160
2026-09-10T18:30:05Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,2,Over 2.5 goals + Marvin Ducksch to score,"48%, 22%",0.1515,0.1043,1.452,6.6,9.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4831,player_goals,Marvin Ducksch to score,0.216,,,,,,,1.0.0,2cf9abdee64b818a|O25+player_goals++,2cf9abdee64b818a|1bb4b5b3f832
2026-09-10T18:30:05Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,2,Over 2.5 goals + Sammie Szmodics to score,"48%, 19%",0.1305,0.0898,1.452,7.66,11.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4831,player_goals,Sammie Szmodics to score,0.186,,,,,,,1.0.0,2cf9abdee64b818a|O25+player_goals++,2cf9abdee64b818a|42fc7c699f21
2026-09-10T18:30:05Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,2,Over 2.5 goals + Carlton Morris to score,"48%, 18%",0.1235,0.085,1.452,8.1,11.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4831,player_goals,Carlton Morris to score,0.176,,,,,,,1.0.0,2cf9abdee64b818a|O25+player_goals++,2cf9abdee64b818a|65b8b8350db6
2026-09-10T18:30:05Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,2,Both teams to score + Filip Bilbija to score,"55%, 36%",0.2633,0.1961,1.343,3.8,5.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5477,player_goals,Filip Bilbija to score,0.358,,,,,,,1.0.0,2cf9abdee64b818a|BTTS+player_goals++,2cf9abdee64b818a|8cf3d343d753
2026-09-10T18:30:05Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,2,Both teams to score + Marvin Ducksch to score,"55%, 22%",0.1588,0.1183,1.343,6.3,8.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5477,player_goals,Marvin Ducksch to score,0.216,,,,,,,1.0.0,2cf9abdee64b818a|BTTS+player_goals++,2cf9abdee64b818a|12c4786ca844
2026-09-10T18:30:05Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,2,Both teams to score + Sammie Szmodics to score,"55%, 19%",0.1368,0.1019,1.343,7.31,9.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5477,player_goals,Sammie Szmodics to score,0.186,,,,,,,1.0.0,2cf9abdee64b818a|BTTS+player_goals++,2cf9abdee64b818a|29c743cecb1e
2026-09-10T18:30:05Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,3,Over 3.5 goals + Filip Bilbija to score + Marvin Ducksch to score,"27%, 36%, 22%",0.0599,0.0205,2.918,16.7,48.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2654,player_goals,Filip Bilbija to score,0.358,player_goals,Marvin Ducksch to score,0.216,,,,1.0.0,2cf9abdee64b818a|O35+player_goals+player_goals+,2cf9abdee64b818a|438001bb92ca
2026-09-10T18:30:05Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,3,Over 3.5 goals + Filip Bilbija to score + Sammie Szmodics to score,"27%, 36%, 19%",0.0516,0.0177,2.918,19.39,56.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2654,player_goals,Filip Bilbija to score,0.358,player_goals,Sammie Szmodics to score,0.186,,,,1.0.0,2cf9abdee64b818a|O35+player_goals+player_goals+,2cf9abdee64b818a|ab19be602300
2026-09-10T18:30:05Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,3,Over 3.5 goals + Filip Bilbija to score + Carlton Morris to score,"27%, 36%, 18%",0.0488,0.0167,2.918,20.49,59.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2654,player_goals,Filip Bilbija to score,0.358,player_goals,Carlton Morris to score,0.176,,,,1.0.0,2cf9abdee64b818a|O35+player_goals+player_goals+,2cf9abdee64b818a|a9df5aa60df7
2026-09-10T18:30:05Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,3,Over 3.5 goals + Marvin Ducksch to score + Sammie Szmodics to score,"27%, 22%, 19%",0.0311,0.0107,2.918,32.14,93.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2654,player_goals,Marvin Ducksch to score,0.216,player_goals,Sammie Szmodics to score,0.186,,,,1.0.0,2cf9abdee64b818a|O35+player_goals+player_goals+,2cf9abdee64b818a|6dc4ead11734
2026-09-10T18:30:05Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,3,Over 3.5 goals + Filip Bilbija 2+ shots on target + Marvin Ducksch to score,"27%, 23%, 22%",0.0328,0.0132,2.484,30.53,75.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2654,player_sot2,Filip Bilbija 2+ shots on target,0.23,player_goals,Marvin Ducksch to score,0.216,,,,1.0.0,2cf9abdee64b818a|O35+player_sot2+player_goals+,2cf9abdee64b818a|82dd49b35f0a
2026-09-10T18:30:05Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,3,Over 2.5 goals + Filip Bilbija to score + Marvin Ducksch to score,"48%, 36%, 22%",0.0788,0.0374,2.109,12.69,26.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4831,player_goals,Filip Bilbija to score,0.358,player_goals,Marvin Ducksch to score,0.216,,,,1.0.0,2cf9abdee64b818a|O25+player_goals+player_goals+,2cf9abdee64b818a|2bbd92ac81e0
2026-09-10T18:30:05Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,3,Over 2.5 goals + Filip Bilbija to score + Sammie Szmodics to score,"48%, 36%, 19%",0.0678,0.0322,2.109,14.74,31.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4831,player_goals,Filip Bilbija to score,0.358,player_goals,Sammie Szmodics to score,0.186,,,,1.0.0,2cf9abdee64b818a|O25+player_goals+player_goals+,2cf9abdee64b818a|1047bd5aa57b
2026-09-10T18:30:05Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,3,Over 2.5 goals + Filip Bilbija to score + Carlton Morris to score,"48%, 36%, 18%",0.0642,0.0304,2.109,15.58,32.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4831,player_goals,Filip Bilbija to score,0.358,player_goals,Carlton Morris to score,0.176,,,,1.0.0,2cf9abdee64b818a|O25+player_goals+player_goals+,2cf9abdee64b818a|58575860efc4
2026-09-10T18:30:05Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,3,Over 2.5 goals + Marvin Ducksch to score + Sammie Szmodics to score,"48%, 22%, 19%",0.0409,0.0194,2.109,24.43,51.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4831,player_goals,Marvin Ducksch to score,0.216,player_goals,Sammie Szmodics to score,0.186,,,,1.0.0,2cf9abdee64b818a|O25+player_goals+player_goals+,2cf9abdee64b818a|c89ca3090161
2026-09-10T18:30:05Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,3,Over 2.5 goals + Marvin Ducksch to score + Carlton Morris to score,"48%, 22%, 18%",0.0387,0.0184,2.109,25.82,54.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4831,player_goals,Marvin Ducksch to score,0.216,player_goals,Carlton Morris to score,0.176,,,,1.0.0,2cf9abdee64b818a|O25+player_goals+player_goals+,2cf9abdee64b818a|2ffe4e1bfbf2
2026-09-10T18:30:05Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,3,Over 2.5 goals + Sammie Szmodics to score + Carlton Morris to score,"48%, 19%, 18%",0.0333,0.0158,2.109,29.99,63.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4831,player_goals,Sammie Szmodics to score,0.186,player_goals,Carlton Morris to score,0.176,,,,1.0.0,2cf9abdee64b818a|O25+player_goals+player_goals+,2cf9abdee64b818a|62ce0274e2b4
2026-09-10T18:30:05Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,3,Over 3.5 goals + Filip Bilbija 1+ shot on target + Marvin Ducksch to score,"27%, 62%, 22%",0.0725,0.0353,2.052,13.8,28.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2654,player_sot,Filip Bilbija 1+ shot on target,0.616,player_goals,Marvin Ducksch to score,0.216,,,,1.0.0,2cf9abdee64b818a|O35+player_sot+player_goals+,2cf9abdee64b818a|4eb3c361133b
2026-09-10T18:30:05Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,4,Over 3.5 goals + Marvin Ducksch 1+ shot on target + Filip Bilbija to score + Sammie Szmodics to score,"27%, 51%, 36%, 19%",0.0314,0.009,3.506,31.83,111.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2654,player_sot,Marvin Ducksch 1+ shot on target,0.507,player_goals,Filip Bilbija to score,0.358,player_goals,Sammie Szmodics to score,0.186,1.0.0,2cf9abdee64b818a|O35+player_sot+player_goals+player_goals,2cf9abdee64b818a|fe7b428b4194
2026-09-10T18:30:05Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,4,Over 3.5 goals + Sammie Szmodics 1+ shot on target + Filip Bilbija to score + Marvin Ducksch to score,"27%, 43%, 36%, 22%",0.0311,0.0089,3.506,32.17,112.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2654,player_sot,Sammie Szmodics 1+ shot on target,0.432,player_goals,Filip Bilbija to score,0.358,player_goals,Marvin Ducksch to score,0.216,1.0.0,2cf9abdee64b818a|O35+player_sot+player_goals+player_goals,2cf9abdee64b818a|37b353955511
2026-09-10T18:30:05Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,4,Over 3.5 goals + Carlton Morris 1+ shot on target + Filip Bilbija to score + Marvin Ducksch to score,"27%, 42%, 36%, 22%",0.0303,0.0086,3.506,33.01,115.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2654,player_sot,Carlton Morris 1+ shot on target,0.421,player_goals,Filip Bilbija to score,0.358,player_goals,Marvin Ducksch to score,0.216,1.0.0,2cf9abdee64b818a|O35+player_sot+player_goals+player_goals,2cf9abdee64b818a|a4b3230ec14e
2026-09-10T18:30:05Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,4,Over 3.5 goals + Filip Bilbija 1+ shot on target + Marvin Ducksch 1+ shot on target + Sammie Szmodics to score,"27%, 62%, 51%, 19%",0.038,0.0154,2.466,26.3,64.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2654,player_sot,Filip Bilbija 1+ shot on target,0.616,player_sot,Marvin Ducksch 1+ shot on target,0.507,player_goals,Sammie Szmodics to score,0.186,1.0.0,2cf9abdee64b818a|O35+player_sot+player_sot+player_goals,2cf9abdee64b818a|ae4a8afeb08d
2026-09-10T18:30:05Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,4,Over 3.5 goals + Filip Bilbija 1+ shot on target + Marvin Ducksch 1+ shot on target + Carlton Morris to score,"27%, 62%, 51%, 18%",0.036,0.0146,2.466,27.79,68.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2654,player_sot,Filip Bilbija 1+ shot on target,0.616,player_sot,Marvin Ducksch 1+ shot on target,0.507,player_goals,Carlton Morris to score,0.176,1.0.0,2cf9abdee64b818a|O35+player_sot+player_sot+player_goals,2cf9abdee64b818a|ebfbd114c942
2026-09-10T18:30:05Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,4,Over 3.5 goals + Filip Bilbija 1+ shot on target + Sammie Szmodics 1+ shot on target + Marvin Ducksch to score,"27%, 62%, 43%, 22%",0.0376,0.0153,2.466,26.58,65.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2654,player_sot,Filip Bilbija 1+ shot on target,0.616,player_sot,Sammie Szmodics 1+ shot on target,0.432,player_goals,Marvin Ducksch to score,0.216,1.0.0,2cf9abdee64b818a|O35+player_sot+player_sot+player_goals,2cf9abdee64b818a|f8dc59cf307d
2026-09-10T18:30:05Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,4,Over 2.5 goals + Marvin Ducksch 1+ shot on target + Filip Bilbija to score + Sammie Szmodics to score,"48%, 51%, 36%, 19%",0.0389,0.0163,2.385,25.71,61.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4831,player_sot,Marvin Ducksch 1+ shot on target,0.507,player_goals,Filip Bilbija to score,0.358,player_goals,Sammie Szmodics to score,0.186,1.0.0,2cf9abdee64b818a|O25+player_sot+player_goals+player_goals,2cf9abdee64b818a|0905e9288fdc
2026-09-10T18:30:05Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,4,Over 2.5 goals + Marvin Ducksch 1+ shot on target + Filip Bilbija to score + Carlton Morris to score,"48%, 51%, 36%, 18%",0.0368,0.0154,2.385,27.17,64.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4831,player_sot,Marvin Ducksch 1+ shot on target,0.507,player_goals,Filip Bilbija to score,0.358,player_goals,Carlton Morris to score,0.176,1.0.0,2cf9abdee64b818a|O25+player_sot+player_goals+player_goals,2cf9abdee64b818a|551ad8b006b4
2026-09-10T18:30:05Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,4,Over 2.5 goals + Sammie Szmodics 1+ shot on target + Filip Bilbija to score + Marvin Ducksch to score,"48%, 43%, 36%, 22%",0.0385,0.0161,2.385,25.99,61.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4831,player_sot,Sammie Szmodics 1+ shot on target,0.432,player_goals,Filip Bilbija to score,0.358,player_goals,Marvin Ducksch to score,0.216,1.0.0,2cf9abdee64b818a|O25+player_sot+player_goals+player_goals,2cf9abdee64b818a|7faccc705e50
2026-09-10T18:30:05Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,4,Over 2.5 goals + Sammie Szmodics 1+ shot on target + Filip Bilbija to score + Carlton Morris to score,"48%, 43%, 36%, 18%",0.0314,0.0131,2.385,31.89,76.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4831,player_sot,Sammie Szmodics 1+ shot on target,0.432,player_goals,Filip Bilbija to score,0.358,player_goals,Carlton Morris to score,0.176,1.0.0,2cf9abdee64b818a|O25+player_sot+player_goals+player_goals,2cf9abdee64b818a|f9facb4b073b
2026-09-10T18:30:05Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,4,Over 2.5 goals + Carlton Morris 1+ shot on target + Filip Bilbija to score + Marvin Ducksch to score,"48%, 42%, 36%, 22%",0.0375,0.0157,2.385,26.66,63.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4831,player_sot,Carlton Morris 1+ shot on target,0.421,player_goals,Filip Bilbija to score,0.358,player_goals,Marvin Ducksch to score,0.216,1.0.0,2cf9abdee64b818a|O25+player_sot+player_goals+player_goals,2cf9abdee64b818a|abb3381e4e14
2026-09-10T18:30:05Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,4,Over 2.5 goals + Carlton Morris 1+ shot on target + Filip Bilbija to score + Sammie Szmodics to score,"48%, 42%, 36%, 19%",0.0323,0.0135,2.385,30.97,73.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4831,player_sot,Carlton Morris 1+ shot on target,0.421,player_goals,Filip Bilbija to score,0.358,player_goals,Sammie Szmodics to score,0.186,1.0.0,2cf9abdee64b818a|O25+player_sot+player_goals+player_goals,2cf9abdee64b818a|7d79f8b50cb1
2026-09-10T18:30:05Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,2,Over 3.5 goals + Femi Azeez 1+ shot on target,"27%, 38%",0.1232,0.1026,1.202,8.11,9.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2721,player_sot,Femi Azeez 1+ shot on target,0.377,,,,,,,1.0.0,76827e976d9f9a2b|O35+player_sot++,76827e976d9f9a2b|624ad96201a4
