generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-09-06T17:36:37Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 2.5 goals + Vitinho 1+ shot on target,"53%, 19%",0.1139,0.1007,1.131,8.78,9.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5272,player_sot,Vitinho 1+ shot on target,0.191,,,,1.0.0,,,,9786b16f0f7d77c8|O25+player_sot++,9786b16f0f7d77c8|3c2256f45139
2026-09-06T17:36:37Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 2.5 goals + Hannibal Mejbri 1+ shot on target,"53%, 17%",0.1025,0.0907,1.131,9.75,11.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5272,player_sot,Hannibal Mejbri 1+ shot on target,0.172,,,,1.0.0,,,,9786b16f0f7d77c8|O25+player_sot++,9786b16f0f7d77c8|dc0cd5cec2f6
2026-09-06T17:36:37Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 3.5 goals + Josh Brownhill 1+ shot on target + Zian Flemming to score,"30%, 33%, 21%",0.0439,0.0214,2.052,22.8,46.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3049,player_sot,Josh Brownhill 1+ shot on target,0.329,player_goals,Zian Flemming to score,0.213,1.0.0,,,,9786b16f0f7d77c8|O35+player_sot+player_goals+,9786b16f0f7d77c8|96197b27bd51
2026-09-06T17:36:37Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 2.5 goals + Josh Brownhill 1+ shot on target + Zian Flemming to score,"53%, 33%, 21%",0.0607,0.0369,1.642,16.48,27.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5272,player_sot,Josh Brownhill 1+ shot on target,0.329,player_goals,Zian Flemming to score,0.213,1.0.0,,,,9786b16f0f7d77c8|O25+player_sot+player_goals+,9786b16f0f7d77c8|8f1ee106983d
2026-09-06T17:36:37Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 2.5 goals + Zian Flemming to score + Vitinho 1+ shot on target,"53%, 21%, 19%",0.0352,0.0214,1.642,28.39,46.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5272,player_goals,Zian Flemming to score,0.213,player_sot,Vitinho 1+ shot on target,0.191,1.0.0,,,,9786b16f0f7d77c8|O25+player_goals+player_sot+,9786b16f0f7d77c8|a1c264954dd2
2026-09-06T17:36:37Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 2.5 goals + Zian Flemming to score + Hannibal Mejbri 1+ shot on target,"53%, 21%, 17%",0.0317,0.0193,1.642,31.53,51.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5272,player_goals,Zian Flemming to score,0.213,player_sot,Hannibal Mejbri 1+ shot on target,0.172,1.0.0,,,,9786b16f0f7d77c8|O25+player_goals+player_sot+,9786b16f0f7d77c8|bd0b5e9f20c2
2026-09-06T17:36:37Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Both teams to score + Josh Brownhill 1+ shot on target + Zian Flemming to score,"53%, 33%, 21%",0.0549,0.0371,1.48,18.2,26.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5297,player_sot,Josh Brownhill 1+ shot on target,0.329,player_goals,Zian Flemming to score,0.213,1.0.0,,,,9786b16f0f7d77c8|BTTS+player_sot+player_goals+,9786b16f0f7d77c8|e0e8ee01a438
2026-09-06T17:36:37Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Both teams to score + Zian Flemming to score + Vitinho 1+ shot on target,"53%, 21%, 19%",0.0319,0.0216,1.48,31.35,46.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5297,player_goals,Zian Flemming to score,0.213,player_sot,Vitinho 1+ shot on target,0.191,1.0.0,,,,9786b16f0f7d77c8|BTTS+player_goals+player_sot+,9786b16f0f7d77c8|ea680dcbeef5
2026-09-06T17:36:37Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 3.5 goals + Zian Flemming 1+ shot on target + Josh Brownhill 1+ shot on target,"30%, 44%, 33%",0.0644,0.0446,1.444,15.52,22.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3049,player_sot,Zian Flemming 1+ shot on target,0.445,player_sot,Josh Brownhill 1+ shot on target,0.329,1.0.0,,,,9786b16f0f7d77c8|O35+player_sot+player_sot+,9786b16f0f7d77c8|22ca116f0804
2026-09-06T17:36:37Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 3.5 goals + Zian Flemming 1+ shot on target + Vitinho 1+ shot on target,"30%, 44%, 19%",0.0374,0.0259,1.444,26.73,38.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3049,player_sot,Zian Flemming 1+ shot on target,0.445,player_sot,Vitinho 1+ shot on target,0.191,1.0.0,,,,9786b16f0f7d77c8|O35+player_sot+player_sot+,9786b16f0f7d77c8|3991d4c18d29
2026-09-06T17:36:37Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 3.5 goals + Zian Flemming 1+ shot on target + Hannibal Mejbri 1+ shot on target,"30%, 44%, 17%",0.0337,0.0233,1.444,29.68,42.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3049,player_sot,Zian Flemming 1+ shot on target,0.445,player_sot,Hannibal Mejbri 1+ shot on target,0.172,1.0.0,,,,9786b16f0f7d77c8|O35+player_sot+player_sot+,9786b16f0f7d77c8|29117e3998c0
2026-09-06T17:36:37Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 1.5 goals + Josh Brownhill 1+ shot on target + Zian Flemming to score,"78%, 33%, 21%",0.0728,0.0549,1.328,13.73,18.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7828,player_sot,Josh Brownhill 1+ shot on target,0.329,player_goals,Zian Flemming to score,0.213,1.0.0,,,,9786b16f0f7d77c8|O15+player_sot+player_goals+,9786b16f0f7d77c8|76d279fa6774
2026-09-06T17:36:37Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 1.5 goals + Zian Flemming to score + Vitinho 1+ shot on target,"78%, 21%, 19%",0.0423,0.0318,1.328,23.65,31.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7828,player_goals,Zian Flemming to score,0.213,player_sot,Vitinho 1+ shot on target,0.191,1.0.0,,,,9786b16f0f7d77c8|O15+player_goals+player_sot+,9786b16f0f7d77c8|ae35b0628bc2
2026-09-06T17:36:37Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 1.5 goals + Zian Flemming to score + Hannibal Mejbri 1+ shot on target,"78%, 21%, 17%",0.0381,0.0287,1.328,26.26,34.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7828,player_goals,Zian Flemming to score,0.213,player_sot,Hannibal Mejbri 1+ shot on target,0.172,1.0.0,,,,9786b16f0f7d77c8|O15+player_goals+player_sot+,9786b16f0f7d77c8|500157fb9bdd
2026-09-06T17:36:37Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 3.5 goals + Million Manhoef 1+ shot on target,"30%, 22%",0.0802,0.0668,1.202,12.46,14.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2994,player_sot,Million Manhoef 1+ shot on target,0.223,,,,1.0.0,,,,e3ff15b2a1da6815|O35+player_sot++,e3ff15b2a1da6815|7f1f464a5dc4
2026-09-06T17:36:37Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 3.5 goals + Sorba Thomas 1+ shot on target,"30%, 17%",0.0619,0.0515,1.202,16.16,19.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2994,player_sot,Sorba Thomas 1+ shot on target,0.172,,,,1.0.0,,,,e3ff15b2a1da6815|O35+player_sot++,e3ff15b2a1da6815|5177cc377ccd
2026-09-06T17:36:37Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 3.5 goals + Steven​ N'Zonzi 1+ shot on target,"30%, 15%",0.0547,0.0455,1.202,18.29,21.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2994,player_sot,Steven​ N'Zonzi 1+ shot on target,0.152,,,,1.0.0,,,,e3ff15b2a1da6815|O35+player_sot++,e3ff15b2a1da6815|e37056b7a01c
2026-09-06T17:36:37Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 2.5 goals + Million Manhoef 1+ shot on target,"52%, 22%",0.1315,0.1163,1.131,7.61,8.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5213,player_sot,Million Manhoef 1+ shot on target,0.223,,,,1.0.0,,,,e3ff15b2a1da6815|O25+player_sot++,e3ff15b2a1da6815|7e22857cd186
2026-09-06T17:36:37Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 2.5 goals + Sorba Thomas 1+ shot on target,"52%, 17%",0.1014,0.0897,1.131,9.86,11.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5213,player_sot,Sorba Thomas 1+ shot on target,0.172,,,,1.0.0,,,,e3ff15b2a1da6815|O25+player_sot++,e3ff15b2a1da6815|490c51e0799a
2026-09-06T17:36:37Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 2.5 goals + Steven​ N'Zonzi 1+ shot on target,"52%, 15%",0.0896,0.0792,1.131,11.16,12.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5213,player_sot,Steven​ N'Zonzi 1+ shot on target,0.152,,,,1.0.0,,,,e3ff15b2a1da6815|O25+player_sot++,e3ff15b2a1da6815|b200ea410f69
2026-09-06T17:36:37Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Both teams to score + Million Manhoef 1+ shot on target,"53%, 22%",0.1302,0.1181,1.102,7.68,8.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5298,player_sot,Million Manhoef 1+ shot on target,0.223,,,,1.0.0,,,,e3ff15b2a1da6815|BTTS+player_sot++,e3ff15b2a1da6815|d3014a679697
2026-09-06T17:36:37Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Both teams to score + Sorba Thomas 1+ shot on target,"53%, 17%",0.1004,0.0911,1.102,9.96,10.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5298,player_sot,Sorba Thomas 1+ shot on target,0.172,,,,1.0.0,,,,e3ff15b2a1da6815|BTTS+player_sot++,e3ff15b2a1da6815|5ec637412d4a
2026-09-06T17:36:37Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Both teams to score + Steven​ N'Zonzi 1+ shot on target,"53%, 15%",0.0888,0.0805,1.102,11.27,12.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5298,player_sot,Steven​ N'Zonzi 1+ shot on target,0.152,,,,1.0.0,,,,e3ff15b2a1da6815|BTTS+player_sot++,e3ff15b2a1da6815|997875a33f1a
2026-09-06T17:36:37Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 1.5 goals + Million Manhoef 1+ shot on target,"75%, 22%",0.1789,0.1674,1.069,5.59,5.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7509,player_sot,Million Manhoef 1+ shot on target,0.223,,,,1.0.0,,,,e3ff15b2a1da6815|O15+player_sot++,e3ff15b2a1da6815|37f3aeaf75a3
2026-09-06T17:36:37Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 1.5 goals + Sorba Thomas 1+ shot on target,"75%, 17%",0.138,0.1292,1.069,7.25,7.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7509,player_sot,Sorba Thomas 1+ shot on target,0.172,,,,1.0.0,,,,e3ff15b2a1da6815|O15+player_sot++,e3ff15b2a1da6815|bf97588d9fd2
2026-09-06T17:36:37Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 1.5 goals + Steven​ N'Zonzi 1+ shot on target,"75%, 15%",0.122,0.1141,1.069,8.2,8.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7509,player_sot,Steven​ N'Zonzi 1+ shot on target,0.152,,,,1.0.0,,,,e3ff15b2a1da6815|O15+player_sot++,e3ff15b2a1da6815|865ae032b816
2026-09-06T17:36:37Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,3,Over 1.5 goals + Million Manhoef 1+ shot on target + Sorba Thomas 1+ shot on target,"75%, 22%, 17%",0.0329,0.0288,1.142,30.41,34.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7509,player_sot,Million Manhoef 1+ shot on target,0.223,player_sot,Sorba Thomas 1+ shot on target,0.172,1.0.0,,,,e3ff15b2a1da6815|O15+player_sot+player_sot+,e3ff15b2a1da6815|2bce59cd6618
2026-09-06T17:36:37Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,3,Home over 0.5 goals + Million Manhoef 1+ shot on target + Sorba Thomas 1+ shot on target,"81%, 22%, 17%",0.031,0.031,1.0,32.26,32.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.8081,player_sot,Million Manhoef 1+ shot on target,0.223,player_sot,Sorba Thomas 1+ shot on target,0.172,1.0.0,,,,e3ff15b2a1da6815|HOME_O05+player_sot+player_sot+,e3ff15b2a1da6815|e5fab7b83238
2026-09-06T17:36:37Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 3.5 goals + Cameron Brannagan 1+ shot on target,"33%, 21%",0.0855,0.0712,1.202,11.69,14.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3343,player_sot,Cameron Brannagan 1+ shot on target,0.213,,,,1.0.0,,,,581ae23860bb8129|O35+player_sot++,581ae23860bb8129|5a8c0ad91534
2026-09-06T17:36:37Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 3.5 goals + Tyler Goodrham 1+ shot on target,"33%, 20%",0.0823,0.0685,1.202,12.15,14.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3343,player_sot,Tyler Goodrham 1+ shot on target,0.205,,,,1.0.0,,,,581ae23860bb8129|O35+player_sot++,581ae23860bb8129|084fe55287e8
2026-09-06T17:36:37Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 3.5 goals + Stanley Mills 1+ shot on target,"33%, 18%",0.0739,0.0615,1.202,13.53,16.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3343,player_sot,Stanley Mills 1+ shot on target,0.184,,,,1.0.0,,,,581ae23860bb8129|O35+player_sot++,581ae23860bb8129|25aa458252d5
2026-09-06T17:36:37Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 3.5 goals + Aidomo Emakhu 1+ shot on target,"33%, 17%",0.0667,0.0555,1.202,15.0,18.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3343,player_sot,Aidomo Emakhu 1+ shot on target,0.166,,,,1.0.0,,,,581ae23860bb8129|O35+player_sot++,581ae23860bb8129|113567c1c47f
2026-09-06T17:36:37Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 3.5 goals + Brian De Keersmaecker 1+ shot on target,"33%, 16%",0.0651,0.0542,1.202,15.37,18.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3343,player_sot,Brian De Keersmaecker 1+ shot on target,0.162,,,,1.0.0,,,,581ae23860bb8129|O35+player_sot++,581ae23860bb8129|1c200bfe975a
2026-09-06T17:36:37Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 2.5 goals + Cameron Brannagan 1+ shot on target,"56%, 21%",0.1344,0.1189,1.131,7.44,8.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5581,player_sot,Cameron Brannagan 1+ shot on target,0.213,,,,1.0.0,,,,581ae23860bb8129|O25+player_sot++,581ae23860bb8129|45341fb7a730
2026-09-06T17:36:37Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 2.5 goals + Tyler Goodrham 1+ shot on target,"56%, 20%",0.1294,0.1144,1.131,7.73,8.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5581,player_sot,Tyler Goodrham 1+ shot on target,0.205,,,,1.0.0,,,,581ae23860bb8129|O25+player_sot++,581ae23860bb8129|14eae085a20c
2026-09-06T17:36:37Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 2.5 goals + Stanley Mills 1+ shot on target,"56%, 18%",0.1161,0.1027,1.131,8.61,9.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5581,player_sot,Stanley Mills 1+ shot on target,0.184,,,,1.0.0,,,,581ae23860bb8129|O25+player_sot++,581ae23860bb8129|8ebcb9df088f
2026-09-06T17:36:37Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 2.5 goals + Aidomo Emakhu 1+ shot on target,"56%, 17%",0.1048,0.0927,1.131,9.54,10.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5581,player_sot,Aidomo Emakhu 1+ shot on target,0.166,,,,1.0.0,,,,581ae23860bb8129|O25+player_sot++,581ae23860bb8129|4f8009e4f8b6
2026-09-06T17:36:37Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 2.5 goals + Brian De Keersmaecker 1+ shot on target,"56%, 16%",0.1022,0.0904,1.131,9.78,11.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5581,player_sot,Brian De Keersmaecker 1+ shot on target,0.162,,,,1.0.0,,,,581ae23860bb8129|O25+player_sot++,581ae23860bb8129|2ff7d240304c
2026-09-06T17:36:37Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Both teams to score + Cameron Brannagan 1+ shot on target,"57%, 21%",0.1338,0.1214,1.102,7.48,8.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5698,player_sot,Cameron Brannagan 1+ shot on target,0.213,,,,1.0.0,,,,581ae23860bb8129|BTTS+player_sot++,581ae23860bb8129|334b8a3b8a46
