generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-12T12:51:14Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,3,Over 3.5 goals + Femi Azeez 1+ shot on target + Josh Coburn 1+ shot on target,"30%, 38%, 35%",0.0575,0.0399,1.444,17.38,25.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3038,player_sot,Femi Azeez 1+ shot on target,0.377,player_sot,Josh Coburn 1+ shot on target,0.348,,,,1.0.0,76827e976d9f9a2b|O35+player_sot+player_sot+,76827e976d9f9a2b|5e49da0c2298
2026-09-12T12:51:14Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,3,Over 3.5 goals + Femi Azeez 1+ shot on target + Tairyk Arconte 1+ shot on target,"30%, 38%, 29%",0.0483,0.0334,1.444,20.71,29.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3038,player_sot,Femi Azeez 1+ shot on target,0.377,player_sot,Tairyk Arconte 1+ shot on target,0.292,,,,1.0.0,76827e976d9f9a2b|O35+player_sot+player_sot+,76827e976d9f9a2b|558f1c338540
2026-09-12T12:51:14Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,3,Over 3.5 goals + Femi Azeez 1+ shot on target + Thierno Ballo 1+ shot on target,"30%, 38%, 25%",0.0408,0.0283,1.444,24.48,35.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3038,player_sot,Femi Azeez 1+ shot on target,0.377,player_sot,Thierno Ballo 1+ shot on target,0.247,,,,1.0.0,76827e976d9f9a2b|O35+player_sot+player_sot+,76827e976d9f9a2b|0ced77e08d18
2026-09-12T12:51:14Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,3,Over 3.5 goals + Femi Azeez 1+ shot on target + Camiel Neghli 1+ shot on target,"30%, 38%, 24%",0.0395,0.0274,1.444,25.3,36.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3038,player_sot,Femi Azeez 1+ shot on target,0.377,player_sot,Camiel Neghli 1+ shot on target,0.239,,,,1.0.0,76827e976d9f9a2b|O35+player_sot+player_sot+,76827e976d9f9a2b|c1151b685d27
2026-09-12T12:51:14Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,3,Over 3.5 goals + Josh Coburn 1+ shot on target + Tairyk Arconte 1+ shot on target,"30%, 35%, 29%",0.0446,0.0309,1.444,22.44,32.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3038,player_sot,Josh Coburn 1+ shot on target,0.348,player_sot,Tairyk Arconte 1+ shot on target,0.292,,,,1.0.0,76827e976d9f9a2b|O35+player_sot+player_sot+,76827e976d9f9a2b|bab7f7275371
2026-09-12T12:51:14Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,3,Over 3.5 goals + Josh Coburn 1+ shot on target + Thierno Ballo 1+ shot on target,"30%, 35%, 25%",0.0377,0.0261,1.444,26.52,38.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3038,player_sot,Josh Coburn 1+ shot on target,0.348,player_sot,Thierno Ballo 1+ shot on target,0.247,,,,1.0.0,76827e976d9f9a2b|O35+player_sot+player_sot+,76827e976d9f9a2b|5c7e75d8dbd7
2026-09-12T12:51:14Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,3,Over 2.5 goals + Femi Azeez 1+ shot on target + Josh Coburn 1+ shot on target,"53%, 38%, 35%",0.0882,0.069,1.279,11.34,14.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5258,player_sot,Femi Azeez 1+ shot on target,0.377,player_sot,Josh Coburn 1+ shot on target,0.348,,,,1.0.0,76827e976d9f9a2b|O25+player_sot+player_sot+,76827e976d9f9a2b|8ed082a7da39
2026-09-12T12:51:14Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,3,Over 2.5 goals + Femi Azeez 1+ shot on target + Tairyk Arconte 1+ shot on target,"53%, 38%, 29%",0.074,0.0579,1.279,13.51,17.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5258,player_sot,Femi Azeez 1+ shot on target,0.377,player_sot,Tairyk Arconte 1+ shot on target,0.292,,,,1.0.0,76827e976d9f9a2b|O25+player_sot+player_sot+,76827e976d9f9a2b|f6e12cdd460c
2026-09-12T12:51:14Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,3,Over 2.5 goals + Femi Azeez 1+ shot on target + Thierno Ballo 1+ shot on target,"53%, 38%, 25%",0.0626,0.049,1.279,15.97,20.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5258,player_sot,Femi Azeez 1+ shot on target,0.377,player_sot,Thierno Ballo 1+ shot on target,0.247,,,,1.0.0,76827e976d9f9a2b|O25+player_sot+player_sot+,76827e976d9f9a2b|4567362f39aa
2026-09-12T12:51:14Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,3,Over 2.5 goals + Femi Azeez 1+ shot on target + Camiel Neghli 1+ shot on target,"53%, 38%, 24%",0.0606,0.0474,1.279,16.51,21.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5258,player_sot,Femi Azeez 1+ shot on target,0.377,player_sot,Camiel Neghli 1+ shot on target,0.239,,,,1.0.0,76827e976d9f9a2b|O25+player_sot+player_sot+,76827e976d9f9a2b|319ce1c83a1d
2026-09-12T12:51:14Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,3,Over 2.5 goals + Josh Coburn 1+ shot on target + Tairyk Arconte 1+ shot on target,"53%, 35%, 29%",0.0683,0.0534,1.279,14.64,18.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5258,player_sot,Josh Coburn 1+ shot on target,0.348,player_sot,Tairyk Arconte 1+ shot on target,0.292,,,,1.0.0,76827e976d9f9a2b|O25+player_sot+player_sot+,76827e976d9f9a2b|ea975178ad9c
2026-09-12T12:51:14Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,3,Over 2.5 goals + Josh Coburn 1+ shot on target + Thierno Ballo 1+ shot on target,"53%, 35%, 25%",0.0578,0.0452,1.279,17.3,22.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5258,player_sot,Josh Coburn 1+ shot on target,0.348,player_sot,Thierno Ballo 1+ shot on target,0.247,,,,1.0.0,76827e976d9f9a2b|O25+player_sot+player_sot+,76827e976d9f9a2b|659229f03b6a
2026-09-12T12:51:14Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,4,Over 1.5 goals + Femi Azeez 1+ shot on target + Josh Coburn 1+ shot on target + Tairyk Arconte 1+ shot on target,"78%, 38%, 35%, 29%",0.0366,0.03,1.22,27.33,33.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7826,player_sot,Femi Azeez 1+ shot on target,0.377,player_sot,Josh Coburn 1+ shot on target,0.348,player_sot,Tairyk Arconte 1+ shot on target,0.292,1.0.0,76827e976d9f9a2b|O15+player_sot+player_sot+player_sot,76827e976d9f9a2b|d2ba9f768536
2026-09-12T12:51:14Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,4,Over 1.5 goals + Femi Azeez 1+ shot on target + Josh Coburn 1+ shot on target + Thierno Ballo 1+ shot on target,"78%, 38%, 35%, 25%",0.0309,0.0254,1.22,32.31,39.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7826,player_sot,Femi Azeez 1+ shot on target,0.377,player_sot,Josh Coburn 1+ shot on target,0.348,player_sot,Thierno Ballo 1+ shot on target,0.247,1.0.0,76827e976d9f9a2b|O15+player_sot+player_sot+player_sot,76827e976d9f9a2b|a937a9089ba3
2026-09-12T12:51:14Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,4,Home over 0.5 goals + Femi Azeez 1+ shot on target + Josh Coburn 1+ shot on target + Tairyk Arconte 1+ shot on target,"81%, 38%, 35%, 29%",0.0309,0.0309,1.0,32.41,32.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.8055,player_sot,Femi Azeez 1+ shot on target,0.377,player_sot,Josh Coburn 1+ shot on target,0.348,player_sot,Tairyk Arconte 1+ shot on target,0.292,1.0.0,76827e976d9f9a2b|HOME_O05+player_sot+player_sot+player_sot,76827e976d9f9a2b|139fdc8134a3
2026-09-12T12:51:14Z,b27f5f7ccc50b3bb,Championship,2026-09-12,2026-09-12T14:00:00Z,Southampton vs Bristol City,2,Over 3.5 goals + Leo Scienza to assist,"38%, 16%",0.1027,0.0586,1.753,9.74,17.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3754,player_assists,Leo Scienza to assist,0.156,,,,,,,1.0.0,b27f5f7ccc50b3bb|O35+player_assists++,b27f5f7ccc50b3bb|cf3ec24231cd
2026-09-12T12:51:14Z,b27f5f7ccc50b3bb,Championship,2026-09-12,2026-09-12T14:00:00Z,Southampton vs Bristol City,2,Over 2.5 goals + Leo Scienza to assist,"60%, 16%",0.138,0.0935,1.477,7.24,10.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5991,player_assists,Leo Scienza to assist,0.156,,,,,,,1.0.0,b27f5f7ccc50b3bb|O25+player_assists++,b27f5f7ccc50b3bb|2b5ddaecdd28
2026-09-12T12:51:14Z,b27f5f7ccc50b3bb,Championship,2026-09-12,2026-09-12T14:00:00Z,Southampton vs Bristol City,2,Both teams to score + Leo Scienza to assist,"55%, 16%",0.114,0.0856,1.332,8.77,11.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5485,player_assists,Leo Scienza to assist,0.156,,,,,,,1.0.0,b27f5f7ccc50b3bb|BTTS+player_assists++,b27f5f7ccc50b3bb|91ddd3e6f472
2026-09-12T12:51:14Z,b27f5f7ccc50b3bb,Championship,2026-09-12,2026-09-12T14:00:00Z,Southampton vs Bristol City,2,Over 1.5 goals + Leo Scienza to assist,"81%, 16%",0.1569,0.1257,1.248,6.37,7.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.806,player_assists,Leo Scienza to assist,0.156,,,,,,,1.0.0,b27f5f7ccc50b3bb|O15+player_assists++,b27f5f7ccc50b3bb|25a826614eb9
2026-09-12T12:51:14Z,b27f5f7ccc50b3bb,Championship,2026-09-12,2026-09-12T14:00:00Z,Southampton vs Bristol City,2,Over 3.5 goals + Leo Scienza 1+ shot on target,"38%, 43%",0.1948,0.1622,1.202,5.13,6.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3754,player_sot,Leo Scienza 1+ shot on target,0.432,,,,,,,1.0.0,b27f5f7ccc50b3bb|O35+player_sot++,b27f5f7ccc50b3bb|11ac5056bd2e
2026-09-12T12:51:14Z,b27f5f7ccc50b3bb,Championship,2026-09-12,2026-09-12T14:00:00Z,Southampton vs Bristol City,2,Over 3.5 goals + Scott Twine 1+ shot on target,"38%, 38%",0.1709,0.1423,1.202,5.85,7.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3754,player_sot,Scott Twine 1+ shot on target,0.379,,,,,,,1.0.0,b27f5f7ccc50b3bb|O35+player_sot++,b27f5f7ccc50b3bb|f14d03dac26b
2026-09-12T12:51:14Z,b27f5f7ccc50b3bb,Championship,2026-09-12,2026-09-12T14:00:00Z,Southampton vs Bristol City,2,Over 3.5 goals + Finn Azaz 1+ shot on target,"38%, 33%",0.1475,0.1228,1.202,6.78,8.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3754,player_sot,Finn Azaz 1+ shot on target,0.327,,,,,,,1.0.0,b27f5f7ccc50b3bb|O35+player_sot++,b27f5f7ccc50b3bb|86f1e1bda148
2026-09-12T12:51:14Z,b27f5f7ccc50b3bb,Championship,2026-09-12,2026-09-12T14:00:00Z,Southampton vs Bristol City,2,Over 3.5 goals + Lewis Dobbin 1+ shot on target,"38%, 33%",0.1475,0.1228,1.202,6.78,8.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3754,player_sot,Lewis Dobbin 1+ shot on target,0.327,,,,,,,1.0.0,b27f5f7ccc50b3bb|O35+player_sot++,b27f5f7ccc50b3bb|8a7463e324a4
2026-09-12T12:51:14Z,b27f5f7ccc50b3bb,Championship,2026-09-12,2026-09-12T14:00:00Z,Southampton vs Bristol City,2,Over 3.5 goals + Theo Walcott 1+ shot on target,"38%, 23%",0.1033,0.086,1.202,9.68,11.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3754,player_sot,Theo Walcott 1+ shot on target,0.229,,,,,,,1.0.0,b27f5f7ccc50b3bb|O35+player_sot++,b27f5f7ccc50b3bb|d766a9ee2113
2026-09-12T12:51:14Z,b27f5f7ccc50b3bb,Championship,2026-09-12,2026-09-12T14:00:00Z,Southampton vs Bristol City,2,Over 2.5 goals + Leo Scienza 1+ shot on target,"60%, 43%",0.2927,0.2588,1.131,3.42,3.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5991,player_sot,Leo Scienza 1+ shot on target,0.432,,,,,,,1.0.0,b27f5f7ccc50b3bb|O25+player_sot++,b27f5f7ccc50b3bb|945872f4322d
2026-09-12T12:51:14Z,b27f5f7ccc50b3bb,Championship,2026-09-12,2026-09-12T14:00:00Z,Southampton vs Bristol City,2,Over 2.5 goals + Scott Twine 1+ shot on target,"60%, 38%",0.2568,0.2271,1.131,3.89,4.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5991,player_sot,Scott Twine 1+ shot on target,0.379,,,,,,,1.0.0,b27f5f7ccc50b3bb|O25+player_sot++,b27f5f7ccc50b3bb|52b8865d0f6b
2026-09-12T12:51:14Z,b27f5f7ccc50b3bb,Championship,2026-09-12,2026-09-12T14:00:00Z,Southampton vs Bristol City,2,Over 2.5 goals + Finn Azaz 1+ shot on target,"60%, 33%",0.2215,0.1959,1.131,4.51,5.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5991,player_sot,Finn Azaz 1+ shot on target,0.327,,,,,,,1.0.0,b27f5f7ccc50b3bb|O25+player_sot++,b27f5f7ccc50b3bb|37d094ed0cda
2026-09-12T12:51:14Z,b27f5f7ccc50b3bb,Championship,2026-09-12,2026-09-12T14:00:00Z,Southampton vs Bristol City,3,Over 3.5 goals + Scott Twine 1+ shot on target + Leo Scienza to assist,"38%, 38%, 16%",0.0468,0.0222,2.106,21.39,45.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3754,player_sot,Scott Twine 1+ shot on target,0.379,player_assists,Leo Scienza to assist,0.156,,,,1.0.0,b27f5f7ccc50b3bb|O35+player_sot+player_assists+,b27f5f7ccc50b3bb|3aedece2f471
2026-09-12T12:51:14Z,b27f5f7ccc50b3bb,Championship,2026-09-12,2026-09-12T14:00:00Z,Southampton vs Bristol City,3,Over 3.5 goals + Finn Azaz 1+ shot on target + Leo Scienza to assist,"38%, 33%, 16%",0.0403,0.0191,2.106,24.79,52.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3754,player_sot,Finn Azaz 1+ shot on target,0.327,player_assists,Leo Scienza to assist,0.156,,,,1.0.0,b27f5f7ccc50b3bb|O35+player_sot+player_assists+,b27f5f7ccc50b3bb|b6b02125b7dd
2026-09-12T12:51:14Z,b27f5f7ccc50b3bb,Championship,2026-09-12,2026-09-12T14:00:00Z,Southampton vs Bristol City,3,Over 3.5 goals + Lewis Dobbin 1+ shot on target + Leo Scienza to assist,"38%, 33%, 16%",0.0403,0.0191,2.106,24.79,52.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3754,player_sot,Lewis Dobbin 1+ shot on target,0.327,player_assists,Leo Scienza to assist,0.156,,,,1.0.0,b27f5f7ccc50b3bb|O35+player_sot+player_assists+,b27f5f7ccc50b3bb|8375209476e2
2026-09-12T12:51:14Z,b27f5f7ccc50b3bb,Championship,2026-09-12,2026-09-12T14:00:00Z,Southampton vs Bristol City,3,Over 2.5 goals + Scott Twine 1+ shot on target + Leo Scienza to assist,"60%, 38%, 16%",0.0592,0.0354,1.67,16.9,28.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5991,player_sot,Scott Twine 1+ shot on target,0.379,player_assists,Leo Scienza to assist,0.156,,,,1.0.0,b27f5f7ccc50b3bb|O25+player_sot+player_assists+,b27f5f7ccc50b3bb|3d565523744b
2026-09-12T12:51:14Z,b27f5f7ccc50b3bb,Championship,2026-09-12,2026-09-12T14:00:00Z,Southampton vs Bristol City,3,Over 2.5 goals + Finn Azaz 1+ shot on target + Leo Scienza to assist,"60%, 33%, 16%",0.051,0.0306,1.67,19.59,32.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5991,player_sot,Finn Azaz 1+ shot on target,0.327,player_assists,Leo Scienza to assist,0.156,,,,1.0.0,b27f5f7ccc50b3bb|O25+player_sot+player_assists+,b27f5f7ccc50b3bb|fab01442bfb6
2026-09-12T12:51:14Z,b27f5f7ccc50b3bb,Championship,2026-09-12,2026-09-12T14:00:00Z,Southampton vs Bristol City,3,Over 2.5 goals + Lewis Dobbin 1+ shot on target + Leo Scienza to assist,"60%, 33%, 16%",0.051,0.0306,1.67,19.59,32.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5991,player_sot,Lewis Dobbin 1+ shot on target,0.327,player_assists,Leo Scienza to assist,0.156,,,,1.0.0,b27f5f7ccc50b3bb|O25+player_sot+player_assists+,b27f5f7ccc50b3bb|b53bfc902771
2026-09-12T12:51:14Z,b27f5f7ccc50b3bb,Championship,2026-09-12,2026-09-12T14:00:00Z,Southampton vs Bristol City,3,Over 2.5 goals + Theo Walcott 1+ shot on target + Leo Scienza to assist,"60%, 23%, 16%",0.0357,0.0214,1.67,27.97,46.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5991,player_sot,Theo Walcott 1+ shot on target,0.229,player_assists,Leo Scienza to assist,0.156,,,,1.0.0,b27f5f7ccc50b3bb|O25+player_sot+player_assists+,b27f5f7ccc50b3bb|704e658fcbec
