generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,calc_version,leg3_market,leg3_label,leg3_p,combo_id_legacy,combo_id
2026-09-20T22:26:23Z,0f8e2276215d3a0e,Brazil Serie A,2026-09-20,2026-09-20T22:30:00Z,Atletico Paranaense vs Bahia,2,Away over 0.5 goals + Willian José 1+ shot on target,"72%, 26%",0.1908,0.1908,1.0,5.24,5.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O05,Away over 0.5 goals,0.72,player_sot,Willian José 1+ shot on target,0.265,1.0.0,,,,0f8e2276215d3a0e|AWAY_O05+player_sot+,0f8e2276215d3a0e|7d06444b32ca
2026-09-20T22:26:23Z,0f8e2276215d3a0e,Brazil Serie A,2026-09-20,2026-09-20T22:30:00Z,Atletico Paranaense vs Bahia,2,Home over 1.5 goals + Willian José 1+ shot on target,"39%, 26%",0.1044,0.1044,1.0,9.58,9.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O15,Home over 1.5 goals,0.3941,player_sot,Willian José 1+ shot on target,0.265,1.0.0,,,,0f8e2276215d3a0e|HOME_O15+player_sot+,0f8e2276215d3a0e|264a6d0d729a
2026-09-20T22:26:23Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,2,Over 3.5 goals + Salomón Rondón to score,"31%, 17%",0.0902,0.0528,1.708,11.08,18.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3089,player_goals,Salomón Rondón to score,0.171,1.0.0,,,,a3997da82bc1a285|O35+player_goals+,a3997da82bc1a285|601fd5bb5059
2026-09-20T22:26:23Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,2,Over 2.5 goals + Salomón Rondón to score,"53%, 17%",0.132,0.0909,1.452,7.58,11.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5315,player_goals,Salomón Rondón to score,0.171,1.0.0,,,,a3997da82bc1a285|O25+player_goals+,a3997da82bc1a285|1549dad86ca1
2026-09-20T22:26:23Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,2,Both teams to score + Salomón Rondón to score,"55%, 17%",0.1254,0.0934,1.343,7.98,10.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.546,player_goals,Salomón Rondón to score,0.171,1.0.0,,,,a3997da82bc1a285|BTTS+player_goals+,a3997da82bc1a285|3ac1bcb3c321
2026-09-20T22:26:23Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,2,Over 1.5 goals + Salomón Rondón to score,"76%, 17%",0.1623,0.1306,1.242,6.16,7.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.764,player_goals,Salomón Rondón to score,0.171,1.0.0,,,,a3997da82bc1a285|O15+player_goals+,a3997da82bc1a285|288455df8392
2026-09-20T22:26:23Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,2,Over 3.5 goals + Salomón Rondón 1+ shot on target,"31%, 45%",0.1666,0.1387,1.202,6.0,7.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3089,player_sot,Salomón Rondón 1+ shot on target,0.449,1.0.0,,,,a3997da82bc1a285|O35+player_sot+,a3997da82bc1a285|89df802f4de9
2026-09-20T22:26:23Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,2,Over 3.5 goals + Jackson Porozo 1+ shot on target,"31%, 16%",0.0586,0.0488,1.202,17.05,20.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3089,player_sot,Jackson Porozo 1+ shot on target,0.158,1.0.0,,,,a3997da82bc1a285|O35+player_sot+,a3997da82bc1a285|9af4826f6e12
2026-09-20T22:26:23Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,2,Over 2.5 goals + Salomón Rondón 1+ shot on target,"53%, 45%",0.2699,0.2386,1.131,3.71,4.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5315,player_sot,Salomón Rondón 1+ shot on target,0.449,1.0.0,,,,a3997da82bc1a285|O25+player_sot+,a3997da82bc1a285|2435fde00a43
2026-09-20T22:26:23Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,2,Over 2.5 goals + Jackson Porozo 1+ shot on target,"53%, 16%",0.095,0.084,1.131,10.53,11.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5315,player_sot,Jackson Porozo 1+ shot on target,0.158,1.0.0,,,,a3997da82bc1a285|O25+player_sot+,a3997da82bc1a285|7782c2805b26
2026-09-20T22:26:23Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,2,Both teams to score + Salomón Rondón 1+ shot on target,"55%, 45%",0.2702,0.2452,1.102,3.7,4.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.546,player_sot,Salomón Rondón 1+ shot on target,0.449,1.0.0,,,,a3997da82bc1a285|BTTS+player_sot+,a3997da82bc1a285|8cd83d9f4490
2026-09-20T22:26:23Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,2,Both teams to score + Jackson Porozo 1+ shot on target,"55%, 16%",0.0951,0.0863,1.102,10.52,11.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.546,player_sot,Jackson Porozo 1+ shot on target,0.158,1.0.0,,,,a3997da82bc1a285|BTTS+player_sot+,a3997da82bc1a285|163cf952e2ed
2026-09-20T22:26:23Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,2,Home win + Salomón Rondón to score,"50%, 17%",0.0925,0.0855,1.083,10.81,11.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.4998,player_goals,Salomón Rondón to score,0.171,1.0.0,,,,a3997da82bc1a285|HOME+player_goals+,a3997da82bc1a285|4a92ca244649
2026-09-20T22:26:23Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,2,Over 1.5 goals + Salomón Rondón 1+ shot on target,"76%, 45%",0.3665,0.343,1.069,2.73,2.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.764,player_sot,Salomón Rondón 1+ shot on target,0.449,1.0.0,,,,a3997da82bc1a285|O15+player_sot+,a3997da82bc1a285|8950292a1d71
2026-09-20T22:26:23Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,3,Over 3.5 goals + Salomón Rondón 1+ shot on target + Jackson Porozo 1+ shot on target,"31%, 45%, 16%",0.0316,0.0219,1.444,31.61,45.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3089,player_sot,Salomón Rondón 1+ shot on target,0.449,1.0.0,player_sot,Jackson Porozo 1+ shot on target,0.158,a3997da82bc1a285|O35+player_sot+player_sot,a3997da82bc1a285|b30f4db0399b
2026-09-20T22:26:23Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,3,Over 2.5 goals + Salomón Rondón 1+ shot on target + Jackson Porozo 1+ shot on target,"53%, 45%, 16%",0.0482,0.0377,1.279,20.74,26.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5315,player_sot,Salomón Rondón 1+ shot on target,0.449,1.0.0,player_sot,Jackson Porozo 1+ shot on target,0.158,a3997da82bc1a285|O25+player_sot+player_sot,a3997da82bc1a285|e329f05b6f23
2026-09-20T22:26:23Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,3,Both teams to score + Salomón Rondón 1+ shot on target + Jackson Porozo 1+ shot on target,"55%, 45%, 16%",0.0471,0.0387,1.215,21.25,25.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.546,player_sot,Salomón Rondón 1+ shot on target,0.449,1.0.0,player_sot,Jackson Porozo 1+ shot on target,0.158,a3997da82bc1a285|BTTS+player_sot+player_sot,a3997da82bc1a285|762dab22a258
2026-09-20T22:26:23Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,3,Over 1.5 goals + Salomón Rondón 1+ shot on target + Jackson Porozo 1+ shot on target,"76%, 45%, 16%",0.0619,0.0542,1.142,16.16,18.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.764,player_sot,Salomón Rondón 1+ shot on target,0.449,1.0.0,player_sot,Jackson Porozo 1+ shot on target,0.158,a3997da82bc1a285|O15+player_sot+player_sot,a3997da82bc1a285|5396068cecf9
2026-09-20T22:26:23Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,3,Home win + Salomón Rondón 1+ shot on target + Jackson Porozo 1+ shot on target,"50%, 45%, 16%",0.0366,0.0355,1.033,27.29,28.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME,Home win,0.4998,player_sot,Salomón Rondón 1+ shot on target,0.449,1.0.0,player_sot,Jackson Porozo 1+ shot on target,0.158,a3997da82bc1a285|HOME+player_sot+player_sot,a3997da82bc1a285|f0642d52da99
2026-09-20T22:26:23Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,3,Under 3.5 goals + Salomón Rondón 1+ shot on target + Jackson Porozo 1+ shot on target,"69%, 45%, 16%",0.049,0.049,1.0,20.4,20.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.6911,player_sot,Salomón Rondón 1+ shot on target,0.449,1.0.0,player_sot,Jackson Porozo 1+ shot on target,0.158,a3997da82bc1a285|U35+player_sot+player_sot,a3997da82bc1a285|9d053e9fd571
2026-09-20T22:26:23Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,3,Home or draw + Salomón Rondón 1+ shot on target + Jackson Porozo 1+ shot on target,"73%, 45%, 16%",0.0521,0.0521,1.0,19.2,19.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7342,player_sot,Salomón Rondón 1+ shot on target,0.449,1.0.0,player_sot,Jackson Porozo 1+ shot on target,0.158,a3997da82bc1a285|1X+player_sot+player_sot,a3997da82bc1a285|c269082e4825
2026-09-20T22:26:23Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,3,Draw or away + Salomón Rondón 1+ shot on target + Jackson Porozo 1+ shot on target,"50%, 45%, 16%",0.0355,0.0355,1.0,28.18,28.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,X2,Draw or away,0.5002,player_sot,Salomón Rondón 1+ shot on target,0.449,1.0.0,player_sot,Jackson Porozo 1+ shot on target,0.158,a3997da82bc1a285|X2+player_sot+player_sot,a3997da82bc1a285|4767d92a8df0
2026-09-20T22:26:23Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,3,Home over 0.5 goals + Salomón Rondón 1+ shot on target + Jackson Porozo 1+ shot on target,"81%, 45%, 16%",0.0574,0.0574,1.0,17.41,17.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.8095,player_sot,Salomón Rondón 1+ shot on target,0.449,1.0.0,player_sot,Jackson Porozo 1+ shot on target,0.158,a3997da82bc1a285|HOME_O05+player_sot+player_sot,a3997da82bc1a285|cb3d476c9b76
2026-09-20T22:26:23Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,3,Away over 0.5 goals + Salomón Rondón 1+ shot on target + Jackson Porozo 1+ shot on target,"68%, 45%, 16%",0.0482,0.0482,1.0,20.76,20.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,AWAY_O05,Away over 0.5 goals,0.6789,player_sot,Salomón Rondón 1+ shot on target,0.449,1.0.0,player_sot,Jackson Porozo 1+ shot on target,0.158,a3997da82bc1a285|AWAY_O05+player_sot+player_sot,a3997da82bc1a285|a49e013a7f29
2026-09-20T22:26:23Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,3,Home over 1.5 goals + Salomón Rondón 1+ shot on target + Jackson Porozo 1+ shot on target,"49%, 45%, 16%",0.0351,0.0351,1.0,28.5,28.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O15,Home over 1.5 goals,0.4946,player_sot,Salomón Rondón 1+ shot on target,0.449,1.0.0,player_sot,Jackson Porozo 1+ shot on target,0.158,a3997da82bc1a285|HOME_O15+player_sot+player_sot,a3997da82bc1a285|5492e147db36
2026-09-20T22:26:23Z,1faa398b42a053b1,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Toluca vs Santos Laguna,2,Both teams to score + Federico Viñas 1+ shot on target,"55%, 50%",0.2986,0.2709,1.102,3.35,3.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5472,player_sot,Federico Viñas 1+ shot on target,0.495,1.0.0,,,,1faa398b42a053b1|BTTS+player_sot+,1faa398b42a053b1|27aff5899daf
2026-09-20T22:26:23Z,1faa398b42a053b1,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Toluca vs Santos Laguna,2,Over 1.5 goals + Federico Viñas 1+ shot on target,"84%, 50%",0.4436,0.4152,1.069,2.25,2.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.8387,player_sot,Federico Viñas 1+ shot on target,0.495,1.0.0,,,,1faa398b42a053b1|O15+player_sot+,1faa398b42a053b1|23b582a584dd
2026-09-20T22:26:23Z,1faa398b42a053b1,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Toluca vs Santos Laguna,2,Draw + Bruno Amione to be carded,"16%, 19%",0.0325,0.0311,1.044,30.81,32.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.1619,player_cards,Bruno Amione to be carded,0.192,1.0.0,,,,1faa398b42a053b1|DRAW+player_cards+,1faa398b42a053b1|3debd51a70f3
2026-09-20T22:26:23Z,1faa398b42a053b1,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Toluca vs Santos Laguna,2,Both teams to score + Bruno Amione to be carded,"55%, 19%",0.1076,0.1051,1.024,9.29,9.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5472,player_cards,Bruno Amione to be carded,0.192,1.0.0,,,,1faa398b42a053b1|BTTS+player_cards+,1faa398b42a053b1|a73a85a2fa5c
2026-09-20T22:26:23Z,1faa398b42a053b1,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Toluca vs Santos Laguna,2,Home win + Federico Viñas 1+ shot on target,"70%, 50%",0.3546,0.3488,1.017,2.82,2.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.7047,player_sot,Federico Viñas 1+ shot on target,0.495,1.0.0,,,,1faa398b42a053b1|HOME+player_sot+,1faa398b42a053b1|97260ce4002e
2026-09-20T22:26:23Z,1faa398b42a053b1,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Toluca vs Santos Laguna,2,Under 2.5 goals + Bruno Amione to be carded,"35%, 19%",0.0681,0.0673,1.012,14.69,14.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U25,Under 2.5 goals,0.3505,player_cards,Bruno Amione to be carded,0.192,1.0.0,,,,1faa398b42a053b1|U25+player_cards+,1faa398b42a053b1|7a13fc9584c9
2026-09-20T22:26:23Z,1faa398b42a053b1,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Toluca vs Santos Laguna,2,Under 3.5 goals + Federico Viñas 1+ shot on target,"57%, 50%",0.2823,0.2823,1.0,3.54,3.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.5703,player_sot,Federico Viñas 1+ shot on target,0.495,1.0.0,,,,1faa398b42a053b1|U35+player_sot+,1faa398b42a053b1|7ac758c5031c
2026-09-20T22:26:23Z,1faa398b42a053b1,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Toluca vs Santos Laguna,2,Under 3.5 goals + Bruno Amione to be carded,"57%, 19%",0.1095,0.1095,1.0,9.13,9.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.5703,player_cards,Bruno Amione to be carded,0.192,1.0.0,,,,1faa398b42a053b1|U35+player_cards+,1faa398b42a053b1|cda1ed12ba1a
2026-09-20T22:26:23Z,1faa398b42a053b1,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Toluca vs Santos Laguna,2,Home or draw + Federico Viñas 1+ shot on target,"87%, 50%",0.429,0.429,1.0,2.33,2.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.8666,player_sot,Federico Viñas 1+ shot on target,0.495,1.0.0,,,,1faa398b42a053b1|1X+player_sot+,1faa398b42a053b1|356e32484a43
2026-09-20T22:26:23Z,1faa398b42a053b1,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Toluca vs Santos Laguna,2,Home or draw + Bruno Amione to be carded,"87%, 19%",0.1664,0.1664,1.0,6.01,6.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.8666,player_cards,Bruno Amione to be carded,0.192,1.0.0,,,,1faa398b42a053b1|1X+player_cards+,1faa398b42a053b1|8c53a30270a8
2026-09-20T22:26:23Z,1faa398b42a053b1,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Toluca vs Santos Laguna,3,Both teams to score + Federico Viñas 1+ shot on target + Bruno Amione to be carded,"55%, 50%, 19%",0.0587,0.052,1.129,17.03,19.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5472,player_sot,Federico Viñas 1+ shot on target,0.495,1.0.0,player_cards,Bruno Amione to be carded,0.192,1faa398b42a053b1|BTTS+player_sot+player_cards,1faa398b42a053b1|b871e02c0683
2026-09-20T22:26:23Z,1faa398b42a053b1,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Toluca vs Santos Laguna,3,Over 1.5 goals + Federico Viñas 1+ shot on target + Bruno Amione to be carded,"84%, 50%, 19%",0.0845,0.0797,1.06,11.83,12.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.8387,player_sot,Federico Viñas 1+ shot on target,0.495,1.0.0,player_cards,Bruno Amione to be carded,0.192,1faa398b42a053b1|O15+player_sot+player_cards,1faa398b42a053b1|f68215184809
2026-09-20T22:26:23Z,1faa398b42a053b1,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Toluca vs Santos Laguna,3,Under 3.5 goals + Federico Viñas 1+ shot on target + Bruno Amione to be carded,"57%, 50%, 19%",0.0542,0.0542,1.0,18.45,18.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.5703,player_sot,Federico Viñas 1+ shot on target,0.495,1.0.0,player_cards,Bruno Amione to be carded,0.192,1faa398b42a053b1|U35+player_sot+player_cards,1faa398b42a053b1|10c3cbd47d1c
2026-09-20T22:26:23Z,1faa398b42a053b1,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Toluca vs Santos Laguna,3,Home or draw + Federico Viñas 1+ shot on target + Bruno Amione to be carded,"87%, 50%, 19%",0.0824,0.0824,1.0,12.14,12.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.8666,player_sot,Federico Viñas 1+ shot on target,0.495,1.0.0,player_cards,Bruno Amione to be carded,0.192,1faa398b42a053b1|1X+player_sot+player_cards,1faa398b42a053b1|ffcf64cc2387
