generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-09-18T22:34:36Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,3,Over 1.5 goals + Tommy Conway 1+ shot on target + Will Lankshear 1+ shot on target,"76%, 21%, 19%",0.0344,0.0302,1.142,29.03,33.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7592,player_sot,Tommy Conway 1+ shot on target,0.208,player_sot,Will Lankshear 1+ shot on target,0.191,1.0.0,,,,965857ee587c14ea|O15+player_sot+player_sot+,965857ee587c14ea|d6781c6b48c7
2026-09-18T22:34:36Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,3,Over 1.5 goals + Tommy Conway 1+ shot on target + Amario Cozier-Duberry 1+ shot on target,"76%, 21%, 17%",0.0308,0.027,1.142,32.43,37.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7592,player_sot,Tommy Conway 1+ shot on target,0.208,player_sot,Amario Cozier-Duberry 1+ shot on target,0.171,1.0.0,,,,965857ee587c14ea|O15+player_sot+player_sot+,965857ee587c14ea|fa794d0cd283
2026-09-18T22:34:36Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,3,Under 3.5 goals + David Strelec 1+ shot on target + Tommy Conway 1+ shot on target,"72%, 23%, 21%",0.0348,0.0348,1.0,28.71,28.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7188,player_sot,David Strelec 1+ shot on target,0.233,player_sot,Tommy Conway 1+ shot on target,0.208,1.0.0,,,,965857ee587c14ea|U35+player_sot+player_sot+,965857ee587c14ea|a19a031edb40
2026-09-18T22:34:36Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,3,Under 3.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target,"72%, 23%, 19%",0.032,0.032,1.0,31.26,31.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7188,player_sot,David Strelec 1+ shot on target,0.233,player_sot,Will Lankshear 1+ shot on target,0.191,1.0.0,,,,965857ee587c14ea|U35+player_sot+player_sot+,965857ee587c14ea|72143a5f1431
2026-09-18T22:34:36Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,3,Home or draw + David Strelec 1+ shot on target + Tommy Conway 1+ shot on target,"72%, 23%, 21%",0.0351,0.0351,1.0,28.5,28.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7239,player_sot,David Strelec 1+ shot on target,0.233,player_sot,Tommy Conway 1+ shot on target,0.208,1.0.0,,,,965857ee587c14ea|1X+player_sot+player_sot+,965857ee587c14ea|1b31494930c5
2026-09-18T22:34:36Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,3,Home or draw + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target,"72%, 23%, 19%",0.0322,0.0322,1.0,31.04,31.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7239,player_sot,David Strelec 1+ shot on target,0.233,player_sot,Will Lankshear 1+ shot on target,0.191,1.0.0,,,,965857ee587c14ea|1X+player_sot+player_sot+,965857ee587c14ea|153cce7ac1ea
2026-09-18T22:34:36Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,3,Home over 0.5 goals + David Strelec 1+ shot on target + Tommy Conway 1+ shot on target,"79%, 23%, 21%",0.0381,0.0381,1.0,26.27,26.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7854,player_sot,David Strelec 1+ shot on target,0.233,player_sot,Tommy Conway 1+ shot on target,0.208,1.0.0,,,,965857ee587c14ea|HOME_O05+player_sot+player_sot+,965857ee587c14ea|1dcf021c7d17
2026-09-18T22:34:36Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Over 3.5 goals + Colby Bishop to score,"31%, 17%",0.0892,0.0522,1.708,11.21,19.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3147,player_goals,Colby Bishop to score,0.166,,,,1.0.0,,,,35eb439bdb97c901|O35+player_goals++,35eb439bdb97c901|a5ddf8a4d6cd
2026-09-18T22:34:36Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Over 2.5 goals + Colby Bishop to score,"54%, 17%",0.1296,0.0892,1.452,7.72,11.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5375,player_goals,Colby Bishop to score,0.166,,,,1.0.0,,,,35eb439bdb97c901|O25+player_goals++,35eb439bdb97c901|c5de5eb61621
2026-09-18T22:34:36Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Both teams to score + Colby Bishop to score,"57%, 17%",0.126,0.0938,1.343,7.94,10.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5651,player_goals,Colby Bishop to score,0.166,,,,1.0.0,,,,35eb439bdb97c901|BTTS+player_goals++,35eb439bdb97c901|aa1a4ae51d89
2026-09-18T22:34:36Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Over 1.5 goals + Colby Bishop to score,"79%, 17%",0.163,0.1312,1.242,6.13,7.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7904,player_goals,Colby Bishop to score,0.166,,,,1.0.0,,,,35eb439bdb97c901|O15+player_goals++,35eb439bdb97c901|a83882b5614b
2026-09-18T22:34:36Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Over 3.5 goals + Adrian Segečić 1+ shot on target,"31%, 45%",0.1694,0.141,1.202,5.9,7.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3147,player_sot,Adrian Segečić 1+ shot on target,0.448,,,,1.0.0,,,,35eb439bdb97c901|O35+player_sot++,35eb439bdb97c901|a1afa87a58a8
2026-09-18T22:34:36Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Over 3.5 goals + Colby Bishop 1+ shot on target,"31%, 37%",0.1403,0.1168,1.202,7.13,8.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3147,player_sot,Colby Bishop 1+ shot on target,0.371,,,,1.0.0,,,,35eb439bdb97c901|O35+player_sot++,35eb439bdb97c901|c4392bd51f2e
2026-09-18T22:34:36Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Over 3.5 goals + Tyrese Shade 1+ shot on target,"31%, 25%",0.0945,0.0787,1.202,10.58,12.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3147,player_sot,Tyrese Shade 1+ shot on target,0.25,,,,1.0.0,,,,35eb439bdb97c901|O35+player_sot++,35eb439bdb97c901|77d11dc5edcf
2026-09-18T22:34:36Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Over 3.5 goals + Ebou Adams 1+ shot on target,"31%, 18%",0.0699,0.0582,1.201,14.3,17.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3147,player_sot,Ebou Adams 1+ shot on target,0.185,,,,1.0.0,,,,35eb439bdb97c901|O35+player_sot++,35eb439bdb97c901|618aac59b14e
2026-09-18T22:34:36Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Over 2.5 goals + Adrian Segečić 1+ shot on target,"54%, 45%",0.2723,0.2408,1.131,3.67,4.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5375,player_sot,Adrian Segečić 1+ shot on target,0.448,,,,1.0.0,,,,35eb439bdb97c901|O25+player_sot++,35eb439bdb97c901|37e2c3dfeac9
2026-09-18T22:34:36Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Over 2.5 goals + Colby Bishop 1+ shot on target,"54%, 37%",0.2255,0.1994,1.131,4.43,5.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5375,player_sot,Colby Bishop 1+ shot on target,0.371,,,,1.0.0,,,,35eb439bdb97c901|O25+player_sot++,35eb439bdb97c901|2509be251e0b
2026-09-18T22:34:36Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Over 2.5 goals + Tyrese Shade 1+ shot on target,"54%, 25%",0.1519,0.1344,1.131,6.58,7.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5375,player_sot,Tyrese Shade 1+ shot on target,0.25,,,,1.0.0,,,,35eb439bdb97c901|O25+player_sot++,35eb439bdb97c901|071f596d8e7a
2026-09-18T22:34:36Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Over 2.5 goals + Ebou Adams 1+ shot on target,"54%, 18%",0.1124,0.0994,1.131,8.89,10.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5375,player_sot,Ebou Adams 1+ shot on target,0.185,,,,1.0.0,,,,35eb439bdb97c901|O25+player_sot++,35eb439bdb97c901|cdab07c6c8eb
2026-09-18T22:34:36Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,3,Over 3.5 goals + Adrian Segečić 1+ shot on target + Colby Bishop to score,"31%, 45%, 17%",0.048,0.0234,2.052,20.82,42.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3147,player_sot,Adrian Segečić 1+ shot on target,0.448,player_goals,Colby Bishop to score,0.166,1.0.0,,,,35eb439bdb97c901|O35+player_sot+player_goals+,35eb439bdb97c901|c7f6f423838d
2026-09-18T22:34:36Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,3,Over 2.5 goals + Adrian Segečić 1+ shot on target + Colby Bishop to score,"54%, 45%, 17%",0.0656,0.04,1.642,15.23,25.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5375,player_sot,Adrian Segečić 1+ shot on target,0.448,player_goals,Colby Bishop to score,0.166,1.0.0,,,,35eb439bdb97c901|O25+player_sot+player_goals+,35eb439bdb97c901|cc5ed152f2f7
2026-09-18T22:34:36Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,3,Over 2.5 goals + Tyrese Shade 1+ shot on target + Colby Bishop to score,"54%, 25%, 17%",0.0366,0.0223,1.642,27.3,44.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5375,player_sot,Tyrese Shade 1+ shot on target,0.25,player_goals,Colby Bishop to score,0.166,1.0.0,,,,35eb439bdb97c901|O25+player_sot+player_goals+,35eb439bdb97c901|3ea008318e75
2026-09-18T22:34:36Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,3,Both teams to score + Adrian Segečić 1+ shot on target + Colby Bishop to score,"57%, 45%, 17%",0.0622,0.042,1.48,16.08,23.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5651,player_sot,Adrian Segečić 1+ shot on target,0.448,player_goals,Colby Bishop to score,0.166,1.0.0,,,,35eb439bdb97c901|BTTS+player_sot+player_goals+,35eb439bdb97c901|2ec25e2afae9
2026-09-18T22:34:36Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,3,Both teams to score + Tyrese Shade 1+ shot on target + Colby Bishop to score,"57%, 25%, 17%",0.0347,0.0235,1.48,28.81,42.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5651,player_sot,Tyrese Shade 1+ shot on target,0.25,player_goals,Colby Bishop to score,0.166,1.0.0,,,,35eb439bdb97c901|BTTS+player_sot+player_goals+,35eb439bdb97c901|67c3cbc3f530
2026-09-18T22:34:36Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,3,Over 3.5 goals + Adrian Segečić 1+ shot on target + Colby Bishop 1+ shot on target,"31%, 45%, 37%",0.0755,0.0523,1.444,13.24,19.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3147,player_sot,Adrian Segečić 1+ shot on target,0.448,player_sot,Colby Bishop 1+ shot on target,0.371,1.0.0,,,,35eb439bdb97c901|O35+player_sot+player_sot+,35eb439bdb97c901|d8aae014df17
2026-09-18T22:34:36Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,3,Over 3.5 goals + Adrian Segečić 1+ shot on target + Tyrese Shade 1+ shot on target,"31%, 45%, 25%",0.0509,0.0352,1.444,19.65,28.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3147,player_sot,Adrian Segečić 1+ shot on target,0.448,player_sot,Tyrese Shade 1+ shot on target,0.25,1.0.0,,,,35eb439bdb97c901|O35+player_sot+player_sot+,35eb439bdb97c901|d5e08bd238f8
2026-09-18T22:34:36Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,3,Over 3.5 goals + Adrian Segečić 1+ shot on target + Ebou Adams 1+ shot on target,"31%, 45%, 18%",0.0377,0.0261,1.444,26.56,38.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3147,player_sot,Adrian Segečić 1+ shot on target,0.448,player_sot,Ebou Adams 1+ shot on target,0.185,1.0.0,,,,35eb439bdb97c901|O35+player_sot+player_sot+,35eb439bdb97c901|589ab3b23f48
2026-09-18T22:34:36Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,3,Over 3.5 goals + Colby Bishop 1+ shot on target + Tyrese Shade 1+ shot on target,"31%, 37%, 25%",0.0421,0.0292,1.444,23.73,34.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3147,player_sot,Colby Bishop 1+ shot on target,0.371,player_sot,Tyrese Shade 1+ shot on target,0.25,1.0.0,,,,35eb439bdb97c901|O35+player_sot+player_sot+,35eb439bdb97c901|a028879adf40
2026-09-18T22:34:36Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,3,Over 3.5 goals + Colby Bishop 1+ shot on target + Ebou Adams 1+ shot on target,"31%, 37%, 18%",0.0312,0.0216,1.444,32.07,46.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3147,player_sot,Colby Bishop 1+ shot on target,0.371,player_sot,Ebou Adams 1+ shot on target,0.185,1.0.0,,,,35eb439bdb97c901|O35+player_sot+player_sot+,35eb439bdb97c901|3aca7ea6968f
2026-09-18T22:34:36Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,3,Over 1.5 goals + Adrian Segečić 1+ shot on target + Colby Bishop to score,"79%, 45%, 17%",0.078,0.0588,1.328,12.81,17.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7904,player_sot,Adrian Segečić 1+ shot on target,0.448,player_goals,Colby Bishop to score,0.166,1.0.0,,,,35eb439bdb97c901|O15+player_sot+player_goals+,35eb439bdb97c901|74846446411e
