generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,calc_version,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-09-26T13:44:52Z,ea9da48912fbd14d,League One,2026-09-26,2026-09-26T14:00:00Z,Bradford City vs Barnsley,2,Home or draw + Reyes Cleary 1+ shot on target,"42%, 15%",0.0628,0.0628,1.0,15.91,15.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.4162,player_sot,Reyes Cleary 1+ shot on target,0.151,1.0.0,,,,,,,ea9da48912fbd14d|1X+player_sot++,ea9da48912fbd14d|0f724779fb30
2026-09-26T13:44:52Z,ea9da48912fbd14d,League One,2026-09-26,2026-09-26T14:00:00Z,Bradford City vs Barnsley,2,Home or draw + R. Cleary 1+ shot on target,"42%, 17%",0.0703,0.0703,1.0,14.22,14.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.4162,player_sot,R. Cleary 1+ shot on target,0.169,1.0.0,,,,,,,ea9da48912fbd14d|1X+player_sot++,ea9da48912fbd14d|22a638708216
2026-09-26T13:44:52Z,13b6d44f20e4659b,League One,2026-09-26,2026-09-26T14:00:00Z,Notts County vs Blackpool,2,Over 3.5 goals + Dale Taylor to score,"25%, 17%",0.0729,0.0427,1.708,13.71,23.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2542,player_goals,Dale Taylor to score,0.168,1.0.0,,,,,,,13b6d44f20e4659b|O35+player_goals++,13b6d44f20e4659b|10378f27d01d
2026-09-26T13:44:52Z,13b6d44f20e4659b,League One,2026-09-26,2026-09-26T14:00:00Z,Notts County vs Blackpool,2,Over 2.5 goals + Dale Taylor to score,"47%, 17%",0.1147,0.079,1.452,8.72,12.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4701,player_goals,Dale Taylor to score,0.168,1.0.0,,,,,,,13b6d44f20e4659b|O25+player_goals++,13b6d44f20e4659b|b968c6f7e62d
2026-09-26T13:44:52Z,13b6d44f20e4659b,League One,2026-09-26,2026-09-26T14:00:00Z,Notts County vs Blackpool,2,Both teams to score + Dale Taylor to score,"51%, 17%",0.1154,0.086,1.343,8.66,11.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5118,player_goals,Dale Taylor to score,0.168,1.0.0,,,,,,,13b6d44f20e4659b|BTTS+player_goals++,13b6d44f20e4659b|eb971097632a
2026-09-26T13:44:52Z,13b6d44f20e4659b,League One,2026-09-26,2026-09-26T14:00:00Z,Notts County vs Blackpool,2,Over 1.5 goals + Dale Taylor to score,"73%, 17%",0.1523,0.1226,1.242,6.56,8.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7298,player_goals,Dale Taylor to score,0.168,1.0.0,,,,,,,13b6d44f20e4659b|O15+player_goals++,13b6d44f20e4659b|7a2a4d074fa2
2026-09-26T13:44:52Z,13b6d44f20e4659b,League One,2026-09-26,2026-09-26T14:00:00Z,Notts County vs Blackpool,2,Over 3.5 goals + Dale Taylor 1+ shot on target,"25%, 49%",0.1484,0.1235,1.202,6.74,8.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2542,player_sot,Dale Taylor 1+ shot on target,0.486,1.0.0,,,,,,,13b6d44f20e4659b|O35+player_sot++,13b6d44f20e4659b|2c52833f4aa2
2026-09-26T13:44:52Z,13b6d44f20e4659b,League One,2026-09-26,2026-09-26T14:00:00Z,Notts County vs Blackpool,2,Over 3.5 goals + Jerry Yates 1+ shot on target,"25%, 40%",0.1212,0.1009,1.202,8.25,9.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2542,player_sot,Jerry Yates 1+ shot on target,0.397,1.0.0,,,,,,,13b6d44f20e4659b|O35+player_sot++,13b6d44f20e4659b|311f8471cf89
2026-09-26T13:44:52Z,13b6d44f20e4659b,League One,2026-09-26,2026-09-26T14:00:00Z,Notts County vs Blackpool,2,Over 3.5 goals + Josh Bowler 1+ shot on target,"25%, 33%",0.0995,0.0829,1.202,10.05,12.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2542,player_sot,Josh Bowler 1+ shot on target,0.326,1.0.0,,,,,,,13b6d44f20e4659b|O35+player_sot++,13b6d44f20e4659b|fa3306d50beb
2026-09-26T13:44:52Z,13b6d44f20e4659b,League One,2026-09-26,2026-09-26T14:00:00Z,Notts County vs Blackpool,2,Over 3.5 goals + CJ Hamilton 1+ shot on target,"25%, 26%",0.0785,0.0653,1.202,12.74,15.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2542,player_sot,CJ Hamilton 1+ shot on target,0.257,1.0.0,,,,,,,13b6d44f20e4659b|O35+player_sot++,13b6d44f20e4659b|2768acfbe471
2026-09-26T13:44:52Z,13b6d44f20e4659b,League One,2026-09-26,2026-09-26T14:00:00Z,Notts County vs Blackpool,2,Over 3.5 goals + Ilmari Niskanen 1+ shot on target,"25%, 26%",0.0779,0.0648,1.202,12.84,15.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2542,player_sot,Ilmari Niskanen 1+ shot on target,0.255,1.0.0,,,,,,,13b6d44f20e4659b|O35+player_sot++,13b6d44f20e4659b|362dc3851883
2026-09-26T13:44:52Z,13b6d44f20e4659b,League One,2026-09-26,2026-09-26T14:00:00Z,Notts County vs Blackpool,2,Over 2.5 goals + Dale Taylor 1+ shot on target,"47%, 49%",0.2583,0.2285,1.131,3.87,4.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4701,player_sot,Dale Taylor 1+ shot on target,0.486,1.0.0,,,,,,,13b6d44f20e4659b|O25+player_sot++,13b6d44f20e4659b|a6ec8f0ef140
2026-09-26T13:44:52Z,13b6d44f20e4659b,League One,2026-09-26,2026-09-26T14:00:00Z,Notts County vs Blackpool,2,Over 2.5 goals + Jerry Yates 1+ shot on target,"47%, 40%",0.211,0.1866,1.131,4.74,5.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4701,player_sot,Jerry Yates 1+ shot on target,0.397,1.0.0,,,,,,,13b6d44f20e4659b|O25+player_sot++,13b6d44f20e4659b|bf752a58e4bd
2026-09-26T13:44:52Z,13b6d44f20e4659b,League One,2026-09-26,2026-09-26T14:00:00Z,Notts County vs Blackpool,2,Over 2.5 goals + Josh Bowler 1+ shot on target,"47%, 33%",0.1733,0.1532,1.131,5.77,6.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4701,player_sot,Josh Bowler 1+ shot on target,0.326,1.0.0,,,,,,,13b6d44f20e4659b|O25+player_sot++,13b6d44f20e4659b|c3db8fd85e90
2026-09-26T13:44:52Z,13b6d44f20e4659b,League One,2026-09-26,2026-09-26T14:00:00Z,Notts County vs Blackpool,3,Over 3.5 goals + Jerry Yates 1+ shot on target + Dale Taylor to score,"25%, 40%, 17%",0.0348,0.017,2.052,28.74,58.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2542,player_sot,Jerry Yates 1+ shot on target,0.397,1.0.0,player_goals,Dale Taylor to score,0.168,,,,13b6d44f20e4659b|O35+player_sot+player_goals+,13b6d44f20e4659b|256d630df004
2026-09-26T13:44:52Z,13b6d44f20e4659b,League One,2026-09-26,2026-09-26T14:00:00Z,Notts County vs Blackpool,3,Over 2.5 goals + Jerry Yates 1+ shot on target + Dale Taylor to score,"47%, 40%, 17%",0.0515,0.0314,1.642,19.42,31.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4701,player_sot,Jerry Yates 1+ shot on target,0.397,1.0.0,player_goals,Dale Taylor to score,0.168,,,,13b6d44f20e4659b|O25+player_sot+player_goals+,13b6d44f20e4659b|1028642e1166
2026-09-26T13:44:52Z,13b6d44f20e4659b,League One,2026-09-26,2026-09-26T14:00:00Z,Notts County vs Blackpool,3,Over 2.5 goals + Josh Bowler 1+ shot on target + Dale Taylor to score,"47%, 33%, 17%",0.0423,0.0257,1.642,23.65,38.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4701,player_sot,Josh Bowler 1+ shot on target,0.326,1.0.0,player_goals,Dale Taylor to score,0.168,,,,13b6d44f20e4659b|O25+player_sot+player_goals+,13b6d44f20e4659b|7c95d9a36aff
2026-09-26T13:44:52Z,13b6d44f20e4659b,League One,2026-09-26,2026-09-26T14:00:00Z,Notts County vs Blackpool,3,Over 2.5 goals + CJ Hamilton 1+ shot on target + Dale Taylor to score,"47%, 26%, 17%",0.0333,0.0203,1.642,30.0,49.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4701,player_sot,CJ Hamilton 1+ shot on target,0.257,1.0.0,player_goals,Dale Taylor to score,0.168,,,,13b6d44f20e4659b|O25+player_sot+player_goals+,13b6d44f20e4659b|31e585845903
2026-09-26T13:44:52Z,13b6d44f20e4659b,League One,2026-09-26,2026-09-26T14:00:00Z,Notts County vs Blackpool,3,Over 2.5 goals + Ilmari Niskanen 1+ shot on target + Dale Taylor to score,"47%, 26%, 17%",0.0331,0.0201,1.642,30.24,49.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4701,player_sot,Ilmari Niskanen 1+ shot on target,0.255,1.0.0,player_goals,Dale Taylor to score,0.168,,,,13b6d44f20e4659b|O25+player_sot+player_goals+,13b6d44f20e4659b|fe077d1557f1
2026-09-26T13:44:52Z,13b6d44f20e4659b,League One,2026-09-26,2026-09-26T14:00:00Z,Notts County vs Blackpool,3,Both teams to score + Jerry Yates 1+ shot on target + Dale Taylor to score,"51%, 40%, 17%",0.0505,0.0341,1.48,19.79,29.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5118,player_sot,Jerry Yates 1+ shot on target,0.397,1.0.0,player_goals,Dale Taylor to score,0.168,,,,13b6d44f20e4659b|BTTS+player_sot+player_goals+,13b6d44f20e4659b|8315d16d6dc8
2026-09-26T13:44:52Z,13b6d44f20e4659b,League One,2026-09-26,2026-09-26T14:00:00Z,Notts County vs Blackpool,3,Both teams to score + Josh Bowler 1+ shot on target + Dale Taylor to score,"51%, 33%, 17%",0.0415,0.028,1.48,24.11,35.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5118,player_sot,Josh Bowler 1+ shot on target,0.326,1.0.0,player_goals,Dale Taylor to score,0.168,,,,13b6d44f20e4659b|BTTS+player_sot+player_goals+,13b6d44f20e4659b|e0456ec7caea
2026-09-26T13:44:52Z,13b6d44f20e4659b,League One,2026-09-26,2026-09-26T14:00:00Z,Notts County vs Blackpool,3,Both teams to score + CJ Hamilton 1+ shot on target + Dale Taylor to score,"51%, 26%, 17%",0.0327,0.0221,1.48,30.58,45.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5118,player_sot,CJ Hamilton 1+ shot on target,0.257,1.0.0,player_goals,Dale Taylor to score,0.168,,,,13b6d44f20e4659b|BTTS+player_sot+player_goals+,13b6d44f20e4659b|154bc244c35d
2026-09-26T13:44:52Z,13b6d44f20e4659b,League One,2026-09-26,2026-09-26T14:00:00Z,Notts County vs Blackpool,3,Both teams to score + Ilmari Niskanen 1+ shot on target + Dale Taylor to score,"51%, 26%, 17%",0.0324,0.0219,1.48,30.82,45.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5118,player_sot,Ilmari Niskanen 1+ shot on target,0.255,1.0.0,player_goals,Dale Taylor to score,0.168,,,,13b6d44f20e4659b|BTTS+player_sot+player_goals+,13b6d44f20e4659b|dd3a959214c1
2026-09-26T13:44:52Z,13b6d44f20e4659b,League One,2026-09-26,2026-09-26T14:00:00Z,Notts County vs Blackpool,3,Over 3.5 goals + Dale Taylor 1+ shot on target + Jerry Yates 1+ shot on target,"25%, 49%, 40%",0.0708,0.049,1.444,14.13,20.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2542,player_sot,Dale Taylor 1+ shot on target,0.486,1.0.0,player_sot,Jerry Yates 1+ shot on target,0.397,,,,13b6d44f20e4659b|O35+player_sot+player_sot+,13b6d44f20e4659b|2e573dd9e363
2026-09-26T13:44:52Z,13b6d44f20e4659b,League One,2026-09-26,2026-09-26T14:00:00Z,Notts County vs Blackpool,3,Over 3.5 goals + Dale Taylor 1+ shot on target + Josh Bowler 1+ shot on target,"25%, 49%, 33%",0.0581,0.0403,1.444,17.2,24.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2542,player_sot,Dale Taylor 1+ shot on target,0.486,1.0.0,player_sot,Josh Bowler 1+ shot on target,0.326,,,,13b6d44f20e4659b|O35+player_sot+player_sot+,13b6d44f20e4659b|eb6264b6beb6
2026-09-26T13:44:52Z,13b6d44f20e4659b,League One,2026-09-26,2026-09-26T14:00:00Z,Notts County vs Blackpool,3,Over 3.5 goals + Dale Taylor 1+ shot on target + CJ Hamilton 1+ shot on target,"25%, 49%, 26%",0.0458,0.0317,1.444,21.82,31.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2542,player_sot,Dale Taylor 1+ shot on target,0.486,1.0.0,player_sot,CJ Hamilton 1+ shot on target,0.257,,,,13b6d44f20e4659b|O35+player_sot+player_sot+,13b6d44f20e4659b|5fde5988c487
2026-09-26T13:44:52Z,13b6d44f20e4659b,League One,2026-09-26,2026-09-26T14:00:00Z,Notts County vs Blackpool,4,Over 2.5 goals + Dale Taylor 1+ shot on target + Jerry Yates 1+ shot on target + Josh Bowler 1+ shot on target,"47%, 49%, 40%, 33%",0.0428,0.0296,1.446,23.39,33.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4701,player_sot,Dale Taylor 1+ shot on target,0.486,1.0.0,player_sot,Jerry Yates 1+ shot on target,0.397,player_sot,Josh Bowler 1+ shot on target,0.326,13b6d44f20e4659b|O25+player_sot+player_sot+player_sot,13b6d44f20e4659b|e8dbf59fe80b
2026-09-26T13:44:52Z,13b6d44f20e4659b,League One,2026-09-26,2026-09-26T14:00:00Z,Notts County vs Blackpool,4,Over 2.5 goals + Dale Taylor 1+ shot on target + Jerry Yates 1+ shot on target + CJ Hamilton 1+ shot on target,"47%, 49%, 40%, 26%",0.0337,0.0233,1.446,29.67,42.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4701,player_sot,Dale Taylor 1+ shot on target,0.486,1.0.0,player_sot,Jerry Yates 1+ shot on target,0.397,player_sot,CJ Hamilton 1+ shot on target,0.257,13b6d44f20e4659b|O25+player_sot+player_sot+player_sot,13b6d44f20e4659b|de9a7aa0ebb4
2026-09-26T13:44:52Z,13b6d44f20e4659b,League One,2026-09-26,2026-09-26T14:00:00Z,Notts County vs Blackpool,4,Over 2.5 goals + Dale Taylor 1+ shot on target + Jerry Yates 1+ shot on target + Ilmari Niskanen 1+ shot on target,"47%, 49%, 40%, 26%",0.0334,0.0231,1.446,29.9,43.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4701,player_sot,Dale Taylor 1+ shot on target,0.486,1.0.0,player_sot,Jerry Yates 1+ shot on target,0.397,player_sot,Ilmari Niskanen 1+ shot on target,0.255,13b6d44f20e4659b|O25+player_sot+player_sot+player_sot,13b6d44f20e4659b|c60899beccce
2026-09-26T13:44:52Z,13b6d44f20e4659b,League One,2026-09-26,2026-09-26T14:00:00Z,Notts County vs Blackpool,4,Both teams to score + Dale Taylor 1+ shot on target + Jerry Yates 1+ shot on target + Josh Bowler 1+ shot on target,"51%, 49%, 40%, 33%",0.0431,0.0322,1.339,23.19,31.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5118,player_sot,Dale Taylor 1+ shot on target,0.486,1.0.0,player_sot,Jerry Yates 1+ shot on target,0.397,player_sot,Josh Bowler 1+ shot on target,0.326,13b6d44f20e4659b|BTTS+player_sot+player_sot+player_sot,13b6d44f20e4659b|e3013c0f1a65
2026-09-26T13:44:52Z,13b6d44f20e4659b,League One,2026-09-26,2026-09-26T14:00:00Z,Notts County vs Blackpool,4,Both teams to score + Dale Taylor 1+ shot on target + Jerry Yates 1+ shot on target + CJ Hamilton 1+ shot on target,"51%, 49%, 40%, 26%",0.034,0.0254,1.339,29.42,39.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5118,player_sot,Dale Taylor 1+ shot on target,0.486,1.0.0,player_sot,Jerry Yates 1+ shot on target,0.397,player_sot,CJ Hamilton 1+ shot on target,0.257,13b6d44f20e4659b|BTTS+player_sot+player_sot+player_sot,13b6d44f20e4659b|ee3cb1df37f5
2026-09-26T13:44:52Z,13b6d44f20e4659b,League One,2026-09-26,2026-09-26T14:00:00Z,Notts County vs Blackpool,4,Both teams to score + Dale Taylor 1+ shot on target + Jerry Yates 1+ shot on target + Ilmari Niskanen 1+ shot on target,"51%, 49%, 40%, 26%",0.0337,0.0252,1.339,29.65,39.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5118,player_sot,Dale Taylor 1+ shot on target,0.486,1.0.0,player_sot,Jerry Yates 1+ shot on target,0.397,player_sot,Ilmari Niskanen 1+ shot on target,0.255,13b6d44f20e4659b|BTTS+player_sot+player_sot+player_sot,13b6d44f20e4659b|a04a59bce1ed
2026-09-26T13:44:52Z,13b6d44f20e4659b,League One,2026-09-26,2026-09-26T14:00:00Z,Notts County vs Blackpool,4,Over 1.5 goals + Dale Taylor 1+ shot on target + Jerry Yates 1+ shot on target + Josh Bowler 1+ shot on target,"73%, 49%, 40%, 33%",0.056,0.0459,1.22,17.85,21.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7298,player_sot,Dale Taylor 1+ shot on target,0.486,1.0.0,player_sot,Jerry Yates 1+ shot on target,0.397,player_sot,Josh Bowler 1+ shot on target,0.326,13b6d44f20e4659b|O15+player_sot+player_sot+player_sot,13b6d44f20e4659b|401afa0286f0
2026-09-26T13:44:52Z,13b6d44f20e4659b,League One,2026-09-26,2026-09-26T14:00:00Z,Notts County vs Blackpool,4,Over 1.5 goals + Dale Taylor 1+ shot on target + Jerry Yates 1+ shot on target + CJ Hamilton 1+ shot on target,"73%, 49%, 40%, 26%",0.0442,0.0362,1.22,22.65,27.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7298,player_sot,Dale Taylor 1+ shot on target,0.486,1.0.0,player_sot,Jerry Yates 1+ shot on target,0.397,player_sot,CJ Hamilton 1+ shot on target,0.257,13b6d44f20e4659b|O15+player_sot+player_sot+player_sot,13b6d44f20e4659b|98de2f287713
2026-09-26T13:44:52Z,13b6d44f20e4659b,League One,2026-09-26,2026-09-26T14:00:00Z,Notts County vs Blackpool,4,Over 1.5 goals + Dale Taylor 1+ shot on target + Jerry Yates 1+ shot on target + Ilmari Niskanen 1+ shot on target,"73%, 49%, 40%, 26%",0.0438,0.0359,1.22,22.82,27.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7298,player_sot,Dale Taylor 1+ shot on target,0.486,1.0.0,player_sot,Jerry Yates 1+ shot on target,0.397,player_sot,Ilmari Niskanen 1+ shot on target,0.255,13b6d44f20e4659b|O15+player_sot+player_sot+player_sot,13b6d44f20e4659b|362ee1f5f5d8
2026-09-26T13:44:52Z,13b6d44f20e4659b,League One,2026-09-26,2026-09-26T14:00:00Z,Notts County vs Blackpool,4,Over 1.5 goals + Dale Taylor 1+ shot on target + Jerry Yates 1+ shot on target + Albie Morgan 1+ shot on target,"73%, 49%, 40%, 22%",0.0383,0.0314,1.22,26.1,31.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7298,player_sot,Dale Taylor 1+ shot on target,0.486,1.0.0,player_sot,Jerry Yates 1+ shot on target,0.397,player_sot,Albie Morgan 1+ shot on target,0.223,13b6d44f20e4659b|O15+player_sot+player_sot+player_sot,13b6d44f20e4659b|81d886ac811b
