generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-13T22:24:31Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 2.5 goals + Camiel Neghli 1+ shot on target,"55%, 25%",0.1524,0.1348,1.131,6.56,7.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5458,player_sot,Camiel Neghli 1+ shot on target,0.247,,,,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot++,1cc78aebbc9cefc0|cb8df811c7e7
2026-09-13T22:24:31Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 2.5 goals + Tommy Conway 1+ shot on target,"55%, 23%",0.1444,0.1277,1.131,6.92,7.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5458,player_sot,Tommy Conway 1+ shot on target,0.234,,,,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot++,1cc78aebbc9cefc0|f02ad16fbb59
2026-09-13T22:24:31Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 3.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target,"32%, 42%, 36%",0.0721,0.0499,1.444,13.88,20.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3227,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot+player_sot+,1cc78aebbc9cefc0|f0e5723287ef
2026-09-13T22:24:31Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 3.5 goals + David Strelec 1+ shot on target + Josh Coburn 1+ shot on target,"32%, 42%, 36%",0.0707,0.049,1.444,14.15,20.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3227,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Josh Coburn 1+ shot on target,0.357,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot+player_sot+,1cc78aebbc9cefc0|b1ddb3432573
2026-09-13T22:24:31Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 3.5 goals + David Strelec 1+ shot on target + Tairyk Arconte 1+ shot on target,"32%, 42%, 29%",0.058,0.0402,1.444,17.24,24.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3227,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Tairyk Arconte 1+ shot on target,0.293,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot+player_sot+,1cc78aebbc9cefc0|4f6102c477d2
2026-09-13T22:24:31Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 3.5 goals + David Strelec 1+ shot on target + Camiel Neghli 1+ shot on target,"32%, 42%, 25%",0.0489,0.0339,1.444,20.45,29.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3227,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Camiel Neghli 1+ shot on target,0.247,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot+player_sot+,1cc78aebbc9cefc0|a35caaac3936
2026-09-13T22:24:31Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 3.5 goals + David Strelec 1+ shot on target + Tommy Conway 1+ shot on target,"32%, 42%, 23%",0.0463,0.0321,1.444,21.59,31.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3227,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Tommy Conway 1+ shot on target,0.234,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot+player_sot+,1cc78aebbc9cefc0|0a177ce6f863
2026-09-13T22:24:31Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 3.5 goals + David Strelec 1+ shot on target + Amario Cozier-Duberry 1+ shot on target,"32%, 42%, 19%",0.0378,0.0262,1.444,26.45,38.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3227,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Amario Cozier-Duberry 1+ shot on target,0.191,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot+player_sot+,1cc78aebbc9cefc0|76719e80a878
2026-09-13T22:24:31Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 2.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target,"55%, 42%, 36%",0.108,0.0844,1.279,9.26,11.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5458,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot+player_sot+,1cc78aebbc9cefc0|fd096c6adc12
2026-09-13T22:24:31Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 2.5 goals + David Strelec 1+ shot on target + Josh Coburn 1+ shot on target,"55%, 42%, 36%",0.1059,0.0828,1.279,9.44,12.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5458,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Josh Coburn 1+ shot on target,0.357,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot+player_sot+,1cc78aebbc9cefc0|f7f5043fbc91
2026-09-13T22:24:31Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 2.5 goals + David Strelec 1+ shot on target + Tairyk Arconte 1+ shot on target,"55%, 42%, 29%",0.0869,0.068,1.279,11.51,14.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5458,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Tairyk Arconte 1+ shot on target,0.293,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot+player_sot+,1cc78aebbc9cefc0|b9f69f29fa66
2026-09-13T22:24:31Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 2.5 goals + David Strelec 1+ shot on target + Camiel Neghli 1+ shot on target,"55%, 42%, 25%",0.0733,0.0573,1.279,13.65,17.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5458,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Camiel Neghli 1+ shot on target,0.247,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot+player_sot+,1cc78aebbc9cefc0|9ac88bf5108f
2026-09-13T22:24:31Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 2.5 goals + David Strelec 1+ shot on target + Tommy Conway 1+ shot on target,"55%, 42%, 23%",0.0694,0.0543,1.279,14.41,18.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5458,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Tommy Conway 1+ shot on target,0.234,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot+player_sot+,1cc78aebbc9cefc0|19b07acd4fd7
2026-09-13T22:24:31Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 2.5 goals + David Strelec 1+ shot on target + Amario Cozier-Duberry 1+ shot on target,"55%, 42%, 19%",0.0567,0.0443,1.279,17.65,22.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5458,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Amario Cozier-Duberry 1+ shot on target,0.191,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot+player_sot+,1cc78aebbc9cefc0|8b6c37a55b8d
2026-09-13T22:24:31Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Over 3.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target + Josh Coburn 1+ shot on target,"32%, 42%, 36%, 36%",0.0309,0.0178,1.734,32.35,56.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3227,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,player_sot,Josh Coburn 1+ shot on target,0.357,1.0.0,1cc78aebbc9cefc0|O35+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|8aa9893ecf2f
2026-09-13T22:24:31Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Over 2.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target + Josh Coburn 1+ shot on target,"55%, 42%, 36%, 36%",0.0436,0.0301,1.446,22.94,33.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5458,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,player_sot,Josh Coburn 1+ shot on target,0.357,1.0.0,1cc78aebbc9cefc0|O25+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|bd9a3c17cdc6
2026-09-13T22:24:31Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Over 2.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target + Tairyk Arconte 1+ shot on target,"55%, 42%, 36%, 29%",0.0358,0.0247,1.446,27.95,40.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5458,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,player_sot,Tairyk Arconte 1+ shot on target,0.293,1.0.0,1cc78aebbc9cefc0|O25+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|38c88f9b1efb
2026-09-13T22:24:31Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Over 2.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target + Camiel Neghli 1+ shot on target,"55%, 42%, 36%, 25%",0.0302,0.0209,1.446,33.16,47.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5458,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,player_sot,Camiel Neghli 1+ shot on target,0.247,1.0.0,1cc78aebbc9cefc0|O25+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|a917f6a439c6
2026-09-13T22:24:31Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Over 2.5 goals + David Strelec 1+ shot on target + Josh Coburn 1+ shot on target + Tairyk Arconte 1+ shot on target,"55%, 42%, 36%, 29%",0.0351,0.0243,1.446,28.5,41.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5458,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Josh Coburn 1+ shot on target,0.357,player_sot,Tairyk Arconte 1+ shot on target,0.293,1.0.0,1cc78aebbc9cefc0|O25+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|2e7f13e6a446
2026-09-13T22:24:31Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Over 2.5 goals + Will Lankshear 1+ shot on target + Josh Coburn 1+ shot on target + Tairyk Arconte 1+ shot on target,"55%, 36%, 36%, 29%",0.03,0.0208,1.446,33.28,48.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5458,player_sot,Will Lankshear 1+ shot on target,0.364,player_sot,Josh Coburn 1+ shot on target,0.357,player_sot,Tairyk Arconte 1+ shot on target,0.293,1.0.0,1cc78aebbc9cefc0|O25+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|bbe9513f263c
2026-09-13T22:24:31Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Both teams to score + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target + Josh Coburn 1+ shot on target,"58%, 42%, 36%, 36%",0.0429,0.032,1.339,23.31,31.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5799,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,player_sot,Josh Coburn 1+ shot on target,0.357,1.0.0,1cc78aebbc9cefc0|BTTS+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|d7f35a4dfff5
2026-09-13T22:24:31Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Both teams to score + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target + Tairyk Arconte 1+ shot on target,"58%, 42%, 36%, 29%",0.0352,0.0263,1.339,28.4,38.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5799,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,player_sot,Tairyk Arconte 1+ shot on target,0.293,1.0.0,1cc78aebbc9cefc0|BTTS+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|201ab9187e0d
2026-09-13T22:24:31Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Both teams to score + David Strelec 1+ shot on target + Josh Coburn 1+ shot on target + Tairyk Arconte 1+ shot on target,"58%, 42%, 36%, 29%",0.0345,0.0258,1.339,28.96,38.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5799,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Josh Coburn 1+ shot on target,0.357,player_sot,Tairyk Arconte 1+ shot on target,0.293,1.0.0,1cc78aebbc9cefc0|BTTS+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|2ab989d6c315
2026-09-13T22:24:31Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Over 1.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target + Josh Coburn 1+ shot on target,"80%, 42%, 36%, 36%",0.0537,0.044,1.22,18.64,22.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7962,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,player_sot,Josh Coburn 1+ shot on target,0.357,1.0.0,1cc78aebbc9cefc0|O15+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|3f7ef30312c6
2026-09-13T22:24:31Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Over 1.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target + Tairyk Arconte 1+ shot on target,"80%, 42%, 36%, 29%",0.044,0.0361,1.22,22.71,27.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7962,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,player_sot,Tairyk Arconte 1+ shot on target,0.293,1.0.0,1cc78aebbc9cefc0|O15+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|a3ea441460da
2026-09-13T22:24:31Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,4,Over 1.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target + Camiel Neghli 1+ shot on target,"80%, 42%, 36%, 25%",0.0371,0.0304,1.22,26.94,32.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7962,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,player_sot,Camiel Neghli 1+ shot on target,0.247,1.0.0,1cc78aebbc9cefc0|O15+player_sot+player_sot+player_sot,1cc78aebbc9cefc0|b607327b872b
2026-09-13T22:24:31Z,81e65114027cc7ca,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Waterford FC vs Derry City,2,Over 3.5 goals + Tom Lonergan 1+ shot on target,"34%, 16%",0.0666,0.0554,1.202,15.01,18.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3422,player_sot,Tom Lonergan 1+ shot on target,0.162,,,,,,,1.0.0,81e65114027cc7ca|O35+player_sot++,81e65114027cc7ca|7531ad495b55
2026-09-13T22:24:31Z,81e65114027cc7ca,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Waterford FC vs Derry City,2,Over 2.5 goals + Tom Lonergan 1+ shot on target,"57%, 16%",0.1037,0.0917,1.131,9.64,10.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5663,player_sot,Tom Lonergan 1+ shot on target,0.162,,,,,,,1.0.0,81e65114027cc7ca|O25+player_sot++,81e65114027cc7ca|e6ec78a6e88a
2026-09-13T22:24:31Z,81e65114027cc7ca,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Waterford FC vs Derry City,2,Both teams to score + Tom Lonergan 1+ shot on target,"56%, 16%",0.1005,0.0911,1.102,9.95,10.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5625,player_sot,Tom Lonergan 1+ shot on target,0.162,,,,,,,1.0.0,81e65114027cc7ca|BTTS+player_sot++,81e65114027cc7ca|02f0de8ad3de
2026-09-13T22:24:31Z,81e65114027cc7ca,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Waterford FC vs Derry City,2,Over 1.5 goals + Tom Lonergan 1+ shot on target,"79%, 16%",0.1365,0.1277,1.069,7.33,7.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7885,player_sot,Tom Lonergan 1+ shot on target,0.162,,,,,,,1.0.0,81e65114027cc7ca|O15+player_sot++,81e65114027cc7ca|2d9ecacce670
2026-09-13T22:24:31Z,81e65114027cc7ca,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Waterford FC vs Derry City,2,Draw + Adam O'Reilly to be carded,"22%, 18%",0.0421,0.0404,1.044,23.74,24.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2217,player_cards,Adam O'Reilly to be carded,0.182,,,,,,,1.0.0,81e65114027cc7ca|DRAW+player_cards++,81e65114027cc7ca|bf390be1dad3
2026-09-13T22:24:31Z,81e65114027cc7ca,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Waterford FC vs Derry City,2,Draw + Jordan Rossiter to be carded,"22%, 18%",0.0419,0.0401,1.044,23.87,24.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2217,player_cards,Jordan Rossiter to be carded,0.181,,,,,,,1.0.0,81e65114027cc7ca|DRAW+player_cards++,81e65114027cc7ca|b78f82b0119f
2026-09-13T22:24:31Z,81e65114027cc7ca,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Waterford FC vs Derry City,2,Draw + Cameron Dummigan to be carded,"22%, 17%",0.0391,0.0375,1.044,25.56,26.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2217,player_cards,Cameron Dummigan to be carded,0.169,,,,,,,1.0.0,81e65114027cc7ca|DRAW+player_cards++,81e65114027cc7ca|3a24ae57ddf6
