generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-12T22:18:04Z,969ae1f6f88fa3d7,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,1. FC Heidenheim vs Holstein Kiel,2,Over 1.5 goals + Budu Zivzivadze to score,"80%, 43%",0.4274,0.344,1.242,2.34,2.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.8038,player_goals,Budu Zivzivadze to score,0.428,,,,,,,1.0.0,969ae1f6f88fa3d7|O15+player_goals++,969ae1f6f88fa3d7|a38b6cc95499
2026-09-12T22:18:04Z,969ae1f6f88fa3d7,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,1. FC Heidenheim vs Holstein Kiel,2,Over 1.5 goals + Phil Harres to score,"80%, 41%",0.4084,0.3287,1.242,2.45,3.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.8038,player_goals,Phil Harres to score,0.409,,,,,,,1.0.0,969ae1f6f88fa3d7|O15+player_goals++,969ae1f6f88fa3d7|86b30140e232
2026-09-12T22:18:04Z,969ae1f6f88fa3d7,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,1. FC Heidenheim vs Holstein Kiel,3,Over 3.5 goals + Budu Zivzivadze to score + Phil Harres to score,"37%, 43%, 41%",0.1903,0.0652,2.918,5.25,15.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3726,player_goals,Budu Zivzivadze to score,0.428,player_goals,Phil Harres to score,0.409,,,,1.0.0,969ae1f6f88fa3d7|O35+player_goals+player_goals+,969ae1f6f88fa3d7|b7be7e2ef5df
2026-09-12T22:18:04Z,969ae1f6f88fa3d7,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,1. FC Heidenheim vs Holstein Kiel,3,Over 3.5 goals + Budu Zivzivadze to score + Phil Harres 2+ shots on target,"37%, 43%, 22%",0.0868,0.0349,2.484,11.53,28.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3726,player_goals,Budu Zivzivadze to score,0.428,player_sot2,Phil Harres 2+ shots on target,0.219,,,,1.0.0,969ae1f6f88fa3d7|O35+player_goals+player_sot2+,969ae1f6f88fa3d7|7a4cb154cdef
2026-09-12T22:18:04Z,969ae1f6f88fa3d7,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,1. FC Heidenheim vs Holstein Kiel,3,Over 3.5 goals + Phil Harres to score + Budu Zivzivadze 2+ shots on target,"37%, 41%, 39%",0.1492,0.06,2.484,6.7,16.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3726,player_goals,Phil Harres to score,0.409,player_sot2,Budu Zivzivadze 2+ shots on target,0.394,,,,1.0.0,969ae1f6f88fa3d7|O35+player_goals+player_sot2+,969ae1f6f88fa3d7|93cd8514d9f8
2026-09-12T22:18:04Z,969ae1f6f88fa3d7,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,1. FC Heidenheim vs Holstein Kiel,3,Over 3.5 goals + Budu Zivzivadze 2+ shots on target + Phil Harres 2+ shots on target,"37%, 39%, 22%",0.068,0.0322,2.115,14.71,31.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3726,player_sot2,Budu Zivzivadze 2+ shots on target,0.394,player_sot2,Phil Harres 2+ shots on target,0.219,,,,1.0.0,969ae1f6f88fa3d7|O35+player_sot2+player_sot2+,969ae1f6f88fa3d7|74c6129a6947
2026-09-12T22:18:04Z,969ae1f6f88fa3d7,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,1. FC Heidenheim vs Holstein Kiel,3,Over 2.5 goals + Budu Zivzivadze to score + Phil Harres to score,"60%, 43%, 41%",0.2203,0.1044,2.109,4.54,9.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5966,player_goals,Budu Zivzivadze to score,0.428,player_goals,Phil Harres to score,0.409,,,,1.0.0,969ae1f6f88fa3d7|O25+player_goals+player_goals+,969ae1f6f88fa3d7|0e8485a1b466
2026-09-12T22:18:04Z,969ae1f6f88fa3d7,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,1. FC Heidenheim vs Holstein Kiel,3,Over 3.5 goals + Budu Zivzivadze 1+ shot on target + Phil Harres to score,"37%, 71%, 41%",0.2227,0.1085,2.052,4.49,9.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3726,player_sot,Budu Zivzivadze 1+ shot on target,0.712,player_goals,Phil Harres to score,0.409,,,,1.0.0,969ae1f6f88fa3d7|O35+player_sot+player_goals+,969ae1f6f88fa3d7|3072a885b8d6
2026-09-12T22:18:04Z,969ae1f6f88fa3d7,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,1. FC Heidenheim vs Holstein Kiel,3,Over 3.5 goals + Phil Harres 1+ shot on target + Budu Zivzivadze to score,"37%, 71%, 43%",0.2314,0.1128,2.052,4.32,8.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3726,player_sot,Phil Harres 1+ shot on target,0.707,player_goals,Budu Zivzivadze to score,0.428,,,,1.0.0,969ae1f6f88fa3d7|O35+player_sot+player_goals+,969ae1f6f88fa3d7|fd974c34346c
2026-09-12T22:18:04Z,969ae1f6f88fa3d7,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,1. FC Heidenheim vs Holstein Kiel,3,Over 2.5 goals + Budu Zivzivadze to score + Phil Harres 2+ shots on target,"60%, 43%, 22%",0.1037,0.0559,1.855,9.64,17.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5966,player_goals,Budu Zivzivadze to score,0.428,player_sot2,Phil Harres 2+ shots on target,0.219,,,,1.0.0,969ae1f6f88fa3d7|O25+player_goals+player_sot2+,969ae1f6f88fa3d7|3105f593300d
2026-09-12T22:18:04Z,969ae1f6f88fa3d7,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,1. FC Heidenheim vs Holstein Kiel,3,Over 2.5 goals + Phil Harres to score + Budu Zivzivadze 2+ shots on target,"60%, 41%, 39%",0.1783,0.0961,1.855,5.61,10.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5966,player_goals,Phil Harres to score,0.409,player_sot2,Budu Zivzivadze 2+ shots on target,0.394,,,,1.0.0,969ae1f6f88fa3d7|O25+player_goals+player_sot2+,969ae1f6f88fa3d7|6107d83770c8
2026-09-12T22:18:04Z,969ae1f6f88fa3d7,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,1. FC Heidenheim vs Holstein Kiel,3,Both teams to score + Budu Zivzivadze to score + Phil Harres to score,"59%, 43%, 41%",0.1864,0.1034,1.803,5.36,9.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5908,player_goals,Budu Zivzivadze to score,0.428,player_goals,Phil Harres to score,0.409,,,,1.0.0,969ae1f6f88fa3d7|BTTS+player_goals+player_goals+,969ae1f6f88fa3d7|bff2ced0d77d
2026-09-12T22:18:04Z,969ae1f6f88fa3d7,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,1. FC Heidenheim vs Holstein Kiel,3,Over 2.5 goals + Budu Zivzivadze 1+ shot on target + Phil Harres to score,"60%, 71%, 41%",0.2853,0.1737,1.642,3.5,5.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5966,player_sot,Budu Zivzivadze 1+ shot on target,0.712,player_goals,Phil Harres to score,0.409,,,,1.0.0,969ae1f6f88fa3d7|O25+player_sot+player_goals+,969ae1f6f88fa3d7|9c4310d02dd9
2026-09-12T22:18:04Z,969ae1f6f88fa3d7,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,1. FC Heidenheim vs Holstein Kiel,3,Over 2.5 goals + Phil Harres 1+ shot on target + Budu Zivzivadze to score,"60%, 71%, 43%",0.2965,0.1805,1.642,3.37,5.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5966,player_sot,Phil Harres 1+ shot on target,0.707,player_goals,Budu Zivzivadze to score,0.428,,,,1.0.0,969ae1f6f88fa3d7|O25+player_sot+player_goals+,969ae1f6f88fa3d7|89c648d17ee2
2026-09-12T22:18:04Z,969ae1f6f88fa3d7,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,1. FC Heidenheim vs Holstein Kiel,4,Over 3.5 goals + Giorgi Kvilitaia 1+ shot on target + Budu Zivzivadze to score + Phil Harres to score,"37%, 44%, 43%, 41%",0.0999,0.0285,3.506,10.01,35.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3726,player_sot,Giorgi Kvilitaia 1+ shot on target,0.437,player_goals,Budu Zivzivadze to score,0.428,player_goals,Phil Harres to score,0.409,1.0.0,969ae1f6f88fa3d7|O35+player_sot+player_goals+player_goals,969ae1f6f88fa3d7|837966cfb57f
2026-09-12T22:18:04Z,969ae1f6f88fa3d7,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,1. FC Heidenheim vs Holstein Kiel,4,Over 3.5 goals + Budu Zivzivadze to score + Phil Harres to score + Adrián Kaprálik 1+ shot on target,"37%, 43%, 41%, 31%",0.0714,0.0204,3.506,14.01,49.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3726,player_goals,Budu Zivzivadze to score,0.428,player_goals,Phil Harres to score,0.409,player_sot,Adrián Kaprálik 1+ shot on target,0.312,1.0.0,969ae1f6f88fa3d7|O35+player_goals+player_goals+player_sot,969ae1f6f88fa3d7|629f1b2ce786
2026-09-12T22:18:04Z,969ae1f6f88fa3d7,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,1. FC Heidenheim vs Holstein Kiel,4,Over 3.5 goals + Budu Zivzivadze to score + Phil Harres to score + Jan Schöppner 1+ shot on target,"37%, 43%, 41%, 30%",0.0684,0.0195,3.506,14.62,51.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3726,player_goals,Budu Zivzivadze to score,0.428,player_goals,Phil Harres to score,0.409,player_sot,Jan Schöppner 1+ shot on target,0.299,1.0.0,969ae1f6f88fa3d7|O35+player_goals+player_goals+player_sot,969ae1f6f88fa3d7|47d703db745c
2026-09-12T22:18:04Z,969ae1f6f88fa3d7,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,1. FC Heidenheim vs Holstein Kiel,4,Over 3.5 goals + Budu Zivzivadze to score + Phil Harres to score + Kasper Davidsen 1+ shot on target,"37%, 43%, 41%, 23%",0.0517,0.0147,3.506,19.35,67.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3726,player_goals,Budu Zivzivadze to score,0.428,player_goals,Phil Harres to score,0.409,player_sot,Kasper Davidsen 1+ shot on target,0.226,1.0.0,969ae1f6f88fa3d7|O35+player_goals+player_goals+player_sot,969ae1f6f88fa3d7|aff97ee5106e
2026-09-12T22:18:04Z,969ae1f6f88fa3d7,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,1. FC Heidenheim vs Holstein Kiel,4,Over 3.5 goals + Budu Zivzivadze to score + Phil Harres to score + Andu Yobel Kelati 1+ shot on target,"37%, 43%, 41%, 19%",0.0435,0.0124,3.506,23.01,80.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3726,player_goals,Budu Zivzivadze to score,0.428,player_goals,Phil Harres to score,0.409,player_sot,Andu Yobel Kelati 1+ shot on target,0.19,1.0.0,969ae1f6f88fa3d7|O35+player_goals+player_goals+player_sot,969ae1f6f88fa3d7|c6c8c72f6dc0
2026-09-12T22:18:04Z,969ae1f6f88fa3d7,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,1. FC Heidenheim vs Holstein Kiel,4,Over 3.5 goals + Giorgi Kvilitaia 1+ shot on target + Budu Zivzivadze to score + Phil Harres 2+ shots on target,"37%, 44%, 43%, 22%",0.0456,0.0153,2.985,21.95,65.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3726,player_sot,Giorgi Kvilitaia 1+ shot on target,0.437,player_goals,Budu Zivzivadze to score,0.428,player_sot2,Phil Harres 2+ shots on target,0.219,1.0.0,969ae1f6f88fa3d7|O35+player_sot+player_goals+player_sot2,969ae1f6f88fa3d7|f07510f59943
2026-09-12T22:18:04Z,969ae1f6f88fa3d7,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,1. FC Heidenheim vs Holstein Kiel,4,Over 2.5 goals + Giorgi Kvilitaia 1+ shot on target + Budu Zivzivadze to score + Phil Harres to score,"60%, 44%, 43%, 41%",0.1088,0.0456,2.385,9.19,21.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5966,player_sot,Giorgi Kvilitaia 1+ shot on target,0.437,player_goals,Budu Zivzivadze to score,0.428,player_goals,Phil Harres to score,0.409,1.0.0,969ae1f6f88fa3d7|O25+player_sot+player_goals+player_goals,969ae1f6f88fa3d7|165f32db1fe0
2026-09-12T22:18:04Z,969ae1f6f88fa3d7,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,1. FC Heidenheim vs Holstein Kiel,4,Over 2.5 goals + Budu Zivzivadze to score + Phil Harres to score + Adrián Kaprálik 1+ shot on target,"60%, 43%, 41%, 31%",0.0777,0.0326,2.385,12.87,30.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5966,player_goals,Budu Zivzivadze to score,0.428,player_goals,Phil Harres to score,0.409,player_sot,Adrián Kaprálik 1+ shot on target,0.312,1.0.0,969ae1f6f88fa3d7|O25+player_goals+player_goals+player_sot,969ae1f6f88fa3d7|d95fe48a62f7
2026-09-12T22:18:04Z,969ae1f6f88fa3d7,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,1. FC Heidenheim vs Holstein Kiel,4,Over 2.5 goals + Budu Zivzivadze to score + Phil Harres to score + Jan Schöppner 1+ shot on target,"60%, 43%, 41%, 30%",0.0745,0.0312,2.385,13.43,32.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5966,player_goals,Budu Zivzivadze to score,0.428,player_goals,Phil Harres to score,0.409,player_sot,Jan Schöppner 1+ shot on target,0.299,1.0.0,969ae1f6f88fa3d7|O25+player_goals+player_goals+player_sot,969ae1f6f88fa3d7|651f65bbb733
2026-09-12T22:18:04Z,969ae1f6f88fa3d7,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,1. FC Heidenheim vs Holstein Kiel,4,Over 2.5 goals + Budu Zivzivadze to score + Phil Harres to score + Kasper Davidsen 1+ shot on target,"60%, 43%, 41%, 23%",0.0563,0.0236,2.385,17.77,42.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5966,player_goals,Budu Zivzivadze to score,0.428,player_goals,Phil Harres to score,0.409,player_sot,Kasper Davidsen 1+ shot on target,0.226,1.0.0,969ae1f6f88fa3d7|O25+player_goals+player_goals+player_sot,969ae1f6f88fa3d7|de8e7cf053ca
2026-09-12T22:18:04Z,969ae1f6f88fa3d7,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,1. FC Heidenheim vs Holstein Kiel,4,Over 2.5 goals + Budu Zivzivadze to score + Phil Harres to score + Andu Yobel Kelati 1+ shot on target,"60%, 43%, 41%, 19%",0.0473,0.0198,2.385,21.13,50.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5966,player_goals,Budu Zivzivadze to score,0.428,player_goals,Phil Harres to score,0.409,player_sot,Andu Yobel Kelati 1+ shot on target,0.19,1.0.0,969ae1f6f88fa3d7|O25+player_goals+player_goals+player_sot,969ae1f6f88fa3d7|bcbc2e335979
2026-09-12T22:18:04Z,969ae1f6f88fa3d7,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,1. FC Heidenheim vs Holstein Kiel,4,Over 2.5 goals + Giorgi Kvilitaia 1+ shot on target + Budu Zivzivadze to score + Phil Harres 2+ shots on target,"60%, 44%, 43%, 22%",0.0513,0.0244,2.097,19.51,40.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5966,player_sot,Giorgi Kvilitaia 1+ shot on target,0.437,player_goals,Budu Zivzivadze to score,0.428,player_sot2,Phil Harres 2+ shots on target,0.219,1.0.0,969ae1f6f88fa3d7|O25+player_sot+player_goals+player_sot2,969ae1f6f88fa3d7|a1ad49a56998
2026-09-12T22:18:04Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,2,Over 3.5 goals + Marvin Wanitzek to assist,"38%, 27%",0.1808,0.1031,1.753,5.53,9.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3833,player_assists,Marvin Wanitzek to assist,0.269,,,,,,,1.0.0,11273b3b7e8da79f|O35+player_assists++,11273b3b7e8da79f|3ed439058093
2026-09-12T22:18:04Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,2,Over 3.5 goals + Marvin Wanitzek to score,"38%, 30%",0.1977,0.1158,1.708,5.06,8.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3833,player_goals,Marvin Wanitzek to score,0.302,,,,,,,1.0.0,11273b3b7e8da79f|O35+player_goals++,11273b3b7e8da79f|9855267703cd
2026-09-12T22:18:04Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,2,Over 2.5 goals + Marvin Wanitzek to assist,"61%, 27%",0.2411,0.1632,1.477,4.15,6.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.6068,player_assists,Marvin Wanitzek to assist,0.269,,,,,,,1.0.0,11273b3b7e8da79f|O25+player_assists++,11273b3b7e8da79f|f1b268c29054
2026-09-12T22:18:04Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,2,Over 3.5 goals + Marvin Wanitzek 2+ shots on target,"38%, 33%",0.184,0.1265,1.454,5.44,7.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3833,player_sot2,Marvin Wanitzek 2+ shots on target,0.33,,,,,,,1.0.0,11273b3b7e8da79f|O35+player_sot2++,11273b3b7e8da79f|db10fd31de6a
2026-09-12T22:18:04Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,2,Over 2.5 goals + Marvin Wanitzek to score,"61%, 30%",0.2661,0.1832,1.452,3.76,5.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.6068,player_goals,Marvin Wanitzek to score,0.302,,,,,,,1.0.0,11273b3b7e8da79f|O25+player_goals++,11273b3b7e8da79f|64d7fb25e186
2026-09-12T22:18:04Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,2,Both teams to score + Marvin Wanitzek to score,"57%, 30%",0.2296,0.171,1.343,4.36,5.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5663,player_goals,Marvin Wanitzek to score,0.302,,,,,,,1.0.0,11273b3b7e8da79f|BTTS+player_goals++,11273b3b7e8da79f|c9b952e3fc74
