generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-09-01T18:32:11Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,2,Both teams to score + Yousef Salech 1+ shot on target,"52%, 23%",0.1319,0.1197,1.102,7.58,8.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5202,player_sot,Yousef Salech 1+ shot on target,0.23,,,,1.0.0,,,,ebc182c9a7aa2abb|BTTS+player_sot++,ebc182c9a7aa2abb|4a4d7ef05e3c
2026-09-01T18:32:11Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,2,Both teams to score + Jack Moylan 1+ shot on target,"52%, 18%",0.1049,0.0952,1.102,9.53,10.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5202,player_sot,Jack Moylan 1+ shot on target,0.183,,,,1.0.0,,,,ebc182c9a7aa2abb|BTTS+player_sot++,ebc182c9a7aa2abb|ce5c5feeebde
2026-09-01T18:32:11Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,3,Over 2.5 goals + Rubin Colwill 1+ shot on target + Ollie Tanner 1+ shot on target,"46%, 30%, 24%",0.0416,0.0325,1.279,24.04,30.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4575,player_sot,Rubin Colwill 1+ shot on target,0.3,player_sot,Ollie Tanner 1+ shot on target,0.237,1.0.0,,,,ebc182c9a7aa2abb|O25+player_sot+player_sot+,ebc182c9a7aa2abb|7ea77075f9a3
2026-09-01T18:32:11Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,3,Over 2.5 goals + Rubin Colwill 1+ shot on target + Yousef Salech 1+ shot on target,"46%, 30%, 23%",0.0404,0.0316,1.279,24.77,31.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4575,player_sot,Rubin Colwill 1+ shot on target,0.3,player_sot,Yousef Salech 1+ shot on target,0.23,1.0.0,,,,ebc182c9a7aa2abb|O25+player_sot+player_sot+,ebc182c9a7aa2abb|8122886ef991
2026-09-01T18:32:11Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,3,Over 2.5 goals + Rubin Colwill 1+ shot on target + Jack Moylan 1+ shot on target,"46%, 30%, 18%",0.0321,0.0251,1.279,31.14,39.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4575,player_sot,Rubin Colwill 1+ shot on target,0.3,player_sot,Jack Moylan 1+ shot on target,0.183,1.0.0,,,,ebc182c9a7aa2abb|O25+player_sot+player_sot+,ebc182c9a7aa2abb|e50f3b4bd58c
2026-09-01T18:32:11Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,3,Over 2.5 goals + Ollie Tanner 1+ shot on target + Yousef Salech 1+ shot on target,"46%, 24%, 23%",0.0319,0.0249,1.279,31.36,40.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4575,player_sot,Ollie Tanner 1+ shot on target,0.237,player_sot,Yousef Salech 1+ shot on target,0.23,1.0.0,,,,ebc182c9a7aa2abb|O25+player_sot+player_sot+,ebc182c9a7aa2abb|e1b8f9057069
2026-09-01T18:32:11Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,3,Both teams to score + Rubin Colwill 1+ shot on target + Ollie Tanner 1+ shot on target,"52%, 30%, 24%",0.0449,0.037,1.215,22.25,27.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5202,player_sot,Rubin Colwill 1+ shot on target,0.3,player_sot,Ollie Tanner 1+ shot on target,0.237,1.0.0,,,,ebc182c9a7aa2abb|BTTS+player_sot+player_sot+,ebc182c9a7aa2abb|11d896cbc2dd
2026-09-01T18:32:11Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,3,Both teams to score + Rubin Colwill 1+ shot on target + Yousef Salech 1+ shot on target,"52%, 30%, 23%",0.0436,0.0359,1.215,22.93,27.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5202,player_sot,Rubin Colwill 1+ shot on target,0.3,player_sot,Yousef Salech 1+ shot on target,0.23,1.0.0,,,,ebc182c9a7aa2abb|BTTS+player_sot+player_sot+,ebc182c9a7aa2abb|7e5dc497cc6f
2026-09-01T18:32:11Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,3,Both teams to score + Rubin Colwill 1+ shot on target + Jack Moylan 1+ shot on target,"52%, 30%, 18%",0.0347,0.0286,1.215,28.82,35.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5202,player_sot,Rubin Colwill 1+ shot on target,0.3,player_sot,Jack Moylan 1+ shot on target,0.183,1.0.0,,,,ebc182c9a7aa2abb|BTTS+player_sot+player_sot+,ebc182c9a7aa2abb|251c1b1af827
2026-09-01T18:32:11Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,3,Both teams to score + Ollie Tanner 1+ shot on target + Yousef Salech 1+ shot on target,"52%, 24%, 23%",0.0345,0.0284,1.215,29.02,35.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5202,player_sot,Ollie Tanner 1+ shot on target,0.237,player_sot,Yousef Salech 1+ shot on target,0.23,1.0.0,,,,ebc182c9a7aa2abb|BTTS+player_sot+player_sot+,ebc182c9a7aa2abb|a3b7c05adcaf
2026-09-01T18:32:11Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,3,Over 1.5 goals + Rubin Colwill 1+ shot on target + Ollie Tanner 1+ shot on target,"73%, 30%, 24%",0.059,0.0516,1.142,16.96,19.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7263,player_sot,Rubin Colwill 1+ shot on target,0.3,player_sot,Ollie Tanner 1+ shot on target,0.237,1.0.0,,,,ebc182c9a7aa2abb|O15+player_sot+player_sot+,ebc182c9a7aa2abb|7d171a066c5b
2026-09-01T18:32:11Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,3,Over 1.5 goals + Rubin Colwill 1+ shot on target + Yousef Salech 1+ shot on target,"73%, 30%, 23%",0.0572,0.0501,1.142,17.47,19.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7263,player_sot,Rubin Colwill 1+ shot on target,0.3,player_sot,Yousef Salech 1+ shot on target,0.23,1.0.0,,,,ebc182c9a7aa2abb|O15+player_sot+player_sot+,ebc182c9a7aa2abb|efda37de040e
2026-09-01T18:32:11Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,3,Over 1.5 goals + Rubin Colwill 1+ shot on target + Jack Moylan 1+ shot on target,"73%, 30%, 18%",0.0455,0.0399,1.142,21.96,25.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7263,player_sot,Rubin Colwill 1+ shot on target,0.3,player_sot,Jack Moylan 1+ shot on target,0.183,1.0.0,,,,ebc182c9a7aa2abb|O15+player_sot+player_sot+,ebc182c9a7aa2abb|9046d6872e79
2026-09-01T18:32:11Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,3,Over 1.5 goals + Ollie Tanner 1+ shot on target + Yousef Salech 1+ shot on target,"73%, 24%, 23%",0.0452,0.0396,1.142,22.12,25.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7263,player_sot,Ollie Tanner 1+ shot on target,0.237,player_sot,Yousef Salech 1+ shot on target,0.23,1.0.0,,,,ebc182c9a7aa2abb|O15+player_sot+player_sot+,ebc182c9a7aa2abb|e360150ee0a5
2026-09-01T18:32:11Z,47554f5f08cf1ccc,Championship,2026-09-02,2026-09-02T19:00:00Z,Burnley vs Middlesbrough,2,Over 3.5 goals + Zian Flemming to score,"24%, 27%",0.113,0.0661,1.708,8.85,15.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2422,player_goals,Zian Flemming to score,0.273,,,,1.0.0,,,,47554f5f08cf1ccc|O35+player_goals++,47554f5f08cf1ccc|05357ab9bd09
2026-09-01T18:32:11Z,47554f5f08cf1ccc,Championship,2026-09-02,2026-09-02T19:00:00Z,Burnley vs Middlesbrough,2,Over 3.5 goals + Emmanuel Latte Lath to score,"24%, 16%",0.0666,0.039,1.708,15.01,25.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2422,player_goals,Emmanuel Latte Lath to score,0.161,,,,1.0.0,,,,47554f5f08cf1ccc|O35+player_goals++,47554f5f08cf1ccc|404430996f2f
2026-09-01T18:32:11Z,47554f5f08cf1ccc,Championship,2026-09-02,2026-09-02T19:00:00Z,Burnley vs Middlesbrough,2,Over 2.5 goals + Zian Flemming to score,"46%, 27%",0.1807,0.1244,1.452,5.53,8.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4559,player_goals,Zian Flemming to score,0.273,,,,1.0.0,,,,47554f5f08cf1ccc|O25+player_goals++,47554f5f08cf1ccc|2a68e3b779f8
2026-09-01T18:32:11Z,47554f5f08cf1ccc,Championship,2026-09-02,2026-09-02T19:00:00Z,Burnley vs Middlesbrough,2,Over 2.5 goals + Emmanuel Latte Lath to score,"46%, 16%",0.1066,0.0734,1.452,9.38,13.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4559,player_goals,Emmanuel Latte Lath to score,0.161,,,,1.0.0,,,,47554f5f08cf1ccc|O25+player_goals++,47554f5f08cf1ccc|c1992365b588
2026-09-01T18:32:11Z,47554f5f08cf1ccc,Championship,2026-09-02,2026-09-02T19:00:00Z,Burnley vs Middlesbrough,2,Both teams to score + Zian Flemming to score,"53%, 27%",0.1931,0.1438,1.343,5.18,6.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5267,player_goals,Zian Flemming to score,0.273,,,,1.0.0,,,,47554f5f08cf1ccc|BTTS+player_goals++,47554f5f08cf1ccc|ab82701bd45e
2026-09-01T18:32:11Z,47554f5f08cf1ccc,Championship,2026-09-02,2026-09-02T19:00:00Z,Burnley vs Middlesbrough,2,Both teams to score + Emmanuel Latte Lath to score,"53%, 16%",0.1139,0.0848,1.343,8.78,11.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5267,player_goals,Emmanuel Latte Lath to score,0.161,,,,1.0.0,,,,47554f5f08cf1ccc|BTTS+player_goals++,47554f5f08cf1ccc|f4fff7f9a78b
2026-09-01T18:32:11Z,47554f5f08cf1ccc,Championship,2026-09-02,2026-09-02T19:00:00Z,Burnley vs Middlesbrough,2,Over 1.5 goals + Zian Flemming to score,"73%, 27%",0.2481,0.1997,1.242,4.03,5.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7314,player_goals,Zian Flemming to score,0.273,,,,1.0.0,,,,47554f5f08cf1ccc|O15+player_goals++,47554f5f08cf1ccc|6b3d8354990b
2026-09-01T18:32:11Z,47554f5f08cf1ccc,Championship,2026-09-02,2026-09-02T19:00:00Z,Burnley vs Middlesbrough,2,Over 1.5 goals + Emmanuel Latte Lath to score,"73%, 16%",0.1463,0.1177,1.242,6.84,8.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7314,player_goals,Emmanuel Latte Lath to score,0.161,,,,1.0.0,,,,47554f5f08cf1ccc|O15+player_goals++,47554f5f08cf1ccc|b8fff01a1002
2026-09-01T18:32:11Z,47554f5f08cf1ccc,Championship,2026-09-02,2026-09-02T19:00:00Z,Burnley vs Middlesbrough,2,Over 3.5 goals + Zian Flemming 1+ shot on target,"24%, 52%",0.1522,0.1267,1.202,6.57,7.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2422,player_sot,Zian Flemming 1+ shot on target,0.523,,,,1.0.0,,,,47554f5f08cf1ccc|O35+player_sot++,47554f5f08cf1ccc|0ab7e03129f2
2026-09-01T18:32:11Z,47554f5f08cf1ccc,Championship,2026-09-02,2026-09-02T19:00:00Z,Burnley vs Middlesbrough,2,Over 3.5 goals + Emmanuel Latte Lath 1+ shot on target,"24%, 50%",0.1467,0.1221,1.202,6.82,8.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2422,player_sot,Emmanuel Latte Lath 1+ shot on target,0.504,,,,1.0.0,,,,47554f5f08cf1ccc|O35+player_sot++,47554f5f08cf1ccc|98aa76be74f9
2026-09-01T18:32:11Z,47554f5f08cf1ccc,Championship,2026-09-02,2026-09-02T19:00:00Z,Burnley vs Middlesbrough,2,Over 3.5 goals + David Strelec 1+ shot on target,"24%, 38%",0.1097,0.0913,1.202,9.11,10.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2422,player_sot,David Strelec 1+ shot on target,0.377,,,,1.0.0,,,,47554f5f08cf1ccc|O35+player_sot++,47554f5f08cf1ccc|4c8971309335
2026-09-01T18:32:11Z,47554f5f08cf1ccc,Championship,2026-09-02,2026-09-02T19:00:00Z,Burnley vs Middlesbrough,2,Over 3.5 goals + Tommy Conway 1+ shot on target,"24%, 38%",0.1091,0.0908,1.202,9.16,11.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2422,player_sot,Tommy Conway 1+ shot on target,0.375,,,,1.0.0,,,,47554f5f08cf1ccc|O35+player_sot++,47554f5f08cf1ccc|1fe875e8ab18
2026-09-01T18:32:11Z,47554f5f08cf1ccc,Championship,2026-09-02,2026-09-02T19:00:00Z,Burnley vs Middlesbrough,3,Over 3.5 goals + Zian Flemming to score + Emmanuel Latte Lath to score,"24%, 27%, 16%",0.0311,0.0106,2.918,32.19,93.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2422,player_goals,Zian Flemming to score,0.273,player_goals,Emmanuel Latte Lath to score,0.161,1.0.0,,,,47554f5f08cf1ccc|O35+player_goals+player_goals+,47554f5f08cf1ccc|3256dd434aeb
2026-09-01T18:32:11Z,47554f5f08cf1ccc,Championship,2026-09-02,2026-09-02T19:00:00Z,Burnley vs Middlesbrough,3,Over 2.5 goals + Zian Flemming to score + Emmanuel Latte Lath to score,"46%, 27%, 16%",0.0423,0.02,2.109,23.67,49.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4559,player_goals,Zian Flemming to score,0.273,player_goals,Emmanuel Latte Lath to score,0.161,1.0.0,,,,47554f5f08cf1ccc|O25+player_goals+player_goals+,47554f5f08cf1ccc|c6726c6e8f9d
2026-09-01T18:32:11Z,47554f5f08cf1ccc,Championship,2026-09-02,2026-09-02T19:00:00Z,Burnley vs Middlesbrough,3,Over 3.5 goals + Zian Flemming 1+ shot on target + Emmanuel Latte Lath to score,"24%, 52%, 16%",0.0419,0.0204,2.052,23.89,49.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2422,player_sot,Zian Flemming 1+ shot on target,0.523,player_goals,Emmanuel Latte Lath to score,0.161,1.0.0,,,,47554f5f08cf1ccc|O35+player_sot+player_goals+,47554f5f08cf1ccc|c9600c9bd707
2026-09-01T18:32:11Z,47554f5f08cf1ccc,Championship,2026-09-02,2026-09-02T19:00:00Z,Burnley vs Middlesbrough,3,Over 3.5 goals + Emmanuel Latte Lath 1+ shot on target + Zian Flemming to score,"24%, 50%, 27%",0.0684,0.0333,2.052,14.62,30.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2422,player_sot,Emmanuel Latte Lath 1+ shot on target,0.504,player_goals,Zian Flemming to score,0.273,1.0.0,,,,47554f5f08cf1ccc|O35+player_sot+player_goals+,47554f5f08cf1ccc|8023f702363a
2026-09-01T18:32:11Z,47554f5f08cf1ccc,Championship,2026-09-02,2026-09-02T19:00:00Z,Burnley vs Middlesbrough,3,Over 3.5 goals + Josh Brownhill 1+ shot on target + Zian Flemming to score,"24%, 44%, 27%",0.0604,0.0294,2.052,16.56,33.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2422,player_sot,Josh Brownhill 1+ shot on target,0.445,player_goals,Zian Flemming to score,0.273,1.0.0,,,,47554f5f08cf1ccc|O35+player_sot+player_goals+,47554f5f08cf1ccc|96197b27bd51
2026-09-01T18:32:11Z,47554f5f08cf1ccc,Championship,2026-09-02,2026-09-02T19:00:00Z,Burnley vs Middlesbrough,3,Over 3.5 goals + Josh Brownhill 1+ shot on target + Emmanuel Latte Lath to score,"24%, 44%, 16%",0.0356,0.0174,2.052,28.07,57.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2422,player_sot,Josh Brownhill 1+ shot on target,0.445,player_goals,Emmanuel Latte Lath to score,0.161,1.0.0,,,,47554f5f08cf1ccc|O35+player_sot+player_goals+,47554f5f08cf1ccc|af60b333bfa7
2026-09-01T18:32:11Z,47554f5f08cf1ccc,Championship,2026-09-02,2026-09-02T19:00:00Z,Burnley vs Middlesbrough,3,Over 3.5 goals + David Strelec 1+ shot on target + Zian Flemming to score,"24%, 38%, 27%",0.0512,0.0249,2.052,19.54,40.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2422,player_sot,David Strelec 1+ shot on target,0.377,player_goals,Zian Flemming to score,0.273,1.0.0,,,,47554f5f08cf1ccc|O35+player_sot+player_goals+,47554f5f08cf1ccc|00243144cd65
2026-09-01T18:32:11Z,47554f5f08cf1ccc,Championship,2026-09-02,2026-09-02T19:00:00Z,Burnley vs Middlesbrough,3,Over 3.5 goals + David Strelec 1+ shot on target + Emmanuel Latte Lath to score,"24%, 38%, 16%",0.0302,0.0147,2.052,33.14,68.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2422,player_sot,David Strelec 1+ shot on target,0.377,player_goals,Emmanuel Latte Lath to score,0.161,1.0.0,,,,47554f5f08cf1ccc|O35+player_sot+player_goals+,47554f5f08cf1ccc|b086e862b70a
2026-09-01T18:32:11Z,47554f5f08cf1ccc,Championship,2026-09-02,2026-09-02T19:00:00Z,Burnley vs Middlesbrough,3,Over 3.5 goals + Tommy Conway 1+ shot on target + Zian Flemming to score,"24%, 38%, 27%",0.0509,0.0248,2.052,19.65,40.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2422,player_sot,Tommy Conway 1+ shot on target,0.375,player_goals,Zian Flemming to score,0.273,1.0.0,,,,47554f5f08cf1ccc|O35+player_sot+player_goals+,47554f5f08cf1ccc|42212c2ac492
2026-09-01T18:32:11Z,47554f5f08cf1ccc,Championship,2026-09-02,2026-09-02T19:00:00Z,Burnley vs Middlesbrough,3,Over 3.5 goals + Tommy Conway 1+ shot on target + Emmanuel Latte Lath to score,"24%, 38%, 16%",0.03,0.0146,2.052,33.31,68.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2422,player_sot,Tommy Conway 1+ shot on target,0.375,player_goals,Emmanuel Latte Lath to score,0.161,1.0.0,,,,47554f5f08cf1ccc|O35+player_sot+player_goals+,47554f5f08cf1ccc|c159bda9c0f9
