generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-09-08T18:41:56Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Both teams to score + Cameron Brannagan 1+ shot on target + Tyler Goodrham 1+ shot on target,"58%, 21%, 20%",0.0308,0.0254,1.215,32.45,39.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5808,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Tyler Goodrham 1+ shot on target,0.205,1.0.0,,,,581ae23860bb8129|BTTS+player_sot+player_sot+,581ae23860bb8129|d52dbee70053
2026-09-08T18:41:56Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Over 1.5 goals + Cameron Brannagan 1+ shot on target + Tyler Goodrham 1+ shot on target,"79%, 21%, 20%",0.0394,0.0345,1.142,25.4,29.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7896,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Tyler Goodrham 1+ shot on target,0.205,1.0.0,,,,581ae23860bb8129|O15+player_sot+player_sot+,581ae23860bb8129|d13d9f636dc1
2026-09-08T18:41:56Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Over 1.5 goals + Cameron Brannagan 1+ shot on target + Stanley Mills 1+ shot on target,"79%, 21%, 18%",0.0353,0.0309,1.142,28.3,32.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7896,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Stanley Mills 1+ shot on target,0.184,1.0.0,,,,581ae23860bb8129|O15+player_sot+player_sot+,581ae23860bb8129|c08f35902b62
2026-09-08T18:41:56Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Over 1.5 goals + Cameron Brannagan 1+ shot on target + Aidomo Emakhu 1+ shot on target,"79%, 21%, 17%",0.0319,0.0279,1.142,31.37,35.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7896,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Aidomo Emakhu 1+ shot on target,0.166,1.0.0,,,,581ae23860bb8129|O15+player_sot+player_sot+,581ae23860bb8129|ed5fad28fba0
2026-09-08T18:41:56Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Over 1.5 goals + Cameron Brannagan 1+ shot on target + Brian De Keersmaecker 1+ shot on target,"79%, 21%, 16%",0.0311,0.0272,1.142,32.14,36.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7896,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Brian De Keersmaecker 1+ shot on target,0.162,1.0.0,,,,581ae23860bb8129|O15+player_sot+player_sot+,581ae23860bb8129|3dec337217ef
2026-09-08T18:41:56Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Over 1.5 goals + Tyler Goodrham 1+ shot on target + Stanley Mills 1+ shot on target,"79%, 20%, 18%",0.034,0.0298,1.142,29.4,33.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7896,player_sot,Tyler Goodrham 1+ shot on target,0.205,player_sot,Stanley Mills 1+ shot on target,0.184,1.0.0,,,,581ae23860bb8129|O15+player_sot+player_sot+,581ae23860bb8129|b1521ee8c380
2026-09-08T18:41:56Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Over 1.5 goals + Tyler Goodrham 1+ shot on target + Aidomo Emakhu 1+ shot on target,"79%, 20%, 17%",0.0307,0.0269,1.142,32.59,37.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7896,player_sot,Tyler Goodrham 1+ shot on target,0.205,player_sot,Aidomo Emakhu 1+ shot on target,0.166,1.0.0,,,,581ae23860bb8129|O15+player_sot+player_sot+,581ae23860bb8129|f3a930e79428
2026-09-08T18:41:56Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Home or draw + Cameron Brannagan 1+ shot on target + Tyler Goodrham 1+ shot on target,"71%, 21%, 20%",0.0311,0.0311,1.0,32.12,32.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7129,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Tyler Goodrham 1+ shot on target,0.205,1.0.0,,,,581ae23860bb8129|1X+player_sot+player_sot+,581ae23860bb8129|261c33adc400
2026-09-08T18:41:56Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Home over 0.5 goals + Cameron Brannagan 1+ shot on target + Tyler Goodrham 1+ shot on target,"81%, 21%, 20%",0.0353,0.0353,1.0,28.36,28.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.8077,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Tyler Goodrham 1+ shot on target,0.205,1.0.0,,,,581ae23860bb8129|HOME_O05+player_sot+player_sot+,581ae23860bb8129|fc34a979c78b
2026-09-08T18:41:56Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Home over 0.5 goals + Cameron Brannagan 1+ shot on target + Stanley Mills 1+ shot on target,"81%, 21%, 18%",0.0317,0.0317,1.0,31.59,31.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.8077,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Stanley Mills 1+ shot on target,0.184,1.0.0,,,,581ae23860bb8129|HOME_O05+player_sot+player_sot+,581ae23860bb8129|da05bb096e0a
2026-09-08T18:41:56Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Home over 0.5 goals + Tyler Goodrham 1+ shot on target + Stanley Mills 1+ shot on target,"81%, 20%, 18%",0.0305,0.0305,1.0,32.82,32.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.8077,player_sot,Tyler Goodrham 1+ shot on target,0.205,player_sot,Stanley Mills 1+ shot on target,0.184,1.0.0,,,,581ae23860bb8129|HOME_O05+player_sot+player_sot+,581ae23860bb8129|c9f5c78ee784
2026-09-08T18:41:56Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 3.5 goals + Zian Flemming to score,"31%, 21%",0.1121,0.0656,1.708,8.92,15.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3082,player_goals,Zian Flemming to score,0.213,,,,1.0.0,,,,9786b16f0f7d77c8|O35+player_goals++,9786b16f0f7d77c8|05357ab9bd09
2026-09-08T18:41:56Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 3.5 goals + Josh Windass to score,"31%, 16%",0.0837,0.049,1.708,11.95,20.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3082,player_goals,Josh Windass to score,0.159,,,,1.0.0,,,,9786b16f0f7d77c8|O35+player_goals++,9786b16f0f7d77c8|8a7ed0308612
2026-09-08T18:41:56Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 2.5 goals + Zian Flemming to score,"53%, 21%",0.1641,0.113,1.452,6.09,8.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5306,player_goals,Zian Flemming to score,0.213,,,,1.0.0,,,,9786b16f0f7d77c8|O25+player_goals++,9786b16f0f7d77c8|2a68e3b779f8
2026-09-08T18:41:56Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 2.5 goals + Josh Windass to score,"53%, 16%",0.1225,0.0844,1.452,8.16,11.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5306,player_goals,Josh Windass to score,0.159,,,,1.0.0,,,,9786b16f0f7d77c8|O25+player_goals++,9786b16f0f7d77c8|2d16b90432fb
2026-09-08T18:41:56Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Both teams to score + Zian Flemming to score,"55%, 21%",0.1577,0.1174,1.343,6.34,8.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5513,player_goals,Zian Flemming to score,0.213,,,,1.0.0,,,,9786b16f0f7d77c8|BTTS+player_goals++,9786b16f0f7d77c8|ab82701bd45e
2026-09-08T18:41:56Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Both teams to score + Josh Windass to score,"55%, 16%",0.1177,0.0877,1.343,8.5,11.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5513,player_goals,Josh Windass to score,0.159,,,,1.0.0,,,,9786b16f0f7d77c8|BTTS+player_goals++,9786b16f0f7d77c8|354ed956e4a8
2026-09-08T18:41:56Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 1.5 goals + Zian Flemming to score,"77%, 21%",0.205,0.165,1.242,4.88,6.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7746,player_goals,Zian Flemming to score,0.213,,,,1.0.0,,,,9786b16f0f7d77c8|O15+player_goals++,9786b16f0f7d77c8|6b3d8354990b
2026-09-08T18:41:56Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 1.5 goals + Josh Windass to score,"77%, 16%",0.153,0.1232,1.242,6.54,8.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7746,player_goals,Josh Windass to score,0.159,,,,1.0.0,,,,9786b16f0f7d77c8|O15+player_goals++,9786b16f0f7d77c8|cbd646eac50b
2026-09-08T18:41:56Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 3.5 goals + Zian Flemming 1+ shot on target,"31%, 44%",0.1648,0.1371,1.202,6.07,7.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3082,player_sot,Zian Flemming 1+ shot on target,0.445,,,,1.0.0,,,,9786b16f0f7d77c8|O35+player_sot++,9786b16f0f7d77c8|0ab7e03129f2
2026-09-08T18:41:56Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 3.5 goals + Josh Brownhill 1+ shot on target,"31%, 33%",0.1218,0.1014,1.202,8.21,9.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3082,player_sot,Josh Brownhill 1+ shot on target,0.329,,,,1.0.0,,,,9786b16f0f7d77c8|O35+player_sot++,9786b16f0f7d77c8|17dfde79d428
2026-09-08T18:41:56Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 3.5 goals + Vitinho 1+ shot on target,"31%, 19%",0.0707,0.0589,1.202,14.14,16.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3082,player_sot,Vitinho 1+ shot on target,0.191,,,,1.0.0,,,,9786b16f0f7d77c8|O35+player_sot++,9786b16f0f7d77c8|f911ae4e3000
2026-09-08T18:41:56Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 3.5 goals + Josh Windass 1+ shot on target,"31%, 54%",0.1988,0.1655,1.202,5.03,6.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3082,player_sot,Josh Windass 1+ shot on target,0.537,,,,1.0.0,,,,9786b16f0f7d77c8|O35+player_sot++,9786b16f0f7d77c8|07cb2f11d313
2026-09-08T18:41:56Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 3.5 goals + Zian Flemming to score + Josh Windass to score,"31%, 21%, 16%",0.0305,0.0104,2.918,32.84,95.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3082,player_goals,Zian Flemming to score,0.213,player_goals,Josh Windass to score,0.159,1.0.0,,,,9786b16f0f7d77c8|O35+player_goals+player_goals+,9786b16f0f7d77c8|4536a743993c
2026-09-08T18:41:56Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 2.5 goals + Zian Flemming to score + Josh Windass to score,"53%, 21%, 16%",0.0379,0.018,2.109,26.39,55.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5306,player_goals,Zian Flemming to score,0.213,player_goals,Josh Windass to score,0.159,1.0.0,,,,9786b16f0f7d77c8|O25+player_goals+player_goals+,9786b16f0f7d77c8|e7b2b50cc1a1
2026-09-08T18:41:56Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 3.5 goals + Zian Flemming 1+ shot on target + Josh Windass to score,"31%, 44%, 16%",0.0448,0.0218,2.052,22.35,45.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3082,player_sot,Zian Flemming 1+ shot on target,0.445,player_goals,Josh Windass to score,0.159,1.0.0,,,,9786b16f0f7d77c8|O35+player_sot+player_goals+,9786b16f0f7d77c8|eae620851cc4
2026-09-08T18:41:56Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 3.5 goals + Josh Brownhill 1+ shot on target + Zian Flemming to score,"31%, 33%, 21%",0.0443,0.0216,2.052,22.56,46.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3082,player_sot,Josh Brownhill 1+ shot on target,0.329,player_goals,Zian Flemming to score,0.213,1.0.0,,,,9786b16f0f7d77c8|O35+player_sot+player_goals+,9786b16f0f7d77c8|96197b27bd51
2026-09-08T18:41:56Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 3.5 goals + Josh Brownhill 1+ shot on target + Josh Windass to score,"31%, 33%, 16%",0.0331,0.0161,2.052,30.22,62.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3082,player_sot,Josh Brownhill 1+ shot on target,0.329,player_goals,Josh Windass to score,0.159,1.0.0,,,,9786b16f0f7d77c8|O35+player_sot+player_goals+,9786b16f0f7d77c8|ffedee09a3eb
2026-09-08T18:41:56Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 3.5 goals + Zian Flemming to score + Josh Windass 1+ shot on target,"31%, 21%, 54%",0.0723,0.0352,2.052,13.82,28.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3082,player_goals,Zian Flemming to score,0.213,player_sot,Josh Windass 1+ shot on target,0.537,1.0.0,,,,9786b16f0f7d77c8|O35+player_goals+player_sot+,9786b16f0f7d77c8|529fc476fb6b
2026-09-08T18:41:56Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 3.5 goals + Zian Flemming to score + Andreas Hountondji 1+ shot on target,"31%, 21%, 30%",0.0406,0.0198,2.052,24.66,50.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3082,player_goals,Zian Flemming to score,0.213,player_sot,Andreas Hountondji 1+ shot on target,0.301,1.0.0,,,,9786b16f0f7d77c8|O35+player_goals+player_sot+,9786b16f0f7d77c8|e10a67a38a64
2026-09-08T18:41:56Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Both teams to score + Zian Flemming to score + Josh Windass to score,"55%, 21%, 16%",0.0337,0.0187,1.803,29.71,53.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5513,player_goals,Zian Flemming to score,0.213,player_goals,Josh Windass to score,0.159,1.0.0,,,,9786b16f0f7d77c8|BTTS+player_goals+player_goals+,9786b16f0f7d77c8|fdc19b7ecf12
2026-09-08T18:41:56Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 2.5 goals + Zian Flemming 1+ shot on target + Josh Windass to score,"53%, 44%, 16%",0.0617,0.0375,1.642,16.22,26.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5306,player_sot,Zian Flemming 1+ shot on target,0.445,player_goals,Josh Windass to score,0.159,1.0.0,,,,9786b16f0f7d77c8|O25+player_sot+player_goals+,9786b16f0f7d77c8|68958fcb4042
2026-09-08T18:41:56Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 2.5 goals + Josh Brownhill 1+ shot on target + Zian Flemming to score,"53%, 33%, 21%",0.0611,0.0372,1.642,16.38,26.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5306,player_sot,Josh Brownhill 1+ shot on target,0.329,player_goals,Zian Flemming to score,0.213,1.0.0,,,,9786b16f0f7d77c8|O25+player_sot+player_goals+,9786b16f0f7d77c8|8f1ee106983d
2026-09-08T18:41:56Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 2.5 goals + Josh Brownhill 1+ shot on target + Josh Windass to score,"53%, 33%, 16%",0.0456,0.0278,1.642,21.94,36.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5306,player_sot,Josh Brownhill 1+ shot on target,0.329,player_goals,Josh Windass to score,0.159,1.0.0,,,,9786b16f0f7d77c8|O25+player_sot+player_goals+,9786b16f0f7d77c8|ca0c74e4d0aa
