generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,combo_id_legacy,combo_id
2026-09-20T13:35:04Z,43da0bfcdf9af7fb,La Liga 2,2026-09-20,2026-09-20T16:30:00Z,Las Palmas vs Burgos CF,2,Over 1.5 goals + Enzo Loiodice 1+ shot on target,"75%, 19%",0.151,0.1413,1.069,6.62,7.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7475,player_sot,Enzo Loiodice 1+ shot on target,0.189,,,,1.0.0,43da0bfcdf9af7fb|O15+player_sot+,43da0bfcdf9af7fb|476e06e313c2
2026-09-20T13:35:04Z,43da0bfcdf9af7fb,La Liga 2,2026-09-20,2026-09-20T16:30:00Z,Las Palmas vs Burgos CF,2,Over 1.5 goals + Juanma Herzog 1+ shot on target,"75%, 16%",0.131,0.1226,1.069,7.63,8.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7475,player_sot,Juanma Herzog 1+ shot on target,0.164,,,,1.0.0,43da0bfcdf9af7fb|O15+player_sot+,43da0bfcdf9af7fb|6d486059f83d
2026-09-20T13:35:04Z,43da0bfcdf9af7fb,La Liga 2,2026-09-20,2026-09-20T16:30:00Z,Las Palmas vs Burgos CF,3,Over 1.5 goals + Kirian Rodríguez 1+ shot on target + Enzo Loiodice 1+ shot on target,"75%, 24%, 19%",0.0384,0.0336,1.142,26.05,29.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7475,player_sot,Kirian Rodríguez 1+ shot on target,0.238,player_sot,Enzo Loiodice 1+ shot on target,0.189,1.0.0,43da0bfcdf9af7fb|O15+player_sot+player_sot,43da0bfcdf9af7fb|30f41ecb3f5b
2026-09-20T13:35:04Z,43da0bfcdf9af7fb,La Liga 2,2026-09-20,2026-09-20T16:30:00Z,Las Palmas vs Burgos CF,3,Over 1.5 goals + Kirian Rodríguez 1+ shot on target + Juanma Herzog 1+ shot on target,"75%, 24%, 16%",0.0333,0.0292,1.142,30.02,34.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7475,player_sot,Kirian Rodríguez 1+ shot on target,0.238,player_sot,Juanma Herzog 1+ shot on target,0.164,1.0.0,43da0bfcdf9af7fb|O15+player_sot+player_sot,43da0bfcdf9af7fb|34163016ae73
2026-09-20T13:35:04Z,43da0bfcdf9af7fb,La Liga 2,2026-09-20,2026-09-20T16:30:00Z,Las Palmas vs Burgos CF,3,Under 3.5 goals + Kirian Rodríguez 1+ shot on target + Enzo Loiodice 1+ shot on target,"74%, 24%, 19%",0.0333,0.0333,1.0,30.06,30.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7397,player_sot,Kirian Rodríguez 1+ shot on target,0.238,player_sot,Enzo Loiodice 1+ shot on target,0.189,1.0.0,43da0bfcdf9af7fb|U35+player_sot+player_sot,43da0bfcdf9af7fb|d09c51fb1491
2026-09-20T13:35:04Z,43da0bfcdf9af7fb,La Liga 2,2026-09-20,2026-09-20T16:30:00Z,Las Palmas vs Burgos CF,3,Home or draw + Kirian Rodríguez 1+ shot on target + Enzo Loiodice 1+ shot on target,"75%, 24%, 19%",0.0336,0.0336,1.0,29.79,29.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7463,player_sot,Kirian Rodríguez 1+ shot on target,0.238,player_sot,Enzo Loiodice 1+ shot on target,0.189,1.0.0,43da0bfcdf9af7fb|1X+player_sot+player_sot,43da0bfcdf9af7fb|986c0ca4125d
2026-09-20T13:35:04Z,43da0bfcdf9af7fb,La Liga 2,2026-09-20,2026-09-20T16:30:00Z,Las Palmas vs Burgos CF,3,Home over 0.5 goals + Kirian Rodríguez 1+ shot on target + Enzo Loiodice 1+ shot on target,"78%, 24%, 19%",0.0352,0.0352,1.0,28.43,28.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7818,player_sot,Kirian Rodríguez 1+ shot on target,0.238,player_sot,Enzo Loiodice 1+ shot on target,0.189,1.0.0,43da0bfcdf9af7fb|HOME_O05+player_sot+player_sot,43da0bfcdf9af7fb|bac95afed15a
2026-09-20T13:35:04Z,43da0bfcdf9af7fb,La Liga 2,2026-09-20,2026-09-20T16:30:00Z,Las Palmas vs Burgos CF,3,Home over 0.5 goals + Kirian Rodríguez 1+ shot on target + Juanma Herzog 1+ shot on target,"78%, 24%, 16%",0.0305,0.0305,1.0,32.77,32.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7818,player_sot,Kirian Rodríguez 1+ shot on target,0.238,player_sot,Juanma Herzog 1+ shot on target,0.164,1.0.0,43da0bfcdf9af7fb|HOME_O05+player_sot+player_sot,43da0bfcdf9af7fb|7978be558911
2026-09-20T13:35:04Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Over 3.5 goals + Rubén Alcaraz 1+ shot on target,"29%, 25%",0.0869,0.0723,1.202,11.51,13.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2915,player_sot,Rubén Alcaraz 1+ shot on target,0.248,,,,1.0.0,d3ecad6fcfac6713|O35+player_sot+,d3ecad6fcfac6713|50e4112b4bd8
2026-09-20T13:35:04Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Over 3.5 goals + Gerard Gumbau 1+ shot on target,"29%, 23%",0.0795,0.0662,1.202,12.58,15.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2915,player_sot,Gerard Gumbau 1+ shot on target,0.227,,,,1.0.0,d3ecad6fcfac6713|O35+player_sot+,d3ecad6fcfac6713|de405e8fc44e
2026-09-20T13:35:04Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Over 3.5 goals + Seydouba Cisse 1+ shot on target,"29%, 22%",0.0774,0.0644,1.202,12.92,15.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2915,player_sot,Seydouba Cisse 1+ shot on target,0.221,,,,1.0.0,d3ecad6fcfac6713|O35+player_sot+,d3ecad6fcfac6713|4d9f6a0fdeca
2026-09-20T13:35:04Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Over 3.5 goals + Renato Tapia 1+ shot on target,"29%, 18%",0.0627,0.0522,1.202,15.95,19.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2915,player_sot,Renato Tapia 1+ shot on target,0.179,,,,1.0.0,d3ecad6fcfac6713|O35+player_sot+,d3ecad6fcfac6713|c9be142e0b54
2026-09-20T13:35:04Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Over 2.5 goals + Rubén Alcaraz 1+ shot on target,"51%, 25%",0.1438,0.1272,1.131,6.95,7.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5127,player_sot,Rubén Alcaraz 1+ shot on target,0.248,,,,1.0.0,d3ecad6fcfac6713|O25+player_sot+,d3ecad6fcfac6713|285531448723
2026-09-20T13:35:04Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Over 2.5 goals + Gerard Gumbau 1+ shot on target,"51%, 23%",0.1316,0.1164,1.131,7.6,8.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5127,player_sot,Gerard Gumbau 1+ shot on target,0.227,,,,1.0.0,d3ecad6fcfac6713|O25+player_sot+,d3ecad6fcfac6713|ce999b326e71
2026-09-20T13:35:04Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Over 2.5 goals + Seydouba Cisse 1+ shot on target,"51%, 22%",0.1281,0.1133,1.131,7.8,8.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5127,player_sot,Seydouba Cisse 1+ shot on target,0.221,,,,1.0.0,d3ecad6fcfac6713|O25+player_sot+,d3ecad6fcfac6713|23f791e7c808
2026-09-20T13:35:04Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Over 2.5 goals + Renato Tapia 1+ shot on target,"51%, 18%",0.1038,0.0918,1.131,9.64,10.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5127,player_sot,Renato Tapia 1+ shot on target,0.179,,,,1.0.0,d3ecad6fcfac6713|O25+player_sot+,d3ecad6fcfac6713|3d8b27357fc7
2026-09-20T13:35:04Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Both teams to score + Rubén Alcaraz 1+ shot on target,"53%, 25%",0.1457,0.1322,1.102,6.86,7.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5331,player_sot,Rubén Alcaraz 1+ shot on target,0.248,,,,1.0.0,d3ecad6fcfac6713|BTTS+player_sot+,d3ecad6fcfac6713|2f8de111680c
2026-09-20T13:35:04Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Both teams to score + Gerard Gumbau 1+ shot on target,"53%, 23%",0.1334,0.121,1.102,7.5,8.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5331,player_sot,Gerard Gumbau 1+ shot on target,0.227,,,,1.0.0,d3ecad6fcfac6713|BTTS+player_sot+,d3ecad6fcfac6713|dec7f57f3ed2
2026-09-20T13:35:04Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Both teams to score + Seydouba Cisse 1+ shot on target,"53%, 22%",0.1299,0.1178,1.102,7.7,8.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5331,player_sot,Seydouba Cisse 1+ shot on target,0.221,,,,1.0.0,d3ecad6fcfac6713|BTTS+player_sot+,d3ecad6fcfac6713|ae959556966f
2026-09-20T13:35:04Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Both teams to score + Renato Tapia 1+ shot on target,"53%, 18%",0.1052,0.0954,1.102,9.51,10.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5331,player_sot,Renato Tapia 1+ shot on target,0.179,,,,1.0.0,d3ecad6fcfac6713|BTTS+player_sot+,d3ecad6fcfac6713|52f1991e8f77
2026-09-20T13:35:04Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,3,Over 2.5 goals + Rubén Alcaraz 1+ shot on target + Gerard Gumbau 1+ shot on target,"51%, 25%, 23%",0.0369,0.0289,1.279,27.09,34.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5127,player_sot,Rubén Alcaraz 1+ shot on target,0.248,player_sot,Gerard Gumbau 1+ shot on target,0.227,1.0.0,d3ecad6fcfac6713|O25+player_sot+player_sot,d3ecad6fcfac6713|b7d47a20ab80
2026-09-20T13:35:04Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,3,Over 2.5 goals + Rubén Alcaraz 1+ shot on target + Seydouba Cisse 1+ shot on target,"51%, 25%, 22%",0.0359,0.0281,1.279,27.83,35.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5127,player_sot,Rubén Alcaraz 1+ shot on target,0.248,player_sot,Seydouba Cisse 1+ shot on target,0.221,1.0.0,d3ecad6fcfac6713|O25+player_sot+player_sot,d3ecad6fcfac6713|05b849a2e012
2026-09-20T13:35:04Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,3,Over 2.5 goals + Gerard Gumbau 1+ shot on target + Seydouba Cisse 1+ shot on target,"51%, 23%, 22%",0.0329,0.0257,1.279,30.4,38.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5127,player_sot,Gerard Gumbau 1+ shot on target,0.227,player_sot,Seydouba Cisse 1+ shot on target,0.221,1.0.0,d3ecad6fcfac6713|O25+player_sot+player_sot,d3ecad6fcfac6713|f4484e35570f
2026-09-20T13:35:04Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,3,Both teams to score + Rubén Alcaraz 1+ shot on target + Gerard Gumbau 1+ shot on target,"53%, 25%, 23%",0.0365,0.03,1.215,27.42,33.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5331,player_sot,Rubén Alcaraz 1+ shot on target,0.248,player_sot,Gerard Gumbau 1+ shot on target,0.227,1.0.0,d3ecad6fcfac6713|BTTS+player_sot+player_sot,d3ecad6fcfac6713|0b9498db9d6d
2026-09-20T13:35:04Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,3,Both teams to score + Rubén Alcaraz 1+ shot on target + Seydouba Cisse 1+ shot on target,"53%, 25%, 22%",0.0355,0.0292,1.215,28.17,34.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5331,player_sot,Rubén Alcaraz 1+ shot on target,0.248,player_sot,Seydouba Cisse 1+ shot on target,0.221,1.0.0,d3ecad6fcfac6713|BTTS+player_sot+player_sot,d3ecad6fcfac6713|4308af64ace8
2026-09-20T13:35:04Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,3,Both teams to score + Gerard Gumbau 1+ shot on target + Seydouba Cisse 1+ shot on target,"53%, 23%, 22%",0.0325,0.0267,1.215,30.77,37.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5331,player_sot,Gerard Gumbau 1+ shot on target,0.227,player_sot,Seydouba Cisse 1+ shot on target,0.221,1.0.0,d3ecad6fcfac6713|BTTS+player_sot+player_sot,d3ecad6fcfac6713|362b6c9c8094
2026-09-20T13:35:04Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,3,Over 1.5 goals + Rubén Alcaraz 1+ shot on target + Gerard Gumbau 1+ shot on target,"74%, 25%, 23%",0.0478,0.0419,1.142,20.9,23.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7443,player_sot,Rubén Alcaraz 1+ shot on target,0.248,player_sot,Gerard Gumbau 1+ shot on target,0.227,1.0.0,d3ecad6fcfac6713|O15+player_sot+player_sot,d3ecad6fcfac6713|b84ecc3dc8de
2026-09-20T13:35:04Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,3,Over 1.5 goals + Rubén Alcaraz 1+ shot on target + Seydouba Cisse 1+ shot on target,"74%, 25%, 22%",0.0466,0.0408,1.142,21.47,24.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7443,player_sot,Rubén Alcaraz 1+ shot on target,0.248,player_sot,Seydouba Cisse 1+ shot on target,0.221,1.0.0,d3ecad6fcfac6713|O15+player_sot+player_sot,d3ecad6fcfac6713|2121c9d76a43
2026-09-20T13:35:04Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,3,Over 1.5 goals + Rubén Alcaraz 1+ shot on target + Renato Tapia 1+ shot on target,"74%, 25%, 18%",0.0377,0.033,1.142,26.5,30.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7443,player_sot,Rubén Alcaraz 1+ shot on target,0.248,player_sot,Renato Tapia 1+ shot on target,0.179,1.0.0,d3ecad6fcfac6713|O15+player_sot+player_sot,d3ecad6fcfac6713|0e774c7c66e1
2026-09-20T13:35:04Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,3,Over 1.5 goals + Gerard Gumbau 1+ shot on target + Seydouba Cisse 1+ shot on target,"74%, 23%, 22%",0.0426,0.0373,1.142,23.45,26.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7443,player_sot,Gerard Gumbau 1+ shot on target,0.227,player_sot,Seydouba Cisse 1+ shot on target,0.221,1.0.0,d3ecad6fcfac6713|O15+player_sot+player_sot,d3ecad6fcfac6713|6453753fb015
2026-09-20T13:35:04Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,3,Over 1.5 goals + Gerard Gumbau 1+ shot on target + Renato Tapia 1+ shot on target,"74%, 23%, 18%",0.0345,0.0302,1.142,28.96,33.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7443,player_sot,Gerard Gumbau 1+ shot on target,0.227,player_sot,Renato Tapia 1+ shot on target,0.179,1.0.0,d3ecad6fcfac6713|O15+player_sot+player_sot,d3ecad6fcfac6713|97c9ddc25c49
2026-09-20T13:35:04Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,3,Over 1.5 goals + Seydouba Cisse 1+ shot on target + Renato Tapia 1+ shot on target,"74%, 22%, 18%",0.0336,0.0294,1.142,29.74,33.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7443,player_sot,Seydouba Cisse 1+ shot on target,0.221,player_sot,Renato Tapia 1+ shot on target,0.179,1.0.0,d3ecad6fcfac6713|O15+player_sot+player_sot,d3ecad6fcfac6713|2d60a92734f3
2026-09-20T13:35:04Z,21c0009d80016bd5,Serie B,2026-09-20,2026-09-20T15:15:00Z,Mantova vs Pisa,2,Over 3.5 goals + Stefano Moreo 1+ shot on target,"28%, 38%",0.1277,0.1063,1.202,7.83,9.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2804,player_sot,Stefano Moreo 1+ shot on target,0.379,,,,1.0.0,21c0009d80016bd5|O35+player_sot+,21c0009d80016bd5|e56b207dcb33
2026-09-20T13:35:04Z,21c0009d80016bd5,Serie B,2026-09-20,2026-09-20T15:15:00Z,Mantova vs Pisa,2,Over 3.5 goals + Matteo Tramoni 1+ shot on target,"28%, 25%",0.0842,0.0701,1.202,11.87,14.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2804,player_sot,Matteo Tramoni 1+ shot on target,0.25,,,,1.0.0,21c0009d80016bd5|O35+player_sot+,21c0009d80016bd5|aae7c224269c
2026-09-20T13:35:04Z,21c0009d80016bd5,Serie B,2026-09-20,2026-09-20T15:15:00Z,Mantova vs Pisa,2,Over 3.5 goals + Mehdi Léris 1+ shot on target,"28%, 19%",0.0633,0.0527,1.202,15.79,18.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2804,player_sot,Mehdi Léris 1+ shot on target,0.188,,,,1.0.0,21c0009d80016bd5|O35+player_sot+,21c0009d80016bd5|634d4533928e
2026-09-20T13:35:04Z,21c0009d80016bd5,Serie B,2026-09-20,2026-09-20T15:15:00Z,Mantova vs Pisa,2,Over 2.5 goals + Stefano Moreo 1+ shot on target,"50%, 38%",0.2145,0.1897,1.131,4.66,5.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5004,player_sot,Stefano Moreo 1+ shot on target,0.379,,,,1.0.0,21c0009d80016bd5|O25+player_sot+,21c0009d80016bd5|557208e3c868
2026-09-20T13:35:04Z,21c0009d80016bd5,Serie B,2026-09-20,2026-09-20T15:15:00Z,Mantova vs Pisa,2,Over 2.5 goals + Matteo Tramoni 1+ shot on target,"50%, 25%",0.1415,0.1251,1.131,7.07,7.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5004,player_sot,Matteo Tramoni 1+ shot on target,0.25,,,,1.0.0,21c0009d80016bd5|O25+player_sot+,21c0009d80016bd5|0deed60e9a22
