model_type,market,league,slice,threshold,n,roi,pnl,clv,calc_version
new_format,OU25,Austrian Bundesliga,fit,4.0,21,0.1647619047619048,3.460000000000001,6.756153846153846,1.0.0
new_format,OU25,Austrian Bundesliga,fit,6.0,14,0.46571428571428575,6.5200000000000005,16.857777777777773,1.0.0
new_format,OU25,Austrian Bundesliga,fit,8.0,13,0.44307692307692315,5.760000000000001,16.857777777777773,1.0.0
new_format,OU25,Austrian Bundesliga,fit,10.0,11,0.540909090909091,5.950000000000001,12.23375,1.0.0
new_format,OU25,Austrian Bundesliga,fit,12.5,6,0.8683333333333333,5.21,14.3425,1.0.0
new_format,OU25,Austrian Bundesliga,fit,15.0,5,0.7959999999999999,3.9799999999999995,20.826666666666664,1.0.0
new_format,OU25,Austrian Bundesliga,test,0.0,15,-0.586,-8.79,-6.606666666666666,1.0.0
new_format,OU25,Austrian Bundesliga,test,2.0,15,-0.586,-8.79,-6.606666666666666,1.0.0
new_format,OU25,Austrian Bundesliga,test,4.0,12,-0.6441666666666667,-7.73,-7.579166666666666,1.0.0
new_format,OU25,Austrian Bundesliga,test,6.0,9,-0.5255555555555556,-4.73,-8.253333333333334,1.0.0
new_format,OU25,Austrian Bundesliga,test,8.0,8,-0.46625,-3.73,-9.344999999999999,1.0.0
new_format,OU25,Austrian Bundesliga,test,10.0,3,,,,1.0.0
new_format,OU25,Austrian Bundesliga,test,12.5,2,,,,1.0.0
new_format,OU25,Austrian Bundesliga,test,15.0,0,,,,1.0.0
new_format,OU25,Brazil Serie A,all,0.0,82,-0.0036585365853658543,-0.30000000000000004,0.8371232876712332,1.0.0
new_format,OU25,Brazil Serie A,all,2.0,82,-0.0036585365853658543,-0.30000000000000004,0.8371232876712332,1.0.0
new_format,OU25,Brazil Serie A,all,4.0,66,-0.055,-3.63,0.9178947368421061,1.0.0
new_format,OU25,Brazil Serie A,all,6.0,44,-0.13068181818181818,-5.75,-2.214166666666666,1.0.0
new_format,OU25,Brazil Serie A,all,8.0,36,-0.11083333333333334,-3.99,1.1193103448275865,1.0.0
new_format,OU25,Brazil Serie A,all,10.0,28,-0.08928571428571429,-2.5,5.905454545454546,1.0.0
new_format,OU25,Brazil Serie A,all,12.5,20,-0.040999999999999995,-0.8199999999999998,18.33823529411765,1.0.0
new_format,OU25,Brazil Serie A,all,15.0,13,-0.12615384615384617,-1.6400000000000001,42.77272727272727,1.0.0
new_format,OU25,Brazil Serie A,fit,0.0,49,-0.07306122448979592,-3.58,1.9592500000000004,1.0.0
new_format,OU25,Brazil Serie A,fit,2.0,49,-0.07306122448979592,-3.58,1.9592500000000004,1.0.0
new_format,OU25,Brazil Serie A,fit,4.0,49,-0.07306122448979592,-3.58,1.9592500000000004,1.0.0
new_format,OU25,Brazil Serie A,fit,6.0,37,-0.15756756756756762,-5.830000000000002,-1.7651724137931026,1.0.0
new_format,OU25,Brazil Serie A,fit,8.0,31,-0.19580645161290325,-6.07,2.5725000000000007,1.0.0
new_format,OU25,Brazil Serie A,fit,10.0,27,-0.14629629629629629,-3.9499999999999997,6.167142857142858,1.0.0
new_format,OU25,Brazil Serie A,fit,12.5,20,-0.040999999999999995,-0.8199999999999998,18.33823529411765,1.0.0
new_format,OU25,Brazil Serie A,fit,15.0,13,-0.12615384615384617,-1.6400000000000001,42.77272727272727,1.0.0
new_format,OU25,Brazil Serie A,test,0.0,33,0.09939393939393937,3.2799999999999994,-0.5230303030303031,1.0.0
new_format,OU25,Brazil Serie A,test,2.0,33,0.09939393939393937,3.2799999999999994,-0.5230303030303031,1.0.0
new_format,OU25,Brazil Serie A,test,4.0,17,-0.002941176470588238,-0.050000000000000044,-1.5323529411764707,1.0.0
new_format,OU25,Brazil Serie A,test,6.0,7,0.011428571428571439,0.08000000000000007,-4.074285714285714,1.0.0
new_format,OU25,Brazil Serie A,test,8.0,5,0.41600000000000004,2.08,-5.856000000000001,1.0.0
new_format,OU25,Brazil Serie A,test,10.0,1,,,,1.0.0
new_format,OU25,Brazil Serie A,test,12.5,0,,,,1.0.0
new_format,OU25,Brazil Serie A,test,15.0,0,,,,1.0.0
new_format,OU25,China Super League,all,0.0,65,-0.15753846153846157,-10.240000000000002,25.98358490566038,1.0.0
new_format,OU25,China Super League,all,2.0,65,-0.15753846153846157,-10.240000000000002,25.98358490566038,1.0.0
new_format,OU25,China Super League,all,4.0,57,-0.19754385964912283,-11.260000000000002,30.561333333333337,1.0.0
new_format,OU25,China Super League,all,6.0,36,-0.18388888888888888,-6.62,33.042142857142856,1.0.0
new_format,OU25,China Super League,all,8.0,29,-0.22551724137931037,-6.540000000000001,30.174782608695658,1.0.0
new_format,OU25,China Super League,all,10.0,20,-0.30300000000000005,-6.0600000000000005,28.556470588235292,1.0.0
new_format,OU25,China Super League,all,12.5,12,-0.6325,-7.59,44.97555555555555,1.0.0
new_format,OU25,China Super League,all,15.0,8,-0.44875,-3.59,85.75,1.0.0
new_format,OU25,China Super League,fit,0.0,39,-0.2494871794871795,-9.73,52.312222222222225,1.0.0
new_format,OU25,China Super League,fit,2.0,39,-0.2494871794871795,-9.73,52.312222222222225,1.0.0
new_format,OU25,China Super League,fit,4.0,39,-0.2494871794871795,-9.73,52.312222222222225,1.0.0
new_format,OU25,China Super League,fit,6.0,23,-0.04565217391304349,-1.0500000000000003,65.92,1.0.0
new_format,OU25,China Super League,fit,8.0,16,-0.06062500000000004,-0.9700000000000006,75.76400000000001,1.0.0
new_format,OU25,China Super League,fit,10.0,10,-0.349,-3.4899999999999998,74.18285714285715,1.0.0
new_format,OU25,China Super League,fit,12.5,7,-0.37,-2.59,110.2525,1.0.0
new_format,OU25,China Super League,fit,15.0,7,-0.37,-2.59,110.2525,1.0.0
new_format,OU25,China Super League,test,0.0,26,-0.019615384615384625,-0.5100000000000002,-1.3576923076923078,1.0.0
new_format,OU25,China Super League,test,2.0,26,-0.019615384615384625,-0.5100000000000002,-1.3576923076923078,1.0.0
new_format,OU25,China Super League,test,4.0,18,-0.08500000000000003,-1.5300000000000007,-2.065,1.0.0
new_format,OU25,China Super League,test,6.0,13,-0.4284615384615385,-5.57,-4.8938461538461535,1.0.0
new_format,OU25,China Super League,test,8.0,13,-0.4284615384615385,-5.57,-4.8938461538461535,1.0.0
new_format,OU25,China Super League,test,10.0,10,-0.257,-2.5700000000000003,-3.382,1.0.0
new_format,OU25,China Super League,test,12.5,5,-1.0,-5.0,-7.246,1.0.0
new_format,OU25,China Super League,test,15.0,1,,,,1.0.0
new_format,OU25,Denmark Superliga,all,0.0,39,0.14974358974358973,5.84,16.280512820512815,1.0.0
new_format,OU25,Denmark Superliga,all,2.0,39,0.14974358974358973,5.84,16.280512820512815,1.0.0
new_format,OU25,Denmark Superliga,all,4.0,32,0.24312500000000004,7.780000000000001,18.774375,1.0.0
new_format,OU25,Denmark Superliga,all,6.0,22,0.3081818181818182,6.780000000000001,29.076363636363634,1.0.0
new_format,OU25,Denmark Superliga,all,8.0,15,0.322,4.83,28.13133333333333,1.0.0
new_format,OU25,Denmark Superliga,all,10.0,12,0.07083333333333336,0.8500000000000003,36.3475,1.0.0
new_format,OU25,Denmark Superliga,all,12.5,8,-0.2175,-1.74,47.21124999999999,1.0.0
new_format,OU25,Denmark Superliga,all,15.0,5,-0.5900000000000001,-2.95,59.91600000000001,1.0.0
new_format,OU25,Denmark Superliga,fit,0.0,23,0.18608695652173918,4.280000000000001,26.655652173913044,1.0.0
new_format,OU25,Denmark Superliga,fit,2.0,23,0.18608695652173918,4.280000000000001,26.655652173913044,1.0.0
new_format,OU25,Denmark Superliga,fit,4.0,22,0.24000000000000005,5.280000000000001,27.749545454545455,1.0.0
new_format,OU25,Denmark Superliga,fit,6.0,16,0.17875000000000002,2.8600000000000003,40.015625,1.0.0
new_format,OU25,Denmark Superliga,fit,8.0,11,0.12636363636363637,1.3900000000000001,38.78636363636363,1.0.0
new_format,OU25,Denmark Superliga,fit,10.0,10,0.05700000000000003,0.5700000000000003,43.331999999999994,1.0.0
new_format,OU25,Denmark Superliga,fit,12.5,8,-0.2175,-1.74,47.21124999999999,1.0.0
new_format,OU25,Denmark Superliga,fit,15.0,5,-0.5900000000000001,-2.95,59.91600000000001,1.0.0
new_format,OU25,Denmark Superliga,test,0.0,16,0.09750000000000002,1.5600000000000003,1.36625,1.0.0
new_format,OU25,Denmark Superliga,test,2.0,16,0.09750000000000002,1.5600000000000003,1.36625,1.0.0
new_format,OU25,Denmark Superliga,test,4.0,10,0.25,2.5,-0.9710000000000001,1.0.0
new_format,OU25,Denmark Superliga,test,6.0,6,0.6533333333333333,3.92,-0.0949999999999999,1.0.0
new_format,OU25,Denmark Superliga,test,8.0,4,,,,1.0.0
new_format,OU25,Denmark Superliga,test,10.0,2,,,,1.0.0
new_format,OU25,Denmark Superliga,test,12.5,0,,,,1.0.0
new_format,OU25,Denmark Superliga,test,15.0,0,,,,1.0.0
new_format,OU25,Finland Veikkausliiga,all,0.0,48,0.20395833333333338,9.790000000000003,13.232000000000001,1.0.0
new_format,OU25,Finland Veikkausliiga,all,2.0,48,0.20395833333333338,9.790000000000003,13.232000000000001,1.0.0
new_format,OU25,Finland Veikkausliiga,all,4.0,44,0.1213636363636364,5.340000000000002,14.068292682926831,1.0.0
new_format,OU25,Finland Veikkausliiga,all,6.0,29,0.08655172413793102,2.51,22.549999999999997,1.0.0
new_format,OU25,Finland Veikkausliiga,all,8.0,25,-0.015599999999999978,-0.38999999999999946,14.97,1.0.0
new_format,OU25,Finland Veikkausliiga,all,10.0,16,0.17937499999999998,2.8699999999999997,20.425,1.0.0
new_format,OU25,Finland Veikkausliiga,all,12.5,15,0.11666666666666667,1.75,16.642307692307693,1.0.0
new_format,OU25,Finland Veikkausliiga,all,15.0,13,0.12461538461538463,1.62,11.622727272727273,1.0.0
new_format,OU25,Finland Veikkausliiga,fit,0.0,28,0.09285714285714287,2.6000000000000005,23.1248,1.0.0
new_format,OU25,Finland Veikkausliiga,fit,2.0,28,0.09285714285714287,2.6000000000000005,23.1248,1.0.0
new_format,OU25,Finland Veikkausliiga,fit,4.0,28,0.09285714285714287,2.6000000000000005,23.1248,1.0.0
new_format,OU25,Finland Veikkausliiga,fit,6.0,23,0.1760869565217391,4.05,31.076,1.0.0
new_format,OU25,Finland Veikkausliiga,fit,8.0,19,0.06052631578947368,1.15,22.32529411764706,1.0.0
new_format,OU25,Finland Veikkausliiga,fit,10.0,15,0.106,1.5899999999999999,22.673076923076923,1.0.0
new_format,OU25,Finland Veikkausliiga,fit,12.5,14,0.03357142857142857,0.47,18.7625,1.0.0
new_format,OU25,Finland Veikkausliiga,fit,15.0,12,0.02833333333333334,0.3400000000000001,13.665000000000001,1.0.0
new_format,OU25,Finland Veikkausliiga,test,0.0,20,0.3595,7.1899999999999995,0.866,1.0.0
new_format,OU25,Finland Veikkausliiga,test,2.0,20,0.3595,7.1899999999999995,0.866,1.0.0
new_format,OU25,Finland Veikkausliiga,test,4.0,16,0.17125,2.74,-0.0824999999999999,1.0.0
new_format,OU25,Finland Veikkausliiga,test,6.0,6,-0.25666666666666665,-1.54,-5.870000000000001,1.0.0
new_format,OU25,Finland Veikkausliiga,test,8.0,6,-0.25666666666666665,-1.54,-5.870000000000001,1.0.0
new_format,OU25,Finland Veikkausliiga,test,10.0,1,,,,1.0.0
new_format,OU25,Finland Veikkausliiga,test,12.5,1,,,,1.0.0
new_format,OU25,Finland Veikkausliiga,test,15.0,1,,,,1.0.0
new_format,OU25,Ireland Premier Division,all,0.0,35,-0.19142857142857145,-6.700000000000001,-3.870882352941176,1.0.0
new_format,OU25,Ireland Premier Division,all,2.0,35,-0.19142857142857145,-6.700000000000001,-3.870882352941176,1.0.0
new_format,OU25,Ireland Premier Division,all,4.0,32,-0.11562499999999999,-3.6999999999999997,-4.1329032258064515,1.0.0
new_format,OU25,Ireland Premier Division,all,6.0,27,-0.16814814814814813,-4.539999999999999,-4.2553846153846155,1.0.0
new_format,OU25,Ireland Premier Division,all,8.0,26,-0.13615384615384615,-3.54,-4.4256,1.0.0
new_format,OU25,Ireland Premier Division,all,10.0,19,-0.05315789473684209,-1.0099999999999998,-5.504444444444445,1.0.0
new_format,OU25,Ireland Premier Division,all,12.5,15,-0.078,-1.17,-1.0493333333333332,1.0.0
new_format,OU25,Ireland Premier Division,all,15.0,9,0.07,0.6300000000000001,-6.937777777777779,1.0.0
new_format,OU25,Ireland Premier Division,fit,0.0,21,-0.15047619047619046,-3.1599999999999997,-4.791,1.0.0
new_format,OU25,Ireland Premier Division,fit,2.0,21,-0.15047619047619046,-3.1599999999999997,-4.791,1.0.0
new_format,OU25,Ireland Premier Division,fit,4.0,21,-0.15047619047619046,-3.1599999999999997,-4.791,1.0.0
new_format,OU25,Ireland Premier Division,fit,6.0,19,-0.2736842105263158,-5.2,-4.435555555555555,1.0.0
new_format,OU25,Ireland Premier Division,fit,8.0,18,-0.23333333333333328,-4.199999999999999,-4.696470588235293,1.0.0
new_format,OU25,Ireland Premier Division,fit,10.0,15,-0.22133333333333333,-3.32,-5.442857142857143,1.0.0
new_format,OU25,Ireland Premier Division,fit,12.5,13,-0.10153846153846152,-1.3199999999999998,-1.0153846153846153,1.0.0
new_format,OU25,Ireland Premier Division,fit,15.0,9,0.07,0.6300000000000001,-6.937777777777779,1.0.0
new_format,OU25,Ireland Premier Division,test,0.0,14,-0.25285714285714284,-3.54,-2.5564285714285715,1.0.0
new_format,OU25,Ireland Premier Division,test,2.0,14,-0.25285714285714284,-3.54,-2.5564285714285715,1.0.0
new_format,OU25,Ireland Premier Division,test,4.0,11,-0.04909090909090908,-0.5399999999999999,-2.936363636363636,1.0.0
new_format,OU25,Ireland Premier Division,test,6.0,8,0.08249999999999996,0.6599999999999997,-3.8500000000000005,1.0.0
new_format,OU25,Ireland Premier Division,test,8.0,8,0.08249999999999996,0.6599999999999997,-3.8500000000000005,1.0.0
new_format,OU25,Ireland Premier Division,test,10.0,4,,,,1.0.0
new_format,OU25,Ireland Premier Division,test,12.5,2,,,,1.0.0
new_format,OU25,Ireland Premier Division,test,15.0,0,,,,1.0.0
new_format,OU25,Japan J-League,all,0.0,67,-0.04970149253731342,-3.329999999999999,1.6807500000000002,1.0.0
new_format,OU25,Japan J-League,all,2.0,67,-0.04970149253731342,-3.329999999999999,1.6807500000000002,1.0.0
new_format,OU25,Japan J-League,all,4.0,58,-0.0886206896551724,-5.14,1.5522580645161288,1.0.0
new_format,OU25,Japan J-League,all,6.0,33,-0.11242424242424243,-3.71,-0.38600000000000007,1.0.0
new_format,OU25,Japan J-League,all,8.0,28,-0.17964285714285716,-5.03,-1.1745454545454543,1.0.0
new_format,OU25,Japan J-League,all,10.0,21,-0.10809523809523812,-2.2700000000000005,-3.468,1.0.0
new_format,OU25,Japan J-League,all,12.5,14,-0.14214285714285718,-1.9900000000000004,-4.970000000000001,1.0.0
new_format,OU25,Japan J-League,all,15.0,10,-0.20600000000000004,-2.0600000000000005,,1.0.0
new_format,OU25,Japan J-League,fit,0.0,40,-0.11474999999999999,-4.59,2.6192307692307697,1.0.0
new_format,OU25,Japan J-League,fit,2.0,40,-0.11474999999999999,-4.59,2.6192307692307697,1.0.0
new_format,OU25,Japan J-League,fit,4.0,38,-0.12289473684210526,-4.67,2.338181818181818,1.0.0
new_format,OU25,Japan J-League,fit,6.0,22,-0.1840909090909091,-4.050000000000001,-1.6425,1.0.0
new_format,OU25,Japan J-League,fit,8.0,19,-0.27210526315789474,-5.17,-7.34,1.0.0
new_format,OU25,Japan J-League,fit,10.0,17,-0.29764705882352943,-5.0600000000000005,-14.68,1.0.0
new_format,OU25,Japan J-League,fit,12.5,12,-0.1841666666666667,-2.2100000000000004,,1.0.0
new_format,OU25,Japan J-League,fit,15.0,10,-0.20600000000000004,-2.0600000000000005,,1.0.0
new_format,OU25,Japan J-League,test,0.0,27,0.04666666666666667,1.26,1.2288888888888887,1.0.0
new_format,OU25,Japan J-League,test,2.0,27,0.04666666666666667,1.26,1.2288888888888887,1.0.0
new_format,OU25,Japan J-League,test,4.0,20,-0.0235,-0.47,1.1199999999999999,1.0.0
new_format,OU25,Japan J-League,test,6.0,11,0.030909090909090917,0.3400000000000001,0.07090909090909085,1.0.0
new_format,OU25,Japan J-League,test,8.0,9,0.015555555555555569,0.14000000000000012,0.19555555555555523,1.0.0
new_format,OU25,Japan J-League,test,10.0,4,,,,1.0.0
new_format,OU25,Japan J-League,test,12.5,2,,,,1.0.0
new_format,OU25,Japan J-League,test,15.0,0,,,,1.0.0
new_format,OU25,Mexico Liga MX,all,0.0,55,-0.009454545454545419,-0.519999999999998,9.25872727272727,1.0.0
new_format,OU25,Mexico Liga MX,all,2.0,55,-0.009454545454545419,-0.519999999999998,9.25872727272727,1.0.0
new_format,OU25,Mexico Liga MX,all,4.0,51,-0.05980392156862741,-3.049999999999998,9.845882352941175,1.0.0
new_format,OU25,Mexico Liga MX,all,6.0,24,-0.03666666666666666,-0.8799999999999999,7.540833333333333,1.0.0
new_format,OU25,Mexico Liga MX,all,8.0,16,-0.02124999999999999,-0.33999999999999986,8.998124999999998,1.0.0
new_format,OU25,Mexico Liga MX,all,10.0,13,0.035384615384615396,0.4600000000000002,13.69923076923077,1.0.0
new_format,OU25,Mexico Liga MX,all,12.5,6,0.11833333333333333,0.71,18.145,1.0.0
new_format,OU25,Mexico Liga MX,all,15.0,2,,,,1.0.0
new_format,OU25,Mexico Liga MX,fit,0.0,33,-0.10090909090909085,-3.3299999999999983,12.200303030303028,1.0.0
new_format,OU25,Mexico Liga MX,fit,2.0,33,-0.10090909090909085,-3.3299999999999983,12.200303030303028,1.0.0
new_format,OU25,Mexico Liga MX,fit,4.0,33,-0.10090909090909085,-3.3299999999999983,12.200303030303028,1.0.0
new_format,OU25,Mexico Liga MX,fit,6.0,18,-0.2161111111111111,-3.8899999999999997,7.213333333333332,1.0.0
new_format,OU25,Mexico Liga MX,fit,8.0,10,-0.33499999999999996,-3.3499999999999996,9.282999999999998,1.0.0
new_format,OU25,Mexico Liga MX,fit,10.0,9,-0.26111111111111107,-2.3499999999999996,16.42222222222222,1.0.0
new_format,OU25,Mexico Liga MX,fit,12.5,4,,,,1.0.0
new_format,OU25,Mexico Liga MX,fit,15.0,1,,,,1.0.0
new_format,OU25,Mexico Liga MX,test,0.0,22,0.12772727272727272,2.8099999999999996,4.846363636363636,1.0.0
new_format,OU25,Mexico Liga MX,test,2.0,22,0.12772727272727272,2.8099999999999996,4.846363636363636,1.0.0
new_format,OU25,Mexico Liga MX,test,4.0,18,0.015555555555555545,0.2799999999999998,5.529444444444445,1.0.0
new_format,OU25,Mexico Liga MX,test,6.0,6,0.5016666666666666,3.01,8.523333333333333,1.0.0
new_format,OU25,Mexico Liga MX,test,8.0,6,0.5016666666666666,3.01,8.523333333333333,1.0.0
new_format,OU25,Mexico Liga MX,test,10.0,4,,,,1.0.0
new_format,OU25,Mexico Liga MX,test,12.5,2,,,,1.0.0
new_format,OU25,Mexico Liga MX,test,15.0,1,,,,1.0.0
new_format,OU25,Norway Eliteserien,all,0.0,51,-0.2433333333333333,-12.409999999999998,29.895405405405402,1.0.0
new_format,OU25,Norway Eliteserien,all,2.0,51,-0.2433333333333333,-12.409999999999998,29.895405405405402,1.0.0
new_format,OU25,Norway Eliteserien,all,4.0,48,-0.25333333333333335,-12.16,32.66088235294117,1.0.0
new_format,OU25,Norway Eliteserien,all,6.0,40,-0.229,-9.16,40.44259259259258,1.0.0
new_format,OU25,Norway Eliteserien,all,8.0,38,-0.2573684210526316,-9.78,40.544000000000004,1.0.0
new_format,OU25,Norway Eliteserien,all,10.0,31,-0.2364516129032258,-7.33,46.06888888888889,1.0.0
new_format,OU25,Norway Eliteserien,all,12.5,25,-0.29319999999999996,-7.329999999999999,58.822307692307696,1.0.0
new_format,OU25,Norway Eliteserien,all,15.0,21,-0.40619047619047616,-8.53,61.55090909090909,1.0.0
new_format,OU25,Norway Eliteserien,fit,0.0,30,-0.125,-3.75,67.43437499999999,1.0.0
new_format,OU25,Norway Eliteserien,fit,2.0,30,-0.125,-3.75,67.43437499999999,1.0.0
new_format,OU25,Norway Eliteserien,fit,4.0,30,-0.125,-3.75,67.43437499999999,1.0.0
new_format,OU25,Norway Eliteserien,fit,6.0,28,-0.0625,-1.75,71.93,1.0.0
new_format,OU25,Norway Eliteserien,fit,8.0,27,-0.027777777777777776,-0.75,71.13357142857141,1.0.0
new_format,OU25,Norway Eliteserien,fit,10.0,23,-0.056521739130434755,-1.2999999999999994,77.32199999999999,1.0.0
new_format,OU25,Norway Eliteserien,fit,12.5,21,-0.15857142857142853,-3.329999999999999,78.9688888888889,1.0.0
new_format,OU25,Norway Eliteserien,fit,15.0,18,-0.3072222222222222,-5.529999999999999,76.06375,1.0.0
new_format,OU25,Norway Eliteserien,test,0.0,21,-0.4123809523809524,-8.66,1.294285714285714,1.0.0
new_format,OU25,Norway Eliteserien,test,2.0,21,-0.4123809523809524,-8.66,1.294285714285714,1.0.0
new_format,OU25,Norway Eliteserien,test,4.0,18,-0.4672222222222222,-8.41,1.7511111111111117,1.0.0
new_format,OU25,Norway Eliteserien,test,6.0,12,-0.6175,-7.41,1.0833333333333333,1.0.0
new_format,OU25,Norway Eliteserien,test,8.0,11,-0.820909090909091,-9.030000000000001,1.6118181818181823,1.0.0
new_format,OU25,Norway Eliteserien,test,10.0,8,-0.75375,-6.03,7.0024999999999995,1.0.0
new_format,OU25,Norway Eliteserien,test,12.5,4,,,,1.0.0
new_format,OU25,Norway Eliteserien,test,15.0,3,,,,1.0.0
new_format,OU25,Sweden Allsvenskan,all,0.0,72,-0.014861111111111103,-1.0699999999999994,21.79569230769231,1.0.0
new_format,OU25,Sweden Allsvenskan,all,2.0,72,-0.014861111111111103,-1.0699999999999994,21.79569230769231,1.0.0
new_format,OU25,Sweden Allsvenskan,all,4.0,63,-0.053333333333333344,-3.3600000000000008,24.82053571428571,1.0.0
new_format,OU25,Sweden Allsvenskan,all,6.0,52,-0.05326923076923075,-2.769999999999999,28.315333333333328,1.0.0
new_format,OU25,Sweden Allsvenskan,all,8.0,46,0.031521739130434795,1.4500000000000006,33.41897435897435,1.0.0
new_format,OU25,Sweden Allsvenskan,all,10.0,34,0.058235294117647066,1.9800000000000002,39.14296296296296,1.0.0
new_format,OU25,Sweden Allsvenskan,all,12.5,30,0.12533333333333335,3.7600000000000007,41.772400000000005,1.0.0
new_format,OU25,Sweden Allsvenskan,all,15.0,23,0.04608695652173914,1.0600000000000003,51.451111111111096,1.0.0
new_format,OU25,Sweden Allsvenskan,fit,0.0,43,-0.17232558139534881,-7.409999999999999,37.98722222222222,1.0.0
new_format,OU25,Sweden Allsvenskan,fit,2.0,43,-0.17232558139534881,-7.409999999999999,37.98722222222222,1.0.0
new_format,OU25,Sweden Allsvenskan,fit,4.0,43,-0.17232558139534881,-7.409999999999999,37.98722222222222,1.0.0
new_format,OU25,Sweden Allsvenskan,fit,6.0,39,-0.17871794871794872,-6.97,39.91874999999999,1.0.0
new_format,OU25,Sweden Allsvenskan,fit,8.0,34,-0.11029411764705882,-3.75,48.443333333333335,1.0.0
new_format,OU25,Sweden Allsvenskan,fit,10.0,28,-0.0732142857142857,-2.05,51.269523809523804,1.0.0
new_format,OU25,Sweden Allsvenskan,fit,12.5,25,-0.050799999999999984,-1.2699999999999996,53.283,1.0.0
new_format,OU25,Sweden Allsvenskan,fit,15.0,21,0.010000000000000009,0.2100000000000002,57.58874999999999,1.0.0
new_format,OU25,Sweden Allsvenskan,test,0.0,29,0.2186206896551724,6.34,1.695862068965517,1.0.0
new_format,OU25,Sweden Allsvenskan,test,2.0,29,0.2186206896551724,6.34,1.695862068965517,1.0.0
new_format,OU25,Sweden Allsvenskan,test,4.0,20,0.20249999999999996,4.049999999999999,1.1204999999999998,1.0.0
new_format,OU25,Sweden Allsvenskan,test,6.0,13,0.32307692307692304,4.199999999999999,-0.246923076923077,1.0.0
new_format,OU25,Sweden Allsvenskan,test,8.0,12,0.4333333333333333,5.199999999999999,-0.38583333333333325,1.0.0
