model_type,market,league,slice,threshold,n,roi,pnl,clv,calc_version
new_format,OU25,Argentina Primera Division,test,4.0,14,-0.22999999999999998,-3.2199999999999998,0.347857142857143,1.0.0
new_format,OU25,Argentina Primera Division,test,6.0,5,0.19999999999999996,0.9999999999999998,-0.974,1.0.0
new_format,OU25,Argentina Primera Division,test,8.0,5,0.19999999999999996,0.9999999999999998,-0.974,1.0.0
new_format,OU25,Argentina Primera Division,test,10.0,0,,,,1.0.0
new_format,OU25,Argentina Primera Division,test,12.5,0,,,,1.0.0
new_format,OU25,Argentina Primera Division,test,15.0,0,,,,1.0.0
new_format,OU25,Austrian Bundesliga,all,0.0,36,-0.14805555555555555,-5.33,-0.4025000000000007,1.0.0
new_format,OU25,Austrian Bundesliga,all,2.0,36,-0.14805555555555555,-5.33,-0.4025000000000007,1.0.0
new_format,OU25,Austrian Bundesliga,all,4.0,33,-0.1293939393939394,-4.27,-0.12479999999999919,1.0.0
new_format,OU25,Austrian Bundesliga,all,6.0,23,0.0778260869565217,1.7899999999999991,4.302222222222223,1.0.0
new_format,OU25,Austrian Bundesliga,all,8.0,21,0.09666666666666664,2.0299999999999994,4.527058823529412,1.0.0
new_format,OU25,Austrian Bundesliga,all,10.0,14,0.3892857142857143,5.45,6.749090909090907,1.0.0
new_format,OU25,Austrian Bundesliga,all,12.5,8,0.71375,5.71,8.6,1.0.0
new_format,OU25,Austrian Bundesliga,all,15.0,5,0.7959999999999999,3.9799999999999995,20.826666666666664,1.0.0
new_format,OU25,Austrian Bundesliga,fit,0.0,21,0.16476190476190475,3.46,6.756153846153847,1.0.0
new_format,OU25,Austrian Bundesliga,fit,2.0,21,0.16476190476190475,3.46,6.756153846153847,1.0.0
new_format,OU25,Austrian Bundesliga,fit,4.0,21,0.16476190476190475,3.46,6.756153846153847,1.0.0
new_format,OU25,Austrian Bundesliga,fit,6.0,14,0.46571428571428575,6.5200000000000005,16.857777777777773,1.0.0
new_format,OU25,Austrian Bundesliga,fit,8.0,13,0.44307692307692315,5.760000000000001,16.857777777777773,1.0.0
new_format,OU25,Austrian Bundesliga,fit,10.0,11,0.5409090909090909,5.95,12.233749999999997,1.0.0
new_format,OU25,Austrian Bundesliga,fit,12.5,6,0.8683333333333333,5.21,14.3425,1.0.0
new_format,OU25,Austrian Bundesliga,fit,15.0,5,0.7959999999999999,3.9799999999999995,20.826666666666664,1.0.0
new_format,OU25,Austrian Bundesliga,test,0.0,15,-0.586,-8.79,-6.606666666666666,1.0.0
new_format,OU25,Austrian Bundesliga,test,2.0,15,-0.586,-8.79,-6.606666666666666,1.0.0
new_format,OU25,Austrian Bundesliga,test,4.0,12,-0.6441666666666667,-7.73,-7.579166666666666,1.0.0
new_format,OU25,Austrian Bundesliga,test,6.0,9,-0.5255555555555556,-4.73,-8.253333333333332,1.0.0
new_format,OU25,Austrian Bundesliga,test,8.0,8,-0.46625,-3.73,-9.344999999999999,1.0.0
new_format,OU25,Austrian Bundesliga,test,10.0,3,,,,1.0.0
new_format,OU25,Austrian Bundesliga,test,12.5,2,,,,1.0.0
new_format,OU25,Austrian Bundesliga,test,15.0,0,,,,1.0.0
new_format,OU25,Brazil Serie A,all,0.0,82,-0.0036585365853658517,-0.2999999999999998,0.8371232876712345,1.0.0
new_format,OU25,Brazil Serie A,all,2.0,82,-0.0036585365853658517,-0.2999999999999998,0.8371232876712345,1.0.0
new_format,OU25,Brazil Serie A,all,4.0,66,-0.055,-3.63,0.9178947368421064,1.0.0
new_format,OU25,Brazil Serie A,all,6.0,44,-0.13068181818181815,-5.749999999999999,-2.2141666666666655,1.0.0
new_format,OU25,Brazil Serie A,all,8.0,36,-0.11083333333333334,-3.99,1.1193103448275865,1.0.0
new_format,OU25,Brazil Serie A,all,10.0,28,-0.08928571428571432,-2.500000000000001,5.905454545454545,1.0.0
new_format,OU25,Brazil Serie A,all,12.5,20,-0.040999999999999995,-0.8199999999999998,18.33823529411765,1.0.0
new_format,OU25,Brazil Serie A,all,15.0,13,-0.12615384615384617,-1.6400000000000001,42.77272727272727,1.0.0
new_format,OU25,Brazil Serie A,fit,0.0,49,-0.07306122448979592,-3.58,1.959250000000003,1.0.0
new_format,OU25,Brazil Serie A,fit,2.0,49,-0.07306122448979592,-3.58,1.959250000000003,1.0.0
new_format,OU25,Brazil Serie A,fit,4.0,49,-0.07306122448979592,-3.58,1.959250000000003,1.0.0
new_format,OU25,Brazil Serie A,fit,6.0,37,-0.15756756756756757,-5.83,-1.7651724137931017,1.0.0
new_format,OU25,Brazil Serie A,fit,8.0,31,-0.19580645161290317,-6.0699999999999985,2.5725000000000007,1.0.0
new_format,OU25,Brazil Serie A,fit,10.0,27,-0.1462962962962963,-3.9500000000000006,6.167142857142856,1.0.0
new_format,OU25,Brazil Serie A,fit,12.5,20,-0.040999999999999995,-0.8199999999999998,18.33823529411765,1.0.0
new_format,OU25,Brazil Serie A,fit,15.0,13,-0.12615384615384617,-1.6400000000000001,42.77272727272727,1.0.0
new_format,OU25,Brazil Serie A,test,0.0,33,0.09939393939393942,3.280000000000001,-0.5230303030303032,1.0.0
new_format,OU25,Brazil Serie A,test,2.0,33,0.09939393939393942,3.280000000000001,-0.5230303030303032,1.0.0
new_format,OU25,Brazil Serie A,test,4.0,17,-0.0029411764705882574,-0.05000000000000038,-1.5323529411764707,1.0.0
new_format,OU25,Brazil Serie A,test,6.0,7,0.011428571428571439,0.08000000000000007,-4.074285714285714,1.0.0
new_format,OU25,Brazil Serie A,test,8.0,5,0.41600000000000004,2.08,-5.856000000000001,1.0.0
new_format,OU25,Brazil Serie A,test,10.0,1,,,,1.0.0
new_format,OU25,Brazil Serie A,test,12.5,0,,,,1.0.0
new_format,OU25,Brazil Serie A,test,15.0,0,,,,1.0.0
new_format,OU25,China Super League,all,0.0,65,-0.15753846153846152,-10.239999999999998,25.98358490566038,1.0.0
new_format,OU25,China Super League,all,2.0,65,-0.15753846153846152,-10.239999999999998,25.98358490566038,1.0.0
new_format,OU25,China Super League,all,4.0,57,-0.1975438596491228,-11.26,30.561333333333337,1.0.0
new_format,OU25,China Super League,all,6.0,36,-0.1838888888888889,-6.620000000000001,33.042142857142856,1.0.0
new_format,OU25,China Super League,all,8.0,29,-0.22551724137931037,-6.540000000000001,30.17478260869565,1.0.0
new_format,OU25,China Super League,all,10.0,20,-0.30300000000000005,-6.0600000000000005,28.556470588235292,1.0.0
new_format,OU25,China Super League,all,12.5,12,-0.6325,-7.59,44.97555555555555,1.0.0
new_format,OU25,China Super League,all,15.0,8,-0.44875,-3.59,85.75,1.0.0
new_format,OU25,China Super League,fit,0.0,39,-0.2494871794871795,-9.73,50.00607142857143,1.0.0
new_format,OU25,China Super League,fit,2.0,39,-0.2494871794871795,-9.73,50.00607142857143,1.0.0
new_format,OU25,China Super League,fit,4.0,39,-0.2494871794871795,-9.73,50.00607142857143,1.0.0
new_format,OU25,China Super League,fit,6.0,23,-0.04565217391304349,-1.0500000000000003,61.03375,1.0.0
new_format,OU25,China Super League,fit,8.0,16,-0.060624999999999984,-0.9699999999999998,67.76181818181819,1.0.0
new_format,OU25,China Super League,fit,10.0,10,-0.349,-3.4899999999999998,63.3775,1.0.0
new_format,OU25,China Super League,fit,12.5,7,-0.37,-2.59,85.75,1.0.0
new_format,OU25,China Super League,fit,15.0,7,-0.37,-2.59,85.75,1.0.0
new_format,OU25,China Super League,test,0.0,26,-0.01961538461538466,-0.5100000000000011,-0.9216,1.0.0
new_format,OU25,China Super League,test,2.0,26,-0.01961538461538466,-0.5100000000000011,-0.9216,1.0.0
new_format,OU25,China Super League,test,4.0,18,-0.085,-1.53,-1.465294117647059,1.0.0
new_format,OU25,China Super League,test,6.0,13,-0.4284615384615385,-5.57,-4.279999999999999,1.0.0
new_format,OU25,China Super League,test,8.0,13,-0.4284615384615385,-5.57,-4.279999999999999,1.0.0
new_format,OU25,China Super League,test,10.0,10,-0.257,-2.5700000000000003,-2.395555555555555,1.0.0
new_format,OU25,China Super League,test,12.5,5,-1.0,-5.0,-5.9925,1.0.0
new_format,OU25,China Super League,test,15.0,1,,,,1.0.0
new_format,OU25,Denmark Superliga,all,0.0,39,0.14974358974358973,5.84,16.280512820512815,1.0.0
new_format,OU25,Denmark Superliga,all,2.0,39,0.14974358974358973,5.84,16.280512820512815,1.0.0
new_format,OU25,Denmark Superliga,all,4.0,32,0.24312499999999998,7.779999999999999,18.774375,1.0.0
new_format,OU25,Denmark Superliga,all,6.0,22,0.3081818181818182,6.780000000000001,29.076363636363634,1.0.0
new_format,OU25,Denmark Superliga,all,8.0,15,0.322,4.83,28.13133333333333,1.0.0
new_format,OU25,Denmark Superliga,all,10.0,12,0.07083333333333336,0.8500000000000003,36.3475,1.0.0
new_format,OU25,Denmark Superliga,all,12.5,8,-0.2175,-1.74,47.21124999999999,1.0.0
new_format,OU25,Denmark Superliga,all,15.0,5,-0.5900000000000001,-2.95,59.91600000000001,1.0.0
new_format,OU25,Denmark Superliga,fit,0.0,23,0.28521739130434787,6.560000000000001,26.192608695652176,1.0.0
new_format,OU25,Denmark Superliga,fit,2.0,23,0.28521739130434787,6.560000000000001,26.192608695652176,1.0.0
new_format,OU25,Denmark Superliga,fit,4.0,23,0.28521739130434787,6.560000000000001,26.192608695652176,1.0.0
new_format,OU25,Denmark Superliga,fit,6.0,17,0.2435294117647059,4.140000000000001,37.18764705882353,1.0.0
new_format,OU25,Denmark Superliga,fit,8.0,12,0.2225,2.67,34.88249999999999,1.0.0
new_format,OU25,Denmark Superliga,fit,10.0,11,0.1681818181818182,1.8500000000000003,38.66,1.0.0
new_format,OU25,Denmark Superliga,fit,12.5,8,-0.2175,-1.74,47.21124999999999,1.0.0
new_format,OU25,Denmark Superliga,fit,15.0,5,-0.5900000000000001,-2.95,59.91600000000001,1.0.0
new_format,OU25,Denmark Superliga,test,0.0,16,-0.044999999999999984,-0.7199999999999998,2.031875,1.0.0
new_format,OU25,Denmark Superliga,test,2.0,16,-0.044999999999999984,-0.7199999999999998,2.031875,1.0.0
new_format,OU25,Denmark Superliga,test,4.0,9,0.13555555555555554,1.2199999999999998,-0.183333333333333,1.0.0
new_format,OU25,Denmark Superliga,test,6.0,5,0.5279999999999999,2.6399999999999997,1.498,1.0.0
new_format,OU25,Denmark Superliga,test,8.0,3,,,,1.0.0
new_format,OU25,Denmark Superliga,test,10.0,1,,,,1.0.0
new_format,OU25,Denmark Superliga,test,12.5,0,,,,1.0.0
new_format,OU25,Denmark Superliga,test,15.0,0,,,,1.0.0
new_format,OU25,Finland Veikkausliiga,all,0.0,48,0.20395833333333332,9.79,13.232000000000001,1.0.0
new_format,OU25,Finland Veikkausliiga,all,2.0,48,0.20395833333333332,9.79,13.232000000000001,1.0.0
new_format,OU25,Finland Veikkausliiga,all,4.0,44,0.12136363636363635,5.34,14.068292682926828,1.0.0
new_format,OU25,Finland Veikkausliiga,all,6.0,29,0.08655172413793102,2.51,22.549999999999997,1.0.0
new_format,OU25,Finland Veikkausliiga,all,8.0,25,-0.015599999999999978,-0.38999999999999946,14.97,1.0.0
new_format,OU25,Finland Veikkausliiga,all,10.0,16,0.17937499999999998,2.8699999999999997,20.425,1.0.0
new_format,OU25,Finland Veikkausliiga,all,12.5,15,0.11666666666666667,1.75,16.642307692307693,1.0.0
new_format,OU25,Finland Veikkausliiga,all,15.0,13,0.12461538461538463,1.62,11.622727272727273,1.0.0
new_format,OU25,Finland Veikkausliiga,fit,0.0,28,0.09285714285714286,2.6,23.1248,1.0.0
new_format,OU25,Finland Veikkausliiga,fit,2.0,28,0.09285714285714286,2.6,23.1248,1.0.0
new_format,OU25,Finland Veikkausliiga,fit,4.0,28,0.09285714285714286,2.6,23.1248,1.0.0
new_format,OU25,Finland Veikkausliiga,fit,6.0,23,0.1760869565217391,4.05,31.076000000000004,1.0.0
new_format,OU25,Finland Veikkausliiga,fit,8.0,19,0.06052631578947368,1.15,22.325294117647058,1.0.0
new_format,OU25,Finland Veikkausliiga,fit,10.0,15,0.106,1.5899999999999999,22.673076923076923,1.0.0
new_format,OU25,Finland Veikkausliiga,fit,12.5,14,0.03357142857142857,0.47,18.7625,1.0.0
new_format,OU25,Finland Veikkausliiga,fit,15.0,12,0.02833333333333334,0.3400000000000001,13.665000000000001,1.0.0
new_format,OU25,Finland Veikkausliiga,test,0.0,20,0.3595,7.1899999999999995,0.866,1.0.0
new_format,OU25,Finland Veikkausliiga,test,2.0,20,0.3595,7.1899999999999995,0.866,1.0.0
new_format,OU25,Finland Veikkausliiga,test,4.0,16,0.17124999999999996,2.7399999999999993,-0.08249999999999985,1.0.0
new_format,OU25,Finland Veikkausliiga,test,6.0,6,-0.25666666666666665,-1.54,-5.870000000000001,1.0.0
new_format,OU25,Finland Veikkausliiga,test,8.0,6,-0.25666666666666665,-1.54,-5.870000000000001,1.0.0
new_format,OU25,Finland Veikkausliiga,test,10.0,1,,,,1.0.0
new_format,OU25,Finland Veikkausliiga,test,12.5,1,,,,1.0.0
new_format,OU25,Finland Veikkausliiga,test,15.0,1,,,,1.0.0
new_format,OU25,Ireland Premier Division,all,0.0,35,-0.19142857142857142,-6.7,-3.8708823529411767,1.0.0
new_format,OU25,Ireland Premier Division,all,2.0,35,-0.19142857142857142,-6.7,-3.8708823529411767,1.0.0
new_format,OU25,Ireland Premier Division,all,4.0,32,-0.11562499999999999,-3.6999999999999997,-4.1329032258064515,1.0.0
new_format,OU25,Ireland Premier Division,all,6.0,27,-0.16814814814814813,-4.539999999999999,-4.2553846153846155,1.0.0
new_format,OU25,Ireland Premier Division,all,8.0,26,-0.13615384615384615,-3.54,-4.425599999999999,1.0.0
new_format,OU25,Ireland Premier Division,all,10.0,19,-0.05315789473684209,-1.0099999999999998,-5.504444444444444,1.0.0
new_format,OU25,Ireland Premier Division,all,12.5,15,-0.078,-1.17,-1.0493333333333335,1.0.0
new_format,OU25,Ireland Premier Division,all,15.0,9,0.07,0.6300000000000001,-6.937777777777779,1.0.0
new_format,OU25,Ireland Premier Division,fit,0.0,21,-0.04809523809523811,-1.0100000000000002,-4.407,1.0.0
new_format,OU25,Ireland Premier Division,fit,2.0,21,-0.04809523809523811,-1.0100000000000002,-4.407,1.0.0
new_format,OU25,Ireland Premier Division,fit,4.0,21,-0.04809523809523811,-1.0100000000000002,-4.407,1.0.0
new_format,OU25,Ireland Premier Division,fit,6.0,19,-0.16052631578947366,-3.0499999999999994,-4.008888888888889,1.0.0
new_format,OU25,Ireland Premier Division,fit,8.0,18,-0.11388888888888886,-2.0499999999999994,-4.24470588235294,1.0.0
new_format,OU25,Ireland Premier Division,fit,10.0,15,-0.078,-1.17,-4.894285714285714,1.0.0
new_format,OU25,Ireland Premier Division,fit,12.5,13,0.06384615384615386,0.8300000000000001,-0.4246153846153847,1.0.0
new_format,OU25,Ireland Premier Division,fit,15.0,9,0.07,0.6300000000000001,-6.937777777777779,1.0.0
new_format,OU25,Ireland Premier Division,test,0.0,14,-0.4064285714285715,-5.69,-3.105,1.0.0
new_format,OU25,Ireland Premier Division,test,2.0,14,-0.4064285714285715,-5.69,-3.105,1.0.0
new_format,OU25,Ireland Premier Division,test,4.0,11,-0.24454545454545454,-2.69,-3.6345454545454547,1.0.0
new_format,OU25,Ireland Premier Division,test,6.0,8,-0.18625,-1.49,-4.8100000000000005,1.0.0
new_format,OU25,Ireland Premier Division,test,8.0,8,-0.18625,-1.49,-4.8100000000000005,1.0.0
new_format,OU25,Ireland Premier Division,test,10.0,4,,,,1.0.0
new_format,OU25,Ireland Premier Division,test,12.5,2,,,,1.0.0
new_format,OU25,Ireland Premier Division,test,15.0,0,,,,1.0.0
new_format,OU25,Japan J-League,all,0.0,67,-0.04970149253731341,-3.3299999999999983,1.6807500000000002,1.0.0
new_format,OU25,Japan J-League,all,2.0,67,-0.04970149253731341,-3.3299999999999983,1.6807500000000002,1.0.0
new_format,OU25,Japan J-League,all,4.0,58,-0.0886206896551724,-5.14,1.5522580645161292,1.0.0
new_format,OU25,Japan J-League,all,6.0,33,-0.11242424242424243,-3.71,-0.38599999999999995,1.0.0
new_format,OU25,Japan J-League,all,8.0,28,-0.17964285714285716,-5.03,-1.1745454545454543,1.0.0
new_format,OU25,Japan J-League,all,10.0,21,-0.10809523809523812,-2.2700000000000005,-3.468,1.0.0
new_format,OU25,Japan J-League,all,12.5,14,-0.14214285714285715,-1.99,-4.970000000000001,1.0.0
new_format,OU25,Japan J-League,all,15.0,10,-0.20600000000000004,-2.0600000000000005,,1.0.0
new_format,OU25,Japan J-League,fit,0.0,40,-0.058499999999999996,-2.34,2.2915384615384613,1.0.0
new_format,OU25,Japan J-League,fit,2.0,40,-0.058499999999999996,-2.34,2.2915384615384613,1.0.0
new_format,OU25,Japan J-League,fit,4.0,39,-0.0876923076923077,-3.42,1.788333333333334,1.0.0
new_format,OU25,Japan J-League,fit,6.0,23,-0.12173913043478264,-2.8000000000000007,-2.166,1.0.0
new_format,OU25,Japan J-League,fit,8.0,20,-0.196,-3.92,-6.313333333333333,1.0.0
new_format,OU25,Japan J-League,fit,10.0,18,-0.2116666666666667,-3.8100000000000005,-9.469999999999999,1.0.0
new_format,OU25,Japan J-League,fit,12.5,12,-0.18416666666666667,-2.21,,1.0.0
new_format,OU25,Japan J-League,fit,15.0,10,-0.20600000000000004,-2.0600000000000005,,1.0.0
new_format,OU25,Japan J-League,test,0.0,27,-0.03666666666666665,-0.9899999999999997,1.3866666666666665,1.0.0
new_format,OU25,Japan J-League,test,2.0,27,-0.03666666666666665,-0.9899999999999997,1.3866666666666665,1.0.0
new_format,OU25,Japan J-League,test,4.0,19,-0.09052631578947368,-1.7199999999999998,1.403157894736842,1.0.0
new_format,OU25,Japan J-League,test,6.0,10,-0.091,-0.9099999999999999,0.5039999999999997,1.0.0
new_format,OU25,Japan J-League,test,8.0,8,-0.13874999999999998,-1.1099999999999999,0.7525,1.0.0
new_format,OU25,Japan J-League,test,10.0,3,,,,1.0.0
new_format,OU25,Japan J-League,test,12.5,2,,,,1.0.0
new_format,OU25,Japan J-League,test,15.0,0,,,,1.0.0
new_format,OU25,Mexico Liga MX,all,0.0,54,0.008888888888888889,0.48,9.430185185185186,1.0.0
new_format,OU25,Mexico Liga MX,all,2.0,54,0.008888888888888889,0.48,9.430185185185186,1.0.0
new_format,OU25,Mexico Liga MX,all,4.0,50,-0.040999999999999995,-2.05,10.0428,1.0.0
new_format,OU25,Mexico Liga MX,all,6.0,24,-0.03666666666666666,-0.8799999999999999,7.540833333333332,1.0.0
new_format,OU25,Mexico Liga MX,all,8.0,16,-0.02124999999999999,-0.33999999999999986,8.998124999999998,1.0.0
new_format,OU25,Mexico Liga MX,all,10.0,13,0.035384615384615396,0.4600000000000002,13.69923076923077,1.0.0
new_format,OU25,Mexico Liga MX,all,12.5,6,0.11833333333333333,0.71,18.145,1.0.0
new_format,OU25,Mexico Liga MX,all,15.0,2,,,,1.0.0
new_format,OU25,Mexico Liga MX,fit,0.0,32,-0.1378125,-4.41,12.6259375,1.0.0
new_format,OU25,Mexico Liga MX,fit,2.0,32,-0.1378125,-4.41,12.6259375,1.0.0
new_format,OU25,Mexico Liga MX,fit,4.0,32,-0.1378125,-4.41,12.6259375,1.0.0
new_format,OU25,Mexico Liga MX,fit,6.0,18,-0.2161111111111111,-3.8899999999999997,7.21333333333333,1.0.0
new_format,OU25,Mexico Liga MX,fit,8.0,10,-0.33499999999999996,-3.3499999999999996,9.282999999999998,1.0.0
new_format,OU25,Mexico Liga MX,fit,10.0,9,-0.26111111111111107,-2.3499999999999996,16.42222222222222,1.0.0
new_format,OU25,Mexico Liga MX,fit,12.5,4,,,,1.0.0
new_format,OU25,Mexico Liga MX,fit,15.0,1,,,,1.0.0
new_format,OU25,Mexico Liga MX,test,0.0,22,0.2222727272727273,4.890000000000001,4.781818181818181,1.0.0
new_format,OU25,Mexico Liga MX,test,2.0,22,0.2222727272727273,4.890000000000001,4.781818181818181,1.0.0
new_format,OU25,Mexico Liga MX,test,4.0,18,0.13111111111111107,2.3599999999999994,5.450555555555555,1.0.0
new_format,OU25,Mexico Liga MX,test,6.0,6,0.5016666666666666,3.01,8.523333333333333,1.0.0
new_format,OU25,Mexico Liga MX,test,8.0,6,0.5016666666666666,3.01,8.523333333333333,1.0.0
new_format,OU25,Mexico Liga MX,test,10.0,4,,,,1.0.0
new_format,OU25,Mexico Liga MX,test,12.5,2,,,,1.0.0
new_format,OU25,Mexico Liga MX,test,15.0,1,,,,1.0.0
new_format,OU25,Norway Eliteserien,all,0.0,51,-0.24333333333333335,-12.41,29.895405405405402,1.0.0
new_format,OU25,Norway Eliteserien,all,2.0,51,-0.24333333333333335,-12.41,29.895405405405402,1.0.0
new_format,OU25,Norway Eliteserien,all,4.0,48,-0.2533333333333333,-12.159999999999998,32.66088235294118,1.0.0
new_format,OU25,Norway Eliteserien,all,6.0,40,-0.229,-9.16,40.4425925925926,1.0.0
new_format,OU25,Norway Eliteserien,all,8.0,38,-0.2573684210526316,-9.78,40.544000000000004,1.0.0
new_format,OU25,Norway Eliteserien,all,10.0,31,-0.23645161290322578,-7.329999999999999,46.06888888888889,1.0.0
new_format,OU25,Norway Eliteserien,all,12.5,25,-0.29319999999999996,-7.329999999999999,58.82230769230769,1.0.0
new_format,OU25,Norway Eliteserien,all,15.0,21,-0.40619047619047616,-8.53,61.55090909090909,1.0.0
new_format,OU25,Norway Eliteserien,fit,0.0,30,-0.21099999999999997,-6.329999999999999,68.89764705882351,1.0.0
new_format,OU25,Norway Eliteserien,fit,2.0,30,-0.21099999999999997,-6.329999999999999,68.89764705882351,1.0.0
new_format,OU25,Norway Eliteserien,fit,4.0,30,-0.21099999999999997,-6.329999999999999,68.89764705882351,1.0.0
new_format,OU25,Norway Eliteserien,fit,6.0,28,-0.15464285714285714,-4.33,73.20375,1.0.0
new_format,OU25,Norway Eliteserien,fit,8.0,27,-0.12333333333333332,-3.3299999999999996,72.54533333333332,1.0.0
new_format,OU25,Norway Eliteserien,fit,10.0,23,-0.16869565217391305,-3.88,78.68454545454546,1.0.0
new_format,OU25,Norway Eliteserien,fit,12.5,21,-0.2814285714285714,-5.909999999999999,80.303,1.0.0
new_format,OU25,Norway Eliteserien,fit,15.0,19,-0.34368421052631576,-6.529999999999999,77.86888888888888,1.0.0
new_format,OU25,Norway Eliteserien,test,0.0,21,-0.2895238095238095,-6.08,-3.2565,1.0.0
new_format,OU25,Norway Eliteserien,test,2.0,21,-0.2895238095238095,-6.08,-3.2565,1.0.0
new_format,OU25,Norway Eliteserien,test,4.0,18,-0.3238888888888889,-5.83,-3.5758823529411763,1.0.0
new_format,OU25,Norway Eliteserien,test,6.0,12,-0.4025,-4.83,-7.210000000000002,1.0.0
new_format,OU25,Norway Eliteserien,test,8.0,11,-0.5863636363636364,-6.45,-7.458,1.0.0
new_format,OU25,Norway Eliteserien,test,10.0,8,-0.43125,-3.45,-5.184285714285715,1.0.0
new_format,OU25,Norway Eliteserien,test,12.5,4,,,,1.0.0
new_format,OU25,Norway Eliteserien,test,15.0,2,,,,1.0.0
new_format,OU25,Sweden Allsvenskan,all,0.0,72,-0.01486111111111114,-1.070000000000002,21.795692307692306,1.0.0
new_format,OU25,Sweden Allsvenskan,all,2.0,72,-0.01486111111111114,-1.070000000000002,21.795692307692306,1.0.0
new_format,OU25,Sweden Allsvenskan,all,4.0,63,-0.053333333333333344,-3.3600000000000008,24.82053571428571,1.0.0
new_format,OU25,Sweden Allsvenskan,all,6.0,52,-0.05326923076923075,-2.769999999999999,28.315333333333335,1.0.0
new_format,OU25,Sweden Allsvenskan,all,8.0,46,0.03152173913043479,1.4500000000000002,33.41897435897436,1.0.0
new_format,OU25,Sweden Allsvenskan,all,10.0,34,0.0582352941176471,1.9800000000000013,39.14296296296296,1.0.0
new_format,OU25,Sweden Allsvenskan,all,12.5,30,0.12533333333333332,3.76,41.772400000000005,1.0.0
new_format,OU25,Sweden Allsvenskan,all,15.0,23,0.04608695652173913,1.06,51.451111111111096,1.0.0
new_format,OU25,Sweden Allsvenskan,fit,0.0,43,-0.17232558139534884,-7.41,37.98722222222222,1.0.0
new_format,OU25,Sweden Allsvenskan,fit,2.0,43,-0.17232558139534884,-7.41,37.98722222222222,1.0.0
new_format,OU25,Sweden Allsvenskan,fit,4.0,43,-0.17232558139534884,-7.41,37.98722222222222,1.0.0
new_format,OU25,Sweden Allsvenskan,fit,6.0,39,-0.17871794871794872,-6.97,39.918749999999996,1.0.0
new_format,OU25,Sweden Allsvenskan,fit,8.0,34,-0.11029411764705882,-3.75,48.443333333333335,1.0.0
new_format,OU25,Sweden Allsvenskan,fit,10.0,28,-0.0732142857142857,-2.05,51.269523809523804,1.0.0
new_format,OU25,Sweden Allsvenskan,fit,12.5,25,-0.0508,-1.27,53.283,1.0.0
new_format,OU25,Sweden Allsvenskan,fit,15.0,21,0.009999999999999998,0.20999999999999996,57.58874999999999,1.0.0
new_format,OU25,Sweden Allsvenskan,test,0.0,29,0.21862068965517248,6.340000000000002,1.6958620689655173,1.0.0
new_format,OU25,Sweden Allsvenskan,test,2.0,29,0.21862068965517248,6.340000000000002,1.6958620689655173,1.0.0
new_format,OU25,Sweden Allsvenskan,test,4.0,20,0.20249999999999996,4.049999999999999,1.1204999999999998,1.0.0
new_format,OU25,Sweden Allsvenskan,test,6.0,13,0.32307692307692304,4.199999999999999,-0.246923076923077,1.0.0
new_format,OU25,Sweden Allsvenskan,test,8.0,12,0.4333333333333333,5.199999999999999,-0.38583333333333325,1.0.0
new_format,OU25,Sweden Allsvenskan,test,10.0,6,0.6716666666666667,4.03,-3.3000000000000003,1.0.0
new_format,OU25,Sweden Allsvenskan,test,12.5,5,1.006,5.03,-4.2700000000000005,1.0.0
