row_id,logged_at,fixture_key,league,match_date,kickoff_utc,home_team,away_team,hours_to_kickoff,p_home,p_draw,p_away,calc_version,o_home,o_draw,o_away,m_home,m_draw,m_away,overround,price_at,result,settled_at,c_home,c_draw,c_away,notified_at,notified_pick,notified_odds,notified_ev
0ace1627b295e7e6,2026-09-05T08:47:04Z,0a2a24548f0fb287,Argentina Primera Division,2026-09-06,2026-09-06T17:45:00Z,Rosario Central,Newells Old Boys,32.97,0.6627,0.2328,0.1045,1.0.0,1.61,3.4,6.1,0.5756,0.2725,0.1519,1.0792,2026-09-04 22:04:00,1.0,2026-09-07T13:41:39Z,1.58,3.6,6.75,,,,
6b704aac04ac5ba6,2026-09-05T08:47:04Z,70015fb7b0ccb5df,Brazil Serie A,2026-09-06,2026-09-06T14:00:00Z,Coritiba,Mirassol,29.22,0.4452,0.2807,0.2741,1.0.0,2.345,3.2,2.97,0.3965,0.2905,0.313,1.0756,2026-09-04 22:04:00,2.0,2026-09-07T13:41:39Z,2.535,3.2,2.75,,,,
d4b2b26f8837bd6f,2026-09-05T08:47:04Z,f93f4bd8ee0ebf6a,Brazil Serie A,2026-09-06,2026-09-06T19:00:00Z,Cruzeiro,Atletico Paranaense,34.22,0.4878,0.2556,0.2566,1.0.0,1.85,3.4,4.2,0.5039,0.2742,0.2219,1.0728,2026-09-04 22:04:00,0.0,2026-09-07T13:41:39Z,1.78,3.6,4.35,,,,
cc690115345f0b32,2026-09-05T08:47:04Z,645e1fa41e44ae6f,Brazil Serie A,2026-09-06,2026-09-06T19:00:00Z,Remo,Flamengo,34.22,0.1401,0.1919,0.668,1.0.0,6.33,4.275,1.45,0.1461,0.2163,0.6377,1.0816,2026-09-04 22:04:00,2.0,2026-09-07T13:41:39Z,6.475,4.35,1.44,,,,
f5ac09dd2ebc71f6,2026-09-05T08:47:04Z,f49a112030f90fc9,Brazil Serie A,2026-09-06,2026-09-06T19:00:00Z,Internacional,Santos,34.22,0.4743,0.2553,0.2705,1.0.0,1.91,3.425,3.755,0.484,0.2699,0.2462,1.0818,2026-09-04 22:04:00,2.0,2026-09-07T13:41:39Z,1.96,3.25,3.95,,,,
55ff466bd4b95447,2026-09-05T08:47:04Z,73508a0197945097,Brazil Serie A,2026-09-06,2026-09-06T21:30:00Z,Botafogo,Palmeiras,36.72,0.3584,0.2428,0.3989,1.0.0,3.255,3.325,2.115,0.2843,0.2783,0.4375,1.0808,2026-09-04 22:04:00,1.0,2026-09-07T13:41:39Z,3.48,3.45,2.05,,,,
3256c3053597fd54,2026-09-05T08:47:04Z,767b2ce44aa1b85f,Japan J-League,2026-09-06,2026-09-06T09:00:00Z,JEF United Chiba,Gamba Osaka,24.22,0.317,0.195,0.488,1.0.0,3.15,3.4,2.15,0.2948,0.2732,0.432,1.0767,2026-09-04 22:04:00,,,,,,,,,
199cde60c49a5237,2026-09-05T08:47:04Z,a954eb078ffa5d20,Japan J-League,2026-09-06,2026-09-06T10:00:00Z,Cerezo Osaka,Tokyo Verdy,25.22,0.5333,0.2177,0.2489,1.0.0,1.8,3.425,4.275,0.5137,0.27,0.2163,1.0814,2026-09-04 22:04:00,,,,,,,,,
ca4c3c5e76f80f3f,2026-09-05T08:47:04Z,c0397847e9efc533,Mexico Liga MX,2026-09-06,2026-09-06T23:00:00Z,Cruz Azul,Santos Laguna,38.22,0.7973,0.138,0.0647,1.0.0,1.385,4.725,6.5,0.6639,0.1946,0.1415,1.0875,2026-09-04 22:04:00,0.0,2026-09-07T13:41:39Z,1.35,5.025,7.3,,,,
d352a3cfeb8f9995,2026-09-05T08:47:04Z,780e84a571277a48,USA MLS,2026-09-05,2026-09-05T23:30:00Z,Philadelphia Union,CF Montreal,14.72,0.5953,0.22,0.1846,1.0.0,1.43,4.8,6.4,0.6573,0.1958,0.1469,1.0639,2026-09-04 22:04:00,0.0,2026-09-06T12:21:12Z,1.43,4.85,6.37,,,,
74cfcfe89b4674a2,2026-09-05T08:47:04Z,f68756ea9b8f3b46,USA MLS,2026-09-05,2026-09-05T23:30:00Z,Toronto FC,Chicago Fire,14.72,0.3589,0.2368,0.4044,1.0.0,2.88,3.68,2.25,0.3265,0.2555,0.4179,1.0634,2026-09-04 22:04:00,1.0,2026-09-06T12:21:12Z,2.75,3.64,2.3,,,,
8e1001f981cf4118,2026-09-05T08:47:04Z,ecd2d2ff5d9ed77f,USA MLS,2026-09-06,2026-09-06T00:30:00Z,FC Dallas,Sporting Kansas City,15.72,0.7159,0.1585,0.1256,1.0.0,1.42,4.9,6.5,0.663,0.1921,0.1448,1.0622,2026-09-04 22:04:00,0.0,2026-09-06T12:21:12Z,1.4,5.1,6.78,,,,
e7e88ea78fe8e164,2026-09-05T08:47:04Z,f0489a11410f2bc1,USA MLS,2026-09-06,2026-09-06T01:30:00Z,Real Salt Lake,Los Angeles FC,16.72,0.2673,0.2559,0.4768,1.0.0,2.69,3.58,2.38,0.347,0.2608,0.3922,1.0712,2026-09-04 22:04:00,1.0,2026-09-06T12:21:12Z,2.84,3.58,2.32,,,,
66f3b17a3198a524,2026-09-05T08:47:04Z,8ac252e995c005a3,USA MLS,2026-09-06,2026-09-06T02:30:00Z,Portland Timbers,Minnesota United FC,17.72,0.3664,0.2562,0.3774,1.0.0,2.12,3.6,3.045,0.4376,0.2577,0.3047,1.0779,2026-09-04 22:04:00,0.0,2026-09-06T12:21:12Z,2.34,3.65,2.7,,,,
cea4a37c4a22e786,2026-09-06T12:02:37Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United,Reading,54.71,0.5359,0.2198,0.2443,1.0.0,1.91,3.45,4.0,0.4923,0.2726,0.2351,1.0634,2026-09-05 23:26:00,,,,,,,,,
66adce541d3aca0f,2026-09-07T13:41:05Z,86039d94c98f054e,USA MLS,2026-09-09,2026-09-09T23:30:00Z,Atlanta United FC,Orlando City SC,57.82,0.4094,0.2361,0.3545,1.0.0,2.05,3.8,3.1,0.4544,0.2451,0.3005,1.0735,2026-09-06 23:18:00,,,,,,,,,
65c6f12ee8244765,2026-09-07T13:41:05Z,6fbd59d50087a4f2,USA MLS,2026-09-09,2026-09-09T23:30:00Z,Toronto FC,Nashville SC,57.82,0.2813,0.2467,0.4721,1.0.0,2.98,3.5,2.17,0.3101,0.264,0.4259,1.0821,2026-09-06 23:18:00,,,,,,,,,
8ac72bb8b4d9a4cf,2026-09-07T13:41:05Z,1508679d6e3cce24,USA MLS,2026-09-09,2026-09-09T23:45:00Z,Philadelphia Union,FC Cincinnati,58.07,0.5036,0.234,0.2624,1.0.0,1.67,4.25,4.2,0.5585,0.2195,0.2221,1.0722,2026-09-06 23:18:00,,,,,,,,,
f5fa617f81ec5563,2026-09-07T13:41:05Z,93c954871faab0b4,USA MLS,2026-09-10,2026-09-10T00:00:00Z,New York City FC,New England Revolution,58.32,0.529,0.227,0.244,1.0.0,2.12,3.55,3.1,0.4384,0.2618,0.2998,1.076,2026-09-06 23:18:00,,,,,,,,,
e85822874d02b270,2026-09-07T13:41:05Z,227c36cd57c153d4,USA MLS,2026-09-10,2026-09-10T00:30:00Z,Minnesota United FC,FC Dallas,58.82,0.5105,0.2339,0.2556,1.0.0,1.85,3.8,3.7,0.5033,0.245,0.2517,1.074,2026-09-06 23:18:00,,,,,,,,,
089282e11637604b,2026-09-07T13:41:05Z,7345bec408e4e25e,USA MLS,2026-09-10,2026-09-10T00:30:00Z,Houston Dynamo,Real Salt Lake,58.82,0.4011,0.247,0.3519,1.0.0,1.72,3.85,4.2,0.5387,0.2407,0.2206,1.0792,2026-09-06 23:18:00,,,,,,2026-09-07T13:42:13Z,AWAY,4.2,0.478
6ec5210817aaa79b,2026-09-07T13:41:05Z,866edfcca8316e54,USA MLS,2026-09-10,2026-09-10T02:30:00Z,Los Angeles FC,New York Red Bulls,60.82,0.7658,0.1475,0.0867,1.0.0,1.4,4.8,6.0,0.6557,0.1913,0.153,1.0893,2026-09-06 23:18:00,,,,,,,,,
